x,y,xt,yt,cat,trial_type,sub_task,condition,trial
56.7665644188629,39.67616894502114,1.6278829089597227,43.38461849594954,2,switch,1,four_finger_four_key,70
47.27946969039736,61.817087956424416,1.3364298306086428,62.514836880472856,1,stay,1,four_finger_four_key,71
51.274120007480064,38.255196824557586,1.4521833332577543,42.11714697047743,2,stay,1,four_finger_four_key,72
54.71104542621518,64.87473296240853,1.5597678965358843,64.85304607998394,1,stay,1,four_finger_four_key,73
42.03235537946746,29.578086673048205,1.1982846528001707,34.57497324497275,1,switch,2,four_finger_four_key,74
59.00299658182273,43.69484498595555,1.7053760459025602,46.98556291677778,2,switch,1,four_finger_four_key,75
52.960202164068065,37.527339453045236,1.5040015615583813,41.4701265672204,2,stay,1,four_finger_four_key,76
52.33204633163816,42.470253471897614,1.4844838416759707,45.8872556528645,1,switch,2,four_finger_four_key,77
64.43621028389958,45.59241475437781,1.9093562511557278,48.685409324436144,1,stay,2,four_finger_four_key,78
59.63783348991641,41.10666268797951,1.7280380737983083,44.664778834227185,2,switch,1,four_finger_four_key,79
46.58987583588617,63.15792988739614,1.3174025749452247,63.55452170341392,2,switch,2,four_finger_four_key,80
58.44959453719459,49.90777357865694,1.6858636243186855,52.52041266959387,2,switch,1,four_finger_four_key,81
34.91065490625594,53.75430665743461,1.0333433124987665,55.86916119184935,1,stay,1,four_finger_four_key,82
44.953015209816755,60.55574294874977,1.2733159626388235,61.517633988345935,1,stay,1,four_finger_four_key,83
43.19462773812593,57.75614465837548,1.2275985374838518,59.243655177516864,2,switch,2,four_finger_four_key,84
52.59645270603617,37.95519395326629,1.4926682741962507,41.850257838072,1,stay,2,four_finger_four_key,85
55.748516384375506,35.6502146340991,1.5937833066667657,39.81049162912534,1,stay,2,four_finger_four_key,86
44.46614849924831,53.563279446988545,1.260489809746543,55.70498857757503,2,stay,2,four_finger_four_key,87
42.58727171454508,55.76063471026325,1.21219193696375,57.57731133866429,2,stay,2,four_finger_four_key,88
60.687484694393014,47.57498946444227,1.7661704000135134,50.45452023579674,2,switch,1,four_finger_four_key,89
59.36011860768874,46.8434659939677,1.7180875539104343,49.802888838781875,2,stay,1,four_finger_four_key,90
54.24482800204074,69.59187254542573,1.5447194484966256,68.21185348523277,2,switch,2,four_finger_four_key,91
53.27290057247927,70.32021831369994,1.5138130164789667,68.70086150068818,2,stay,2,four_finger_four_key,92
58.209125847283005,51.199810589969395,1.677454663647911,53.654517696268435,1,stay,2,four_finger_four_key,93
36.174694211033,47.1323155938235,1.0608648147282895,50.060371099986476,1,switch,1,four_finger_four_key,94
66.1705432180456,47.36950277103419,1.9794728729342896,50.271629377101775,1,switch,2,four_finger_four_key,95
40.71515585651091,52.543046761380694,1.1659085846966228,54.824066462321014,1,switch,1,four_finger_four_key,96
49.94253883610222,66.67296686289848,1.412524768304495,66.17114618583939,1,stay,1,four_finger_four_key,97
67.59161735733946,51.670826217092085,2.038839940438566,54.06580666239433,1,switch,2,four_finger_four_key,98
46.047788229777694,25.010454063789933,1.3026356784220896,30.83289095276243,1,stay,2,four_finger_four_key,99
34.44698701826777,51.53684760564012,1.0234280005723735,53.948941818321344,2,stay,2,four_finger_four_key,100
52.45311880054115,71.45185709549372,1.4882259331588814,69.44388590459255,1,switch,1,four_finger_four_key,101
51.92356236413126,34.32172091870025,1.4719277631563716,38.645549566030816,1,switch,2,four_finger_four_key,102
40.78318378153993,55.438468768800234,1.1675590471659698,57.30511367294105,1,switch,1,four_finger_four_key,103
42.543842423621584,56.6184914644327,1.2110977166896273,58.29792508099522,1,stay,1,four_finger_four_key,104
36.30933641668174,50.923081932651314,1.0638391922529904,53.41232100713328,2,switch,2,four_finger_four_key,105
61.80701399892557,50.59382798254529,1.8077691010272283,53.123637652056566,1,stay,2,four_finger_four_key,106
49.404938477774095,44.393473613176866,1.3968219686032408,47.61185796470552,1,stay,2,four_finger_four_key,107
56.06545610810329,48.729096701088736,1.6043219468286636,51.47916737661114,2,switch,1,four_finger_four_key,108
38.49867618318892,53.70971444549694,1.1133909683839145,55.830860272125726,2,switch,2,four_finger_four_key,109
51.69424730751863,38.929158126849494,1.4649256240464792,42.717667808490766,1,stay,2,four_finger_four_key,110
51.1351695649702,32.32434138050852,1.4479934605845983,36.91272168746783,1,stay,2,four_finger_four_key,111
50.85114566772944,58.35556066238798,1.4394666555272868,59.7371341324254,1,switch,1,four_finger_four_key,112
46.57882595160262,60.202914599816644,1.3170999023786114,61.23552276985238,2,switch,2,four_finger_four_key,113
51.371052554541265,63.62816516001652,1.455113386797174,63.91393278869472,1,switch,1,four_finger_four_key,114
32.22672955868516,19.9001724027504,0.9772515594159186,26.921385767165937,2,stay,1,four_finger_four_key,115
40.76200255998384,56.297746951693675,1.1670449077108558,58.02922205500973,2,switch,2,four_finger_four_key,116
47.34559133430859,31.213959515766447,1.3382686332646787,35.9606891432306,2,switch,1,four_finger_four_key,117
31.335968248353783,47.52983702293826,0.9593166803020025,50.414343714310924,1,stay,1,four_finger_four_key,118
51.493689403749954,43.14267496338673,1.458828896623777,46.4903641833691,2,stay,1,four_finger_four_key,119
43.648396199072714,62.36184514878513,1.2392367950709982,62.93984278272722,1,stay,1,four_finger_four_key,120
54.630311494023324,43.139527576549646,1.5571515317234947,46.4875412692231,2,stay,1,four_finger_four_key,121
64.98917780708153,49.96082917481715,1.9314379558710584,52.56714155066801,1,switch,2,four_finger_four_key,122
39.25431945754974,28.843496165305176,1.1310240317547033,33.95986627205925,1,stay,2,four_finger_four_key,123
64.05260941612737,46.97528767464198,1.8941863662776224,49.92042309922461,1,stay,2,four_finger_four_key,124
57.09816833817231,44.32451587772156,1.6391467817111174,47.55005789439226,1,stay,2,four_finger_four_key,125
46.943778507447874,31.622583156376862,1.3271333643730048,36.310022751405754,2,switch,1,four_finger_four_key,126
55.23126096330258,37.69376711933257,1.5767323993787217,41.61791864533463,2,stay,1,four_finger_four_key,127
60.335551516509554,44.53444892872808,1.753292312816855,47.7381853785385,1,switch,2,four_finger_four_key,128
42.68886857046342,52.05341959212395,1.2147555779789967,54.398965829682446,1,switch,1,four_finger_four_key,129
68.20823151891211,47.483424503796705,2.0651505317542935,50.37303956171938,2,stay,1,four_finger_four_key,130
41.57881070832548,56.43029172919833,1.1870365200623982,58.140368181218754,1,stay,1,four_finger_four_key,131
55.54507111784596,37.86092590739733,1.5870550080807355,41.7664529644181,1,switch,2,four_finger_four_key,132
48.30160613822093,38.635549982527465,1.3651393110094414,42.45590017073513,2,switch,1,four_finger_four_key,133
66.92396031915514,60.94845264810898,2.0107292187082555,61.83002731724557,2,stay,1,four_finger_four_key,134
53.65891394777403,43.52384976348871,1.5260131755745097,46.832223088828584,2,stay,1,four_finger_four_key,135
58.160456588752695,46.64413717787308,1.675757856472861,49.6250795307483,2,stay,1,four_finger_four_key,136
28.212310302021734,40.10949175773635,0.8989852243717745,43.77204432688762,1,stay,1,four_finger_four_key,137
32.59207287336817,47.34039316849614,0.9847041109260843,50.24571064945535,2,switch,2,four_finger_four_key,138
61.1473620610447,78.45953058877616,1.78314109240693,73.55812269258588,1,switch,1,four_finger_four_key,139
49.50927866725379,68.11614566131102,1.399855933989464,67.19596119066865,2,switch,2,four_finger_four_key,140
48.5312322227366,63.106964883801915,1.3716733569978845,63.51540254092538,1,switch,1,four_finger_four_key,141
29.210831636898504,49.63553081548624,0.9178465925555298,52.2804350629785,1,stay,1,four_finger_four_key,142
47.602770521477254,61.21023264564165,1.3454447192086694,62.03731267117326,2,switch,2,four_finger_four_key,143
52.451367647797525,37.99460202734365,1.4881717415923414,41.88530023296465,2,switch,1,four_finger_four_key,144
72.76713845713724,58.61036744159398,2.270506479229701,59.94585905283173,2,stay,1,four_finger_four_key,145
51.06061903866407,65.9978387556134,1.445750470031803,65.68150164910824,2,switch,2,four_finger_four_key,146
61.93089239899365,45.089931081155385,1.8124318791402316,48.23572310726532,2,switch,1,four_finger_four_key,147
49.00319641542136,63.610888562022865,1.3852015360590508,63.9007770122623,1,stay,1,four_finger_four_key,148
48.582724221005805,35.17917955522329,1.37314285735225,39.39643261531434,1,switch,2,four_finger_four_key,149
37.509541774073874,46.84213111582317,1.090724127893889,49.801698408982006,1,switch,1,four_finger_four_key,150
58.64536270180976,46.58936399365578,1.692740568610119,49.57620238192917,1,switch,2,four_finger_four_key,151
41.52042590210778,58.34142211246559,1.1855962397228499,59.72553400215229,2,stay,2,four_finger_four_key,152
35.079934871242756,41.87088316862874,1.0369871710407548,45.34975781165257,1,switch,1,four_finger_four_key,153
59.50607317886496,45.83874626329835,1.7233099393998859,48.905699740630865,1,switch,2,four_finger_four_key,154
54.79959400850011,44.43294809940357,1.5626425679042373,47.647232966257064,1,stay,2,four_finger_four_key,155
49.67270504054863,66.83465208444409,1.4046212351653231,66.28745648468802,2,stay,2,four_finger_four_key,156
69.65502297601715,59.35835527436773,2.1282250087198347,60.55484237125954,1,stay,2,four_finger_four_key,157
60.27859549587831,74.44792921019558,1.751217000199721,71.30852960081148,2,stay,2,four_finger_four_key,158
50.48332257456088,62.87611738306851,1.4284986543350882,63.337810153811645,2,stay,2,four_finger_four_key,159
67.25034820878714,61.371458435290236,2.024422545180306,62.16459052606872,2,switch,1,four_finger_four_key,160
64.56230993008306,43.428036995762696,1.9143694747185274,46.746297333736344,2,stay,1,four_finger_four_key,161
36.07392067723218,57.78039451456634,1.058644071783294,59.26368535228319,2,switch,2,four_finger_four_key,162
56.91343916200345,71.09656208826836,1.6328623474702644,69.21282715361367,2,stay,2,four_finger_four_key,163
59.06634125680625,67.14099459970429,1.7076238737515776,66.50680375092092,2,stay,2,four_finger_four_key,164
60.16155443349367,46.085769552293044,1.7469600697988694,49.12649114010367,1,stay,2,four_finger_four_key,165
42.97173060834866,50.71642785402085,1.2219217653468186,53.231195007861224,1,switch,1,four_finger_four_key,166
45.54189716806397,58.92827155550483,1.289004155826277,60.20537210754443,1,stay,1,four_finger_four_key,167
59.13547152411657,37.23587651199283,1.710080388418731,41.211531382950795,1,switch,2,four_finger_four_key,168
54.93458525266381,69.00635481155271,1.5670351678855,67.81275263921077,2,stay,2,four_finger_four_key,169
42.519368782053405,53.54918466564408,1.2104815276181813,55.692865316136256,1,switch,1,four_finger_four_key,170
39.01913433514795,53.69578925735708,1.1255062202553838,55.81889689763098,1,stay,1,four_finger_four_key,171
48.689114963613505,31.130700888238575,1.3761840698663166,35.889661331530355,1,switch,2,four_finger_four_key,172
40.52116238131906,55.49948039452512,1.1612148053948574,57.35672647088948,1,switch,1,four_finger_four_key,173
54.46796024518058,61.649918646107224,1.5519034529635813,62.38371753936352,1,stay,1,four_finger_four_key,174
53.74185114940135,35.31072534603868,1.528647255384418,39.51195932724741,2,stay,1,four_finger_four_key,175
30.84778851279754,48.9930932873863,0.9496275237490305,51.71287690968091,2,switch,2,four_finger_four_key,176
55.443015741335394,45.231651780815504,1.5836905599249016,48.362593325680365,2,switch,1,four_finger_four_key,177
40.55225182785354,55.558844878730305,1.1619657582299352,57.406917248011645,2,switch,2,four_finger_four_key,178
50.22865627910345,42.7080906817401,1.4209538393094843,46.10057389322057,1,stay,2,four_finger_four_key,179
41.31405895944656,57.38985579713945,1.1805194151979603,58.94043939297153,2,stay,2,four_finger_four_key,180
54.82770568291527,40.60194010053313,1.563556302406047,44.212735953527414,2,switch,1,four_finger_four_key,181
54.7077299812753,44.26902122698463,1.5596603655710959,47.500320174842756,1,switch,2,four_finger_four_key,182
34.030902277975,51.48544392734495,1.0146112542757892,53.90407758241959,2,stay,2,four_finger_four_key,183
47.289853742200066,35.58740957985273,1.336718437443738,39.755222521285354,2,switch,1,four_finger_four_key,184
68.25462435148694,51.159855192324244,2.0671437682038514,53.61957320793857,2,stay,1,four_finger_four_key,185
66.36454449653017,46.47266091959986,1.9874744788773981,49.47203772600401,1,switch,2,four_finger_four_key,186
38.78572415480042,55.02621459453302,1.1200566672167518,56.95559621372437,1,switch,1,four_finger_four_key,187
49.671182611454,35.190731730008096,1.4045767683377728,39.40657461542575,2,stay,1,four_finger_four_key,188
49.17502826107567,40.750186491885856,1.3901599121443924,44.345474448876516,1,switch,2,four_finger_four_key,189
31.100445498872617,39.05179310331563,0.9546298576834336,42.82706936264313,1,switch,1,four_finger_four_key,190
65.03498830328815,49.12562303357058,1.9332787250958112,51.830098912852,1,switch,2,four_finger_four_key,191
56.31367150090673,39.116244633119386,1.6126240521184363,42.884580910623846,1,stay,2,four_finger_four_key,192
46.8755000283864,56.90388199245668,1.3252504227742805,58.53626006401889,1,switch,1,four_finger_four_key,193
37.06709583448689,50.01593542109768,1.080735046793541,52.615662918504,1,stay,1,four_finger_four_key,194
50.27381058645952,72.97734338652823,1.422288681049225,70.41228655567507,1,stay,1,four_finger_four_key,195
61.42838806229298,46.2672186441865,1.7935918675776037,49.288591085911804,1,switch,2,four_finger_four_key,196
39.96151046992651,47.98842441661569,1.1477793422448512,50.82209700096972,1,switch,1,four_finger_four_key,197
56.184194324342776,45.2597937496602,1.6082880593160243,48.3877827646915,2,stay,1,four_finger_four_key,198
38.40840129894514,58.02592942557206,1.1113028564180165,59.466183360209456,1,stay,1,four_finger_four_key,199
52.134240486804444,43.99566421698826,1.478390318960891,47.2552817867053,2,stay,1,four_finger_four_key,200
55.7529042649791,65.6273413363756,1.5939287355283789,65.41010154514396,1,stay,1,four_finger_four_key,201
73.7443727088856,59.061963754595915,2.317117462712148,60.31420647878781,1,switch,2,four_finger_four_key,202
44.735063929017585,32.28966284338512,1.2675581364804724,36.88285883002179,2,switch,1,four_finger_four_key,203
39.79435891750325,48.29793608942205,1.1437967945241079,51.09690929245566,1,stay,1,four_finger_four_key,204
43.88492910472128,53.99867535008384,1.245347074519121,56.078806432740414,1,stay,1,four_finger_four_key,205
63.317335013319685,53.4880388422433,1.8654452914936637,55.64025665271056,1,switch,2,four_finger_four_key,206
42.191232395599336,56.56134682227528,1.2022500380454337,58.25011710407314,1,switch,1,four_finger_four_key,207
56.50633864941878,46.763021155813426,1.6190978299019514,49.73114085748981,1,switch,2,four_finger_four_key,208
43.21119664848984,57.02467793406033,1.2280215681437867,58.63692266234716,1,switch,1,four_finger_four_key,209
65.40348361864339,44.715390331905574,1.9481496555723046,47.90029432972729,2,stay,1,four_finger_four_key,210
77.88555206083396,66.25285748646412,2.525495658754445,65.8672071046852,2,stay,1,four_finger_four_key,211
44.40806717707482,48.52485562174796,1.2589683505416358,51.29817611765565,1,stay,1,four_finger_four_key,212
76.54009569793982,61.060610362408774,2.455816679064975,61.9189316068699,2,stay,1,four_finger_four_key,213
64.18206859344077,50.699924899277846,1.899292438608226,53.21672129637158,2,stay,1,four_finger_four_key,214
47.66575849555007,56.65985239244552,1.3472081347514344,58.33251051009312,1,stay,1,four_finger_four_key,215
26.368299991192714,38.69706734703951,0.8651660746113782,42.51072730111626,1,stay,1,four_finger_four_key,216
40.593208446373836,53.475810285629876,1.1629557899048442,55.62973239598245,2,switch,2,four_finger_four_key,217
47.09650794792423,63.05682905874504,1.3313549331460535,63.476888506673816,1,switch,1,four_finger_four_key,218
39.83852559966915,52.64085981168233,1.144847763302743,54.90881333108703,1,stay,1,four_finger_four_key,219
34.58800187461381,51.89274069871748,1.0264334247865294,54.25915097984565,1,stay,1,four_finger_four_key,220
27.14555688571643,43.420675185646964,0.8792630250158378,46.73969504812724,2,switch,2,four_finger_four_key,221
58.95851478357231,45.5738332831991,1.7037993484337832,48.66878772406547,2,switch,1,four_finger_four_key,222
58.783288999890004,45.94570839775548,1.6976024812002213,49.00131838945433,2,stay,1,four_finger_four_key,223
31.658252400069518,46.09173066101408,0.9657673340669065,49.13181768986766,1,stay,1,four_finger_four_key,224
52.45814299966904,34.39490185380673,1.4883814241079492,38.709483094606405,1,switch,2,four_finger_four_key,225
44.879917833922875,61.62567724275941,1.2713819706971785,62.364676877431556,2,stay,2,four_finger_four_key,226
46.489151837063346,28.385334591427963,1.3146461672847478,33.57862438860264,2,switch,1,four_finger_four_key,227
44.024511650635915,60.035810533034805,1.2489669919661077,61.10144214332416,2,switch,2,four_finger_four_key,228
39.60768002580175,47.702397877417624,1.139365321211607,50.567854185222394,1,switch,1,four_finger_four_key,229
57.018770738370264,35.52889381367063,1.6364427394900862,39.70374463478822,2,stay,1,four_finger_four_key,230
48.523169519267704,61.97986410640716,1.371443402610423,62.642197306569905,2,switch,2,four_finger_four_key,231
50.85885977914236,37.902207266677806,1.439697579523781,41.80314884841386,1,stay,2,four_finger_four_key,232
58.12316674736056,45.44520419713216,1.6744589432241548,48.553709286884285,1,stay,2,four_finger_four_key,233
64.90879790896933,50.914696869504446,1.92821234459965,53.40497602453289,2,switch,1,four_finger_four_key,234
36.4865425732228,49.79772915822441,1.0677665631635331,52.42345007635791,2,switch,2,four_finger_four_key,235
49.921945712499685,58.721988456646685,1.411920023661599,60.037092457251326,2,stay,2,four_finger_four_key,236
56.582447530275466,43.31892826493809,1.6216623071686334,46.64844353293323,2,switch,1,four_finger_four_key,237
34.0314268226178,52.11525786220954,1.0146223213090593,54.4527340536885,2,switch,2,four_finger_four_key,238
58.35186865536453,39.950413137380764,1.6824411708503029,43.629773500843164,2,switch,1,four_finger_four_key,239
45.64370969092246,63.09609439912309,1.2917360384948535,63.50705453641668,1,stay,1,four_finger_four_key,240
43.2690910120109,29.234445006359223,1.229500848326959,34.28664773925453,1,switch,2,four_finger_four_key,241
37.529827864399,52.49647668470702,1.0911843331716313,54.78369649797389,2,stay,2,four_finger_four_key,242
62.135122297085466,46.94463644934504,1.8201453571386177,49.893098066234764,2,switch,1,four_finger_four_key,243
57.5349187661027,48.466240954408754,1.6541012686424263,51.246205441331085,1,switch,2,four_finger_four_key,244
54.28605836177927,46.722070114025016,1.5460443989596102,49.69461071267062,1,stay,2,four_finger_four_key,245
58.763982346435505,42.53495853541969,1.6969210805509625,45.94528914233254,2,switch,1,four_finger_four_key,246
45.83564636658943,36.47667474747154,1.2969019317661787,40.53943033518942,1,switch,2,four_finger_four_key,247
58.954959736168064,42.62338799616051,1.7036733994965647,46.024602246663754,2,switch,1,four_finger_four_key,248
56.94388335696043,40.50578502363668,1.6338963896662637,44.12665659385507,2,stay,1,four_finger_four_key,249
68.9596705562427,59.182926810221616,2.097673463359826,60.41252274882131,1,switch,2,four_finger_four_key,250
54.6006577891271,39.978012215212324,1.5561916390841717,43.65445319611566,1,stay,2,four_finger_four_key,251
42.98068221376558,53.913690817401005,1.2221492391915363,56.00594534114444,2,stay,2,four_finger_four_key,252
52.800873387911196,39.35719158279704,1.4990268262205109,43.09967095825537,1,stay,2,four_finger_four_key,253
32.68733540685821,48.34539650266086,0.9866566728600314,51.139019629870575,2,stay,2,four_finger_four_key,254
57.49846598864571,71.59743143643003,1.652847911487904,69.53796257366326,2,stay,2,four_finger_four_key,255
59.164349994235145,45.629779717090834,1.7111076187397511,48.718831381519465,2,switch,1,four_finger_four_key,256
52.86038028886623,36.8422598101288,1.50088288695065,40.8627942927565,1,switch,2,four_finger_four_key,257
47.61682156413102,67.81212816616991,1.3458378930129407,66.98260308039373,2,stay,2,four_finger_four_key,258
36.4644164561722,47.0393078696129,1.0672753971220381,49.97748789277731,1,switch,1,four_finger_four_key,259
42.87259269287991,56.64839957145594,1.2194053500065827,58.322935310838545,2,switch,2,four_finger_four_key,260
46.2172501264569,62.40060148467716,1.3072340828974647,62.96994532010768,1,switch,1,four_finger_four_key,261
50.00720441394732,63.57531524744062,1.414425443807068,63.8736767936558,2,switch,2,four_finger_four_key,262
44.80843213171907,34.93429568101021,1.269493461076038,39.18159827774062,1,stay,2,four_finger_four_key,263
50.48428795639274,31.313362315967026,1.4285273310917956,36.045556709463746,1,stay,2,four_finger_four_key,264
44.26885387145388,57.5532882427951,1.2553290844159974,59.07588282537133,1,switch,1,four_finger_four_key,265
59.451879731291044,49.99341623706924,1.7213689989820304,52.59583633173396,1,switch,2,four_finger_four_key,266
45.18809185558263,35.1326240723426,1.2795555273589785,39.35556685042369,2,switch,1,four_finger_four_key,267
32.42602293511589,48.84019648129558,0.9813098782445189,51.577554073047786,1,stay,1,four_finger_four_key,268
57.46232517850769,42.11416964508733,1.6516062182647262,45.56791023251431,1,switch,2,four_finger_four_key,269
44.12061088917599,60.72303131651733,1.2514653324569094,61.650917469933994,1,switch,1,four_finger_four_key,270
45.30307614461451,52.65926830882301,1.2826186449292436,54.92475608596321,1,stay,1,four_finger_four_key,271
37.51984147461276,25.305785396306987,1.090957760117556,31.068459560462134,1,switch,2,four_finger_four_key,272
39.193953373649016,54.52538430017403,1.1296051735363546,56.52922015472385,1,switch,1,four_finger_four_key,273
58.849783238961905,49.317132607976085,1.6999513946984313,51.999362527277114,1,switch,2,four_finger_four_key,274
