x,y,xt,yt,cat,cue,condition,trial
50.368145806292944,33.88717851509793,1.4250814459072798,38.29743926006395,2,1,fingers,176
46.12010799869255,39.24110554134079,1.3045961173238978,43.06545785853213,1,2,fingers,177
69.90685967153301,50.475296124142275,2.139399324043513,53.170655192945006,2,1,fingers,178
29.773586764362342,43.40803790167689,0.9286504749257362,46.82819480368161,1,1,fingers,179
50.76817688122801,66.99517961809721,1.436985302963549,66.66264842668738,1,1,fingers,180
46.90296239842365,65.73345921757907,1.326007441622623,65.740663997766,1,1,fingers,181
35.079328232574866,24.456216272260445,1.036974089844859,30.36020462439208,2,1,fingers,182
66.01313383138486,48.811403435007975,1.9730041832657723,51.69118408418068,1,2,fingers,183
42.465656557962305,25.599706322387547,1.2091302782445865,31.27804564961132,1,2,fingers,184
59.18754526253444,38.74601867809011,1.711933139847871,42.62019709947155,1,2,fingers,185
46.12010799869255,39.24110554134079,1.3045961173238978,43.06545785853213,2,1,fingers,186
36.38803599376469,46.300410208048056,1.0655816028857754,49.43916403845781,2,2,fingers,187
33.59843549348446,42.84915365245139,1.0055278670298433,46.32284796913409,1,1,fingers,188
33.20221552295958,53.43413046746909,0.9972771953575322,55.76589925592964,1,1,fingers,189
30.761585139481618,43.34486870356135,0.9479267948886664,46.77108031296614,1,1,fingers,190
36.382588141949626,33.82673896167367,1.0654608954243825,38.244378391361614,2,1,fingers,191
56.432646499386635,76.07349727389439,1.6166186483968998,72.56277420558767,2,2,fingers,192
53.196096316752936,63.59254857628967,1.5113972359514112,64.12640063183456,2,2,fingers,193
59.18754526253444,38.74601867809011,1.711933139847871,42.62019709947155,2,1,fingers,194
31.287098019437337,46.58626342096301,0.9583422911671053,49.696442610176035,1,1,fingers,195
58.1797727109359,39.444665540433284,1.676431089088361,43.24870360794749,2,1,fingers,196
52.88699107619352,35.266372755933304,1.5017136389801273,39.51373456538119,2,1,fingers,197
34.84835973498772,56.333982946533254,1.0320055948009426,58.25175245730609,1,1,fingers,198
72.50675958948057,55.71207629628325,2.258246210257318,57.72420548044833,2,1,fingers,199
44.94992021746529,27.428199821137326,1.2732340164982814,32.77470492683568,1,2,fingers,200
59.73555109631099,47.06450019310624,1.7315529833735401,50.126421462321645,1,2,fingers,201
50.76817688122801,66.99517961809721,1.436985302963549,66.66264842668738,2,2,fingers,202
44.81723508858851,59.04895483236589,1.2697258660977844,60.51403190856416,2,2,fingers,203
51.31276244327457,44.64875270440246,1.4533506995731114,47.94948952912905,2,1,fingers,204
53.54244579457841,64.80177309152029,1.5223218156908898,65.04566049731969,1,1,fingers,205
53.80855864832316,45.60929221250968,1.5307691797694114,48.816403102580644,1,2,fingers,206
41.22311870965478,32.07498710961718,1.1782891042247925,36.7163103104148,1,2,fingers,207
36.433663924201795,21.7897427535047,1.0665931130410304,28.27948149192673,1,2,fingers,208
44.06688435192114,62.973697103790116,1.250067961177052,63.6486924084757,1,1,fingers,209
71.5007965703919,59.63826145895499,2.21149793806588,60.995563066746506,1,2,fingers,210
63.677093045506844,44.99227724126327,1.879452939300673,48.2596840829434,1,2,fingers,211
55.36508004819372,51.890070619800014,1.5811260665654951,54.41798119546861,1,2,fingers,212
42.49285753954994,59.20974359723043,1.2098143902617187,60.645770763065336,1,1,fingers,213
72.2701564564233,52.481575074202524,2.2471628725717596,54.93611711469376,2,1,fingers,214
42.11354261688814,53.714558682680234,1.2003093548619839,56.00903145512766,1,1,fingers,215
26.145759778067703,46.96404516745055,0.8611716869178485,50.036152833120845,2,2,fingers,216
41.314173493398705,56.614708541793405,1.1805222268049467,58.488806025580566,2,2,fingers,217
52.833520602833076,37.60259177335507,1.500044830688681,41.59448856788196,1,2,fingers,218
37.11328203077945,53.721540913452394,1.0817734994848036,56.01507812758902,2,2,fingers,219
69.33571672179637,54.46953882593199,2.114140857820347,56.660836001652775,2,1,fingers,220
47.84181753642921,38.055708272484274,1.3521493636446005,42.00047446242005,1,2,fingers,221
41.05447447126773,59.875282678216685,1.1741642481105017,61.188212194256984,1,1,fingers,222
52.86719275196312,37.74339524328364,1.5010955188634256,41.72057404770525,2,1,fingers,223
33.73553111145429,49.852781180203976,1.0083985391787003,52.61858108848402,1,1,fingers,224
44.09970378643881,61.52020856072161,1.2509213749294417,62.50827634078847,1,1,fingers,225
37.7871191285032,51.32779068235194,1.0970380563679851,53.92354982882034,2,2,fingers,226
33.59843549348446,42.84915365245139,1.0055278670298433,46.32284796913409,2,2,fingers,227
40.89116062450199,29.174934090810815,1.1701835306847934,34.234908474299246,1,2,fingers,228
36.6462405734677,54.58284745663414,1.0713183248528153,56.75830012960464,1,1,fingers,229
50.16358211087635,59.347831371015346,1.4190323343698703,60.75869796987009,1,1,fingers,230
53.50060418842317,57.70478979794569,1.5209978625503509,59.402646608851775,2,2,fingers,231
56.14292144091557,63.30375863590943,1.6069083455043183,63.90407436353307,2,2,fingers,232
65.87287542206136,59.14509923120175,1.9672581193147909,60.59283759206191,1,2,fingers,233
41.214752716720646,53.25095750743287,1.1780841398910076,55.606797942108926,1,1,fingers,234
42.63960902312723,50.38700761215509,1.2135119123718834,53.092469895222365,1,1,fingers,235
40.88848341780609,47.95995256097464,1.1701183872713972,50.92977282571748,1,1,fingers,236
56.301945707560364,59.641705716308074,1.612230892288489,60.9983667877805,2,2,fingers,237
42.66100191309568,28.89662130226074,1.2140518664420428,34.000388251170456,1,2,fingers,238
53.86440650774743,67.75122188151923,1.532547930780044,67.20415353612121,2,2,fingers,239
43.475586374734135,59.95109712100388,1.234791614945343,61.249707522556776,2,2,fingers,240
18.277092043292154,33.916589614612164,0.7311872208133979,38.32326741093616,1,1,fingers,241
54.57357771764989,37.80872505394324,1.555315572073487,41.779097558347424,2,1,fingers,242
35.139825739715924,52.79337343615305,1.0382794348222681,55.20837486249395,1,1,fingers,243
46.851753346260004,58.33986183745549,1.3245961778176618,59.929942271497616,1,1,fingers,244
41.31047048247335,60.428183050263954,1.180431327794191,61.6352636528144,2,2,fingers,245
45.16492724487468,58.26391703690291,1.2789393208739082,59.867090431634395,2,2,fingers,246
36.46920087033226,52.28862851680541,1.0673815846681862,54.767335492906426,1,1,fingers,247
33.73553111145429,49.852781180203976,1.0083985391787003,52.61858108848402,2,2,fingers,248
32.61104961322715,52.376687683163006,0.9850927619017187,54.844394371635126,1,1,fingers,249
63.677093045506844,44.99227724126327,1.879452939300673,48.2596840829434,2,1,fingers,250
45.16492724487468,58.26391703690291,1.2789393208739082,59.867090431634395,1,1,fingers,251
53.196096316752936,63.59254857628967,1.5113972359514112,64.12640063183456,1,1,fingers,252
66.72085164280442,47.43559731271969,2.002254759837348,50.45964323236599,2,1,fingers,253
40.42445429085589,44.121525110684956,1.1588819625610136,47.47315592091289,2,2,fingers,254
34.84835973498772,56.333982946533254,1.0320055948009426,58.25175245730609,2,2,fingers,255
53.91655445761825,37.85524213894427,1.53421070588615,41.82077688655635,1,2,fingers,256
29.24672494447558,40.88934841741749,0.9185319109373679,44.55154525877589,1,1,fingers,257
46.90296239842365,65.73345921757907,1.326007441622623,65.740663997766,2,2,fingers,258
47.19545041918399,33.299266902812604,1.334096950300052,37.78222196412296,1,2,fingers,259
54.98985077500641,71.03635613820707,1.5688370621820307,69.45608137080848,1,1,fingers,260
49.13639427106095,36.75733067467263,1.3890435461435569,40.8390704023588,1,2,fingers,261
36.382588141949626,33.82673896167367,1.0654608954243825,38.244378391361614,1,2,fingers,262
42.465656557962305,25.599706322387547,1.2091302782445865,31.27804564961132,2,1,fingers,263
31.735760305140495,44.00042337327261,0.9673251468251999,47.36370838635941,2,2,fingers,264
49.45360567010328,62.302261246983534,1.398236276080225,63.12503092803075,1,1,fingers,265
49.82457917991068,58.12419672681809,1.4090642292603517,59.75131163554323,1,1,fingers,266
44.35125537711179,32.89228521512028,1.257481923588138,37.42680363717928,2,1,fingers,267
41.31047048247335,60.428183050263954,1.180431327794191,61.6352636528144,1,1,fingers,268
66.16164708743274,50.29938055626295,1.979106724440937,53.01483272798298,1,2,fingers,269
27.336107666706674,41.705506602764245,0.8827539214609709,45.28888386534981,1,1,fingers,270
25.703949543678203,40.4435392379231,0.8532961751282888,44.14912857748197,2,2,fingers,271
63.52938644385405,51.272551820374034,1.8736891076618385,53.874881169193905,1,2,fingers,272
55.36508004819372,51.890070619800014,1.5811260665654951,54.41798119546861,2,1,fingers,273
28.272200569641694,38.10683105681782,0.9001055028243683,42.04632118387935,2,2,fingers,274
69.49396316356392,59.85082108766333,2.121109197915247,61.16835758592335,2,1,fingers,275
41.309365697078235,47.66344792500274,1.1804042096242244,50.66403718937998,1,1,fingers,276
56.14292144091557,63.30375863590943,1.6069083455043183,63.90407436353307,1,1,fingers,277
54.32692399296141,64.59449495982385,1.5473587501668982,64.8894475517072,2,2,fingers,278
33.59851073422824,51.53855111253871,1.005529440267187,54.10908751447195,1,1,fingers,279
71.28528812491574,48.40587892432268,2.2016095661022983,51.32886889411787,1,2,fingers,280
67.05183008055867,50.58349459427354,2.0160828157203703,53.26641952830601,2,1,fingers,281
75.65934736406167,54.60266564003529,2.411248633917307,56.7753371510864,2,1,fingers,282
57.414288737180726,46.564022814466945,1.649957269494351,49.676432169495584,1,2,fingers,283
55.845630490026075,36.836051729432135,1.5970050941663188,40.909310501492456,1,2,fingers,284
54.995306322781815,64.29704683117056,1.569015048883314,64.664285779228,1,1,fingers,285
63.130883943735874,46.56402378638616,1.8582266998699102,49.676433043982286,1,2,fingers,286
60.87122570320758,52.26443096416455,1.7729314687579552,54.74615239553623,1,2,fingers,287
42.63960902312723,50.38700761215509,1.2135119123718834,53.092469895222365,2,2,fingers,288
30.761585139481618,43.34486870356135,0.9479267948886664,46.77108031296614,2,2,fingers,289
42.609611498036145,53.861601983295536,1.2127551827411516,56.1363000435954,2,2,fingers,290
53.50060418842317,57.70478979794569,1.5209978625503509,59.402646608851775,1,1,fingers,291
71.28528812491574,48.40587892432268,2.2016095661022983,51.32886889411787,2,1,fingers,292
25.21222816940425,40.864277509824035,0.8446156269844802,44.528907288262396,1,1,fingers,293
42.12911750019448,57.01789011723805,1.2006981627234927,58.82805549286146,2,2,fingers,294
31.506322602640445,39.87178200725623,0.9627210083583845,43.63348944428129,2,2,fingers,295
18.277092043292154,33.916589614612164,0.7311872208133979,38.32326741093616,2,2,fingers,296
79.24437087977232,67.34612290952013,2.597873399189344,66.9150471229778,2,1,fingers,297
65.87287542206136,59.14509923120175,1.9672581193147909,60.59283759206191,2,1,fingers,298
68.0611766244245,58.53274239434616,2.058845111124463,60.08931601778285,2,1,fingers,299
72.50675958948057,55.71207629628325,2.258246210257318,57.72420548044833,1,2,fingers,300
75.92958820958438,64.14746187847857,2.4248367901573205,64.55061464131018,1,2,fingers,301
40.70991140317019,60.67825587106735,1.165781443070739,61.83636520227123,2,2,fingers,302
40.58063408334145,56.46830479820667,1.1626517440142685,58.36526327376272,1,1,fingers,303
58.84183180618719,47.03708675507455,1.6996703387977143,50.101790535869284,2,1,fingers,304
44.09970378643881,61.52020856072161,1.2509213749294417,62.50827634078847,2,2,fingers,305
27.336107666706674,41.705506602764245,0.8827539214609709,45.28888386534981,2,2,fingers,306
58.84183180618719,47.03708675507455,1.6996703387977143,50.101790535869284,1,2,fingers,307
45.824611356250436,51.15644521166159,1.2966043702449956,53.77253043400038,2,2,fingers,308
41.99501670249272,50.853241899459235,1.1973546226064347,53.50491054140678,1,1,fingers,309
41.309365697078235,47.66344792500274,1.1804042096242244,50.66403718937998,2,2,fingers,310
56.231595529455475,41.08187601591368,1.6098740987893876,44.72541571397666,2,1,fingers,311
45.824611356250436,51.15644521166159,1.2966043702449956,53.77253043400038,1,1,fingers,312
57.20790446763709,46.183361539114344,1.6428914193766138,49.33376201655078,1,2,fingers,313
58.1797727109359,39.444665540433284,1.676431089088361,43.24870360794749,1,2,fingers,314
53.49111134304954,42.203954332823926,1.5206976499871054,45.73946381098617,2,1,fingers,315
69.49396316356392,59.85082108766333,2.121109197915247,61.16835758592335,1,2,fingers,316
64.56048888781933,49.991040040984316,1.914296983687131,52.74135268001621,2,1,fingers,317
25.112253066679145,46.682219903505676,0.8428615593592188,49.78276321686913,2,2,fingers,318
58.13424034493518,77.57205875404546,1.6748445635871698,73.40009158320322,2,2,fingers,319
46.86414500331874,54.10526341289534,1.3249375401162005,56.34685588804254,2,2,fingers,320
39.1870455633903,28.345283087059496,1.1294429243240518,33.537844818870255,2,1,fingers,321
50.368145806292944,33.88717851509793,1.4250814459072798,38.29743926006395,1,2,fingers,322
54.19615781580498,67.40980598178254,1.543156878111324,66.96065555776737,1,1,fingers,323
53.49111134304954,42.203954332823926,1.5206976499871054,45.73946381098617,1,2,fingers,324
25.703949543678203,40.4435392379231,0.8532961751282888,44.14912857748197,1,1,fingers,325
15.289513647858115,34.82838937846828,0.687144494394643,39.126388356024435,1,1,fingers,326
