x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
52.748780144826355,68.18872191595653,1.4974038867859965,67.2180356273112,2,stay,2,2F4K,104,None
62.25664688666479,76.26340221135433,1.8247507406820214,72.32154722887923,1,switch,1,2F4K,105,None
57.76842236094663,40.64778062390895,1.6621524049970509,44.2812182117987,2,stay,1,2F4K,106,None
39.137347501087106,60.018290438849874,1.1282763133130387,61.07373821033474,1,stay,1,2F4K,107,None
57.671406378229115,46.49384671888913,1.6588025743764192,49.50561290647938,1,switch,2,2F4K,108,None
54.97169031475452,46.87247043843823,1.5682447244377278,49.84259255920852,1,stay,2,2F4K,109,None
48.29059124651313,54.263519674142145,1.3648266640681501,56.303576487231076,2,stay,2,2F4K,110,None
45.81607850585374,58.391306219800335,1.2963743268336836,59.7560470811916,2,stay,2,2F4K,111,None
61.130476143771155,52.608740165536965,1.7825150830333685,54.88250386026481,2,switch,1,2F4K,112,None
42.1278746066127,30.94350630179085,1.2006671307857715,35.77839092082052,1,switch,2,2F4K,113,None
61.7944900342833,44.66321969503146,1.8072983676883885,47.87221544700579,1,stay,2,2F4K,114,None
26.71302416365721,45.5844935159435,0.8713901586704168,48.69496938659887,1,switch,1,2F4K,115,None
44.239752407056855,33.539147108290344,1.2545696544135818,38.00653458467395,1,switch,2,2F4K,116,None
78.46912835949847,58.49202601734984,2.5563295801963215,59.838391054284834,1,stay,2,2F4K,117,None
63.307787033673094,71.77155394528674,1.8650749540670146,69.61550890810298,2,stay,2,2F4K,118,None
43.32351496691131,28.176704725703537,1.2308930797073583,33.4595578309856,2,switch,1,2F4K,119,None
50.22364346842153,67.81554026985802,1.420805728978097,66.95698722954681,2,switch,2,2F4K,120,None
51.79531320212162,44.55045269937264,1.468007558187493,47.77142939017315,2,switch,1,2F4K,121,Nice work! Press the space bar to continue.
24.175960018927572,37.42455428230922,0.826610044968748,41.41335240718387,1,stay,1,2F4K,122,None
31.11543669181762,43.956452257665674,0.9549274937914018,47.24033051691569,2,switch,2,2F4K,123,None
30.98902082577775,51.442226879596845,0.9524205303657033,53.87033557717065,1,switch,1,2F4K,124,None
69.01539812822482,63.288912527382784,2.1001057031040795,63.63501901459667,1,switch,2,2F4K,125,None
54.044101152331265,71.63188298797049,1.5382852309287962,69.52587221913693,2,stay,2,2F4K,126,None
66.3296882921234,53.227468624675055,1.986034450706446,55.415992825574435,1,stay,2,2F4K,127,None
41.49584644040743,52.00460551994076,1.1849904178994035,54.35929874798648,2,stay,2,2F4K,128,None
56.872792556643454,44.047980151027886,1.6314827987376113,47.322185825354396,1,stay,2,2F4K,129,None
61.026094497466005,48.022142639413914,1.7786502314000443,50.86339327336436,1,stay,2,2F4K,130,None
49.84352518089991,59.039653322687485,1.4096194690920525,60.284358510744234,2,stay,2,2F4K,131,None
48.59118099433555,57.31373761140608,1.3733843507793952,58.869036651834385,2,stay,2,2F4K,132,None
48.25007213150635,67.67322636829945,1.3636771846054065,66.85689530246813,1,switch,1,2F4K,133,None
61.76207931980958,51.14888915116538,1.8060807278851059,53.61459482080786,1,switch,2,2F4K,134,None
41.28719203023399,55.29267189891871,1.179860064348214,57.17755678664447,2,stay,2,2F4K,135,None
39.28792668680274,55.43798081635444,1.1318147158768206,57.30030053913684,1,switch,1,2F4K,136,None
70.15458172706519,52.854735323516806,2.150448306951172,55.09490279304805,1,switch,2,2F4K,137,None
51.701067468162854,37.44095805507324,1.465133396367896,41.427873830320685,1,stay,2,2F4K,138,None
41.29156515123093,58.508693392975076,1.179967361565219,59.85200801816062,2,stay,2,2F4K,139,None
53.538611466997,37.30453111534555,1.5222004418524075,41.30713084986633,2,switch,1,2F4K,140,None
51.261713014243874,69.28863949786458,1.451808723843539,67.97531465414444,2,switch,2,2F4K,141,None
64.50080132272471,47.522668689683016,1.911922493358491,50.42039067800916,1,stay,2,2F4K,142,None
53.757230313044346,41.24215466166747,1.5291361960512,44.81232316502142,1,stay,2,2F4K,143,None
57.39195359412303,37.337854657113645,1.6491911309680527,41.33661735876169,2,switch,1,2F4K,144,None
52.76656610727088,40.95745980001498,1.4979578020805189,44.55787872289337,1,switch,2,2F4K,145,None
38.51574379394113,57.257529237836955,1.1137861932033717,58.82247277754589,2,stay,2,2F4K,146,None
54.18593144675716,40.30824739506682,1.5428287585817244,43.978044853833325,2,switch,1,2F4K,147,None
29.53191532318973,41.347461724327246,0.9239953264795352,44.90646300041392,2,switch,2,2F4K,148,None
57.62046383084027,38.68039549796294,1.6570463012081975,42.527596768912446,1,stay,2,2F4K,149,None
58.02037181718829,46.28264939191079,1.6708835086756841,49.31749628084621,1,stay,2,2F4K,150,None
46.019578291570326,25.3023932506854,1.3018717644641655,31.125364989248595,2,switch,1,2F4K,151,None
66.35547382841342,48.88077533509944,1.987099638302013,51.62296245896555,2,stay,1,2F4K,152,None
73.67745834573692,58.69810155244604,2.313895563122383,60.00655995815407,1,switch,2,2F4K,153,None
31.143156355259155,42.63333436568265,0.9554780862251573,46.05662162181647,1,switch,1,2F4K,154,None
43.99558644025867,53.851432267444544,1.248215985633314,55.951434646037136,1,stay,1,2F4K,155,None
42.11088074057455,27.043774342329762,1.200242916983057,32.52967538267344,1,switch,2,2F4K,156,None
58.16749518477403,54.43582311040588,1.6760031441906358,56.450453168481246,1,stay,2,2F4K,157,None
40.052026353552186,47.833003582278295,1.1499417555220128,50.69573195766563,1,switch,1,2F4K,158,None
51.33440889189276,46.80807836895303,1.4540050366684059,49.7853081006044,2,stay,1,2F4K,159,None
60.75189544538341,77.81124940258917,1.7685375651531918,73.17125397329632,2,switch,2,2F4K,160,None
69.0249254542654,55.798071879780395,2.100521807130916,57.603745006237695,2,switch,1,2F4K,161,Nice work! Press the space bar to continue.
51.6564628904538,35.67527636305439,1.4637750769116316,39.87077829464016,1,switch,2,2F4K,162,None
46.56246778559804,33.36712687775139,1.316651955843046,37.857509445641945,2,switch,1,2F4K,163,None
51.33620379784963,39.183296704585096,1.4540593069944088,42.97505850450826,2,stay,1,2F4K,164,None
52.24463775955862,57.75432035477167,1.4817880794293394,59.23302102520902,1,stay,1,2F4K,165,None
45.329228844467906,56.971553954717976,1.283316361263997,58.585126437698044,2,switch,2,2F4K,166,None
40.62243339657631,24.75486418154415,1.1636627512548083,30.690479068187756,1,stay,2,2F4K,167,None
54.30871724668865,35.76522105830158,1.546773033122998,39.949779557699514,2,switch,1,2F4K,168,None
61.63796718800697,39.39137853377473,1.8014255336333924,43.16038165658136,1,switch,2,2F4K,169,None
64.09774041996764,54.39082720713652,1.8959648431357061,56.41211820862986,2,switch,1,2F4K,170,None
72.16926544811419,63.10981746663826,2.242453335277135,63.49803481625942,2,stay,1,2F4K,171,None
48.634903772635866,42.04189499674066,1.3746335853782459,45.52749131849353,2,stay,1,2F4K,172,None
41.58794056672532,31.857030300765125,1.187261900420324,36.55732492639093,1,switch,2,2F4K,173,None
53.24624510976158,66.9516521996461,1.5129741654896958,66.34486882126225,1,switch,1,2F4K,174,None
43.20851995632936,58.90834120259912,1.2279532180600696,60.177694622985946,1,stay,1,2F4K,175,None
71.79748317678249,54.992170773507006,2.225183781198607,56.92319596042121,1,switch,2,2F4K,176,None
48.120728178605866,32.689257151973756,1.3600143230471504,37.272030775813576,1,stay,2,2F4K,177,None
61.59056190666455,43.51973043667026,1.799650626153001,46.84968763800091,1,stay,2,2F4K,178,None
40.02574297603142,53.757423395588745,1.149313429484697,55.87093326117958,2,stay,2,2F4K,179,None
43.52014188942535,58.61013597348697,1.235936186783532,59.934826263462305,1,switch,1,2F4K,180,None
46.68076069542396,57.091860396634196,1.3198946849846933,58.68506444791845,1,stay,1,2F4K,181,None
37.77359325428155,50.70701381222263,1.0967295439284548,53.22849684792791,1,stay,1,2F4K,182,None
49.11333828371774,57.77635760467355,1.3883777485857587,59.25117979993784,2,switch,2,2F4K,183,None
55.37939765768808,45.66415092462952,1.5815968794933417,48.76604529187421,1,stay,2,2F4K,184,None
65.7763840912791,47.14312147539913,1.9633148110466319,50.083249585546504,1,stay,2,2F4K,185,None
61.42094630635567,44.113007295234354,1.793314336154866,47.380337068912105,2,switch,1,2F4K,186,None
32.26324719653046,45.86907444989489,0.9779939298534102,48.94883871089464,1,stay,1,2F4K,187,None
46.392983121120906,53.83433418533882,1.3120198013300213,55.93679784989318,2,switch,2,2F4K,188,None
57.158725061979816,73.91745910347599,1.6412121637784143,70.95175082803779,1,switch,1,2F4K,189,None
70.17124654777145,57.457569592581315,2.15119364213021,58.988058498679884,1,switch,2,2F4K,190,None
40.81802875324192,51.64192913963198,1.1684053446224025,54.044172536367725,1,switch,1,2F4K,191,None
67.48531792075926,61.89430614585028,2.0343381952427904,62.55803405234185,2,stay,1,2F4K,192,None
61.234499458079185,43.492563837459286,1.7863750217781365,46.825384156338565,2,stay,1,2F4K,193,None
56.483957349355514,42.18170346586114,1.6183444672979748,45.65255907612541,1,switch,2,2F4K,194,None
42.2701378875394,60.16576826883714,1.204224301423501,61.19182556062974,2,stay,2,2F4K,195,None
38.9302674904782,52.979315104217825,1.123428279488379,55.202321808377995,2,stay,2,2F4K,196,None
70.0531386625768,52.859857031528875,2.1459168265827664,55.0993209481537,1,stay,2,2F4K,197,None
45.87793946993345,55.1355334493164,1.2980430072980376,57.04463365038522,1,switch,1,2F4K,198,None
25.89367902221973,33.737741607673826,0.8566693458601419,38.17880049093073,2,switch,2,2F4K,199,None
40.58971818581805,57.88615388531129,1.1628713880462553,59.34158458936557,2,stay,2,2F4K,200,None
54.44065305339034,40.896751214631834,1.5510224747726813,44.50363313457266,2,switch,1,2F4K,201,Nice work! Press the space bar to continue.
30.31542822970046,49.13672160032887,0.9391730054271457,51.8488446888519,2,switch,2,2F4K,202,None
64.16741126181384,49.09683094861337,1.8987136402557299,51.81365681942358,2,switch,1,2F4K,203,None
48.62680559591528,60.2349949082505,1.3744021209008916,61.247175927269325,1,stay,1,2F4K,204,None
56.1488575554977,62.847684406567666,1.6071067113517208,63.29682522516179,1,stay,1,2F4K,205,None
31.717352736593288,52.38172416804184,0.966954950158224,54.686157772421915,2,switch,2,2F4K,206,None
29.978857918978996,47.156023431598946,0.932622885665921,50.09471676801041,1,switch,1,2F4K,207,None
46.25478680294661,55.69764294788506,1.3082548470304722,57.51922006973858,1,stay,1,2F4K,208,None
67.34942254707063,53.72326251414863,2.0285975454067824,55.84166552074197,1,switch,2,2F4K,209,None
50.43528344813902,57.70725639385986,1.4270723744661924,59.19422498406718,2,stay,2,2F4K,210,None
56.10710086913155,36.469023732120455,1.6057118568079258,40.569187565941654,2,switch,1,2F4K,211,None
51.96830199220413,42.794452839280076,1.473297785396634,46.20078041227164,2,stay,1,2F4K,212,None
36.84201303372758,49.082552060547854,1.075688523201346,51.80105974140033,2,switch,2,2F4K,213,None
50.56427373032786,38.72154144773768,1.4309053168145152,42.564182324152554,1,stay,2,2F4K,214,None
40.54813241880875,48.6818736448981,1.1618662276892713,51.44724833422486,2,stay,2,2F4K,215,None
53.40045848905587,32.77472254811339,1.5178337239498447,37.34568751207159,1,stay,2,2F4K,216,None
53.0537023582589,34.35316519390273,1.5069286091220355,38.714072790100424,1,stay,2,2F4K,217,None
50.46236439205138,55.49948705146976,1.427876231471682,57.352204928287144,2,stay,2,2F4K,218,None
49.52160183800858,35.53427878156722,1.4002146974219594,39.747010923746934,2,switch,1,2F4K,219,None
50.15039856789057,40.828699377728995,1.418643368389752,44.44283161195098,2,stay,1,2F4K,220,None
46.53162282101336,29.86296849999457,1.3158077220952524,34.86521912147831,2,stay,1,2F4K,221,None
74.65382339398576,55.1723819701832,2.3613545955696083,57.075821058872116,1,switch,2,2F4K,222,None
33.86029866458416,51.93483773106836,1.011018194089325,54.298736967078476,1,switch,1,2F4K,223,None
43.40743418599054,53.069933856553384,1.2330429262842706,55.28039506054794,2,switch,2,2F4K,224,None
61.56714964385143,41.9474375005002,1.7987746897095056,45.44299867775152,1,stay,2,2F4K,225,None
69.08267652929219,53.72516495248888,2.1030458386944724,55.843295669626364,1,stay,2,2F4K,226,None
31.26439561808114,43.65054014544758,0.9578899806778519,46.96670650994632,1,switch,1,2F4K,227,None
58.12058541194433,44.837241488469616,1.6743690650992535,48.02771881362938,1,switch,2,2F4K,228,None
44.629303632317246,34.38337032670556,1.2647735558630429,38.740398352226144,2,switch,1,2F4K,229,None
63.53077160145012,47.80632919703434,1.8737430773228825,50.67207725902149,1,switch,2,2F4K,230,None
65.14038332571374,48.66626467000181,1.9375203990355763,51.43345268051856,1,stay,2,2F4K,231,None
61.641640684204624,45.49354099001567,1.801563146554023,48.613801534641624,2,switch,1,2F4K,232,None
48.63811305699488,38.42626229106118,1.374725324875797,42.30173313584634,1,switch,2,2F4K,233,None
28.389249589835025,41.55377032777977,0.902298997332259,45.09092440546522,1,switch,1,2F4K,234,None
57.306283689690446,71.13130511304868,1.646255785592846,69.20200055324558,2,switch,2,2F4K,235,None
33.85094565501642,43.7747338957615,1.010821579910773,47.07779881914958,2,stay,2,2F4K,236,None
40.23810223821481,30.345855746369548,1.1543998897404597,35.272172935489266,1,stay,2,2F4K,237,None
53.50651662608263,41.467070153272736,1.5211848741700673,45.01340071097021,1,stay,2,2F4K,238,None
44.742446030797375,54.2293628313767,1.2677527298175038,56.27443452562131,1,switch,1,2F4K,239,None
61.20088462632817,50.95734590748326,1.7851267805640203,53.447353982914336,2,stay,1,2F4K,240,None
49.336262910450635,65.50038655258524,1.3948286351097128,65.29272325118858,1,stay,1,2F4K,241,Nice work! Press the space bar to continue.
48.04837938025953,62.04535935000917,1.3579697865208362,62.67580771722886,2,switch,2,2F4K,242,None
41.06836573090684,57.48276407738156,1.174503466918537,59.008887641822845,1,switch,1,2F4K,243,None
36.178708729554614,50.73568911880167,1.060953378959035,53.253582908386946,1,stay,1,2F4K,244,None
56.90912381067295,45.6618457457216,1.6327158288015338,48.76398861032428,2,stay,1,2F4K,245,None
45.89704006136759,54.950071902054425,1.2985586737324073,56.887505346295164,1,stay,1,2F4K,246,None
56.131071325647405,41.18807451570536,1.6065124260070345,44.76398237012881,1,switch,2,2F4K,247,None
30.504321326956283,46.414948871149335,0.9428692578414398,49.43534933969621,1,switch,1,2F4K,248,None
74.90322112942681,65.72918136541377,2.3736325794672273,65.46053248051284,1,switch,2,2F4K,249,None
40.289092970676705,57.21739320325821,1.155624575052572,58.789205991537294,2,stay,2,2F4K,250,None
31.702140803705348,43.98640289864893,0.9666491281959292,47.26711668099379,2,stay,2,2F4K,251,None
55.263996194172684,65.87464174494468,1.5778060622587775,65.56684813064928,2,stay,2,2F4K,252,None
35.420300783207715,53.61684545896623,1.0443527004783275,55.750439868597375,2,stay,2,2F4K,253,None
51.293719120831724,63.04129534874151,1.4527752942511112,63.445519620307024,2,stay,2,2F4K,254,None
64.1553614076629,46.63968356548527,1.898237939800452,49.63545121153871,1,stay,2,2F4K,255,None
49.79150826670887,33.594093890828546,1.4080955625570086,38.05417353364162,2,switch,1,2F4K,256,None
64.46200869982812,44.68268242567542,1.9103808248944876,47.88960888153222,1,switch,2,2F4K,257,None
40.462132771123,56.941267797815655,1.1597903046602211,58.55994759743397,1,switch,1,2F4K,258,None
41.10284811377819,32.366329451737286,1.175345936058257,36.994152164224055,2,stay,1,2F4K,259,None
59.67813288742365,48.07320137831672,1.7294867807987842,50.908633793985906,1,switch,2,2F4K,260,None
45.6203351274648,65.98870150902466,1.2911083293462358,65.65000985303415,1,switch,1,2F4K,261,None
26.193575854317054,46.78086962434342,0.8620283820970358,49.76109947572464,2,switch,2,2F4K,262,None
46.281477621689646,66.31137808842038,1.308981156139417,65.88429980319924,2,stay,2,2F4K,263,None
40.001836393332525,51.30366411442114,1.1487422208637146,53.749590295644424,2,stay,2,2F4K,264,None
35.88425958245882,50.023595504506766,1.0544771167391274,52.629429832675925,2,stay,2,2F4K,265,None
65.08729684087814,46.01383863047321,1.935382745678256,49.07792059445321,1,stay,2,2F4K,266,None
57.705033928748584,38.85973558844998,1.659962923029971,42.68709258398335,1,stay,2,2F4K,267,None
41.959489949191926,35.8752334804809,1.1964703938762355,40.04645698491624,1,stay,2,2F4K,268,None
43.79797932298525,30.3402545631887,1.2430974343474526,35.26744182424334,2,switch,1,2F4K,269,None
36.48777742478575,46.74253871658967,1.0677939816428546,49.72699187360813,2,switch,2,2F4K,270,None
50.620107925063515,32.908613265532026,1.4325676191344936,37.461172931010694,1,stay,2,2F4K,271,None
54.590425008885575,38.913771648068874,1.5558605405668298,42.73516590029298,1,stay,2,2F4K,272,None
37.26449734527406,51.99659399005537,1.0851804185383613,54.35234579875258,1,switch,1,2F4K,273,None
37.379597769591115,61.79173875988235,1.0877808500663868,62.47791199791459,1,stay,1,2F4K,274,None
44.320896207878555,58.82025291525466,1.2566883242964817,60.106044424283205,1,stay,1,2F4K,275,None
49.71719626292329,69.26481659672592,1.4059213484527957,67.95910774490059,1,stay,1,2F4K,276,None
55.02215546293538,39.41358478487714,1.5698912936725014,43.18016495219488,2,stay,1,2F4K,277,None
67.20854381414466,55.64374633476837,2.0226634835001267,57.47382479343264,1,switch,2,2F4K,278,None
54.6127421583818,48.17420242047288,1.5565827395634912,50.9980997293138,2,switch,1,2F4K,279,None
46.62821250140465,57.937028971169916,1.3184532119139563,59.38343605098179,2,switch,2,2F4K,280,None
49.35374493036739,61.64357509452347,1.3953357870865364,62.361956052855426,2,stay,2,2F4K,281,Nice work! Press the space bar to continue.
52.86592046118237,43.14627662456384,1.5010558055905852,46.51557040467711,1,stay,2,2F4K,282,None
53.70946894536053,59.24596517274252,1.527618258192506,60.45159271307088,2,stay,2,2F4K,283,None
39.7251115211479,54.954852471268424,1.1421509591433716,56.891558905037286,2,stay,2,2F4K,284,None
