x,y,xt,yt,cat,trial_type,sub_task,condition,trial
50.953120332935654,41.66310305705219,1.442522288275918,44.9909319676074,1,stay,2,four_finger_four_key,35
65.80957541730275,51.40269282010917,1.9646703473221814,53.63403004027895,2,switch,1,four_finger_four_key,36
48.105310805802304,64.87744644342816,1.3595783787934033,64.62516293931462,2,switch,2,four_finger_four_key,37
31.164404127699793,49.93961116867534,0.955900343168974,52.35440073883723,1,switch,1,four_finger_four_key,38
65.51870593528095,44.316714560651846,1.952822980944808,47.36359280605892,2,stay,1,four_finger_four_key,39
59.8511824362341,48.52343987849209,1.7357214880313063,51.10651233652513,2,stay,1,four_finger_four_key,40
39.69189435700297,53.132301237373916,1.1413623118895988,55.13152038108851,2,switch,2,four_finger_four_key,41
26.72955436399529,46.139611102612776,0.8716897381948499,48.99037246867252,2,stay,2,four_finger_four_key,42
67.36623535986078,45.45593684572832,2.0293068926874906,48.38086702691954,1,stay,2,four_finger_four_key,43
49.74366522901522,58.79467539847724,1.4066953899489774,59.88039405759669,2,stay,2,four_finger_four_key,44
46.801561441480885,53.08848768853377,1.3232144030068218,55.09381484047091,1,switch,1,four_finger_four_key,45
76.14463910131983,55.38428502461089,2.4357045964642587,57.05147441408168,1,switch,2,four_finger_four_key,46
39.87330636293337,56.46544966188009,1.1456760689539394,57.95939462912902,1,switch,1,four_finger_four_key,47
59.699257976616984,66.13786434168219,1.7302466833572114,65.55097078024097,2,switch,2,four_finger_four_key,48
36.627063403195606,43.29144317547909,1.070891191796793,46.44699773424466,1,switch,1,four_finger_four_key,49
42.84117179807611,27.38199358330298,1.2186088762165304,32.61410404801781,2,stay,1,four_finger_four_key,50
59.2992805316557,40.31037515398147,1.7159153889862533,43.78275560490339,1,switch,2,four_finger_four_key,51
57.780164501891605,37.85695806243899,1.6625583038922918,41.60029113131265,2,switch,1,four_finger_four_key,52
40.058439767959946,54.12202704094738,1.1500951256650325,55.97982348569311,2,switch,2,four_finger_four_key,53
53.9166184262902,63.67770632779576,1.5342127466809923,63.724363081145555,1,switch,1,four_finger_four_key,54
60.32028764574378,46.51185750436272,1.7527359004124816,49.32183219946234,1,switch,2,four_finger_four_key,55
56.76988015732067,41.193079428915595,1.6279951534721997,44.570893220014675,2,switch,1,four_finger_four_key,56
47.323895798374124,31.5605702084408,1.337665014911609,36.11033435332552,2,stay,1,four_finger_four_key,57
51.128461744617304,63.43621650133755,1.4477915010083786,63.54081947460109,1,stay,1,four_finger_four_key,58
37.114074495711506,53.53224808023111,1.081791326009507,55.47512384656554,1,stay,1,four_finger_four_key,59
62.36036268198983,47.71644681186853,1.8286904445062566,50.392026884580055,2,stay,1,four_finger_four_key,60
62.74228594565377,52.63022161271582,1.8432714918782045,54.69869542563979,2,stay,1,four_finger_four_key,61
32.32327131687231,49.91102466314069,0.979215391242429,52.32929526334389,1,stay,1,four_finger_four_key,62
63.0558680540624,74.16368370348117,1.8553302901948368,70.88999585114911,2,switch,2,four_finger_four_key,63
37.60176253624572,25.400256719119422,1.0928177911344479,31.012314189892027,2,switch,1,four_finger_four_key,64
38.5937624371662,45.08196529072846,1.1155946130980166,48.04712089089409,1,stay,1,four_finger_four_key,65
63.41481946141433,50.92577909265453,1.8692306309394884,53.2181055842629,1,switch,2,four_finger_four_key,66
49.35862112029911,35.53416016172837,1.395477277846931,39.55172704476202,2,switch,1,four_finger_four_key,67
39.35603714286836,52.899476831085956,1.1334188601532775,54.93101110267012,1,stay,1,four_finger_four_key,68
19.37776509508733,37.04586813471619,0.7481155133461257,40.88257676855105,2,switch,2,four_finger_four_key,69
73.00635465913163,54.08105262024863,2.2818289359357453,55.94483884040241,1,stay,2,four_finger_four_key,70
38.187354038677704,58.980316532428766,1.106206420857232,60.031278095819474,1,switch,1,four_finger_four_key,71
53.42044581360759,44.569518251513266,1.518464704297676,47.589474388039825,1,switch,2,four_finger_four_key,72
40.562147656064624,56.06708514179356,1.1622048897795656,57.62598840534393,2,stay,2,four_finger_four_key,73
55.032719154923946,59.0711702000759,1.5702361829775309,60.10499563189773,1,switch,1,four_finger_four_key,74
43.25752966656934,57.59222352349324,1.2292052978105414,58.89495029729493,1,stay,1,four_finger_four_key,75
35.07156583318863,26.036427637239353,1.0368067206393168,31.522107244719898,2,stay,1,four_finger_four_key,76
46.275692416895374,56.738999514318955,1.3088236952409331,58.187553855680314,1,stay,1,four_finger_four_key,77
41.21269275971393,28.73080403565819,1.1780336770287878,33.72628955136741,1,switch,2,four_finger_four_key,78
33.78162233114195,43.12082864074695,1.0093654919526571,46.294420502026526,2,stay,2,four_finger_four_key,79
44.20822377025446,28.293189260140934,1.2537474035660485,33.363607630038686,1,stay,2,four_finger_four_key,80
47.24636552527199,37.19490455193082,1.3355101732615244,41.0142811875903,2,switch,1,four_finger_four_key,81
42.81385493935768,28.759128041241084,1.217916856501396,33.74982271409165,2,stay,1,four_finger_four_key,82
35.3296902468018,45.19609341275548,1.0423867909476296,48.14899594429285,1,stay,1,four_finger_four_key,83
38.52256077395502,47.74488117454328,1.113944089283516,50.417238374382,1,stay,1,four_finger_four_key,84
46.55001006800224,37.41556156947393,1.3163109200714314,41.209425192071464,2,stay,1,four_finger_four_key,85
71.5930822084971,54.8433300737562,2.2157459345814554,56.593680018604495,1,switch,2,four_finger_four_key,86
57.909722465883036,37.336367565673726,1.6670434114097923,41.139367850984804,2,switch,1,four_finger_four_key,87
51.54394270324569,66.8010105204788,1.4603541520920782,66.02927914953885,2,switch,2,four_finger_four_key,88
38.848826182338456,31.704263013704136,1.121527336393747,36.233041763782346,2,switch,1,four_finger_four_key,89
68.04748675848136,50.42013421870663,2.058259097420483,52.77584189154775,2,stay,1,four_finger_four_key,90
69.23556369637896,52.924155484551186,2.1097424798154845,54.952281026527764,2,stay,1,four_finger_four_key,91
66.27521408897061,51.8608788760374,1.983786025593861,54.03245138217633,2,stay,1,four_finger_four_key,92
62.50826611421327,47.447043728144564,1.8343233593440444,50.15303555128274,2,stay,1,four_finger_four_key,93
57.189024998519514,40.01635597091051,1.6422465672913305,43.520498219557794,2,stay,1,four_finger_four_key,94
56.01740352816056,39.17410363190564,1.6027196683872242,42.77016540816443,1,switch,2,four_finger_four_key,95
68.27915376549211,59.57125229417608,2.0681984351558236,60.509253712656225,1,stay,2,four_finger_four_key,96
40.03925713789686,58.311359988409514,1.149636453891375,59.48597244429705,2,stay,2,four_finger_four_key,97
40.99935699657258,55.82420280687317,1.1728192675009017,57.42206011796407,1,switch,1,four_finger_four_key,98
44.555368950415556,58.02080403062491,1.2628305509641713,59.247767796877284,1,stay,1,four_finger_four_key,99
56.14579700950557,33.23119351919857,1.6070044346954888,37.54564650324798,2,stay,1,four_finger_four_key,100
56.26326292730211,61.651038661133036,1.6109345580952252,62.161888741241334,1,stay,1,four_finger_four_key,101
57.27615139488136,42.059886315419604,1.6452245920518518,45.34565456364633,1,switch,2,four_finger_four_key,102
58.1203332691681,70.58010844146042,1.674360286134626,68.63171128637079,1,switch,1,four_finger_four_key,103
42.64435712840855,55.96172446527017,1.2136317332615345,57.53758555543085,2,switch,2,four_finger_four_key,104
53.44181123873372,65.7881798781205,1.5191394799972047,65.29628644799972,2,stay,2,four_finger_four_key,105
44.94873849042972,65.4695803184137,1.2732027292921002,65.06278244373408,1,switch,1,four_finger_four_key,106
58.07049161123752,41.87167899603146,1.6726258309917788,45.17738540696178,1,switch,2,four_finger_four_key,107
51.55456992697208,69.20362306431329,1.4606769068971772,67.70888914327597,1,switch,1,four_finger_four_key,108
56.54315306359936,47.967299379869644,1.6203377792504534,50.61435773491985,2,stay,1,four_finger_four_key,109
47.27805855036337,60.72730857327847,1.3363906152114768,61.43374026414614,1,stay,1,four_finger_four_key,110
54.82923170762428,36.08447126540322,1.5636059191997933,40.03507212927238,2,stay,1,four_finger_four_key,111
63.27648055166946,53.85769430388114,1.8638611854113551,55.753922505401796,2,stay,1,four_finger_four_key,112
30.95111778259285,44.49762675093048,0.9516701552791011,47.52524565205942,1,stay,1,four_finger_four_key,113
57.34089240170215,70.53539660031815,1.6474409695121852,68.6022037232176,2,switch,2,four_finger_four_key,114
48.16106700878818,30.956050099526557,1.3611556121175823,35.59574334622274,1,stay,2,four_finger_four_key,115
47.29856003175122,61.539094685473316,1.3369604618003104,62.07416226149538,1,switch,1,four_finger_four_key,116
61.337582573886884,42.6877158832112,1.7902083185218474,45.90708136517372,1,switch,2,four_finger_four_key,117
53.088547258578174,73.74416545463373,1.5080208941233813,70.636795343509,1,switch,1,four_finger_four_key,118
46.69954976405072,60.51155355112202,1.320410478754825,61.2622956127701,2,switch,2,four_finger_four_key,119
61.40469438822569,43.081404767564386,1.7927083895180846,46.25916368257753,1,stay,2,four_finger_four_key,120
32.10271523287243,53.49322457265606,0.974734664494896,55.441645039893295,2,stay,2,four_finger_four_key,121
57.71263488789366,45.021637400732615,1.6602253133588794,47.993262322960454,2,switch,1,four_finger_four_key,122
47.234831542779325,70.13467419959052,1.3351898996742761,68.33633190647757,2,switch,2,four_finger_four_key,123
51.273877459158136,67.0790157567205,1.452176008970936,66.22794642800494,1,switch,1,four_finger_four_key,124
56.313017491538474,39.76838140532165,1.6126021209957235,43.29943403769258,2,stay,1,four_finger_four_key,125
64.07310769359123,75.36516336463804,1.894993934742823,71.59818196393233,2,switch,2,four_finger_four_key,126
55.67003724377237,47.03218591894356,1.5911844884184532,49.78459373701958,2,switch,1,four_finger_four_key,127
62.59062904775598,47.707646873330376,1.8374676767353728,50.38422385524785,1,switch,2,four_finger_four_key,128
51.87059375446425,65.6588291695239,1.4703073989871,65.2016511864582,1,switch,1,four_finger_four_key,129
58.13505347668858,54.19464961760699,1.6748728831024888,56.04180033095904,1,switch,2,four_finger_four_key,130
36.04313636423383,20.32358850520738,1.057966606329346,27.112488570496687,1,stay,2,four_finger_four_key,131
43.12626640003735,51.02250340414533,1.2258547041004768,53.302557711573016,2,stay,2,four_finger_four_key,132
43.10284638658902,33.92759144207684,1.2252578514782653,38.14918211964408,1,stay,2,four_finger_four_key,133
28.56632605098634,41.19281482302149,0.9056275685220201,44.57065681437791,2,stay,2,four_finger_four_key,134
61.01275703533553,45.53678484643715,1.7781570005357996,48.452989089229064,2,switch,1,four_finger_four_key,135
57.303916741563505,39.70568535659532,1.6461747600251697,43.243560844933455,2,stay,1,four_finger_four_key,136
66.64489475463719,53.34848406267058,1.9990947365709946,55.317380467515484,1,switch,2,four_finger_four_key,137
38.37679974394343,51.51602633064022,1.1105728193499806,53.73268976558122,2,stay,2,four_finger_four_key,138
69.35326420453632,52.87200978001431,2.114912426688919,54.90733334515531,2,switch,1,four_finger_four_key,139
50.883375770554814,34.76998059266734,1.440431718287707,38.882920902821915,1,switch,2,four_finger_four_key,140
51.230114925425156,66.24293987716425,1.4508551062360642,65.62716939961925,2,stay,2,four_finger_four_key,141
42.109848811728334,58.11323103459725,1.2002171620182578,59.32362914066102,1,switch,1,four_finger_four_key,142
42.60919392086316,61.47417677284809,1.212744652102291,62.02322249355885,2,switch,2,four_finger_four_key,143
42.123657151103394,50.22977291426834,1.2005618374696398,52.609016180458624,1,switch,1,four_finger_four_key,144
53.10406355689535,61.83371381378755,1.5085075391175042,62.30473390449578,1,stay,1,four_finger_four_key,145
55.08650325953503,40.73515810391495,1.5719933317011705,44.161897681213105,1,switch,2,four_finger_four_key,146
53.40908742517913,39.45702904372616,1.5181060988800188,43.02204469399412,1,stay,2,four_finger_four_key,147
63.29949993468353,44.4975000574533,1.864753582009788,47.52513245766761,1,stay,2,four_finger_four_key,148
47.141426576076356,41.54566257712807,1.3325990749856058,44.8859621513371,1,stay,2,four_finger_four_key,149
59.63128329706041,38.79516157120044,1.7278027182000284,42.43310623350984,2,switch,1,four_finger_four_key,150
53.41985166731087,40.46199810829816,1.5184459438961642,43.91805590597199,1,switch,2,four_finger_four_key,151
38.859097061693326,49.22092873196924,1.1217668943425243,51.72214529550553,2,stay,2,four_finger_four_key,152
43.46531939435771,60.141617072959626,1.234528020192929,60.96715596252318,1,switch,1,four_finger_four_key,153
65.9017601128342,50.623052218109315,1.9684400886749815,52.95347821252466,1,switch,2,four_finger_four_key,154
50.903724382683365,43.94055697601979,1.441041347924393,47.02738534509806,1,stay,2,four_finger_four_key,155
57.548293080859594,75.41643483433637,1.6545613564693742,71.62783714038571,1,switch,1,four_finger_four_key,156
32.454492147073836,44.98614218760931,0.9818909862920843,47.96157108744326,1,stay,1,four_finger_four_key,157
24.214107246795113,40.861655870787885,0.827266012949676,44.274853916067165,1,stay,1,four_finger_four_key,158
60.447606549873385,38.26675967119598,1.7573824558046753,41.963742113697336,2,stay,1,four_finger_four_key,159
48.94731820010035,65.39410866038463,1.3835929291998346,65.00726665422789,1,stay,1,four_finger_four_key,160
61.34948525757715,41.876840059005644,1.7906514666571423,45.18199943997379,2,stay,1,four_finger_four_key,161
44.622740384768484,61.44638167215754,1.2646009527430428,62.001397493572505,2,switch,2,four_finger_four_key,162
59.04065042850256,52.10981957794202,1.7067118607285199,54.248418245054665,2,switch,1,four_finger_four_key,163
31.925230749182862,52.499446228833676,0.971143855184065,54.58569754689177,2,switch,2,four_finger_four_key,164
34.70866540147559,54.225963663127516,1.0290121108961148,56.068512359682,2,stay,2,four_finger_four_key,165
43.666084333043855,59.000952204334965,1.2396926880532164,60.04802891074068,1,switch,1,four_finger_four_key,166
51.44444009679388,39.637105119717695,1.457335659313809,43.1824529712687,1,switch,2,four_finger_four_key,167
60.8836979698157,45.27564043140736,1.7733913443598892,48.21999102228895,2,switch,1,four_finger_four_key,168
31.349609448395448,51.03848710273225,0.9595888394188445,53.31650873624196,2,switch,2,four_finger_four_key,169
60.975084497468856,65.95955111119201,1.7767645762146296,65.42131132162959,2,stay,2,four_finger_four_key,170
58.00996615366245,39.35267562409422,1.670522002532682,42.92912101932822,2,switch,1,four_finger_four_key,171
70.58255938517527,58.13531699443919,2.1696717318767664,59.34174460017517,1,switch,2,four_finger_four_key,172
56.238665067408284,40.555481751350044,1.6101107788008948,44.00149363169759,1,stay,2,four_finger_four_key,173
46.859645079937216,57.85268295375767,1.3248135671702597,59.109571652740044,2,stay,2,four_finger_four_key,174
62.50434999016737,46.76081623294032,1.8341739900359049,49.54333244548168,2,switch,1,four_finger_four_key,175
32.773936929194065,50.26776458301407,0.9884350726691713,52.6423245232126,1,stay,1,four_finger_four_key,176
42.52961652970392,54.887866477607275,1.2107395037809054,56.631455094782105,1,stay,1,four_finger_four_key,177
37.27328089573512,50.456022506926445,1.0853786435386952,52.80727352213085,1,stay,1,four_finger_four_key,178
48.68055103723304,34.7052066292041,1.3759390182914513,38.82636617859189,1,switch,2,four_finger_four_key,179
37.96655603227396,43.58434783812379,1.1011390648392692,46.70891578063102,2,stay,2,four_finger_four_key,180
48.97875371561754,34.918183135158856,1.3844976562799323,39.012399333052066,2,switch,1,four_finger_four_key,181
59.913188506870306,38.95794655662148,1.7379609360276842,42.57785521868189,1,switch,2,four_finger_four_key,182
54.87691139782367,34.198969780379144,1.565156958347989,38.38513417144823,1,stay,2,four_finger_four_key,183
69.00777538228965,46.866838403566355,2.0997728405850844,49.637614266268145,1,stay,2,four_finger_four_key,184
65.76293046046948,47.987228908613034,1.9627656301565972,50.63201254502163,1,stay,2,four_finger_four_key,185
36.475165734653025,58.69651997145527,1.0675139864791405,59.80047746561196,1,switch,1,four_finger_four_key,186
43.42044864455999,29.390419963095127,1.2333766674545656,34.27615434897383,2,stay,1,four_finger_four_key,187
64.98442325444594,49.39996499268859,1.9312470076272696,51.87985787606901,2,stay,1,four_finger_four_key,188
36.500912508174636,47.33948086283328,1.068085674860346,50.05755431160865,1,stay,1,four_finger_four_key,189
47.64105223914879,67.33380208787885,1.346516181425058,66.4090481678452,1,stay,1,four_finger_four_key,190
40.177108409531535,55.484389022424324,1.1529366566887111,57.13593830020393,1,stay,1,four_finger_four_key,191
66.20211562161096,43.05772033981826,1.9807728823177828,46.23798255811835,2,stay,1,four_finger_four_key,192
60.67754855191481,54.839562436639525,1.765805518162189,56.590483676683064,1,switch,2,four_finger_four_key,193
62.85841900226984,45.2063199444098,1.8477282224240836,48.15812358443147,1,stay,2,four_finger_four_key,194
71.25877118044951,56.59661261349385,2.2003959236257673,58.06887420825552,1,stay,2,four_finger_four_key,195
56.77744691105098,73.31695774766462,1.6282513325103412,70.37584655622989,2,stay,2,four_finger_four_key,196
36.07265728151165,52.738436265960914,1.0586162599010216,54.792118929027104,2,stay,2,four_finger_four_key,197
58.687862769778434,69.82787813654842,1.694237213145009,68.13106916561637,1,switch,1,four_finger_four_key,198
60.02954162931202,48.59533626319364,1.742171015185328,51.17005678862761,2,stay,1,four_finger_four_key,199
57.11281755398965,39.35301038472059,1.639646177743723,42.92941907490848,1,switch,2,four_finger_four_key,200
44.898315710070285,65.57628280514267,1.2718684602657693,65.14113943966095,1,switch,1,four_finger_four_key,201
58.77496268904577,47.6150927729568,1.6973085824489325,50.30214025641787,2,stay,1,four_finger_four_key,202
69.37207022763076,54.5550040375528,2.1157396466209866,56.3487645367986,2,stay,1,four_finger_four_key,203
68.87737604772647,54.265533456115115,2.094086855366229,56.10225672302519,2,stay,1,four_finger_four_key,204
52.399554893723916,64.98473418697534,1.486569225091681,64.70480208926222,2,switch,2,four_finger_four_key,205
28.932663558178614,47.87831430157826,0.9125527788005551,50.53551336577548,1,switch,1,four_finger_four_key,206
31.18533486097472,46.5219743043874,0.9563164820469027,49.330836100426914,2,switch,2,four_finger_four_key,207
45.248891970942495,60.04250956673899,1.2811742961582422,60.88783700481574,2,stay,2,four_finger_four_key,208
65.08838130343744,42.645530227341304,1.9354263905317763,45.86935436352371,1,stay,2,four_finger_four_key,209
51.399908328636506,39.240458043727436,1.4559867735181389,42.829222043150885,2,switch,1,four_finger_four_key,210
38.544199298800535,54.35564502814594,1.1144454328785993,56.17905979318847,2,switch,2,four_finger_four_key,211
48.43184328907786,63.34926579163886,1.3688413994325752,63.47455400774262,1,switch,1,four_finger_four_key,212
72.08471883835806,53.1559561642694,2.2385143476425586,55.151872377461665,1,switch,2,four_finger_four_key,213
42.50067019683637,33.20869166414002,1.210010952239648,37.52619373656591,2,switch,1,four_finger_four_key,214
46.03442673537212,28.34497815057581,1.3022737985840747,33.40643843398041,2,stay,1,four_finger_four_key,215
53.9594498127452,46.03012369306555,1.535579807551191,48.892824120542166,1,switch,2,four_finger_four_key,216
47.713985766170104,65.77705149065234,1.3485598707581752,65.28815372364599,1,switch,1,four_finger_four_key,217
56.04965261721323,43.32091021823715,1.6037948141833673,46.47334879462218,2,stay,1,four_finger_four_key,218
52.43736674526735,55.490444433082324,1.487738537467972,57.14104506350961,1,stay,1,four_finger_four_key,219
56.147897686731284,46.992120388366416,1.6070746339667354,49.74898563398948,1,switch,2,four_finger_four_key,220
69.94559684636634,53.98464633814385,2.141123340635803,55.862478428996496,1,stay,2,four_finger_four_key,221
46.049213534792734,31.771271546028238,1.3026742870114374,36.290314248470885,1,stay,2,four_finger_four_key,222
36.63125308047008,54.01422814026619,1.0709844939253634,55.88775733413968,1,switch,1,four_finger_four_key,223
41.67017016091972,60.17189051134177,1.1892937556013006,60.9913638536812,1,stay,1,four_finger_four_key,224
37.411548053277095,49.46316906663796,1.08850379816731,51.935502184602825,2,switch,2,four_finger_four_key,225
47.67750201913947,64.39214668278588,1.3475371627571584,64.26303196635052,2,stay,2,four_finger_four_key,226
50.726870707944734,71.44757520581445,1.4357515520078366,69.1978480540553,1,switch,1,four_finger_four_key,227
50.825482491754954,66.0338970284058,1.4386986880097397,65.47542499618098,2,switch,2,four_finger_four_key,228
32.41295779926615,52.27072998202556,0.9810433103617375,54.38782075703368,1,switch,1,four_finger_four_key,229
45.48910963044128,37.88793975560264,1.2875900103141789,41.627750287832356,1,switch,2,four_finger_four_key,230
35.73621015641302,49.476950362570065,1.0512357940811423,51.9476328698251,2,stay,2,four_finger_four_key,231
56.360761205296456,42.0350492383538,1.6142039116016969,45.3234475190465,1,stay,2,four_finger_four_key,232
61.56428362218717,42.03041776030283,1.798667490887888,45.31930651058619,1,stay,2,four_finger_four_key,233
43.050936116847964,28.489267300300565,1.2239359681708686,33.5258979166644,2,switch,1,four_finger_four_key,234
43.73878503965439,24.44318365318655,1.2415682339882452,30.25364331304822,1,switch,2,four_finger_four_key,235
27.189407875401884,46.44780497870911,0.8800651516697425,49.264820200404394,2,stay,2,four_finger_four_key,236
57.647614005287565,45.13616231874195,1.6579820872971225,48.09550158926972,2,switch,1,four_finger_four_key,237
36.82919547637255,53.13965989715103,1.0754018542587318,55.13785194606099,2,switch,2,four_finger_four_key,238
30.008300491876,50.70396815609201,0.9331940505471051,53.02425591774163,2,stay,2,four_finger_four_key,239
56.15290197482953,42.18458307541947,1.6072418768564873,45.457151615676715,1,stay,2,four_finger_four_key,240
43.02338909820264,57.65170733928089,1.2232350688564115,58.944021151302515,1,switch,1,four_finger_four_key,241
52.98108746025311,46.23621949230722,1.5046548875727908,49.07642512350844,2,stay,1,four_finger_four_key,242
55.625853404009064,39.65256510282671,1.5897232159134538,43.196227619875664,1,switch,2,four_finger_four_key,243
40.87687576122797,31.63308770222021,1.1698359846929947,36.172242749450305,2,switch,1,four_finger_four_key,244
66.66610363364873,51.287456820199075,1.9999765842521389,53.533642150269536,1,switch,2,four_finger_four_key,245
60.72130200111327,51.510091597340434,1.7674128274792766,53.7275251852487,2,switch,1,four_finger_four_key,246
74.62768873583596,53.86665887320785,2.3600716543954015,55.76159176598449,1,switch,2,four_finger_four_key,247
41.083657185735504,55.337891947658406,1.174876991230643,57.01230278453696,1,switch,1,four_finger_four_key,248
61.9090830048917,47.08774968507344,1.811610102989671,49.83396868153792,2,stay,1,four_finger_four_key,249
54.72044174329043,39.90821639624896,1.560072690797236,43.4240795830943,1,switch,2,four_finger_four_key,250
58.80031752690869,68.91169933571759,1.6982037057330714,67.50940681648115,2,stay,2,four_finger_four_key,251
38.989946432268724,53.33103049562885,1.124823306724092,55.30238650890611,2,stay,2,four_finger_four_key,252
51.099297434880974,65.10906513276733,1.4469137471296454,64.79690076379367,2,stay,2,four_finger_four_key,253
43.33968762321876,65.35732245788199,1.2313070998130593,64.98017938510229,1,switch,1,four_finger_four_key,254
57.90544313605146,46.126519270718276,1.666895074214428,48.97870955684557,1,switch,2,four_finger_four_key,255
45.70634784890764,54.3483583707517,1.2934196517643903,56.172851491094626,1,switch,1,four_finger_four_key,256
54.88014162625697,66.20855746348681,1.5652620945861668,65.60225288219713,2,switch,2,four_finger_four_key,257
74.45798747940901,61.86803991655472,2.3517580202237003,62.33153239845403,1,stay,2,four_finger_four_key,258
36.42312452006805,53.65186046195743,1.066359383309902,55.57767639002546,2,stay,2,four_finger_four_key,259
47.417303904310145,52.7355250466573,1.3402657762363743,54.78960658724586,1,switch,1,four_finger_four_key,260
57.66887953819647,42.91205499820962,1.6587154162761804,46.10771190239805,1,switch,2,four_finger_four_key,261
43.74770010223993,59.43834161509681,1.2417984216072493,60.40206113945864,2,stay,2,four_finger_four_key,262
58.60482634920771,47.443447037090365,1.6913143084195417,50.149843394785236,1,stay,2,four_finger_four_key,263
45.37371113488154,61.375374303556065,1.2845039565394216,61.945601727131596,2,stay,2,four_finger_four_key,264
45.13831385817147,60.37228057749067,1.2782317391055533,61.15135564903809,1,switch,1,four_finger_four_key,265
44.56648219240362,60.964974509606435,1.2631224164553894,61.6220015880047,1,stay,1,four_finger_four_key,266
49.478961650156904,60.15049846452504,1.398973708423023,60.97425890683323,2,switch,2,four_finger_four_key,267
44.03207711793002,59.88648760897506,1.2491634942474137,60.7627559697009,2,stay,2,four_finger_four_key,268
43.169739246733705,35.69901037834409,1.2269633685142418,39.696372555988866,1,stay,2,four_finger_four_key,269
61.32288199425722,47.52012078954152,1.7896611534488227,50.21788500651943,2,switch,1,four_finger_four_key,270
59.88882940651045,46.51424964912433,1.737080823944637,49.32396121804164,2,stay,1,four_finger_four_key,271
60.146595199451895,49.70475660634985,1.7464167300155953,52.148036067335084,1,switch,2,four_finger_four_key,272
47.29077005753886,56.683785959563515,1.3367439078427326,58.14155420468469,1,switch,1,four_finger_four_key,273
41.483874796956144,52.63706832379921,1.1846954591576617,54.70460847583374,1,stay,1,four_finger_four_key,274
