cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,143,47,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,144,47,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,48,60,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,48,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,48,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,49,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,49,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,49,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,50,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,50,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,50,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,51,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,51,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,51,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,52,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,52,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,52,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,53,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,53,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,53,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,54,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,54,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,54,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,55,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,55,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,55,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,56,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,56,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,56,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,57,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,57,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,57,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,58,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,58,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,58,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,59,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,59,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,59,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,60,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,60,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,60,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,61,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,61,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,61,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,62,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,62,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,62,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,63,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,63,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,63,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,64,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,64,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,64,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,65,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,65,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,65,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,66,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,66,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,66,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,67,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,67,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,67,120,,1.0
