cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,trial,cycle,target_angle
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.393527612958118,0.0,0.0,1.0,0.0,139,138,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.254267484141558,0.0,0.0,1.0,0.0,140,139,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.21828703482823,0.0,0.0,0.0,1.0,141,140,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.354468497707388,0.0,0.0,0.0,1.0,142,141,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.703452667032128,0.0,1.0,0.0,0.0,143,142,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.707157096720927,0.0,0.0,1.0,0.0,144,143,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-22.057211955419806,0.0,0.0,1.0,0.0,145,144,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.968934487078377,0.0,0.0,0.0,1.0,146,145,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.565902618895223,0.0,0.0,0.0,1.0,147,146,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.013390810180876,0.0,1.0,0.0,0.0,148,147,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.930859575930198,1.0,0.0,0.0,0.0,149,148,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.170864463751887,1.0,0.0,0.0,0.0,150,149,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.9093738324927,0.0,0.0,0.0,1.0,151,150,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.557869315948114,0.0,0.0,1.0,0.0,152,151,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.778863980238945,0.0,1.0,0.0,0.0,153,152,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.826199242317079,0.0,1.0,0.0,0.0,154,153,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.149320915533703,1.0,0.0,0.0,0.0,155,154,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-19.833117347506757,0.0,1.0,0.0,0.0,156,155,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.97293932853708,1.0,0.0,0.0,0.0,157,156,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.292335867957005,1.0,0.0,0.0,0.0,158,157,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-20.420008613643667,1.0,0.0,0.0,0.0,159,158,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.797927663857276,0.0,0.0,0.0,1.0,160,159,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.730076511818572,0.0,1.0,0.0,0.0,161,160,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.276469676771114,0.0,0.0,1.0,0.0,162,161,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.611990464427311,0.0,0.0,0.0,1.0,163,162,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.906127455112394,1.0,0.0,0.0,0.0,164,163,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.154371060476429,0.0,0.0,1.0,0.0,165,164,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.841591629206278,0.0,0.0,1.0,0.0,166,165,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.870553094166768,0.0,0.0,0.0,1.0,167,166,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.709222014704089,1.0,0.0,0.0,0.0,168,167,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.615056346036125,0.0,1.0,0.0,0.0,169,168,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.13972489184204,0.0,0.0,1.0,0.0,170,169,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.062785869104376,1.0,0.0,0.0,0.0,171,170,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.669806018939436,0.0,1.0,0.0,0.0,172,171,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.769246388740799,1.0,0.0,0.0,0.0,173,172,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.52783701708652,0.0,1.0,0.0,0.0,174,173,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.510774599146941,0.0,1.0,0.0,0.0,175,174,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.845460835850195,1.0,0.0,0.0,0.0,176,175,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.730064365239285,0.0,0.0,0.0,1.0,177,176,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.914399620809646,0.0,0.0,0.0,1.0,178,177,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.93061910142452,0.0,1.0,0.0,0.0,179,178,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.672250917914456,0.0,0.0,1.0,0.0,180,179,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.070456347794873,0.0,1.0,0.0,0.0,181,180,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.111501538190392,0.0,1.0,0.0,0.0,182,181,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.12646417305856,0.0,0.0,0.0,1.0,183,182,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.493685380110733,0.0,0.0,0.0,1.0,184,183,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.935792017201075,0.0,0.0,0.0,1.0,185,184,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.627818496503762,0.0,0.0,0.0,1.0,186,185,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.996479579122756,0.0,0.0,0.0,1.0,187,186,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.069112837891826,0.0,0.0,1.0,0.0,188,187,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.2917264697535105,1.0,0.0,0.0,0.0,189,188,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.751353021409859,1.0,0.0,0.0,0.0,190,189,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.270943989238155,0.0,0.0,1.0,0.0,191,190,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.321771586567884,0.0,1.0,0.0,0.0,192,191,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.323660941660158,0.0,0.0,1.0,0.0,193,192,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.712722856898298,0.0,0.0,0.0,1.0,194,193,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.503188794102932,0.0,1.0,0.0,0.0,195,194,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.05478228709367,0.0,0.0,1.0,0.0,196,195,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.802308353407817,0.0,0.0,0.0,1.0,197,196,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.052421755702464,0.0,1.0,0.0,0.0,198,197,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.92526335878786,0.0,0.0,0.0,1.0,199,198,90
0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.443831103323335,1.0,0.0,0.0,0.0,200,199,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,200,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,201,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,202,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,203,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,204,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,205,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,206,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,207,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,208,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,209,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,210,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,211,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,212,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,213,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,214,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,215,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,216,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,217,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,218,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,219,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,220,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,221,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,222,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,223,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,224,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,225,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,226,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,227,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,228,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,229,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,230,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,231,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,232,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,233,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,234,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,235,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,236,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,237,90
