trial,theta,previous_uncertainty
254,3.407696651660725,washout_unlimited_uncertainty
255,4.892643526548337,washout_unlimited_uncertainty
256,3.3135460215944796,washout_unlimited_uncertainty
257,3.7491950126502425,washout_unlimited_uncertainty
258,4.435006479113934,washout_unlimited_uncertainty
259,4.421476809135075,washout_unlimited_uncertainty
260,3.5800586953,washout_unlimited_uncertainty
261,2.5582369528633166,washout_unlimited_uncertainty
262,2.872589429597568,washout_unlimited_uncertainty
263,3.809759444189828,washout_unlimited_uncertainty
264,3.100649536318825,washout_unlimited_uncertainty
265,4.592860685138173,washout_unlimited_uncertainty
266,2.663157033365485,washout_unlimited_uncertainty
267,4.675576042436222,washout_unlimited_uncertainty
268,2.250344309453279,washout_unlimited_uncertainty
269,2.4884396823859,washout_unlimited_uncertainty
270,2.661542041109636,washout_unlimited_uncertainty
271,3.4087157460741033,washout_unlimited_uncertainty
272,1.9987772441606033,washout_unlimited_uncertainty
273,3.891871865278379,washout_unlimited_uncertainty
274,4.137740626464017,washout_unlimited_uncertainty
275,2.6313507652051293,washout_unlimited_uncertainty
276,2.289707034985131,washout_unlimited_uncertainty
277,2.8812189196576283,washout_unlimited_uncertainty
278,3.940598823845041,washout_unlimited_uncertainty
279,4.097047329337985,washout_unlimited_uncertainty
280,3.1288384654937267,washout_unlimited_uncertainty
281,5.272544003068457,washout_unlimited_uncertainty
282,4.2567690113116265,washout_unlimited_uncertainty
283,4.32436134400217,washout_unlimited_uncertainty
284,4.185329022779137,washout_unlimited_uncertainty
285,3.7674924044525553,washout_unlimited_uncertainty
286,3.3072613011347562,washout_unlimited_uncertainty
287,1.830332803791676,washout_unlimited_uncertainty
288,4.131991454402196,washout_unlimited_uncertainty
289,4.125464770584429,washout_unlimited_uncertainty
290,4.66350961336424,washout_unlimited_uncertainty
291,4.799521570891394,washout_unlimited_uncertainty
292,4.123909473103054,washout_unlimited_uncertainty
293,4.632928717163748,washout_unlimited_uncertainty
294,3.747421823605604,washout_unlimited_uncertainty
295,3.5039375963487984,washout_unlimited_uncertainty
296,4.750181352049753,washout_unlimited_uncertainty
297,5.01132265438921,washout_unlimited_uncertainty
298,5.909679221255324,washout_unlimited_uncertainty
299,4.077123189580095,washout_unlimited_uncertainty
