,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,"
                'instruct_phase': [instruct_phase[current_trial]],
                'instruct_state': [instruct_state[current_trial]],
                endpoint_theta",movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.40628260378742,0.08245658300074865,0.3588079580003978
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.245592050761132,3,2,90,90.64738238694189,0.07316187499964144,0.34955629200158
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.043906472338893,4,3,90,93.63295073948822,0.06604570799936482,0.4589335420005227
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.899692169424686,5,4,90,92.02732270050019,0.09047683400058304,0.08205308399919886
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.505033785071394,6,5,90,94.8713910315241,0.07334987500144052,0.41767662500024016
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.96556778740093,0.08326008299991372,0.3583187500007625
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.02897806892084,0.08167287499964004,0.47488049999992654
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.92404535277271,0.0704526250001436,0.5842345000000932
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,85.10090754621223,3.198844917000315,0.07489024999995308
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,87.31622484053102,0.05776670799968997,0.4240646250000282
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,89.33380002981686,0.7255454590003865,0.4917336250000517
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,86.69178646612797,1.1488928749995466,0.5175818329998947
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,88.0474909506004,0.23284774999956426,0.13260383299984824
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,95.93517123095181,0.0666979170000559,0.45075720800014096
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,86.34071848133921,0.0662120840006537,0.28276541600007477
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,90.0,0.06654574999993201,0.37472799999977724
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,91.47636850981311,0.07828824999978679,0.4029099170002155
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,86.20693571831137,0.08073979199980386,0.3429244170001766
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,89.13630995540042,0.08187320900015038,0.5652904580001632
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.59065721464668,0.06614929199986364,0.46581849999984115
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,85.8691437667236,0.06899550000071031,0.6165869169999496
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.29382193465072,0.048473625000042375,0.39997533400037355
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,87.4968602204151,0.09952604200043424,0.34154529200077377
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,87.46923698236459,0.08830233299977408,0.394813083000372
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,89.01788283677583,0.09770541700072499,0.40332254100030696
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,89.7031333326753,0.07170133299950976,0.3757054170000629
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.32370152492024,0.06846704200052045,0.3765448340000148
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,95.55723220955082,0.05015487499986193,0.47427191699989635
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.7031333326753,0.08331112499945448,0.4485839170001782
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-393.2289423713086,3,2,90,90.64374571417538,0.0828694589999941,0.3912647500001185
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-397.09222592023565,4,3,90,90.32740089084439,0.08699387500018929,0.361361708000004
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-539.5536429097772,5,4,90,91.30195267257886,0.08324650000031397,0.4099247499998455
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-338.74812997177713,6,5,90,90.0,0.062390416000198456,0.41078420800022286
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.0,0.06212295899968012,0.10298204199989414
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.69523808957894,0.06647333399996569,0.6898651670007894
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,87.25920940581744,0.09910283299996081,0.1750344590000168
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1008.6717036904918,3,2,90,89.42127443439223,0.08023870800025179,0.1856467919997158
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1127.3687040846644,4,3,90,89.70158718000512,0.10399970799971925,0.16936841599999752
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-636.0909737835866,5,4,90,89.69029610004117,0.07663941600003454,0.4164751250000336
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-751.0795252808307,6,5,90,84.11401216697173,0.07356933399933041,0.4660953749998953
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,92.7702157972002,0.049010083000212035,0.2999057080005514
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.69360837772929,0.14935283300019364,0.5654359580003074
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,88.7198604403951,0.21584666600028868,0.4008845839998685
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1008.6717036904918,3,2,90,92.25204434540255,0.1098790830001235,0.36834745800024393
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1127.3687040846644,4,3,90,88.03634246594804,0.081670583000232,0.3331709589992897
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-636.0909737835866,5,4,90,89.10014028509559,0.09889870899951347,0.13280649999978777
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-751.0795252808307,6,5,90,89.69196114260014,0.06640283399974578,0.38460795799983316
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,89.72321094782224,0.06666220799979783,0.408196625000528
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.64374571417538,0.0850975829998788,0.5174082920002547
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.0,0.0694596659996023,0.32407579099890427
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.87690774143066,0.09893462500076566,0.36033175000011397
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,93.0286985783406,0.08139541699893016,0.4240950420007721
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,90.90459503373269,0.05185325000093144,0.39159058299992466
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,91.25216737520387,0.07200779199956742,0.42548524999983783
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,88.47653520834818,0.0960622919992602,0.13835724999989907
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.66881421158463,0.37416495800061966,0.25003437499981374
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.0,0.3663996249997581,0.4099501250002504
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.67259910915561,0.589363916998991,0.4580070419997355
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.67009552222454,0.599469875000068,0.4642546670002048
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,92.31706238587132,0.3572851669996453,0.42498629200053983
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,89.35625428582463,0.44142070900124963,0.21639262499957113
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,91.30195267257886,0.3985845839997637,0.46586445800130605
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.67991517621833,0.06530704199940374,0.518319667000469
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.0,0.06659320800099522,0.4326497499987454
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,87.72239104166593,0.06561287500153412,0.6154924169986771
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,85.42607874009914,0.1069506249987171,0.4403920829990966
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,87.4551956201869,0.107684208000137,0.3928987910003343
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,87.4831243430605,0.09056074999898556,0.3923333749989979
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,87.03906386583625,0.11682945800021116,0.09887808299936296
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,91.34000778089971,0.11639258399918617,0.5264862920012092
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.08089521628577,0.08065441700091469,0.5084058749998803
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.0,0.09162470800038136,0.3658494999999675
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,85.7026133360583,0.18216629099879356,0.14840674999868497
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,89.69360837772929,0.14586612499988405,0.2542464159996598
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,96.95942207149898,0.09784391600078379,0.4503275000006397
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,89.04515874612783,0.10548958300023514,0.12813379200088093
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.92903931942206,0.1665120420002495,0.49834933300007833
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,91.43209618416466,0.10876962499969522,0.2593771669999114
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.33505921860913,0.1190212919991609,0.5172079169988137
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,93.4212192764293,0.5075273340007698,0.04025349999938044
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,93.30821353387205,0.06853675000093062,0.3496890410006017
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,90.94435040357963,0.08166479200008325,0.554959166000117
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,91.97493401088198,0.4714110000004439,0.1192096249997121
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,91.87787744728536,0.10572337499979767,0.5621685830010392
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,88.65999221910029,0.3991782080011035,0.34973929099942325
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,93.30821353387205,0.5651617920011631,0.4108449169998494
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,91.33221985386965,0.6743941669992637,0.4497250000003987
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,94.84400037508068,0.4823719579999306,0.1893780419995892
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,95.51713597898807,0.39924504199916555,0.29986483399989083
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,93.4212192764293,0.19926466699871526,0.15128425000148127
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,86.98721249581665,0.13305608300106542,0.4501313749988185
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,94.01417569541103,0.13294875000065076,0.2984127500003524
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,85.39990433373671,0.5830341250002675,0.4092989580003632
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,92.50313977958491,0.14988212500065856,0.33175766600106726
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.67991517621833,0.10297104200071772,0.3742123749998427
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.69685055628587,0.11630166699978872,0.651362374999735
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.66881421158463,0.1326744999987568,0.4158768750003219
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,94.32227705949106,0.06663495900102134,0.5491540419989178
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,92.2132281763958,0.09940637500039884,0.44866724999883445
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,89.01788283677583,0.1062995829997817,0.36810508300004585
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,84.00747255212106,0.19643100000030245,0.018786167000143905
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.62959860841028,0.099547416999485,0.4655362089997652
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,85.6723517968918,0.1326264170002105,0.30710308400011854
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.40319054877082,0.08284583299973747,0.15963183299936645
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.0,0.07404220900025393,0.31542641700070817
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,87.95459151111277,0.07440112500080431,0.3325417500000185
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,91.88818800674093,0.11330891699981294,0.44275937499878637
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.41237158376005,0.07398224999997183,0.37629741599994304
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,87.76052406204812,0.3038400420009566,0.060621791000812664
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,86.63353933657021,0.09057187500002328,0.8075408330005303
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,87.65586752593016,0.09945795800013002,0.6994785000006232
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,88.0474909506004,0.06602412499887578,0.44127729200044996
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.96556778740093,0.05028200000015204,0.48977108399958524
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.57872556560777,0.06469166700117057,0.38457445800122514
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,91.47636850981311,0.08995791699999245,0.3180659169993305
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.39371808448264,0.13311191699904157,0.33367133399951854
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.66688875607863,0.11611691700090887,0.4748974170015572
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.6547804022677,0.11342733300079999,0.3502991250006744
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,89.09540496626731,0.08239441700061434,0.24922487500043644
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,90.0,0.05701920899991819,0.4080340000000433
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,88.78112476486871,0.06827154100028565,0.23284058399985952
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,79.60567555163857,0.12269416699928115,0.6919581670008483
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,87.42664053682319,0.20063233300061256,0.29411137500028417
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.98211716322419,0.22466166699996393,0.3951010419987142
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.57581759324499,0.08335879199876217,0.38931112499994924
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,89.67629847507979,0.07452445800117857,0.4205089580009371
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,93.65222278030633,0.07222495799942408,0.3093272909991356
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,91.33844292102374,0.09101520799958962,0.4075017499999376
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,93.9909130984298,0.15085324999927252,0.36816108300081396
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,88.5159853243379,0.0974932910012285,0.36781941700064635
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,91.63657704161672,0.15809662500032573,0.4083881670012488
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,91.53160779201102,0.11638266699992528,0.4159039580008539
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,93.14495746469802,0.0984111670004495,0.33329916699949536
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,92.37359580223666,0.09875191700120922,0.37453033400015556
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,93.52145337692225,0.08300420799969288,0.30760095799996634
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.30314944371413,0.08145599999988917,0.3902094999994006
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.3806102967819,0.11035441599960905,0.44843870800104924
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.66494078139087,0.08383208399936848,0.4457077909992222
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,91.58235392261861,0.07566179200148326,0.3281184999996185
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,88.3445134608807,0.06760633299927576,0.6201973339993856
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,90.28791606655709,0.07482029200036777,0.4186498330000177
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,92.6978056333163,0.12631800000053772,0.40828058299848635
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,88.8876003837022,0.07229354199989757,0.6432650410006318
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,88.01365930411781,0.07413695799914422,0.499847334000151
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.81845546168861,0.08317924999937532,0.3146822090002388
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,90.0,0.10998679200019978,0.3990403750012774
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,93.10166402986847,0.065316582999003,0.33016862499971467
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,89.03982543333365,0.07351399999970454,0.5235087080000085
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.56170533256655,0.081013917000746,0.626734542000122
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.10014028509559,0.09484483400046884,0.5014109589992586
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,91.3971810272964,0.10679441600041173,0.6904269999995449
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,88.12212255271464,0.09797037499993166,0.5575045410005259
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,92.64762966529221,1.1398247500001162,0.5865831659994001
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.66494078139087,1.345207250000385,0.6291835410011117
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.0,0.35594624999976077,0.15300558299895783
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,93.01278750418335,0.39137516700066044,0.4238590839995595
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,94.95544894005225,0.5737436660001549,0.13456883400067454
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.66688875607863,0.15813462500045716,0.4679236249994574
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.3452195977323,0.13360420800017891,0.37604300000020885
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.0,0.2627012499997363,0.6116489579999325
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,90.60309119438054,0.11712895900018339,0.46824774999913643
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,90.87690774143066,0.13360787499914295,0.42777570899852435
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,92.23947593795188,0.17382712499966146,0.5886211249999178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,91.96365753405198,0.17597708399989642,0.4933085419997951
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,91.65548653911931,0.2592507499994099,0.4336324590003642
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,90.0,0.2963019170001644,0.46452591600063897
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.66881421158463,0.35404537499925937,0.23117708399877301
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,89.67071753615333,0.3421074170000793,0.2824527909997414
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,89.32990447777549,0.36681004099955317,0.13522324999939883
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,90.3311857884154,0.20963299999857554,0.36794120900049165
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,90.0,0.20697287499933736,0.25828666599954886
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,92.46281667591686,0.14961695800047892,0.5122575419991335
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.7106298365594,0.1180173749999085,0.4032951250010228
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.055259731517005,3,2,90,90.64374571417538,0.07754516699969827,0.35915837500033376
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.5580857313774,4,3,90,92.96093613416375,0.13275370800147357,0.22672466699987126
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.296590796468859,5,4,90,89.36340642403653,0.12082683300104691,0.2993633750011213
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.116567091462375,6,5,90,93.27048792318357,0.15760962500098685,0.2639056669995625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.32928246384668,0.11683054199966136,0.226510791999317
