,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,"
                'instruct_phase': [instruct_phase[current_trial]],
                'instruct_state': [instruct_state[current_trial]],
                endpoint_theta",movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.40628260378742,0.08245658300074865,0.3588079580003978
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.245592050761132,3,2,90,90.64738238694189,0.07316187499964144,0.34955629200158
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.043906472338893,4,3,90,93.63295073948822,0.06604570799936482,0.4589335420005227
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.899692169424686,5,4,90,92.02732270050019,0.09047683400058304,0.08205308399919886
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.505033785071394,6,5,90,94.8713910315241,0.07334987500144052,0.41767662500024016
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.96556778740093,0.08326008299991372,0.3583187500007625
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.02897806892084,0.08167287499964004,0.47488049999992654
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.92404535277271,0.0704526250001436,0.5842345000000932
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,85.10090754621223,3.198844917000315,0.07489024999995308
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,87.31622484053102,0.05776670799968997,0.4240646250000282
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,89.33380002981686,0.7255454590003865,0.4917336250000517
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,86.69178646612797,1.1488928749995466,0.5175818329998947
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,88.0474909506004,0.23284774999956426,0.13260383299984824
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,95.93517123095181,0.0666979170000559,0.45075720800014096
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,86.34071848133921,0.0662120840006537,0.28276541600007477
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,90.0,0.06654574999993201,0.37472799999977724
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,91.47636850981311,0.07828824999978679,0.4029099170002155
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,86.20693571831137,0.08073979199980386,0.3429244170001766
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,89.13630995540042,0.08187320900015038,0.5652904580001632
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.59065721464668,0.06614929199986364,0.46581849999984115
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,85.8691437667236,0.06899550000071031,0.6165869169999496
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,90.29382193465072,0.048473625000042375,0.39997533400037355
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.61883985626417,3,2,90,87.4968602204151,0.09952604200043424,0.34154529200077377
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.108647972925453,4,3,90,87.46923698236459,0.08830233299977408,0.394813083000372
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.554595934198172,5,4,90,89.01788283677583,0.09770541700072499,0.40332254100030696
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.997422788206483,6,5,90,89.7031333326753,0.07170133299950976,0.3757054170000629
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.32370152492024,0.06846704200052045,0.3765448340000148
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,95.55723220955082,0.05015487499986193,0.47427191699989635
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,89.7031333326753,0.08331112499945448,0.4485839170001782
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-393.2289423713086,3,2,90,90.64374571417538,0.0828694589999941,0.3912647500001185
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-397.09222592023565,4,3,90,90.32740089084439,0.08699387500018929,0.361361708000004
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-539.5536429097772,5,4,90,91.30195267257886,0.08324650000031397,0.4099247499998455
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-338.74812997177713,6,5,90,90.0,0.062390416000198456,0.41078420800022286
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,90.0,0.06212295899968012,0.10298204199989414
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.69523808957894,0.06647333399996569,0.6898651670007894
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,87.25920940581744,0.09910283299996081,0.1750344590000168
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1008.6717036904918,3,2,90,89.42127443439223,0.08023870800025179,0.1856467919997158
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1127.3687040846644,4,3,90,89.70158718000512,0.10399970799971925,0.16936841599999752
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-636.0909737835866,5,4,90,89.69029610004117,0.07663941600003454,0.4164751250000336
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-751.0795252808307,6,5,90,84.11401216697173,0.07356933399933041,0.4660953749998953
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,92.7702157972002,0.049010083000212035,0.2999057080005514
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,89.69360837772929,0.14935283300019364,0.5654359580003074
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,88.7198604403951,0.21584666600028868,0.4008845839998685
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1008.6717036904918,3,2,90,92.25204434540255,0.1098790830001235,0.36834745800024393
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1127.3687040846644,4,3,90,88.03634246594804,0.081670583000232,0.3331709589992897
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-636.0909737835866,5,4,90,89.10014028509559,0.09889870899951347,0.13280649999978777
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-751.0795252808307,6,5,90,89.69196114260014,0.06640283399974578,0.38460795799983316
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,89.72321094782224,0.06666220799979783,0.408196625000528
