,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,90,0.0,0.0,0.0,0.0,91.10978233723864,0.3818986999999652,0.5672345999996651
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,90,0.0,0.0,0.0,0.0,88.98648683874438,0.3839514999999665,0.5331869999999981
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,90,0.0,0.0,0.0,0.0,92.2205533142503,0.31595450000031633,0.5322328999995989
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,90,0.0,0.0,0.0,0.0,87.35170791955035,0.4009492999998656,0.6162477999996554
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,90,0.0,0.0,0.0,0.0,92.01789259352894,0.4159693999999945,0.5012201000004097
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.104158346509529,21,20,90,0.0,0.0,1.0,0.0,90.85218884059802,0.3337771999999859,0.4310808000000179
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.906673876761094,22,21,90,0.0,0.0,1.0,0.0,91.10274891627586,0.3658274000003985,0.3661823999996159
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.41933071489355,23,22,90,0.0,0.0,1.0,0.0,88.61119493106507,0.3157317000000148,0.5493233000001965
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.220513613689853,24,23,90,0.0,0.0,0.0,1.0,88.02147844838869,0.3338157000002866,0.3982203999999001
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.331653810933915,25,24,90,1.0,0.0,0.0,0.0,89.71889253482026,0.33283060000030673,0.5671993999999358
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.897554711339415,26,25,90,0.0,1.0,0.0,0.0,85.6777205987778,0.36556830000017726,0.38344180000012784
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.178185922202406,27,26,90,0.0,1.0,0.0,0.0,86.51416349956912,0.4157893999999942,0.46623470000031375
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.762346304935686,28,27,90,1.0,0.0,0.0,0.0,87.57656362359944,0.43282529999987673,0.6501923000000716
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0983107117480975,29,28,90,0.0,0.0,1.0,0.0,83.19044440608528,0.28283190000001923,0.38319529999989754
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.62261031520079,30,29,90,0.0,0.0,1.0,0.0,84.69366852095467,0.2838145999999142,0.484228499999972
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.194619793474184,31,30,90,0.0,0.0,1.0,0.0,84.54983168363385,0.2998125000003711,0.4501861999997345
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.150214451341697,32,31,90,0.0,0.0,1.0,0.0,86.17309369488059,0.2997966000002634,0.7022525000002133
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.445835568856555,33,32,90,1.0,0.0,0.0,0.0,84.75552191889221,0.316774500000065,0.4172216000001754
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.66712560771612,34,33,90,0.0,0.0,1.0,0.0,82.84108173832237,0.3507706000000326,0.5492004000002453
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.141666666601314,35,34,90,1.0,0.0,0.0,0.0,81.84783038671203,0.2998589000003449,0.5821228999998311
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.799867282573716,36,35,90,0.0,0.0,1.0,0.0,82.61786318094,0.29980569999997897,0.4492264000000432
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.59424398016849,37,36,90,1.0,0.0,0.0,0.0,83.47753304188102,0.3327841999998782,0.4002506000001631
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.858651285067593,38,37,90,0.0,0.0,1.0,0.0,83.86784570061846,0.24977639999997336,0.7322595999999066
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.990811999340176,39,38,90,1.0,0.0,0.0,0.0,86.08655338772658,0.2997928000004322,0.4832252999999582
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.75091580303924,40,39,90,0.0,0.0,1.0,0.0,85.10674628369841,0.38282550000030824,0.3662086999997882
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.647772147483641,41,40,90,0.0,0.0,0.0,1.0,81.84690448699548,0.3327865000001111,0.4502337999997508
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.714629310567672,42,41,90,1.0,0.0,0.0,0.0,87.18132618983147,0.2848261000003731,0.5501853999999184
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.950746469829213,43,42,90,0.0,1.0,0.0,0.0,87.34076301756313,0.5668018999999731,0.700248499999816
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.449207610375664,44,43,90,0.0,0.0,0.0,1.0,86.74897647433598,0.38381870000011986,1.2322218999997858
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.614995932802564,45,44,90,0.0,1.0,0.0,0.0,84.70323002643622,0.31481940000003306,0.8682294999998703
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.090541579458501,46,45,90,1.0,0.0,0.0,0.0,81.58695760612733,0.34878089999983786,0.567222799999854
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.700466130259649,47,46,90,0.0,1.0,0.0,0.0,81.63875071256857,0.365796500000215,0.5002368000000388
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.25253437280118,48,47,90,0.0,1.0,0.0,0.0,81.06421510499833,0.33183750000034706,0.483188500000324
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.459602524540468,49,48,90,0.0,0.0,0.0,1.0,78.56349541342469,0.33479170000009617,0.5332441999998991
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.205506657539177,50,49,90,1.0,0.0,0.0,0.0,84.15444795852356,0.31573489999982485,0.5182024999999157
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.319729890948858,51,50,90,1.0,0.0,0.0,0.0,82.77126963517306,0.5827812000002268,0.6820804000003591
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.9495762397528775,52,51,90,0.0,0.0,1.0,0.0,82.08347038244679,0.3007948999998007,0.5661933999999746
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.70225170205265,53,52,90,0.0,1.0,0.0,0.0,79.88446965414802,0.4837858999999298,0.4332110999998804
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.321296367447957,54,53,90,0.0,0.0,1.0,0.0,83.86980434707861,0.43383040000026085,0.38421450000032564
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.15017261824864,55,54,90,1.0,0.0,0.0,0.0,82.12852585215785,0.3838412000000062,0.3822165000001405
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.083588055894286,56,55,90,0.0,0.0,0.0,1.0,79.08362177539112,0.3158418000002712,0.4672184000000925
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.15289508285309,57,56,90,0.0,0.0,0.0,1.0,82.25313897971031,0.449815800000124,0.7332244000003811
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.79771645417801,58,57,90,0.0,1.0,0.0,0.0,84.71530651868164,0.3497919000001275,0.4172126000003118
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.121699610141684,59,58,90,0.0,1.0,0.0,0.0,83.59452791076109,0.6497622000001684,0.6642797999998038
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.48019021468962,60,59,90,0.0,0.0,1.0,0.0,85.52130991780324,0.5648290999997698,0.46820330000036847
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.331259571646717,61,60,90,0.0,0.0,0.0,1.0,82.93262068182771,0.4518250999999509,0.366185399999722
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.518993530983176,62,61,90,0.0,0.0,1.0,0.0,84.38234304874422,0.4157897000000048,0.566262899999856
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.25295464177032,63,62,90,0.0,1.0,0.0,0.0,85.92334936066929,0.7328308999999535,0.8342102000001432
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.910905456944565,64,63,90,0.0,0.0,1.0,0.0,87.01972475347172,0.5668837000002895,0.6650922000003447
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.96237009682586,65,64,90,1.0,0.0,0.0,0.0,84.01956495337865,0.4338075000000572,0.6342511999996532
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.431279677869597,66,65,90,0.0,0.0,0.0,1.0,84.20190886705747,0.383779499999946,0.5332235999999284
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.85410334200798,67,66,90,1.0,0.0,0.0,0.0,84.57785103491972,0.38280810000014753,0.4342095000001791
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.308032200467483,68,67,90,0.0,1.0,0.0,0.0,80.86854152042218,0.3177504999998746,0.3502390000003288
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.833256230193111,69,68,90,1.0,0.0,0.0,0.0,78.16345922368166,0.43283170000040627,0.632206700000097
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.13507911833734,70,69,90,1.0,0.0,0.0,0.0,81.97007198624854,0.4837541000001693,2.3982865000002676
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2675720382776223,71,70,90,0.0,1.0,0.0,0.0,83.01031730491339,0.4178062000000864,0.9492178000000422
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.642739639063732,72,71,90,0.0,0.0,0.0,1.0,83.3997948879004,0.3998046000001523,0.567224399999759
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.951989051898993,73,72,90,0.0,0.0,1.0,0.0,83.5473519818962,0.5328045000001111,0.7341406999998981
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.213017625401543,74,73,90,0.0,0.0,0.0,1.0,87.86267596619814,0.3847955000001093,0.5832571999999345
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.239002365826016,75,74,90,1.0,0.0,0.0,0.0,85.5674778814555,0.34978999999975713,0.5502423000002636
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.217030484433296,76,75,90,0.0,0.0,1.0,0.0,83.3535092572641,0.382803800000147,0.45119179999983317
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.8701377727135533,77,76,90,0.0,1.0,0.0,0.0,83.07122856959273,0.5657915000001594,0.8502610999998979
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.061959562252818,78,77,90,1.0,0.0,0.0,0.0,88.50050176368669,0.31590879999976096,0.41719179999972766
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.374643531301224,79,78,90,0.0,1.0,0.0,0.0,82.22039688151594,0.4997518999998647,0.63426840000011
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.650678527836796,80,79,90,0.0,0.0,0.0,1.0,84.84434665659094,0.6488107000000127,0.6512322999997195
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.07160171985686,81,80,90,0.0,0.0,1.0,0.0,78.84531236852217,0.4996947999998156,0.4013510999998289
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.339716699714732,82,81,90,0.0,1.0,0.0,0.0,82.68894148477692,0.3837025000002541,0.5002035000002252
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.821553689793207,83,82,90,1.0,0.0,0.0,0.0,83.77263708901033,0.38381799999979194,0.6342168999999558
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.686230914919111,84,83,90,0.0,0.0,0.0,1.0,81.07200594066744,0.699826700000358,0.7483305999999175
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.720556073602506,85,84,90,0.0,0.0,1.0,0.0,83.8199520684562,0.4997835999997733,0.46636549999993804
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.24083420540964,86,85,90,0.0,0.0,1.0,0.0,81.44821852614876,0.41771860000017114,0.4343148999996629
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.75624896060949,87,86,90,1.0,0.0,0.0,0.0,81.11556461370837,0.5656909999997879,0.6333294000000933
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.34957055204451,88,87,90,0.0,0.0,0.0,1.0,80.47171981551666,0.3678021999999146,2.449283099999775
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.45439151738043,89,88,90,0.0,0.0,1.0,0.0,81.2446796486416,0.41579049999972995,0.4662423999998282
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.2922028941008,90,89,90,0.0,1.0,0.0,0.0,81.41609956230403,0.3328222000000096,0.4493032000000312
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.928306119906969,91,90,90,0.0,1.0,0.0,0.0,81.540895160645,0.3828164999999899,0.36608139999998457
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.002179802942583,92,91,90,1.0,0.0,0.0,0.0,80.29488033752085,0.4498089999997319,0.48326440000028015
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.287930984842207,93,92,90,0.0,0.0,0.0,1.0,80.07442490218587,0.31680770000002667,0.5001098000002457
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.833255367671445,94,93,90,0.0,0.0,0.0,1.0,80.67215713840753,0.3518208999998933,0.46604200000001583
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.7371910850512,95,94,90,0.0,0.0,0.0,1.0,85.5320527447852,0.39868609999984983,0.35010349999993196
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.989239168873397,96,95,90,0.0,1.0,0.0,0.0,80.75931062638037,0.3159056999998029,0.46820690000004106
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.710506072343474,97,96,90,0.0,0.0,0.0,1.0,86.73626207896224,0.4998324000002867,1.684212000000116
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.117494616090536,98,97,90,0.0,0.0,0.0,1.0,87.45760357667939,0.6338048999996317,1.6662768000001051
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.483048335965943,99,98,90,0.0,1.0,0.0,0.0,85.86739094812891,0.48381460000018706,0.4312113999999383
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.854048769072052,100,99,90,1.0,0.0,0.0,0.0,87.20916253655044,0.365842999999586,0.40026510000006965
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.601200142037952,101,100,90,0.0,0.0,0.0,1.0,86.92677493416811,0.4657250000000204,0.36830419999978403
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.324728208750866,102,101,90,1.0,0.0,0.0,0.0,84.03360598075733,0.46576230000027863,0.4992616999998063
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.044096586612284,103,102,90,0.0,1.0,0.0,0.0,83.31435010001773,0.6498037999999724,0.949206800000411
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.8119819841747935,104,103,90,0.0,0.0,0.0,1.0,82.54570169016945,0.5988230999996631,0.4002202000001489
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.43889000518623,105,104,90,1.0,0.0,0.0,0.0,80.68955567164433,0.9838391999996929,0.5832250000003114
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.365181056511432,106,105,90,0.0,0.0,1.0,0.0,86.84071201195418,0.616780899999867,0.6832558999999492
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.045886817449144,107,106,90,1.0,0.0,0.0,0.0,84.56790090715803,0.3827825999997003,0.6172380000002704
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.98321398480828,108,107,90,0.0,0.0,0.0,1.0,81.6601440705377,0.5167952999995578,0.5662288999997145
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.458110450273228,109,108,90,0.0,1.0,0.0,0.0,82.09593847090731,0.5816506000001027,0.41727579999997033
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.633697905511308,110,109,90,0.0,1.0,0.0,0.0,81.43044680881874,0.5998321000001852,0.5001906000002236
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.830550957726263,111,110,90,0.0,1.0,0.0,0.0,85.36514666236825,0.6498357000000397,0.4502653999998074
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.709058906981031,112,111,90,0.0,0.0,1.0,0.0,87.77794432807451,0.5337899999999536,0.5322127999997974
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.101529881062945,113,112,90,0.0,1.0,0.0,0.0,81.36222745529636,0.6158206000000064,0.7492085000003499
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.121970044233414,114,113,90,0.0,0.0,1.0,0.0,80.8485109551215,0.7478291999996145,0.3852274999999281
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.467317067378868,115,114,90,0.0,1.0,0.0,0.0,79.534473272789,0.5658261999997194,0.417203999999856
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.525619978676568,116,115,90,0.0,1.0,0.0,0.0,78.57254125239722,0.5657825000002958,0.46712090000028184
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.341441193394807,117,116,90,0.0,1.0,0.0,0.0,80.00977453714022,0.7348385000000235,0.6171637000002193
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.386315235032791,118,117,90,0.0,0.0,1.0,0.0,82.2405351908337,0.6498388999998497,0.9322400999999445
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.109659574595865,119,118,90,0.0,0.0,0.0,1.0,82.23168069907831,0.6157957000000351,0.6172280000000683
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.37453901577669,120,119,90,0.0,0.0,1.0,0.0,83.87250092239348,0.8157723000003898,0.6172616999997445
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.555972728048284,121,120,90,0.0,0.0,1.0,0.0,83.841048051809,0.8318034000003536,0.6001849000003858
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.177807235066023,122,121,90,0.0,0.0,0.0,1.0,81.43882135346583,0.5018287000002601,0.4832174000002851
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.330639419400724,123,122,90,0.0,0.0,1.0,0.0,84.66376511565353,0.714792799999941,0.5002513999997973
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.118319677051032,124,123,90,1.0,0.0,0.0,0.0,83.9381861344676,0.6998112000001129,0.5162149999996473
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.68060959062467,125,124,90,1.0,0.0,0.0,0.0,78.98401392767002,0.8827710999998999,0.3832741999999598
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.48117394523967,126,125,90,1.0,0.0,0.0,0.0,81.00524007208796,0.8827804000002288,1.1502439000000777
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.3288438859608,127,126,90,0.0,0.0,0.0,1.0,86.12593517785523,0.6998584000002666,0.5661896999999954
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.022374544172139,128,127,90,1.0,0.0,0.0,0.0,80.4686071554656,0.8838080999998965,0.5652573000002121
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.285719550323484,129,128,90,0.0,1.0,0.0,0.0,87.00328067789042,0.6658048999997845,0.7342219000001933
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.584154272386638,130,129,90,0.0,0.0,0.0,1.0,86.02449830223998,0.6808470999999372,0.5351775999997699
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.513407185770516,131,130,90,0.0,0.0,0.0,1.0,83.97761094651445,0.6998226000000614,0.8822334999999839
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.943423220942758,132,131,90,1.0,0.0,0.0,0.0,85.39303836035104,0.46687040000006164,1.8672154000000774
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.710953725879435,133,132,90,0.0,0.0,1.0,0.0,85.28433133224468,0.8007906999996521,0.966238500000145
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.131127696818329,134,133,90,1.0,0.0,0.0,0.0,84.06949801868926,0.5157739999999649,0.6492329000002428
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.347746050447876,135,134,90,0.0,0.0,1.0,0.0,85.98821698036376,0.5847743999997874,0.6482321999997112
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.673964360819085,136,135,90,0.0,1.0,0.0,0.0,82.43956976925206,0.8167883000000984,0.6652384000003622
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.313308930323789,137,136,90,1.0,0.0,0.0,0.0,89.64138815824542,0.5167722000001049,0.6662610999997014
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.56321377225972,138,137,90,0.0,0.0,0.0,1.0,86.26882864971901,0.6658460000007835,0.750164400000358
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.81721702655788,139,138,90,0.0,0.0,1.0,0.0,89.03887514539697,0.4816740000005666,0.7513700999998036
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.291743914073862,140,139,90,0.0,0.0,1.0,0.0,88.87798495446634,0.7488275999994585,0.500218600000153
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.834012539263552,141,140,90,0.0,0.0,0.0,1.0,86.19653778788808,0.5998403000003236,1.1831980999995722
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.236667671401062,142,141,90,0.0,0.0,0.0,1.0,85.86230740772719,0.7158302999996522,0.4002436000000671
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.20074037775172,143,142,90,0.0,1.0,0.0,0.0,86.8303183095378,0.5518087000000378,0.5002481999999873
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.06160280341048,144,143,90,0.0,0.0,1.0,0.0,86.9652043593883,0.599825399999645,0.4001779999998689
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.053010948473945,145,144,90,0.0,0.0,1.0,0.0,91.34344139818685,0.5997903999996197,1.0502477
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.949477607438518,146,145,90,0.0,0.0,0.0,1.0,83.25520678417256,0.7518077000004268,0.7502512000000934
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.256063845980796,147,146,90,0.0,0.0,0.0,1.0,86.66591424362906,0.8656955000005837,0.5163264000002528
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.373807607520533,148,147,90,0.0,1.0,0.0,0.0,88.29255698867374,0.6678132000006372,0.967196800000238
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.596796827517526,149,148,90,1.0,0.0,0.0,0.0,84.07551101137936,0.48381590000008146,0.3652626000002783
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.32062933765313,150,149,90,1.0,0.0,0.0,0.0,85.87655544889661,0.3348012000005838,0.465137400000458
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.59216045634814,151,150,90,0.0,0.0,0.0,1.0,80.69559247362993,0.531753000000208,0.5682775000004767
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.187861866209898,152,151,90,0.0,0.0,1.0,0.0,83.64546425704712,0.5997861999994711,0.9341950999996698
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.841377091489168,153,152,90,0.0,1.0,0.0,0.0,79.04227244502562,0.5668156000001545,0.36623039999994944
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.248873249634716,154,153,90,0.0,1.0,0.0,0.0,79.80160465177393,0.699913700000252,0.5002171000005546
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.679532431247894,155,154,90,1.0,0.0,0.0,0.0,84.37455806658677,0.6018044000002192,0.5502137999992556
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.538689144625549,156,155,90,0.0,1.0,0.0,0.0,82.90961426101659,0.8498126000004049,0.7162325999997847
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.364451637686528,157,156,90,1.0,0.0,0.0,0.0,82.04409708546932,0.6498498999999356,0.5502272000003359
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.890944676639567,158,157,90,1.0,0.0,0.0,0.0,81.28652254034506,0.7168222999998761,0.5822098999997252
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.841841856970486,159,158,90,1.0,0.0,0.0,0.0,80.42376236191119,0.549798699999883,0.582252399999561
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.174277185706406,160,159,90,0.0,0.0,0.0,1.0,90.06929938332105,0.3348401000002923,0.5482074000001376
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.747600324924834,161,160,90,0.0,1.0,0.0,0.0,80.90528500445983,0.5327797999998438,0.600200699999732
