,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.639258331526202,33,32,90,1.0,0.0,0.0,0.0,85.76124994690271,0.5668805999998767,0.21630500000014763
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.944466757463656,34,33,90,0.0,0.0,1.0,0.0,86.30391217159952,0.12554290000002766,1.200142200000073
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.13268279675024,35,34,90,1.0,0.0,0.0,0.0,91.02566715261568,0.13295270000003256,0.8491727999999057
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.882330838163927,36,35,90,0.0,0.0,1.0,0.0,82.82679343103,0.141635499999893,0.5001981999998861
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.915353552424838,37,36,90,1.0,0.0,0.0,0.0,88.35072018635296,0.5158952000001591,0.21832969999991292
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.740379733590554,38,37,90,0.0,0.0,1.0,0.0,82.13270424436607,0.20185060000017074,0.9492126999998618
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.40534168576932,39,38,90,1.0,0.0,0.0,0.0,88.82028429956506,0.19996760000003633,0.6852077999999437
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.959402597774558,40,39,90,0.0,0.0,1.0,0.0,84.89318640513997,0.19255279999993036,0.5162861999999677
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.91575769519958,41,40,90,0.0,0.0,0.0,1.0,85.06693568882838,0.18383140000014464,0.5162139999999908
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.639149041894653,42,41,90,1.0,0.0,0.0,0.0,83.18308502008315,0.18381189999990966,0.5001382000000376
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.395574312643106,43,42,90,0.0,1.0,0.0,0.0,88.74945029130588,0.1847953999999845,0.7152286000000458
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.21790216847384,44,43,90,0.0,0.0,0.0,1.0,89.05162439638396,0.21779339999989134,1.416246000000001
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.731911307609757,45,44,90,0.0,1.0,0.0,0.0,86.79986499423595,0.15954759999999624,0.548304700000017
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.630897370589704,46,45,90,1.0,0.0,0.0,0.0,82.8058945678702,0.1339508000000933,0.5152400999998008
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.343481058137742,47,46,90,0.0,1.0,0.0,0.0,83.84264190324022,0.20657389999996667,0.46724549999999
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.72419549864664,48,47,90,0.0,1.0,0.0,0.0,84.73519446207865,0.16677919999983715,0.5002795999998852
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.489400593322625,49,48,90,0.0,0.0,0.0,1.0,80.56766369382021,0.13274189999992814,0.5492911999999706
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.515056081039007,50,49,90,1.0,0.0,0.0,0.0,79.38584526247978,0.14898550000020805,0.5002142000000731
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.35500667862858,51,50,90,1.0,0.0,0.0,0.0,85.04697468820567,0.1839439999998831,0.4822599999999966
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.488364212786829,52,51,90,0.0,0.0,1.0,0.0,80.16988455270626,0.15953809999996338,0.5492439999998169
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.956730697611407,53,52,90,0.0,1.0,0.0,0.0,82.66820621107122,0.1595594999998866,0.5672345999998925
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.851862178128751,54,53,90,0.0,0.0,1.0,0.0,81.78972063157823,0.1756038000000899,0.4821709999998802
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.330594394297869,55,54,90,1.0,0.0,0.0,0.0,81.65942794037764,0.13495429999989028,0.5492271999999048
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.373574292122044,56,55,90,0.0,0.0,0.0,1.0,85.37391824503148,0.1997764999998708,0.5512408999998115
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.424755972679243,57,56,90,0.0,0.0,0.0,1.0,84.10188516119828,0.19979890000013256,0.4332192000001669
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.666308035111266,58,57,90,0.0,1.0,0.0,0.0,84.11594554962771,0.19158530000004248,0.4502265000000989
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.870843826011727,59,58,90,0.0,1.0,0.0,0.0,84.97575753307535,0.2007575000000088,0.4832437999998547
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.840038516884627,60,59,90,0.0,0.0,1.0,0.0,81.05780464886541,0.1425336000002062,0.46526139999991756
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.329001137885282,61,60,90,0.0,0.0,0.0,1.0,81.59803420485613,0.2497396999999637,0.4653037000000495
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.19131538063111,62,61,90,0.0,0.0,1.0,0.0,87.32882223285004,0.20072719999984656,0.6502642999998898
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.926518520034563,63,62,90,0.0,1.0,0.0,0.0,83.0469443025522,0.29252130000008947,0.6503325999999561
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.164226335836895,64,63,90,0.0,0.0,1.0,0.0,76.063699959446,0.27460580000001755,0.4832049999999981
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.186968076777298,65,64,90,1.0,0.0,0.0,0.0,75.0742428930357,0.23287060000006932,0.532335699999976
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.180908141057705,66,65,90,0.0,0.0,0.0,1.0,75.44632942532972,0.1997671999999966,0.3152846000000409
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.249119546897614,67,66,90,1.0,0.0,0.0,0.0,81.41868564051074,0.25081679999993867,0.4002187999999478
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.037479893780192,68,67,90,0.0,1.0,0.0,0.0,83.12223561965682,0.22458540000002358,0.5501836999999341
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.7848144657484095,69,68,90,1.0,0.0,0.0,0.0,76.60393582150714,0.2168126999999913,0.435154300000022
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.091531301433527,70,69,90,1.0,0.0,0.0,0.0,89.55139693093247,0.16497130000016114,0.5342310999999427
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.901798175702128,71,70,90,0.0,1.0,0.0,0.0,81.89172018725138,0.4424572000000353,0.21531110000000808
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.541265274606925,72,71,90,0.0,0.0,0.0,1.0,87.16086429855548,0.16575520000014876,0.4672763000000941
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.02042309766362,73,72,90,0.0,0.0,1.0,0.0,91.9097464026563,0.15866150000010748,0.5172104999999192
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.575007738591676,74,73,90,0.0,0.0,0.0,1.0,88.4394934013257,0.11778690000005554,0.517200799999955
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.149351136090669,75,74,90,1.0,0.0,0.0,0.0,81.85624195537142,0.16699800000014875,0.5161857999999029
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.666361578897702,76,75,90,0.0,0.0,1.0,0.0,87.95949041561148,0.1906887000000097,0.5161760999999387
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.194645047999776,77,76,90,0.0,1.0,0.0,0.0,84.69381045888493,0.18381449999992583,0.5162144999999327
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.19562209355597,78,77,90,1.0,0.0,0.0,0.0,84.9455133338825,0.1499504999999317,0.5331813999998758
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.85426083053871,79,78,90,0.0,1.0,0.0,0.0,84.68861891160245,0.15968419999990147,0.850211500000114
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.953199904282796,80,79,90,0.0,0.0,0.0,1.0,88.92428179409409,0.1318452000000434,0.4992445000000316
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.735959631920451,81,80,90,0.0,0.0,1.0,0.0,84.13545061170265,0.12558480000006966,0.5002322000000277
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.965604142277702,82,81,90,0.0,1.0,0.0,0.0,87.06028659098796,0.1746559000000616,0.483207099999845
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.021153245062154,83,82,90,1.0,0.0,0.0,0.0,85.05273098458979,0.19992440000009992,0.5162693999998282
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.358364479568866,84,83,90,0.0,0.0,0.0,1.0,77.76874022199229,0.13176869999983865,0.5512257000000318
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.166927932420784,85,84,90,0.0,0.0,1.0,0.0,81.07694670976655,0.14258249999988948,0.9502141000000393
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0638386905923465,86,85,90,0.0,0.0,1.0,0.0,84.62619566445314,0.10857349999992039,0.6002542999999605
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.316203167252263,87,86,90,1.0,0.0,0.0,0.0,85.85493699057707,0.16596159999994597,0.46726520000015626
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.20656767844975,88,87,90,0.0,0.0,0.0,1.0,85.52731984074607,0.16577480000000833,0.6512854000000061
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.45965071721857,89,88,90,0.0,0.0,1.0,0.0,86.07360789199355,0.17555560000005244,0.6172337999998945
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.094301203563012,90,89,90,0.0,1.0,0.0,0.0,79.8064387693313,0.14062839999996868,0.43519500000002154
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.303076155455763,91,90,90,0.0,1.0,0.0,0.0,85.09651309864508,0.1585337999999865,0.48305389999995896
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.728716778087268,92,91,90,1.0,0.0,0.0,0.0,78.34854070934811,0.1169695999999476,0.46623620000013943
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.039666051220976,93,92,90,0.0,0.0,0.0,1.0,81.72346747592334,0.13279370000009294,0.6001916000000165
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.43057979698079,94,93,90,0.0,0.0,0.0,1.0,79.20545215810365,0.13179550000018025,0.4671988000000056
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.475341165584173,95,94,90,0.0,0.0,0.0,1.0,86.43774157789622,0.1327581000000464,0.5502631000001657
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.519126448427327,96,95,90,0.0,1.0,0.0,0.0,77.00404555592003,0.15670840000007047,0.5182211000001189
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.978005465207787,97,96,90,0.0,0.0,0.0,1.0,87.29116549133418,0.23377030000006016,0.41628289999994195
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.598927285429316,98,97,90,0.0,0.0,0.0,1.0,87.0249120298319,0.16772080000009737,0.5832995000000665
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.327095713143413,99,98,90,0.0,1.0,0.0,0.0,85.85797891079085,0.20554229999993368,0.49921450000010736
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.17815740397281,100,99,90,1.0,0.0,0.0,0.0,86.41067450812909,0.15197790000001987,0.7832093999998051
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.685194478152711,101,100,90,0.0,0.0,0.0,1.0,84.0720452147872,0.15176259999998365,1.1172341999999844
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.390220333872622,102,101,90,1.0,0.0,0.0,0.0,79.43109645281363,0.11598320000007334,0.5341828000000532
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.184621269959584,103,102,90,0.0,1.0,0.0,0.0,85.20056000075755,0.10959400000001551,1.0832729999999628
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.991874629005244,104,103,90,0.0,0.0,0.0,1.0,85.29276995390174,0.1477916000001187,0.5352331999999933
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.31933997548597,105,104,90,1.0,0.0,0.0,0.0,88.02686202003875,0.23210610000000997,2.2172749999999724
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.5210665795715,106,105,90,0.0,0.0,1.0,0.0,79.17367938028914,0.10963939999987815,0.4832234000000426
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.3009133891173,107,106,90,1.0,0.0,0.0,0.0,79.35157616594098,0.11496310000006815,0.5002236000000266
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.927984823773084,108,107,90,0.0,0.0,0.0,1.0,75.77910632240373,0.11880570000016633,0.49922110000011344
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.876321783038016,109,108,90,0.0,1.0,0.0,0.0,78.17115405278675,0.2167739999999867,0.3342299999999341
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.85760120184156,110,109,90,0.0,1.0,0.0,0.0,75.390543334651,0.14263290000008055,0.4662273000001278
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.426195022174085,111,110,90,0.0,1.0,0.0,0.0,83.58022587765767,0.15863009999998212,0.465196399999968
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.022055124149697,112,111,90,0.0,0.0,1.0,0.0,72.45907519442322,0.15965429999982916,0.40020879999997305
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.63677763079356,113,112,90,0.0,1.0,0.0,0.0,76.62697541526721,0.2076168000000962,0.4171269000000848
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.159592219652062,114,113,90,0.0,0.0,1.0,0.0,80.65204860614136,0.6347657999999683,0.5162513999998737
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.070513555622435,115,114,90,0.0,1.0,0.0,0.0,78.14453401784102,0.2087488999998186,0.4342354999998861
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.464696414831614,116,115,90,0.0,1.0,0.0,0.0,80.54545830622124,0.10958949999985634,0.5162318000000141
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.866768188655016,117,116,90,0.0,1.0,0.0,0.0,78.14761005828478,0.1586145999999644,0.4502121000000443
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.167669018166526,118,117,90,0.0,0.0,1.0,0.0,78.13255842444097,0.12555950000000848,0.5172663999999259
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.753640180139469,119,118,90,0.0,0.0,0.0,1.0,80.17256883160006,0.16682779999996455,0.38320299999986673
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.517168799886209,120,119,90,0.0,0.0,1.0,0.0,78.5527411135868,0.12555350000002363,0.4982257000001482
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.377302160305216,121,120,90,0.0,0.0,1.0,0.0,81.79995011949184,0.16778079999994588,0.4662611000001107
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.606462491415321,122,121,90,0.0,0.0,0.0,1.0,77.95586959174877,0.11677749999989828,0.566228300000148
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.507599631092909,123,122,90,0.0,0.0,1.0,0.0,76.62427011656982,0.12656249999986358,0.4492447000000084
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.688838926359768,124,123,90,1.0,0.0,0.0,0.0,87.84661273474129,0.13200330000017857,0.4512299000000439
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.027504368932117,125,124,90,1.0,0.0,0.0,0.0,86.55502634602495,0.13398830000005546,0.4502168999999867
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.918363398165832,126,125,90,1.0,0.0,0.0,0.0,78.53352501584456,0.13508780000006482,0.349401399999806
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.245561276329846,127,126,90,0.0,0.0,0.0,1.0,81.91367529349178,0.11581430000001092,0.41712680000000546
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.76265303287308,128,127,90,1.0,0.0,0.0,0.0,81.7606280858997,0.1169852999998966,0.5172096999999667
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.110617794096363,129,128,90,0.0,1.0,0.0,0.0,81.02238427988217,0.15964209999992818,0.4832082000000355
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.927624249645792,130,129,90,0.0,0.0,0.0,1.0,81.47289285725597,0.15081340000006094,0.3672126000001299
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.689661547613737,131,130,90,0.0,0.0,0.0,1.0,82.65819195937847,0.1668130000000474,0.5001569000000927
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.361230871002513,132,131,90,1.0,0.0,0.0,0.0,83.84892172577239,0.16708599999992657,0.44822690000000875
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.446845535615616,133,132,90,0.0,0.0,1.0,0.0,82.25129227132012,0.15860539999994216,0.46624419999989186
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.340787509084294,134,133,90,1.0,0.0,0.0,0.0,83.1062353930076,0.11591409999982716,0.500302099999999
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.088252405235403,135,134,90,0.0,0.0,1.0,0.0,81.07982415480755,0.14256490000002486,0.4993759000001319
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.052806639764775,136,135,90,0.0,1.0,0.0,0.0,82.2642776424396,0.25764790000016546,0.2842367999999169
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0784601010499277,137,136,90,1.0,0.0,0.0,0.0,80.48066258832361,0.18304680000005646,0.5002093000000514
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.594639976345654,138,137,90,0.0,0.0,0.0,1.0,85.53130493865494,0.16678060000003825,0.3822482000000491
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.427139656483364,139,138,90,0.0,0.0,1.0,0.0,84.08302383166088,0.14370099999996455,0.4172946999999567
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.5599469511589,140,139,90,0.0,0.0,1.0,0.0,84.72675545756988,0.12459130000002006,0.46922429999995074
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.936979586324988,141,140,90,0.0,0.0,0.0,1.0,84.61152208824736,0.13282140000001164,0.3672165999998924
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.760859559920492,142,141,90,0.0,0.0,0.0,1.0,88.74844032897067,0.16777619999993476,0.33320930000013504
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.067480215880524,143,142,90,0.0,1.0,0.0,0.0,77.81781309573992,0.15177250000010645,0.4672147999999652
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.213829055285675,144,143,90,0.0,0.0,1.0,0.0,83.07874559306545,0.15679950000003373,0.5681973000000653
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.615543526777287,145,144,90,0.0,0.0,1.0,0.0,82.80915215568506,0.15865229999985786,0.5332269999998971
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.813973644943353,146,145,90,0.0,0.0,0.0,1.0,83.95420763785741,0.16682209999999031,0.3662028000001101
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.8016551854922,147,146,90,0.0,0.0,0.0,1.0,87.23486122535274,0.1828125000001819,0.4841937000001053
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.80949087867606,148,147,90,0.0,1.0,0.0,0.0,87.15469733730517,0.18484330000001137,0.4342361000001347
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.44606807091848,149,148,90,1.0,0.0,0.0,0.0,85.75961186430487,0.19977250000010827,0.483237200000076
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.767874321195821,150,149,90,1.0,0.0,0.0,0.0,77.0435864919487,0.16501289999996516,0.43520029999990584
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.460354348287204,151,150,90,0.0,0.0,0.0,1.0,85.6056747819027,0.2498920000000453,0.38120729999991454
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.74625240434699,152,151,90,0.0,0.0,1.0,0.0,88.16814066045525,0.2426072999999178,0.5332170000001497
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.277645895294802,153,152,90,0.0,1.0,0.0,0.0,82.66824547605331,0.17278850000002421,0.4681977000000188
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.269566169383618,154,153,90,0.0,1.0,0.0,0.0,84.45266588799244,0.24064930000008644,0.4172416000001249
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.824393183353308,155,154,90,1.0,0.0,0.0,0.0,80.27187518371282,0.2169963999999709,0.4332303999999567
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.325667210903111,156,155,90,0.0,1.0,0.0,0.0,80.98990499009594,0.2916032999999061,0.43425740000020596
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.381272317037442,157,156,90,1.0,0.0,0.0,0.0,76.83942885763355,0.23300730000005387,0.38319579999983944
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.247072474717932,158,157,90,1.0,0.0,0.0,0.0,79.27362587040331,0.13496020000002318,0.4172593999999208
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.4929181438887165,159,158,90,1.0,0.0,0.0,0.0,77.4480017382352,0.19995510000012473,0.48223750000011023
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.77753949878508,160,159,90,0.0,0.0,0.0,1.0,83.67909726586834,0.19989570000007006,0.48424279999994724
