,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.40870841440551,56,55,90,0.0,0.0,0.0,1.0,87.28487975317577,0.28480119999994713,0.8502374000004238
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.942733176375185,57,56,90,0.0,0.0,0.0,1.0,86.08682243785275,0.28278769999997166,0.766129600000113
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.337865680607887,58,57,90,0.0,1.0,0.0,0.0,88.62172409666675,0.21672209999996994,0.7013597999998638
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.013539556771867,59,58,90,0.0,1.0,0.0,0.0,84.46160195110116,0.26468230000000403,0.7683189999997921
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.825759390774827,60,59,90,0.0,0.0,1.0,0.0,84.20071363091482,0.26681890000008934,0.8992238999999245
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.913133292664195,61,60,90,0.0,0.0,0.0,1.0,80.18255440046252,0.316820000000007,0.7012477999996918
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.451767915667808,62,61,90,0.0,0.0,1.0,0.0,91.84361406096481,0.2837727000000996,1.1481364999999641
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.809642661817882,63,62,90,0.0,1.0,0.0,0.0,83.68864309446302,0.2647913000000699,0.6682513000000654
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.286901573700138,64,63,90,0.0,0.0,1.0,0.0,85.34471587311691,0.2838655000000472,0.7342251000000033
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.978141652200993,65,64,90,1.0,0.0,0.0,0.0,86.48372543862246,0.23381650000010268,1.1832150999998703
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.98107391145271,66,65,90,0.0,0.0,0.0,1.0,81.99571384095327,0.3667958999999428,0.9832556000001205
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.817851508996236,67,66,90,1.0,0.0,0.0,0.0,85.04440585212106,0.2348293999998532,0.8492192000003342
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.802302234883843,68,67,90,0.0,1.0,0.0,0.0,84.76486605909643,0.19978059999994002,1.0352297999997973
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.62158753696637,69,68,90,1.0,0.0,0.0,0.0,83.20599207417368,0.14761989999988145,1.552420600000005
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.667403581760064,70,69,90,1.0,0.0,0.0,0.0,83.35198835791783,0.18378600000005463,1.3502081000001454
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.126714464925582,71,70,90,0.0,1.0,0.0,0.0,82.93544174191864,0.18380579999984548,0.5652484000002005
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.607112088932,72,71,90,0.0,0.0,0.0,1.0,86.79856597218385,0.23177170000008118,0.8182489000000714
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.690416342892004,73,72,90,0.0,0.0,1.0,0.0,85.4486563569755,0.2177918000002137,0.6501962000002095
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.240603651168229,74,73,90,0.0,0.0,0.0,1.0,84.27512335988625,0.19983749999983047,0.8152095000000372
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.438922296502807,75,74,90,1.0,0.0,0.0,0.0,85.86898486055051,0.23275990000001912,0.7502361000001656
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.751648318754354,76,75,90,0.0,0.0,1.0,0.0,83.12136274091544,0.26678099999980986,1.0002512999999453
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.578178813918642,77,76,90,0.0,1.0,0.0,0.0,86.54297481082205,0.3327820000004067,0.7822498000000451
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.860817042358244,78,77,90,1.0,0.0,0.0,0.0,82.76417787791138,0.24976129999959085,0.8152946000000156
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.650276879279676,79,78,90,0.0,1.0,0.0,0.0,83.50543125315204,0.23379130000012083,0.6162223999999696
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.94574545709551,80,79,90,0.0,0.0,0.0,1.0,85.90026197457347,0.26673699999992095,0.616291999999703
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.323937413361838,81,80,90,0.0,0.0,1.0,0.0,82.61433137464797,0.24976169999990816,0.582259399999657
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.96380377444548,82,81,90,0.0,1.0,0.0,0.0,80.13890001606423,0.2987614999997277,0.5022512000000461
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.719250571681783,83,82,90,1.0,0.0,0.0,0.0,81.49029241395779,0.25071829999978945,0.4322922999999719
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.458043703883399,84,83,90,0.0,0.0,0.0,1.0,82.66529885354211,0.2817464999998265,1.1182664999996632
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.412581017971041,85,84,90,0.0,0.0,1.0,0.0,81.04836230622888,0.2997149000002537,0.6172793000000638
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.708546126476689,86,85,90,0.0,0.0,1.0,0.0,85.1393061088207,0.39979829999992944,0.6662035999997897
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0430357883809735,87,86,90,1.0,0.0,0.0,0.0,84.62588889126015,0.3667839000004278,0.4832163999999466
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.496900008750321,88,87,90,0.0,0.0,0.0,1.0,81.80595637718169,0.34974430000011125,0.5172765000002073
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.611603826915855,89,88,90,0.0,0.0,1.0,0.0,81.46922268269964,0.36677970000027926,0.5002585000002
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.092179395855675,90,89,90,0.0,1.0,0.0,0.0,84.9428342924548,0.33280489999970087,0.5502363000000514
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.740971814207845,91,90,90,0.0,1.0,0.0,0.0,84.25211276244981,0.34973760000002585,0.5502486000000317
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.784252955738438,92,91,90,1.0,0.0,0.0,0.0,81.67729620020911,0.3657659999998941,0.48423959999990984
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.678826491980251,93,92,90,0.0,0.0,0.0,1.0,82.57892364557524,0.3167930999998134,0.5322270000001481
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.567980836081835,94,93,90,0.0,0.0,0.0,1.0,83.24267688775538,0.26573819999975967,0.6992866000000504
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.659364447955044,95,94,90,0.0,0.0,0.0,1.0,85.42410978751732,0.26679539999986446,0.6671946000001299
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.552732997841783,96,95,90,0.0,1.0,0.0,0.0,82.76158143751384,0.3327534999998534,0.7503006000001733
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.3223893436805,97,96,90,0.0,0.0,0.0,1.0,84.20912364542691,0.2977783000001182,0.652237100000093
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.193743194326746,98,97,90,0.0,0.0,0.0,1.0,83.650229418729,0.3167499000001044,0.6332497999997031
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.48733748640408,99,98,90,0.0,1.0,0.0,0.0,87.01162667267866,0.28380139999990206,0.665258300000005
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.81868197650746,100,99,90,1.0,0.0,0.0,0.0,80.04018219364572,0.2997760000002927,0.6172526000000289
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.150473144455034,101,100,90,0.0,0.0,0.0,1.0,80.30987263920373,0.33073730000023716,0.6002613999999085
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.759925283585313,102,101,90,1.0,0.0,0.0,0.0,82.61138036176862,0.34981020000032004,0.6662077000000863
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.8624622417411,103,102,90,0.0,1.0,0.0,0.0,80.93930605457376,0.29973770000015065,0.7162738999995781
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.39914632679288,104,103,90,0.0,0.0,0.0,1.0,84.54962651534048,0.5007887000001574,0.6162143999999898
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.74480285838848,105,104,90,1.0,0.0,0.0,0.0,86.60910309620469,0.4167979999997442,0.43319579999979396
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.699590698704255,106,105,90,0.0,0.0,1.0,0.0,85.30118172369866,0.41677019999997356,0.6001528000001599
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.765208094231042,107,106,90,1.0,0.0,0.0,0.0,83.6516206557219,0.4157172999998693,0.6002793999996356
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.59597951298197,108,107,90,0.0,0.0,0.0,1.0,86.53375176935192,0.4997406000002229,0.7642602000000807
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.569237901558829,109,108,90,0.0,1.0,0.0,0.0,85.28591902826965,0.4647638999999799,0.5512301999997362
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.221705950656329,110,109,90,0.0,1.0,0.0,0.0,86.26757079174497,0.547702500000014,0.8352611000000252
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.488039420530956,111,110,90,0.0,1.0,0.0,0.0,81.19930605182765,0.3337523999998666,0.7832377999998243
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.658106965508171,112,111,90,0.0,0.0,1.0,0.0,82.62368336983474,0.29974600000014107,0.6352392999997392
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.872286381218393,113,112,90,0.0,1.0,0.0,0.0,80.60202285973496,0.38480299999991985,0.6502321000002667
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.33483384133325,114,113,90,0.0,0.0,1.0,0.0,81.25074639871539,0.44974439999987226,0.6832435000001169
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.061488991499576,115,114,90,0.0,1.0,0.0,0.0,85.74819601737605,0.3827467000000979,0.7003116999999293
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.659189894565724,116,115,90,0.0,1.0,0.0,0.0,80.3848857257649,0.3338719999997011,0.5492613999999776
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.80740828963957,117,116,90,0.0,1.0,0.0,0.0,82.3542297035557,0.3327742000001308,0.6652118000001792
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.605870060617246,118,117,90,0.0,0.0,1.0,0.0,80.72784366248861,0.36677099999997154,0.8331611999997222
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.735375352244926,119,118,90,0.0,0.0,0.0,1.0,83.9195045108043,0.5837495999999192,0.6162513999997827
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.724250959481804,120,119,90,0.0,0.0,1.0,0.0,82.98750707231883,0.4647577000000638,0.6682816000002276
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.41051974649602,121,120,90,0.0,0.0,1.0,0.0,86.31803401497992,0.3507854999998017,0.5492533999999978
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.230460404053131,122,121,90,0.0,0.0,0.0,1.0,82.2355920635154,0.38377849999960745,0.5322403000000122
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.376237783632827,123,122,90,0.0,0.0,1.0,0.0,86.15528122344855,0.29976200000010067,0.7831332000000657
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.77062797582246,124,123,90,1.0,0.0,0.0,0.0,82.64906994888133,0.33072489999995014,1.1352636999999959
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.773749542815516,125,124,90,1.0,0.0,0.0,0.0,84.3190123483586,0.3337510999999722,0.6502497999999832
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.162359866641053,126,125,90,1.0,0.0,0.0,0.0,83.67612788103168,0.416670300000078,0.6333277999997335
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.024353381734532,127,126,90,0.0,0.0,0.0,1.0,78.93022914776296,0.4657824000000801,0.48321979999991527
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.40284647634912,128,127,90,1.0,0.0,0.0,0.0,83.71710531087703,0.38080870000021605,0.8522071999996115
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.101473172617704,129,128,90,0.0,1.0,0.0,0.0,85.94974641572091,0.4658325000000332,1.0342456999997012
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.225318762789602,130,129,90,0.0,0.0,0.0,1.0,83.92864688125552,0.45076700000026904,0.617278400000032
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.327037737702552,131,130,90,0.0,0.0,0.0,1.0,84.41150717924147,0.5498287999998865,0.6501886999999442
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.528850123786819,132,131,90,1.0,0.0,0.0,0.0,83.88830709847655,0.5158427000001211,0.35006079999993744
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.818910506868155,133,132,90,0.0,0.0,1.0,0.0,85.05452462443645,0.28277580000030866,0.9312399999998888
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.10134730732966,134,133,90,1.0,0.0,0.0,0.0,84.59789591307823,0.45078719999992245,0.60017629999993
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.23116774558969,135,134,90,0.0,0.0,1.0,0.0,84.91830821884231,0.431817200000296,0.935203300000012
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.531349769893302,136,135,90,0.0,1.0,0.0,0.0,83.43038298051204,0.5167349999996986,0.7003123999998024
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.3434620911705,137,136,90,1.0,0.0,0.0,0.0,84.65743122842979,0.7328004000000874,0.5502480000000105
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.285631884523353,138,137,90,0.0,0.0,0.0,1.0,84.12767850821928,0.48277850000022227,0.7002560999999332
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.056999574454588,139,138,90,0.0,0.0,1.0,0.0,86.84934635159203,0.4847850999999537,0.6672238000001016
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.852816894889283,140,139,90,0.0,0.0,1.0,0.0,83.07120968960051,0.33277799999996205,0.3672467000001234
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.07991017630471,141,140,90,0.0,0.0,0.0,1.0,81.57870238572148,0.2818164999998771,0.30116709999992963
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.743856323200516,142,141,90,0.0,0.0,0.0,1.0,81.4874220183071,0.26683660000026066,0.767225199999757
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.455851113017111,143,142,90,0.0,1.0,0.0,0.0,82.55915367555082,0.301800700000058,0.6832157000003463
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.161636955478556,144,143,90,0.0,0.0,1.0,0.0,83.09978580600215,0.5178146999996898,0.7501453999998375
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.181289616958846,145,144,90,0.0,0.0,1.0,0.0,82.68343997663484,0.36680870000009236,0.6002368999997998
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.268251332036098,146,145,90,0.0,0.0,0.0,1.0,81.28490203010253,0.46680160000005344,0.70022039999958
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.90611846485438,147,146,90,0.0,0.0,0.0,1.0,87.52351298984676,0.6828322000001208,0.8002520000000004
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.970323602501065,148,147,90,0.0,1.0,0.0,0.0,85.85827690251972,0.4498038000001543,0.5822555999998258
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.647083977607624,149,148,90,1.0,0.0,0.0,0.0,83.13232236039538,0.39978919999975915,0.6172362000002067
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.633350099619358,150,149,90,1.0,0.0,0.0,0.0,78.95641987029443,0.44980170000008,0.6002025999996476
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.586018910295913,151,150,90,0.0,0.0,0.0,1.0,85.72400446463338,0.3157771999999568,0.6322434999997313
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.46420367905006,152,151,90,0.0,0.0,1.0,0.0,84.5066868769499,0.24976449999985562,0.6332520000000841
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.618194694309521,153,152,90,0.0,1.0,0.0,0.0,86.22890703105664,0.28483060000007754,0.617214100000183
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.19663001060687,154,153,90,0.0,1.0,0.0,0.0,88.58013283780292,0.3318058999998357,0.7342332000002898
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.594217537302423,155,154,90,1.0,0.0,0.0,0.0,84.55617935654345,0.300807800000257,0.8822089999998752
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.083887979986786,156,155,90,0.0,1.0,0.0,0.0,84.127736193227,0.48281500000030064,0.7502058999998553
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.27447043098196,157,156,90,1.0,0.0,0.0,0.0,83.33922686829891,0.3847929999997177,0.6322245999999723
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.925963276705335,158,157,90,1.0,0.0,0.0,0.0,85.97071187439008,0.36778959999992367,0.6492204000001038
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.31706013913122,159,158,90,1.0,0.0,0.0,0.0,83.16395459263644,0.2997933000001467,0.9172579000000951
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.562088173614836,160,159,90,0.0,0.0,0.0,1.0,77.7295770144336,0.3327849000002061,0.6152372000001378
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.432128890319676,161,160,90,0.0,1.0,0.0,0.0,83.03715957514004,0.24877319999995962,0.7512339999998403
