condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,51,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,53,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,62,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,73,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,74,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,75,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,76,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,77,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,78,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,79,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,80,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,82,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,83,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,84,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,88,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,89,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,90,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,91,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,94,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,95,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,96,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.783215858846376,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,30,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.579524364533746,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.10538749774691,,1.0
high,30,100,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.511149079045701,,1.0
high,30,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.63663470740759,,1.0
high,30,102,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2787734478335,,1.0
high,30,103,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.39415493364083,,1.0
high,30,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.17186784174917,,1.0
high,30,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.57592334701706,,1.0
high,30,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.433404258988737,,1.0
high,30,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.59982036340066,,1.0
high,30,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25139023204312,,1.0
high,30,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9486266930876397,,1.0
high,30,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.450099024426265,,1.0
high,30,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.701010495439064,,1.0
high,30,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.33572958380048,,1.0
high,30,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.103529547150096,,1.0
high,30,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.82740689366036,,1.0
high,30,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.20211623190801,,1.0
high,30,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.397040704227813,,1.0
high,30,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.72228163345943,,1.0
high,30,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63221595681129,,1.0
high,30,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7937467088669266,,1.0
high,30,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.610442083671888,,1.0
high,30,121,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.97695989650387,,1.0
high,30,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.60550386282016,,1.0
high,30,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.37291865214647,,1.0
high,30,124,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.058464049580145,,1.0
high,30,125,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.8122969909099,,1.0
high,30,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.67876111131639,,1.0
high,30,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.490804692239095,,1.0
high,30,128,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.911699687849563,,1.0
high,30,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.5833318676065,,1.0
high,30,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.1201533523252,,1.0
high,30,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.024563499805435,,1.0
high,30,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.148417410059906,,1.0
high,30,133,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.34549390627453,,1.0
high,30,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.50314502761856,,1.0
high,30,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.188230377454076,,1.0
high,30,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.727562703136456,,1.0
high,30,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.822087856786546,,1.0
high,30,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.29817022083177,,1.0
high,30,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.034335910164714,,1.0
high,30,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06096343255785,,1.0
high,30,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.404234864859305,,1.0
high,30,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.04250315821632,,1.0
high,30,143,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.464342435683676,,1.0
high,30,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.76986817260646,,1.0
high,30,145,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.793557652343708,,1.0
high,30,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.361730043611956,,1.0
high,30,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.314563196966414,,1.0
high,30,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8430006454657573,,1.0
high,30,149,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33305582851753,,1.0
high,30,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.227455826208796,,1.0
high,30,151,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.33560709886835,,1.0
high,30,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.18824706574506,,1.0
high,30,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.579397495481203,,1.0
high,30,154,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.44901613388466,,1.0
high,30,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.430688267893466,,1.0
high,30,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.30307955856127,,1.0
high,30,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.40273492866605,,1.0
high,30,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.081194958028,,1.0
high,30,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.226087224966363,,1.0
high,30,160,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.845908732977747,,1.0
high,30,161,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.32903385486019,,1.0
high,30,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.22942975967323,,1.0
high,30,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.2411619350096394,,1.0
high,30,164,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.5551389612429,,1.0
high,30,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006674366073678328,,1.0
high,30,166,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.51398332335534,,1.0
high,30,167,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35313847101862,,1.0
high,30,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.374274592541354,,1.0
high,30,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.284167086586976,,1.0
high,30,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.62260479181818,,1.0
high,30,171,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.05877860369641,,1.0
high,30,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.85452710209098,,1.0
high,30,173,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0712504323553667,,1.0
high,30,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.049851701018472,,1.0
high,30,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.669765547940628,,1.0
high,30,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.339604587399535,,1.0
high,30,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.06855824742954,,1.0
high,30,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.76587722834948,,1.0
high,30,179,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.409620641193147,,1.0
high,30,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.828173125760202,,1.0
high,30,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.20023082770553,,1.0
high,30,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.04087592078869,,1.0
high,30,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.51523336111811,,1.0
high,30,184,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.415310141762482,,1.0
high,30,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69.93284618554321,,1.0
high,30,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.288051193285607,,1.0
high,30,187,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.323430884149296,,1.0
high,30,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.994881144084545,,1.0
high,30,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.71631775879893,,1.0
high,30,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.663461139233746,,1.0
high,30,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4028938436496,,1.0
high,30,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.227708350938272,,1.0
high,30,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.913783619878437,,1.0
high,30,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.6093146187887,,1.0
high,30,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.82500701520838,,1.0
high,30,196,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.54648470694653,,1.0
high,30,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.4382499174576,,1.0
high,30,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.188093764659282,,1.0
high,30,199,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.45535808725912,,1.0
high,30,200,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75132779360813,,1.0
high,30,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.749949486804702,,1.0
high,30,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.827436140063725,,1.0
high,30,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.19001569157334,,1.0
high,30,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.138398442670933,,1.0
high,30,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.173201690207506,,1.0
high,30,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.96805617815782,,1.0
high,30,207,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.687455905122874,,1.0
high,30,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.63568075743026,,1.0
high,30,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.917741304145622,,1.0
high,30,210,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.13866182689131,,1.0
high,30,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.51677779497771,,1.0
high,30,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.033470584490544,,1.0
high,30,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.05897673511076,,1.0
high,30,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.83896714911762,,1.0
high,30,215,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.767325594948687,,1.0
high,30,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.37145460200849,,1.0
high,30,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.558977995532228,,1.0
high,30,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.263217122395446,,1.0
high,30,219,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.82825929477538,,1.0
high,30,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.061792045327056,,1.0
high,30,221,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.850346523289915,,1.0
high,30,222,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.440902866570177,,1.0
high,30,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.601208288994204,,1.0
high,30,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.17680728708639,,1.0
high,30,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.126128787363072,,1.0
high,30,226,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.84996375986649,,1.0
high,30,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.833952583910516,,1.0
high,30,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.57685914466371,,1.0
high,30,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.03542627961629,,1.0
high,30,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.975476569222465,,1.0
high,30,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.50571555793981,,1.0
high,30,232,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.835217185993869,,1.0
high,30,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.96796490623127,,1.0
high,30,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.335854803813305,,1.0
high,30,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.6003201930611,,1.0
high,30,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.658602950446713,,1.0
high,30,237,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.18695652228559,,1.0
