condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,53,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,58,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,67,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,71,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,73,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,74,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,75,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,76,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,77,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,78,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,80,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,81,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,82,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,83,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,84,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,89,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,90,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,93,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,94,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,30,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43972026309261,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,30,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67227215676436,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,99,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.27865513698838,,1.0
high,30,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.64700312944077,,1.0
high,30,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.782688105879608,,1.0
high,30,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.578122917016913,,1.0
high,30,103,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.80800894725747,,1.0
high,30,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.28223173941916,,1.0
high,30,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.79480395830379,,1.0
high,30,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.81977818026465,,1.0
high,30,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.975342031618524,,1.0
high,30,108,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.61317352479943,,1.0
high,30,109,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.615773149219425,,1.0
high,30,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.262890770611484,,1.0
high,30,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.86288516093232,,1.0
high,30,112,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.53270386638884,,1.0
high,30,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.487151769400064,,1.0
high,30,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.146329270821866,,1.0
high,30,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.14046274370117,,1.0
high,30,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.68956135138631,,1.0
high,30,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.801496842431995,,1.0
high,30,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.13913336370854,,1.0
high,30,119,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9602197846577,,1.0
high,30,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.411892020889248,,1.0
high,30,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.705937380494625,,1.0
high,30,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.76493323076285,,1.0
high,30,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.57320339377503,,1.0
high,30,124,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.51091624269016,,1.0
high,30,125,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.903201629760815,,1.0
high,30,126,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.67955153849517,,1.0
high,30,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.32191078738392,,1.0
high,30,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.95947730648964,,1.0
high,30,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.9660517638657,,1.0
high,30,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.40337483882236,,1.0
high,30,131,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.021916421496826,,1.0
high,30,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.03531390924384,,1.0
high,30,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.650086280160291,,1.0
high,30,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.98271736037137,,1.0
high,30,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.33918175139042,,1.0
high,30,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.280175740449284,,1.0
high,30,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0643003844868,,1.0
high,30,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.057530832603675,,1.0
high,30,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.065340554248806,,1.0
high,30,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.273940517533298,,1.0
high,30,141,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.839333348249998,,1.0
high,30,142,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.75300699641002,,1.0
high,30,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.74488971674424,,1.0
high,30,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.050019013725354,,1.0
high,30,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.642465756845848,,1.0
high,30,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.72125601056737,,1.0
high,30,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27904681988884,,1.0
high,30,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.53078217741838,,1.0
high,30,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.631452615700084,,1.0
high,30,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.088550782026896,,1.0
high,30,151,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.53596086762742,,1.0
high,30,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.53077460037706,,1.0
high,30,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.882970232813335,,1.0
high,30,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.94564692744494,,1.0
high,30,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.007304737995653,,1.0
high,30,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.303384744494387,,1.0
high,30,157,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.600093287239616,,1.0
high,30,158,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.425055669365705,,1.0
high,30,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.007675953130544,,1.0
high,30,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.089733751424916,,1.0
high,30,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.172546518846964,,1.0
high,30,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.167396994848104,,1.0
high,30,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.08148727994212,,1.0
high,30,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.02485746435384,,1.0
high,30,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.229842021673335,,1.0
high,30,166,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.77184407055713,,1.0
high,30,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.353164898450736,,1.0
high,30,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.95551753864956,,1.0
high,30,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.777872221298644,,1.0
high,30,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.53352973657027,,1.0
high,30,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.55254971668657,,1.0
high,30,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.39884878432759,,1.0
high,30,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.428305323481554,,1.0
high,30,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.112779561355687,,1.0
high,30,175,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.82594093729299,,1.0
high,30,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.721980198049362,,1.0
high,30,177,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.913982095157394,,1.0
high,30,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5879258270698386,,1.0
high,30,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.221460298008253,,1.0
high,30,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.990497746185724,,1.0
high,30,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.262232026590326,,1.0
high,30,182,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.763983898198944,,1.0
high,30,183,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.58559398982149,,1.0
high,30,184,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.506194372120014,,1.0
high,30,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.71030261428961,,1.0
high,30,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.091243296195074,,1.0
high,30,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26219145960023,,1.0
high,30,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44962906757341,,1.0
high,30,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.47474825398223,,1.0
high,30,190,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.34788559737183,,1.0
high,30,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.415503095462903,,1.0
high,30,192,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.807076689636418,,1.0
high,30,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.60565737984237,,1.0
high,30,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.59056802408237,,1.0
high,30,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.360281468998384,,1.0
high,30,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.285143536595523,,1.0
high,30,197,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.260321929320362,,1.0
high,30,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0171297607243,,1.0
high,30,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.245654461780198,,1.0
high,30,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.822593860863414,,1.0
high,30,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.377168210397315,,1.0
high,30,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.44316329632936,,1.0
high,30,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.86636600398839,,1.0
high,30,204,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.745861819896326,,1.0
high,30,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.094531113406596,,1.0
high,30,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.11727809599944,,1.0
high,30,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.05663851114834,,1.0
high,30,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.712236930568288,,1.0
high,30,209,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.937746340329966,,1.0
high,30,210,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.89801260044098,,1.0
high,30,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.948441497552714,,1.0
high,30,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2705262092524165,,1.0
high,30,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.912806006505598,,1.0
high,30,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.877846984744764,,1.0
high,30,215,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.86473248459861,,1.0
high,30,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.897005531224604,,1.0
high,30,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.716745146210386,,1.0
high,30,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.37502399639839,,1.0
high,30,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.111795253895025,,1.0
high,30,220,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.719654330559905,,1.0
high,30,221,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.29477922269761,,1.0
high,30,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.251647612990908,,1.0
high,30,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.635674542512554,,1.0
high,30,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.12725159709346,,1.0
high,30,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.93372771917612,,1.0
high,30,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.969624292435526,,1.0
high,30,227,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.868751657305381,,1.0
high,30,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.307699969469088,,1.0
high,30,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9517834457229881,,1.0
high,30,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.91866702863697,,1.0
high,30,231,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07698994671621,,1.0
high,30,232,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.955290120437922,,1.0
high,30,233,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.49400276281052,,1.0
high,30,234,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5702229477138,,1.0
high,30,235,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.435182380857036,,1.0
high,30,236,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35974053145436,,1.0
high,30,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.15144137961363,,1.0
