condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7207312782270927,,1.0
low,1,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3092216901585384,,1.0
low,1,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8976888734974424,,1.0
low,1,48,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8377061181656367,,1.0
low,1,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.809817038614096,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,50,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.729489424499961,,1.0
low,1,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9771039244689749,,1.0
low,1,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.844954911223849,,1.0
low,1,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5538333771361916,,1.0
low,1,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5731541757227077,,1.0
low,1,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2413999019553996,,1.0
low,1,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7279514694149567,,1.0
low,1,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.182108541756339,,1.0
low,1,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5297428510926847,,1.0
low,1,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6048944682559307,,1.0
low,1,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.885693419558985,,1.0
low,1,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8913916460139255,,1.0
low,1,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.091402141924621,,1.0
low,1,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6357749416596756,,1.0
low,1,64,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9351987202646823,,1.0
low,1,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.907854671682259,,1.0
low,1,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.591752723482801,,1.0
low,1,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.542249399178403,,1.0
low,1,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.859219596930362,,1.0
low,1,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0891927498037055,,1.0
low,1,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9714680938764255,,1.0
low,1,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.911385697869855,,1.0
low,1,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5803267680969122,,1.0
low,1,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7152754080646107,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,74,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9850358854857775,,1.0
low,1,75,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3447103885326515,,1.0
low,1,76,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9594586819135933,,1.0
low,1,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.455679557933769,,1.0
low,1,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6897053288181463,,1.0
low,1,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.268032173533101,,1.0
low,1,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196121977185345,,1.0
low,1,81,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7120087532816433,,1.0
low,1,82,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1323165216887285,,1.0
low,1,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1786792407422273,,1.0
low,1,84,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7475687988560313,,1.0
low,1,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.116958143581015,,1.0
low,1,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3983624747904262,,1.0
low,1,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0433042502826013,,1.0
low,1,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.482470158067114,,1.0
low,1,89,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.406899659200984,,1.0
low,1,90,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12589769936333164,,1.0
low,1,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6414627214384396,,1.0
low,1,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42883388684198054,,1.0
low,1,93,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348355212351453,,1.0
low,1,94,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.779085014890312,,1.0
low,1,95,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079649328495099,,1.0
low,1,96,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.035819204734837,,1.0
low,1,97,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.971743110611925,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.770349145563742,,1.0
low,1,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.3778325001491,,1.0
low,1,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.449242909373126,,1.0
low,1,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.93684231469385,,1.0
low,1,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.258711211712125,,1.0
low,1,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.57223171659435,,1.0
low,1,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.009847594232163,,1.0
low,1,105,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.888970845704623,,1.0
low,1,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6758172656431,,1.0
low,1,107,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.534541604622685,,1.0
low,1,108,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.45239405405473,,1.0
low,1,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.435445001429816,,1.0
low,1,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.06756788827447,,1.0
low,1,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.346028170402025,,1.0
low,1,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.845201731727506,,1.0
low,1,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.518551487005404,,1.0
low,1,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65361700425191,,1.0
low,1,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.974394513316344,,1.0
low,1,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2761897137359,,1.0
low,1,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.40181454379106,,1.0
low,1,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.84552866998448,,1.0
low,1,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.883058137383323,,1.0
low,1,120,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.067674156415247,,1.0
low,1,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.171447616061762,,1.0
low,1,122,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.72093333913149,,1.0
low,1,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.73643782785071,,1.0
low,1,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.70986380600963,,1.0
low,1,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.600055615035107,,1.0
low,1,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.01110013701446,,1.0
low,1,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.87329676438397,,1.0
low,1,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.757879448778873,,1.0
low,1,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.259642728671786,,1.0
low,1,130,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.26749161092069,,1.0
low,1,131,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.048798103455063,,1.0
low,1,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.003663389624734,,1.0
low,1,133,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0858501349661,,1.0
low,1,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.90892810764813,,1.0
low,1,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.438212010750398,,1.0
low,1,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.559482934593426,,1.0
low,1,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.489974980197815,,1.0
low,1,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01235680675033,,1.0
low,1,139,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.742698493589884,,1.0
low,1,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.341314095002012,,1.0
low,1,141,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04386891921644,,1.0
low,1,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.2731771442027,,1.0
low,1,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.52706485496837,,1.0
low,1,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.367243296402485,,1.0
low,1,145,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.457952641600855,,1.0
low,1,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.823422523146625,,1.0
low,1,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.33168781812597,,1.0
low,1,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44689412835923,,1.0
low,1,149,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.234746785041324,,1.0
low,1,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.187752813111906,,1.0
low,1,151,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.195597584919902,,1.0
low,1,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.167094661179775,,1.0
low,1,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00782487775177,,1.0
low,1,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.71334310265976,,1.0
low,1,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.515986406203492,,1.0
low,1,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.27148064446282,,1.0
low,1,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.961034813956246,,1.0
low,1,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.834675265929167,,1.0
low,1,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.08102212698003,,1.0
low,1,160,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.245413603131333,,1.0
low,1,161,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.58690465288304,,1.0
low,1,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.24361370239331,,1.0
low,1,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.03230261897265,,1.0
low,1,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.92105422147979,,1.0
low,1,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.58703135436036,,1.0
low,1,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.038744005922865,,1.0
low,1,167,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.832927559129935,,1.0
low,1,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.10475803503863,,1.0
low,1,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8845897092266,,1.0
low,1,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.94766358449897,,1.0
low,1,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.281229368440737,,1.0
low,1,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.96985292015358,,1.0
low,1,173,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.8445229201374,,1.0
low,1,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.406373474332383,,1.0
low,1,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.5733349527618,,1.0
low,1,176,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.288123675875863,,1.0
low,1,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9729385163782,,1.0
low,1,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.098521083321053,,1.0
low,1,179,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.87800387410077,,1.0
low,1,180,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.944732590988814,,1.0
low,1,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.727204657929825,,1.0
low,1,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.826486526175245,,1.0
low,1,183,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.141612988955046,,1.0
low,1,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.19963000717086,,1.0
low,1,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.646666390024077,,1.0
low,1,186,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.503249177759603,,1.0
low,1,187,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.791920134855896,,1.0
low,1,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.511389685300788,,1.0
low,1,189,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.08817502315305,,1.0
low,1,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.176751756173733,,1.0
low,1,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.311950901258506,,1.0
low,1,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.571206750775993,,1.0
low,1,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.65756477470633,,1.0
low,1,194,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.72058434644817,,1.0
low,1,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.79461721849885,,1.0
low,1,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.65400833863087,,1.0
low,1,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.94259516539223,,1.0
low,1,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.490412318662198,,1.0
low,1,199,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.26618361260481,,1.0
low,1,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.66595749264822,,1.0
low,1,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.158758689484294,,1.0
low,1,202,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.542064683252008,,1.0
low,1,203,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.048110457015767,,1.0
low,1,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.82429456476122,,1.0
low,1,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.204836197810664,,1.0
low,1,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.28993094641489,,1.0
low,1,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.50290490003067,,1.0
low,1,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.09616728049231,,1.0
low,1,209,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.20250336764904,,1.0
low,1,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.596451936754402,,1.0
low,1,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.88180502528148,,1.0
low,1,212,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.372254460590877,,1.0
low,1,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.36413825804462,,1.0
low,1,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.758488876072953,,1.0
low,1,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.44458523560318,,1.0
low,1,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.21651419460015,,1.0
low,1,217,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.616547802963346,,1.0
low,1,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.24589571741997,,1.0
low,1,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.36113501884605,,1.0
low,1,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.301636556084844,,1.0
low,1,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.836092467923873,,1.0
low,1,222,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.34483334152156,,1.0
low,1,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.00796012349633,,1.0
low,1,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.04092275252699,,1.0
low,1,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.131146602930098,,1.0
low,1,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.10193939989828,,1.0
low,1,227,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.563237180428093,,1.0
low,1,228,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.138358628640496,,1.0
low,1,229,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25401862648747,,1.0
low,1,230,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.982045938372977,,1.0
