condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0027603496077022,,1.0
high,1,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126330032668278,,1.0
high,1,85,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7261220586969444,,1.0
high,1,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.384925837459098,,1.0
high,1,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8158794281093265,,1.0
high,1,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.327589659837024,,1.0
high,1,89,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.21442002328808,,1.0
high,1,90,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.50097463937761,,1.0
high,1,91,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8862526601350287,,1.0
high,1,92,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.011834684356626,,1.0
high,1,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.87391052119795,,1.0
high,1,94,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.695396705209581,,1.0
high,1,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.459668477015903,,1.0
high,1,96,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.947900396128826,,1.0
high,1,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.29059062595055,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,1,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.02962376815386,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.44446929355383,,1.0
high,1,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.17680817427852,,1.0
high,1,101,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09657224328836,,1.0
high,1,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.30235619352934,,1.0
high,1,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.067015766058496,,1.0
high,1,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.355698614087608,,1.0
high,1,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.51800358323905,,1.0
high,1,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.51091151813623,,1.0
high,1,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.992558662156924,,1.0
high,1,108,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.923857985023648,,1.0
high,1,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.69826048865076,,1.0
high,1,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.43603058932123,,1.0
high,1,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.494959124666323,,1.0
high,1,112,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.370944112265713,,1.0
high,1,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.211535755232376,,1.0
high,1,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.76787312219628,,1.0
high,1,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5076471078829,,1.0
high,1,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.757089616215957,,1.0
high,1,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.895900093500764,,1.0
high,1,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.73603717566722,,1.0
high,1,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.51193750637068,,1.0
high,1,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.87831394332717,,1.0
high,1,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.78338980892361,,1.0
high,1,122,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.030921586415673,,1.0
high,1,123,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.085129278873808,,1.0
high,1,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.45818846901963,,1.0
high,1,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.847074153666213,,1.0
high,1,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.54144322253626,,1.0
high,1,127,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.43525643888703,,1.0
high,1,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.38342782639521,,1.0
high,1,129,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.04021180466953,,1.0
high,1,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.421109344767157,,1.0
high,1,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.131097726988692,,1.0
high,1,132,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.40932829291924,,1.0
high,1,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.94453564936589,,1.0
high,1,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.944467467059326,,1.0
high,1,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.56292962005833,,1.0
high,1,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.130625477921406,,1.0
high,1,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.75948593266209,,1.0
high,1,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.073457232101568,,1.0
high,1,139,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.68043124517677,,1.0
high,1,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.033579788045596,,1.0
high,1,141,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.10803068250405,,1.0
high,1,142,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.16806443584408,,1.0
high,1,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.229716002615653,,1.0
high,1,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.808548620010267,,1.0
high,1,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74107447952625,,1.0
high,1,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.967307157181665,,1.0
high,1,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.254884984475474,,1.0
high,1,148,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.40809678430105,,1.0
high,1,149,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.775522626571275,,1.0
high,1,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97551404993455,,1.0
high,1,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.113137604989422,,1.0
high,1,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.09226258646058,,1.0
high,1,153,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.785787258253656,,1.0
high,1,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.228706239623165,,1.0
high,1,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.488312529868885,,1.0
high,1,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.15928074316664,,1.0
high,1,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.403787737648905,,1.0
high,1,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.18798428173831,,1.0
high,1,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.66374313677081,,1.0
high,1,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.83713277093473,,1.0
high,1,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.87029736312955,,1.0
high,1,162,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.292678904538768,,1.0
high,1,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.80411601548098,,1.0
high,1,164,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.846962096986996,,1.0
high,1,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.58397851855051,,1.0
high,1,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.143784591795928,,1.0
high,1,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.94964804874471,,1.0
high,1,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.226869769934055,,1.0
high,1,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.536524394336993,,1.0
high,1,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.22617531502516,,1.0
high,1,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.062748018255743,,1.0
high,1,172,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33913455697884,,1.0
high,1,173,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.075133292773835,,1.0
high,1,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.950454591545565,,1.0
high,1,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.11216157804413,,1.0
high,1,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.22711737849104,,1.0
high,1,177,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.78422706479966,,1.0
high,1,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5478022944609506,,1.0
high,1,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.581592674199637,,1.0
high,1,180,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.83381529124169,,1.0
high,1,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.115670734689267,,1.0
high,1,182,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.63691183772346,,1.0
high,1,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0952247452517163,,1.0
high,1,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.671816337174384,,1.0
high,1,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.71042108634566,,1.0
high,1,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93175738155843,,1.0
high,1,187,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.821722004899264,,1.0
high,1,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.961146838400019,,1.0
high,1,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.6028170309417,,1.0
high,1,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.35873942148116,,1.0
high,1,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.15399382954005,,1.0
high,1,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.13902680730245,,1.0
high,1,193,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.761114059787054,,1.0
high,1,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.21406865854634,,1.0
high,1,195,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.76500618689542,,1.0
high,1,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.351481986478696,,1.0
high,1,197,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.095050715746478,,1.0
high,1,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.84142169846548,,1.0
high,1,199,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.95106633399385,,1.0
high,1,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.856954019248146,,1.0
high,1,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.227575765453615,,1.0
high,1,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.653130583253866,,1.0
high,1,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.041095613933322,,1.0
high,1,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.995906499892364,,1.0
high,1,205,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.42973307133508,,1.0
high,1,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.2646723911399,,1.0
high,1,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.287705939493787,,1.0
high,1,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.91261219243687,,1.0
high,1,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.566443398880374,,1.0
high,1,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.222614969706253,,1.0
high,1,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.13883674859809,,1.0
high,1,212,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.193149391472595,,1.0
high,1,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.15794653901824,,1.0
high,1,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.56097758223061,,1.0
high,1,215,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.72917211682885,,1.0
high,1,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11029051800363,,1.0
high,1,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.448632999086982,,1.0
high,1,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.092044264342775,,1.0
high,1,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.59387724286111,,1.0
high,1,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.11926017425833,,1.0
high,1,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.20978521383645,,1.0
high,1,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.13316545958693,,1.0
high,1,223,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.84980083598804,,1.0
high,1,224,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.505705875014385,,1.0
high,1,225,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.197552662026617,,1.0
high,1,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.27063529143313,,1.0
high,1,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.69235776351218,,1.0
high,1,228,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.007057728691358,,1.0
high,1,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.992956425473608,,1.0
