condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3856789993714793,,1.0
high,1,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1871914530090086,,1.0
high,1,69,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.70433483297954,,1.0
high,1,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.519697304039951,,1.0
high,1,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5426525123961765,,1.0
high,1,72,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.702174037054497,,1.0
high,1,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9972755544684289,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,74,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43684710800223525,,1.0
high,1,75,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4790580266798001,,1.0
high,1,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2173108079379093,,1.0
high,1,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.6824665194026895,,1.0
high,1,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.234538543240619,,1.0
high,1,79,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.758741865399753,,1.0
high,1,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9204403604280111,,1.0
high,1,81,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8058317942692512,,1.0
high,1,82,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.292069778085308,,1.0
high,1,83,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4717477075012178,,1.0
high,1,84,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516403142090471,,1.0
high,1,85,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024487193176893,,1.0
high,1,86,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3198258980040234,,1.0
high,1,87,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461631874247522,,1.0
high,1,88,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.090343233814196,,1.0
high,1,89,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.021000775523747,,1.0
high,1,90,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7024979803506688,,1.0
high,1,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090507538274772,,1.0
high,1,92,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794543869800133,,1.0
high,1,93,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10352728290976951,,1.0
high,1,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.074495120719208,,1.0
high,1,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4524075602305833,,1.0
high,1,96,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.106092076650243,,1.0
high,1,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.903534542612388,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,1,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45490248118184,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.401978148291725,,1.0
high,1,100,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.861116207710964,,1.0
high,1,101,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.542445031412715,,1.0
high,1,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.60819828537688,,1.0
high,1,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.586270595328106,,1.0
high,1,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.062911763651115,,1.0
high,1,105,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.161018831163176,,1.0
high,1,106,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.04891359786207,,1.0
high,1,107,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.93372771205701,,1.0
high,1,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.449003849854844,,1.0
high,1,109,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.079226213428633,,1.0
high,1,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.440249206068724,,1.0
high,1,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.97473502366529,,1.0
high,1,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11441302244285,,1.0
high,1,113,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.04658599697672,,1.0
high,1,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.776178823685452,,1.0
high,1,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.472726457121404,,1.0
high,1,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.70140591625547,,1.0
high,1,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.01646723390894,,1.0
high,1,118,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.249254383890204,,1.0
high,1,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.06420206761846,,1.0
high,1,120,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.568027336340943,,1.0
high,1,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.737902887650822,,1.0
high,1,122,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.061203815536054,,1.0
high,1,123,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.229912868664407,,1.0
high,1,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.358396198772052,,1.0
high,1,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.6243055969942,,1.0
high,1,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.673004208856067,,1.0
high,1,127,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.631248818553743,,1.0
high,1,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.7389659743726,,1.0
high,1,129,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.50251190426296,,1.0
high,1,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.031030489814324,,1.0
high,1,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.63547449484426,,1.0
high,1,132,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.992173139270875,,1.0
high,1,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.499153074514815,,1.0
high,1,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.364437299429056,,1.0
high,1,135,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.012362122558415,,1.0
high,1,136,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.910626704059755,,1.0
high,1,137,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42898435817965,,1.0
high,1,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.821877853149285,,1.0
high,1,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.977793160551233,,1.0
high,1,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.124316045544187,,1.0
high,1,141,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.534887575864282,,1.0
high,1,142,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.482334558966816,,1.0
high,1,143,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31211288285316,,1.0
high,1,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.22456846762178,,1.0
high,1,145,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.97232865098393,,1.0
high,1,146,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67741344442754,,1.0
high,1,147,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.814427085032897,,1.0
high,1,148,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.42080666455984,,1.0
high,1,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.663280775669058,,1.0
high,1,150,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37587434843971,,1.0
high,1,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.556996648262192,,1.0
high,1,152,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.661417350389726,,1.0
high,1,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21398237618414,,1.0
high,1,154,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.879440929742827,,1.0
high,1,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.206041328795436,,1.0
high,1,156,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.243579788161636,,1.0
high,1,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.27948984027753,,1.0
high,1,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.767475929798962,,1.0
high,1,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.648098884980435,,1.0
high,1,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.9304374852941,,1.0
high,1,161,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.233822309422592,,1.0
high,1,162,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.031777295772503,,1.0
high,1,163,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.10820410908576,,1.0
high,1,164,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.906302414392812,,1.0
high,1,165,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.4784069056506,,1.0
high,1,166,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37801777069141,,1.0
high,1,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.363123021454015,,1.0
high,1,168,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.971987005010927,,1.0
high,1,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.092500752887684,,1.0
high,1,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5348505707771,,1.0
high,1,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.14833232946996,,1.0
high,1,172,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52800783036962,,1.0
high,1,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.883135443874203,,1.0
high,1,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.38020958806082,,1.0
high,1,175,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.496500375702194,,1.0
high,1,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.83670264981915,,1.0
high,1,177,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.694023846436878,,1.0
high,1,178,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.087757985620613,,1.0
high,1,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.59603039129803,,1.0
high,1,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.84506666585697,,1.0
high,1,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.060812403732236,,1.0
high,1,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.86477246469425,,1.0
high,1,183,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.72570963521145,,1.0
high,1,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.52167542501905,,1.0
high,1,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.34149362009938,,1.0
high,1,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.015882926427174,,1.0
high,1,187,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.376560710741874,,1.0
high,1,188,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.76188631906146,,1.0
high,1,189,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.236821188450563,,1.0
high,1,190,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.232941588294008,,1.0
high,1,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.625698506545074,,1.0
high,1,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.424979237446077,,1.0
high,1,193,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.25509549986064,,1.0
high,1,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.56802503170486,,1.0
high,1,195,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30472937119598,,1.0
high,1,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.7986626780268,,1.0
high,1,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.24489790877973,,1.0
high,1,198,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.909854725244564,,1.0
high,1,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.51387510707785,,1.0
high,1,200,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07864644974436,,1.0
high,1,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.3558555830759,,1.0
high,1,202,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.96705324441683,,1.0
high,1,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.573132251368083,,1.0
high,1,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.33130843873834,,1.0
high,1,205,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.44678665966743,,1.0
high,1,206,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.067442959606087,,1.0
high,1,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.699889847405558,,1.0
high,1,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.417719752380734,,1.0
high,1,209,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.00636857015448,,1.0
high,1,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.73731484605985,,1.0
high,1,211,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.955045846204765,,1.0
high,1,212,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.088381020388525,,1.0
high,1,213,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.726492059391276,,1.0
high,1,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.67000042536706,,1.0
high,1,215,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.63429706350198,,1.0
high,1,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.60717386748944,,1.0
high,1,217,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.7547741657917,,1.0
high,1,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.64649704524985,,1.0
high,1,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.79744410443603,,1.0
high,1,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.935913309530854,,1.0
high,1,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.953265427868544,,1.0
high,1,222,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.431822376097053,,1.0
high,1,223,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.34793349697286,,1.0
high,1,224,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.488697362088505,,1.0
high,1,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.52018346126539,,1.0
high,1,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01576176411802,,1.0
high,1,227,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.13942997993055,,1.0
high,1,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.167312887755248,,1.0
