condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,50,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,55,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,73,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,75,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,76,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,77,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,78,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,79,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,81,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,85,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,86,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,87,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,91,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,92,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,93,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,94,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,96,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,1,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.36009430856869,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,1,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.82264643511586,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.420341568405348,,1.0
high,1,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.928623418874373,,1.0
high,1,101,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.527565163600215,,1.0
high,1,102,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.574121586092723,,1.0
high,1,103,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6389711796186575,,1.0
high,1,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.779309551783847,,1.0
high,1,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.51291613012971,,1.0
high,1,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.657324498197994,,1.0
high,1,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.045374874204292,,1.0
high,1,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.120925594689254,,1.0
high,1,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.359583525707,,1.0
high,1,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.49682778663934,,1.0
high,1,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.698877814524764,,1.0
high,1,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.83322508545156,,1.0
high,1,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.33926894486287,,1.0
high,1,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.60135171075548,,1.0
high,1,115,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.407898744908497,,1.0
high,1,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.800632518444125,,1.0
high,1,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.37734807571601,,1.0
high,1,118,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.359777618751913,,1.0
high,1,119,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.642858296801315,,1.0
high,1,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.605866489084804,,1.0
high,1,121,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.715505149448948,,1.0
high,1,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.518918376153998,,1.0
high,1,123,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.184867147772433,,1.0
high,1,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.64711806819558,,1.0
high,1,125,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.96813236544463,,1.0
high,1,126,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.46573823237265,,1.0
high,1,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.506291676207997,,1.0
high,1,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.60593843542247,,1.0
high,1,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79527701046118,,1.0
high,1,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.87287363534913,,1.0
high,1,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.639061685842755,,1.0
high,1,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.94588527644203,,1.0
high,1,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.269543416811423,,1.0
high,1,134,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.771467813978305,,1.0
high,1,135,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36465020407928,,1.0
high,1,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.45654357271176,,1.0
high,1,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.86190242050063,,1.0
high,1,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.59245394005566,,1.0
high,1,139,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.82752428293696,,1.0
high,1,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.16701169146429,,1.0
high,1,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.51841962732868,,1.0
high,1,142,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08379483766707,,1.0
high,1,143,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.985395037950475,,1.0
high,1,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.67123894756454,,1.0
high,1,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70299359251381,,1.0
high,1,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.164827368124435,,1.0
high,1,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.08224880780555,,1.0
high,1,148,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0533313710783,,1.0
high,1,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.285202985841742,,1.0
high,1,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.64381057963824,,1.0
high,1,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.253430625428084,,1.0
high,1,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.58053181458868,,1.0
high,1,153,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.42039898864116,,1.0
high,1,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.57419686645255,,1.0
high,1,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.818606719316058,,1.0
high,1,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.16740221124513,,1.0
high,1,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.21382950821875,,1.0
high,1,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.203412348573252,,1.0
high,1,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.90563920580248,,1.0
high,1,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.442132324868595,,1.0
high,1,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.70496026864171,,1.0
high,1,162,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.10723516161272,,1.0
high,1,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.592412539514271,,1.0
high,1,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.87012226193165,,1.0
high,1,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.93402624274606,,1.0
high,1,166,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.65646126955463,,1.0
high,1,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.714240686611504,,1.0
high,1,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.98475936865106,,1.0
high,1,169,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.847482569656734,,1.0
high,1,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.079828570352394,,1.0
high,1,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.087097726749587,,1.0
high,1,172,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.429751691098076,,1.0
high,1,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.682443080298626,,1.0
high,1,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.639768394437528,,1.0
high,1,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.17585478331964,,1.0
high,1,176,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.490397159968133,,1.0
high,1,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.23725390180081,,1.0
high,1,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.91727369223575,,1.0
high,1,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.717321167906356,,1.0
high,1,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.12828222674575,,1.0
high,1,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.81190836584774,,1.0
high,1,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.51784887931309,,1.0
high,1,183,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.192580105960932,,1.0
high,1,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.038275859905628,,1.0
high,1,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.784826161517884,,1.0
high,1,186,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4096582622786187,,1.0
high,1,187,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.096328306521617,,1.0
high,1,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.394569281607417,,1.0
high,1,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.898309769361344,,1.0
high,1,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.25956216485124,,1.0
high,1,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.419545822037605,,1.0
high,1,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51080201807416,,1.0
high,1,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.722695194416154,,1.0
high,1,194,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.67011826507438,,1.0
high,1,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.496174674781216,,1.0
high,1,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.79043496877162,,1.0
high,1,197,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.916148376002944,,1.0
high,1,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.50236955838796,,1.0
high,1,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.17893568367161,,1.0
high,1,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.233616001227677,,1.0
high,1,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.609726300137076,,1.0
high,1,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.39524860461428,,1.0
high,1,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.409141855420415,,1.0
high,1,204,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.833224849998835,,1.0
high,1,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.3295186271986,,1.0
high,1,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.38817853665955,,1.0
high,1,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.513726208879024,,1.0
high,1,208,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.010448217053842,,1.0
high,1,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.13818486282189,,1.0
high,1,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.853700177879475,,1.0
high,1,211,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.56170280365233,,1.0
high,1,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.2852840787667,,1.0
high,1,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0422164998873562,,1.0
high,1,214,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.021515525245437,,1.0
high,1,215,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.69961363914913,,1.0
high,1,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.63554531226343,,1.0
high,1,217,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23816720972985,,1.0
high,1,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.91052311506909,,1.0
high,1,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.481501590646342,,1.0
high,1,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.27109462736294,,1.0
high,1,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.907239711109742,,1.0
high,1,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.12834197603824,,1.0
high,1,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.489509107490264,,1.0
high,1,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.93785861919602,,1.0
high,1,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.976995028659253,,1.0
high,1,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.08159209556702,,1.0
high,1,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.43298262560308,,1.0
high,1,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.077647829799012,,1.0
high,1,229,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.38851797157504,,1.0
high,1,230,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.452098426891943,,1.0
high,1,231,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.082311177324154,,1.0
high,1,232,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.020420990911354,,1.0
high,1,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.586188621322407,,1.0
high,1,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.962623289879616,,1.0
high,1,235,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.575456047633999,,1.0
high,1,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.23257005724626,,1.0
high,1,237,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.382410977021898,,1.0
