condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235349600310331,,1.0
high,2,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28012464298572165,,1.0
high,2,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9321362913011292,,1.0
high,2,21,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.567643438420987,,1.0
high,2,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182950114280839,,1.0
high,2,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4665411060031361,,1.0
high,2,24,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7061069433999094,,1.0
high,2,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1442350818837967,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.725349910705566,,1.0
high,2,27,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.7591191747420005,,1.0
high,2,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5821296883211122,,1.0
high,2,29,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.963873053511263,,1.0
high,2,30,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3787544885086773,,1.0
high,2,31,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5780805555706343,,1.0
high,2,32,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.226249445176509,,1.0
high,2,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1468497922607044,,1.0
high,2,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9700438022594144,,1.0
high,2,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.033071201905031,,1.0
high,2,36,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.455489013671192,,1.0
high,2,37,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.205814302402413,,1.0
high,2,38,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8256024351222846,,1.0
high,2,39,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06846024919911975,,1.0
high,2,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3354971634533845,,1.0
high,2,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5189717299245187,,1.0
high,2,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9436561231663794,,1.0
high,2,43,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1870920856850056,,1.0
high,2,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6383105281615744,,1.0
high,2,45,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.702074864723721,,1.0
high,2,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3315644381682032,,1.0
high,2,47,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6515134777809002,,1.0
high,2,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.461885869817589,,1.0
high,2,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2730884763679633,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.840017977422327,,1.0
high,2,51,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7715919149270096,,1.0
high,2,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4687730908478328,,1.0
high,2,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0801139358808136,,1.0
high,2,54,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1665832820967954,,1.0
high,2,55,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.628741184812463,,1.0
high,2,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039650148793631906,,1.0
high,2,57,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3481509477735187,,1.0
high,2,58,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1414391244271274,,1.0
high,2,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4588272920391139,,1.0
high,2,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8491410587608317,,1.0
high,2,61,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8074134353539826,,1.0
high,2,62,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2061371135011423,,1.0
high,2,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4160875476361936,,1.0
high,2,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.894791036309306,,1.0
high,2,65,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.326485726028263,,1.0
high,2,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1351153164592023,,1.0
high,2,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.840189780697215,,1.0
high,2,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.36791257954985,,1.0
high,2,69,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.785579654623091,,1.0
high,2,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3041702161772077,,1.0
high,2,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4813368482667166,,1.0
high,2,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9961977783096483,,1.0
high,2,73,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.453517237352852,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1837005545265247,,1.0
high,2,75,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.216039354813507,,1.0
high,2,76,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5301588860975945,,1.0
high,2,77,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3965728306652008,,1.0
high,2,78,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987385342122295,,1.0
high,2,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454948579169767,,1.0
high,2,80,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9085395546065356,,1.0
high,2,81,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194625035287726,,1.0
high,2,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8384823961679442,,1.0
high,2,83,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0780641061980125,,1.0
high,2,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9830709631085661,,1.0
high,2,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5577838358786025,,1.0
high,2,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128396891410235,,1.0
high,2,87,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.071069587725946,,1.0
high,2,88,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1900445938324067,,1.0
high,2,89,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33507976537256057,,1.0
high,2,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03870083772655494,,1.0
high,2,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2576056705657686,,1.0
high,2,92,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0411241951884762,,1.0
high,2,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33832303349587656,,1.0
high,2,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4537289793865045,,1.0
high,2,95,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.9117934023758325,,1.0
high,2,96,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11536017773118,,1.0
high,2,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.926387603575378,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,2,98,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.488074336819093,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83018025827561,,1.0
high,2,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.52070988564007,,1.0
high,2,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.74138215542975,,1.0
high,2,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41640940301639,,1.0
high,2,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7921506082936,,1.0
high,2,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.377167744217,,1.0
high,2,105,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62757463797291,,1.0
high,2,106,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.273679173460373,,1.0
high,2,107,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.682640999798526,,1.0
high,2,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.737367243234395,,1.0
high,2,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.40825857276821,,1.0
high,2,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.30949418147491,,1.0
high,2,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.662094002892534,,1.0
high,2,112,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59908361309153,,1.0
high,2,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37830089254675,,1.0
high,2,114,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6119094092103,,1.0
high,2,115,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.844897664492986,,1.0
high,2,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.223355310751447,,1.0
high,2,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.16743008670808,,1.0
high,2,118,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.51373493378178,,1.0
high,2,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.079552221366875,,1.0
high,2,120,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.066071796540193,,1.0
high,2,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.834620737474964,,1.0
high,2,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.716176830046283,,1.0
high,2,123,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66340538595779,,1.0
high,2,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50675235246196,,1.0
high,2,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.59605930526792,,1.0
high,2,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63987872394172,,1.0
high,2,127,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09651919520768,,1.0
high,2,128,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499257613548906,,1.0
high,2,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.42274061829033,,1.0
high,2,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.398922815672005,,1.0
high,2,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.742678178141475,,1.0
high,2,132,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64065408395947,,1.0
high,2,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.85744848066416,,1.0
high,2,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.91253823485536,,1.0
high,2,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.996409735498265,,1.0
high,2,136,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478242789551423,,1.0
high,2,137,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.32133502824183,,1.0
high,2,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.07231005377958,,1.0
high,2,139,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.848612556626776,,1.0
high,2,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.054759206769674,,1.0
high,2,141,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.219490269652635,,1.0
high,2,142,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46070231651466,,1.0
high,2,143,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821795179383177,,1.0
high,2,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.540365842734186,,1.0
high,2,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.956243241029362,,1.0
high,2,146,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649987668050024,,1.0
high,2,147,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83384835061929,,1.0
high,2,148,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.976146929139965,,1.0
high,2,149,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.528842987847014,,1.0
high,2,150,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.560979945118696,,1.0
high,2,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.81533322959339,,1.0
high,2,152,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.421051674872924,,1.0
high,2,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.32051478364893,,1.0
high,2,154,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.692565814269983,,1.0
high,2,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.73860067925275,,1.0
high,2,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.714436550762887,,1.0
high,2,157,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939044195202815,,1.0
high,2,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85763022453977,,1.0
high,2,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.61148373778084,,1.0
high,2,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.322004940848345,,1.0
high,2,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.389795378137112,,1.0
high,2,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.001866363181673,,1.0
high,2,163,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78641886116777,,1.0
high,2,164,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.42107596152764,,1.0
high,2,165,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48332360418899,,1.0
high,2,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.01246664259084,,1.0
high,2,167,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.69199531819587,,1.0
high,2,168,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.860591061645653,,1.0
high,2,169,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.774910093345515,,1.0
high,2,170,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.215014641226713,,1.0
high,2,171,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.935148991431817,,1.0
high,2,172,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18951746501695,,1.0
high,2,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.289558316879756,,1.0
high,2,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.812445622274147,,1.0
high,2,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.933671218360264,,1.0
high,2,176,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.038668397392975,,1.0
high,2,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.01907035760156,,1.0
high,2,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.49873697445201,,1.0
high,2,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.009546976748606,,1.0
high,2,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.12990786617245,,1.0
high,2,181,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.264252434930672,,1.0
high,2,182,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.128996535366134,,1.0
high,2,183,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.675940976998277,,1.0
high,2,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.55767671158356,,1.0
high,2,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.05259075171583,,1.0
high,2,186,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01532666235845,,1.0
high,2,187,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.972523594306605,,1.0
high,2,188,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.784267551247776,,1.0
high,2,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.217975243325572,,1.0
high,2,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.704269985367528,,1.0
high,2,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.927465317273864,,1.0
high,2,192,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629832884834457,,1.0
high,2,193,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.9799293539774,,1.0
high,2,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.24230230775552,,1.0
high,2,195,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3729221137679,,1.0
high,2,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.097100747355928,,1.0
high,2,197,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.650309796293772,,1.0
high,2,198,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.50835696196653,,1.0
high,2,199,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.86322771704838,,1.0
high,2,200,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.989734043211733,,1.0
high,2,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.812329984722314,,1.0
high,2,202,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.116986417573827,,1.0
high,2,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.838114625732718,,1.0
high,2,204,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15245158363217,,1.0
high,2,205,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.591567334837265,,1.0
high,2,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.362373246074174,,1.0
high,2,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.116445679709983,,1.0
high,2,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0431678094363,,1.0
high,2,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.731176559521067,,1.0
high,2,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.691115363630743,,1.0
high,2,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.506319128516154,,1.0
high,2,212,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38525455017238,,1.0
high,2,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36961685562285,,1.0
high,2,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.885601961562724,,1.0
high,2,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.871535410503675,,1.0
high,2,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55533070811028,,1.0
high,2,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20543065334448,,1.0
high,2,218,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208809265916123,,1.0
high,2,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.740542695934167,,1.0
high,2,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.949438765126107,,1.0
high,2,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.071599826280526,,1.0
high,2,222,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873237129948915,,1.0
high,2,223,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.90186217908885,,1.0
high,2,224,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59193021722365,,1.0
high,2,225,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24244650122078,,1.0
high,2,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.683353821883607,,1.0
high,2,227,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.85509898992529,,1.0
high,2,228,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.941898307497215,,1.0
high,2,229,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.632796441626645,,1.0
