condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060063631501325,,1.0
high,2,16,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2023961393596396,,1.0
high,2,17,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064590964238642,,1.0
high,2,18,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.723271570531864,,1.0
high,2,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8588984428039108,,1.0
high,2,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19637032307423308,,1.0
high,2,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28853016670024123,,1.0
high,2,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4820771035200515,,1.0
high,2,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20434477802907905,,1.0
high,2,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091322047519921,,1.0
high,2,25,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.127738622707616,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.16043174729882,,1.0
high,2,27,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.854121223240293,,1.0
high,2,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.960027016980408,,1.0
high,2,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.656004807594879,,1.0
high,2,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4280431895491232,,1.0
high,2,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7808216940442073,,1.0
high,2,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.432508831376499,,1.0
high,2,33,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2932622639977347,,1.0
high,2,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3380060506038598,,1.0
high,2,35,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5837114602622273,,1.0
high,2,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0547950934633725,,1.0
high,2,37,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4189040765881322,,1.0
high,2,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.787582226550045,,1.0
high,2,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.603955086495802,,1.0
high,2,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2085601269516686,,1.0
high,2,41,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.455076079548753,,1.0
high,2,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25030827646673043,,1.0
high,2,43,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1343809295747799,,1.0
high,2,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7680394025520498,,1.0
high,2,45,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.8901696599554425,,1.0
high,2,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23997970428936652,,1.0
high,2,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6459258413806919,,1.0
high,2,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.524252114769867,,1.0
high,2,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9288244029206079,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8637898799874292,,1.0
high,2,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2337448426767978,,1.0
high,2,52,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1732255488320966,,1.0
high,2,53,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.987455423770665,,1.0
high,2,54,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.362996353989282,,1.0
high,2,55,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2193629954325544,,1.0
high,2,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7204390130888454,,1.0
high,2,57,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.262393707092504,,1.0
high,2,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17447104994391172,,1.0
high,2,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.45637806330109215,,1.0
high,2,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.354016233547423,,1.0
high,2,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5737873633401294,,1.0
high,2,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.694255818014121,,1.0
high,2,63,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.769273754695699,,1.0
high,2,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5241297029635094,,1.0
high,2,65,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5957806332072453,,1.0
high,2,66,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.575271137845626,,1.0
high,2,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.450788529685162,,1.0
high,2,68,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.613632852578025,,1.0
high,2,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6266067801834687,,1.0
high,2,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4100386846680917,,1.0
high,2,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0469524439516817,,1.0
high,2,72,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.421132008825172,,1.0
high,2,73,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0494437959031675,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,74,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.208807702827021,,1.0
high,2,75,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.29550054491052,,1.0
high,2,76,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3017816185386044,,1.0
high,2,77,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0235465714393255,,1.0
high,2,78,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067530197722734,,1.0
high,2,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0514399622368256,,1.0
high,2,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94772805588005,,1.0
high,2,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.752304313871097,,1.0
high,2,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6399463173233042,,1.0
high,2,83,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.503707232552567,,1.0
high,2,84,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0976164176625693,,1.0
high,2,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.635944200705305,,1.0
high,2,86,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4694618007877833,,1.0
high,2,87,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.497331893138542,,1.0
high,2,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251712476687983,,1.0
high,2,89,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033206170358463,,1.0
high,2,90,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9764004350054099,,1.0
high,2,91,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.504323909392305,,1.0
high,2,92,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0601359964273875,,1.0
high,2,93,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665949547507913,,1.0
high,2,94,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5415734693123273,,1.0
high,2,95,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08838404067978056,,1.0
high,2,96,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256007104034481,,1.0
high,2,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.208019098233013,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,2,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.66172784507681,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,99,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.711870048422508,,1.0
high,2,100,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.682995665121176,,1.0
high,2,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.943111320574754,,1.0
high,2,102,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.85555220241845,,1.0
high,2,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.11284254527482,,1.0
high,2,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.046721909719327,,1.0
high,2,105,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.98412639907075,,1.0
high,2,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.51466934402801,,1.0
high,2,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.037841294619284,,1.0
high,2,108,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.992369981986357,,1.0
high,2,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.754432203593858,,1.0
high,2,110,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.05090248722486,,1.0
high,2,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96279959683091,,1.0
high,2,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.76469949445805,,1.0
high,2,113,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.175417999839276,,1.0
high,2,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.631045522798146,,1.0
high,2,115,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96665381778134,,1.0
high,2,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.094679900134462,,1.0
high,2,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.860985487312114,,1.0
high,2,118,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.75813108940634,,1.0
high,2,119,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.177706815988536,,1.0
high,2,120,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.442338405391915,,1.0
high,2,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.37505280091455,,1.0
high,2,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.947798849978476,,1.0
high,2,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.083178151143713,,1.0
high,2,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.706586060936274,,1.0
high,2,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.95945049227616,,1.0
high,2,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37317002489414,,1.0
high,2,127,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.23471118769141,,1.0
high,2,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.722839380220535,,1.0
high,2,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.495941276853817,,1.0
high,2,130,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.057983988556572,,1.0
high,2,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.786275574653615,,1.0
high,2,132,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.64450161911608,,1.0
high,2,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38410204269083,,1.0
high,2,134,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.12274839363143,,1.0
high,2,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.29724120404652,,1.0
high,2,136,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.707386876539896,,1.0
high,2,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.253619088076967,,1.0
high,2,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.808849778303355,,1.0
high,2,139,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12249837199356,,1.0
high,2,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.46585606535913,,1.0
high,2,141,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.067397709562112,,1.0
high,2,142,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.10032018324526,,1.0
high,2,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.800145020647655,,1.0
high,2,144,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.915077947209465,,1.0
high,2,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.736892851172335,,1.0
high,2,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.965332683838994,,1.0
high,2,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.1680184625027,,1.0
high,2,148,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.299252085629934,,1.0
high,2,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.710467227589834,,1.0
high,2,150,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.691144405872222,,1.0
high,2,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.844618355583986,,1.0
high,2,152,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.042176027869765,,1.0
high,2,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.55544365034584,,1.0
high,2,154,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.47018260327909,,1.0
high,2,155,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.218666488824518,,1.0
high,2,156,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.274304554066145,,1.0
high,2,157,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.31523606048521,,1.0
high,2,158,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.588585382572344,,1.0
high,2,159,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.66345180952052,,1.0
high,2,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.05380961969439,,1.0
high,2,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.935030811996253,,1.0
high,2,162,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.89331085924206,,1.0
high,2,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.70396917564183,,1.0
high,2,164,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.925154630461794,,1.0
high,2,165,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.685120417190376,,1.0
high,2,166,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.139839774566244,,1.0
high,2,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.480905507843303,,1.0
high,2,168,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.567265177005154,,1.0
high,2,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.95215509635797,,1.0
high,2,170,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.586864650515224,,1.0
high,2,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.357691691027945,,1.0
high,2,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.771453691845366,,1.0
high,2,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.734324117811248,,1.0
high,2,174,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.67550260385232,,1.0
high,2,175,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.549100680646564,,1.0
high,2,176,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.657649132481577,,1.0
high,2,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.410961420374786,,1.0
high,2,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.403888800984884,,1.0
high,2,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.268324228922676,,1.0
high,2,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.42979363455556,,1.0
high,2,181,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27539138622108,,1.0
high,2,182,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.29781133259287,,1.0
high,2,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.63963911733601,,1.0
high,2,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.686762725252994,,1.0
high,2,185,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.39419069036102,,1.0
high,2,186,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.087026397210224,,1.0
high,2,187,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.662295867842474,,1.0
high,2,188,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.910258079474517,,1.0
high,2,189,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.5948204538876,,1.0
high,2,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.3631272141256,,1.0
high,2,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.651386907812924,,1.0
high,2,192,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.008533377243864,,1.0
high,2,193,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.890325723249813,,1.0
high,2,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.967142084007875,,1.0
high,2,195,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.157339279324024,,1.0
high,2,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.916446190277444,,1.0
high,2,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.235558795041264,,1.0
high,2,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.65418590826178,,1.0
high,2,199,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.482304421757306,,1.0
high,2,200,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02405909388329,,1.0
high,2,201,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.210098091723196,,1.0
high,2,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.046927757511725,,1.0
high,2,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.29658737114875,,1.0
high,2,204,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.05308606368516,,1.0
high,2,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.29552154121779,,1.0
high,2,206,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.613386901748346,,1.0
high,2,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.042901420134946,,1.0
high,2,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.430629009497064,,1.0
high,2,209,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.767575755288927,,1.0
high,2,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.22191873058985,,1.0
high,2,211,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.891782684555295,,1.0
high,2,212,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.084759640863588,,1.0
high,2,213,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.73617792045013,,1.0
high,2,214,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.757120336146293,,1.0
high,2,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.57255014707528,,1.0
high,2,216,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.768591755650736,,1.0
high,2,217,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.459798136197282,,1.0
high,2,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.47285579768278,,1.0
high,2,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.07706149768404,,1.0
high,2,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.025587753438206,,1.0
high,2,221,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.494010254921896,,1.0
high,2,222,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.308166447268775,,1.0
high,2,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.671364012763974,,1.0
high,2,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.72125343760087,,1.0
high,2,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.018993721757447,,1.0
high,2,226,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.356146570030454,,1.0
high,2,227,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.129229883342454,,1.0
high,2,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.03866733223133,,1.0
high,2,229,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.77961092587669,,1.0
