condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.12353754565369,,1.0
high,2,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.707546740533843,,1.0
high,2,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.12479093960383,,1.0
high,2,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.269779884798254,,1.0
high,2,104,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.177309457330225,,1.0
high,2,105,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.46315113329804,,1.0
high,2,106,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.83387803732792,,1.0
high,2,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.37016141273655,,1.0
high,2,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.302648074001798,,1.0
high,2,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2351281826584,,1.0
high,2,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5855117201367,,1.0
high,2,111,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.597276096708864,,1.0
high,2,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.564436078657323,,1.0
high,2,113,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.314719533833866,,1.0
high,2,114,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.40425896337741,,1.0
high,2,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.824434425419163,,1.0
high,2,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.103321012863823,,1.0
high,2,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.17508192902665,,1.0
high,2,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.208928452562109,,1.0
high,2,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.058958037828837,,1.0
high,2,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.00340212633549,,1.0
high,2,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.667716733579205,,1.0
high,2,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.7287079310803,,1.0
high,2,123,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.294546946611675,,1.0
high,2,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.494120995716166,,1.0
high,2,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.539620490846076,,1.0
high,2,126,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.461640213800898,,1.0
high,2,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.225081853371854,,1.0
high,2,128,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.833796102921124,,1.0
high,2,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.97926905208188,,1.0
high,2,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.52872175756797,,1.0
high,2,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.96494428011875,,1.0
high,2,132,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.00393734088078,,1.0
high,2,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.88364375668371,,1.0
high,2,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.67159466822404,,1.0
high,2,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.945230188032518,,1.0
high,2,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.262684072511156,,1.0
high,2,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86344323183636,,1.0
high,2,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.305270753992975,,1.0
high,2,139,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.129817457242613,,1.0
high,2,140,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.79565885294344,,1.0
high,2,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.508457319206784,,1.0
high,2,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.448644178960283,,1.0
high,2,143,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.571996776154997,,1.0
high,2,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.768023771580808,,1.0
high,2,145,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.44676458989435,,1.0
high,2,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.450924755246454,,1.0
high,2,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.70175703868081,,1.0
high,2,148,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.696329323609042,,1.0
high,2,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.8376358556476,,1.0
high,2,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.65453689810312,,1.0
high,2,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.89372783645353,,1.0
high,2,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.14844657418731,,1.0
high,2,153,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69798330724852,,1.0
high,2,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.26797914648276,,1.0
high,2,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.37216967944801,,1.0
high,2,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.9276177652941,,1.0
high,2,157,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.745478312458925,,1.0
high,2,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.444355046313456,,1.0
high,2,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.10056942655249,,1.0
high,2,160,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2714548426445198,,1.0
high,2,161,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.44409747588575,,1.0
high,2,162,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.962235843680205,,1.0
high,2,163,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.310717943760906,,1.0
high,2,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.910859311610245,,1.0
high,2,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.989721127004685,,1.0
high,2,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.83465780165447,,1.0
high,2,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.74704529066085,,1.0
high,2,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.500243071029885,,1.0
high,2,169,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.891743514109145,,1.0
high,2,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.51203511069062,,1.0
high,2,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.632315494969895,,1.0
high,2,172,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.985726132716906,,1.0
high,2,173,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.52168460117182,,1.0
high,2,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.567378769179115,,1.0
high,2,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58179703315048,,1.0
high,2,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.727317111653562,,1.0
high,2,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.30852257327031,,1.0
high,2,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.795127970556102,,1.0
high,2,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.73180810097555,,1.0
high,2,180,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.00962377006772,,1.0
high,2,181,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.589440574234875,,1.0
high,2,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.529133228190314,,1.0
high,2,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.095902914721655,,1.0
high,2,184,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.18765577537629,,1.0
high,2,185,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.5841460390389,,1.0
high,2,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.3875016434317,,1.0
high,2,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.701556214787523,,1.0
high,2,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.735595314366066,,1.0
high,2,189,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8938493872821,,1.0
high,2,190,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.663608984102712,,1.0
high,2,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.561414757142096,,1.0
high,2,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.095365673854545,,1.0
high,2,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0177257903882,,1.0
high,2,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.73712953324096,,1.0
high,2,195,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.789495867253684,,1.0
high,2,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.824498322315982,,1.0
high,2,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.038329266853964,,1.0
high,2,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.35130619304706,,1.0
high,2,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.81103990850582,,1.0
high,2,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.394657909912574,,1.0
high,2,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.653507659138064,,1.0
high,2,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.272989142347384,,1.0
high,2,203,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.600955330990853,,1.0
high,2,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.94314703783136,,1.0
high,2,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.612510873090606,,1.0
high,2,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.232085045859165,,1.0
high,2,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.492422768592718,,1.0
high,2,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.744500016223718,,1.0
high,2,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.499290914961943,,1.0
high,2,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.407976088391592,,1.0
high,2,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.73803385717376,,1.0
high,2,212,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.61191933875439,,1.0
high,2,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.190169471027104,,1.0
high,2,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.116653530047586,,1.0
high,2,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.352238459719786,,1.0
high,2,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.65281079086236,,1.0
high,2,217,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.795144085214034,,1.0
high,2,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.232306710579756,,1.0
high,2,219,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.976488356846243,,1.0
high,2,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.073711947035598,,1.0
high,2,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.305535987588353,,1.0
high,2,222,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.53830843197011,,1.0
high,2,223,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.19342685362774,,1.0
high,2,224,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.65608310673888,,1.0
high,2,225,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.95601346509662,,1.0
high,2,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.1161318745476,,1.0
high,2,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.244138440806,,1.0
high,2,228,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.342665232948136,,1.0
high,2,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.0870699557645,,1.0
