condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,72,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,73,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,75,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,76,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,77,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,78,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,79,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,81,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,82,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,83,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,84,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,85,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,87,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,89,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,91,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,92,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,95,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,96,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,2,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.781641739328094,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,2,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.061794922195936,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.28543101431186,,1.0
high,2,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.618089231728945,,1.0
high,2,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.407954475632927,,1.0
high,2,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.788694209816796,,1.0
high,2,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38377196444069,,1.0
high,2,104,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.801853521206034,,1.0
high,2,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.158258926019826,,1.0
high,2,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.58801226498104,,1.0
high,2,107,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.79879046441631,,1.0
high,2,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.346492701990009,,1.0
high,2,109,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.632452587337816,,1.0
high,2,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.905984644997542,,1.0
high,2,111,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.456584756388864,,1.0
high,2,112,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.499049803041004,,1.0
high,2,113,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.364745505931797,,1.0
high,2,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.402072454948737,,1.0
high,2,115,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.212520240965388,,1.0
high,2,116,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.740156436158383,,1.0
high,2,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.176758436426276,,1.0
high,2,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.443410967055065,,1.0
high,2,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.330961449247155,,1.0
high,2,120,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.74579106272925,,1.0
high,2,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.935799861968142,,1.0
high,2,122,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.687072755780203,,1.0
high,2,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.716836221214425,,1.0
high,2,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.447867038650404,,1.0
high,2,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.01002280862424,,1.0
high,2,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.74748775207172,,1.0
high,2,127,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.13898430889929,,1.0
high,2,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.586776509335294,,1.0
high,2,129,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.250852488235246,,1.0
high,2,130,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.085535142853402,,1.0
high,2,131,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.412646762826068,,1.0
high,2,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.69969325048484,,1.0
high,2,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7729021642589,,1.0
high,2,134,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.15570924467383,,1.0
high,2,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.79182544282693,,1.0
high,2,136,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.43153121912901,,1.0
high,2,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.94482573363381,,1.0
high,2,138,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.44867836863108,,1.0
high,2,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.158808915130464,,1.0
high,2,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.525970305488471,,1.0
high,2,141,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.178908678903348,,1.0
high,2,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.519239125468452,,1.0
high,2,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.05787316886537,,1.0
high,2,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.031359841716366,,1.0
high,2,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.987391591933964,,1.0
high,2,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.42722368515408,,1.0
high,2,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.818482031492497,,1.0
high,2,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.255796709400904,,1.0
high,2,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.68573361004128,,1.0
high,2,150,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.89820126949094,,1.0
high,2,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.633962039167784,,1.0
high,2,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.129697543236375,,1.0
high,2,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.41837838667232,,1.0
high,2,154,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06213346465033,,1.0
high,2,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.96257881046406,,1.0
high,2,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.79970017895282,,1.0
high,2,157,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.042702184214846,,1.0
high,2,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.22378298498945,,1.0
high,2,159,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49006912414639,,1.0
high,2,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.649292878975714,,1.0
high,2,161,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4232045807707,,1.0
high,2,162,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.19619965436546,,1.0
high,2,163,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.77143575665792,,1.0
high,2,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.53636975198245,,1.0
high,2,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.851514406452395,,1.0
high,2,166,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.83464960622282,,1.0
high,2,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.53310370096694,,1.0
high,2,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.78179918931535,,1.0
high,2,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.37103753282527,,1.0
high,2,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.896828343072514,,1.0
high,2,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.942676071767657,,1.0
high,2,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.37490050057449,,1.0
high,2,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.12598172530794,,1.0
high,2,174,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.776626615404005,,1.0
high,2,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.230047668153368,,1.0
high,2,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.915339818818566,,1.0
high,2,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.50193611009687,,1.0
high,2,178,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.7318155980951,,1.0
high,2,179,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.91976989497124,,1.0
high,2,180,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.943219655637776,,1.0
high,2,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.11806104161754,,1.0
high,2,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.289628728306745,,1.0
high,2,183,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.62664468925696,,1.0
high,2,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.97725389347326,,1.0
high,2,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.213240137928473,,1.0
high,2,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.956872950190835,,1.0
high,2,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.19400703039338,,1.0
high,2,188,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.44290333667547,,1.0
high,2,189,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.40064612520548,,1.0
high,2,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02906074968634,,1.0
high,2,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.405553689299495,,1.0
high,2,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.826683372263055,,1.0
high,2,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.468658091902086,,1.0
high,2,194,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.48323611869401,,1.0
high,2,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83370312171151,,1.0
high,2,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.19217715597497,,1.0
high,2,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.77431079492285,,1.0
high,2,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.922174856001472,,1.0
high,2,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.034653430983596,,1.0
high,2,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.120071926039216,,1.0
high,2,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.54008584794162,,1.0
high,2,202,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.845019237409872,,1.0
high,2,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.85678808164515,,1.0
high,2,204,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.796920715661269,,1.0
high,2,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.07714293167053,,1.0
high,2,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89806360745949,,1.0
high,2,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.777305481373844,,1.0
high,2,208,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.97405482356777,,1.0
high,2,209,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.219695312108044,,1.0
high,2,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.987993498689207,,1.0
high,2,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67132230455066,,1.0
high,2,212,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.666602253962765,,1.0
high,2,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.80529613937243,,1.0
high,2,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.665490027217309,,1.0
high,2,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.472219265053333,,1.0
high,2,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.06635756678259,,1.0
high,2,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.659217973079514,,1.0
high,2,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.684382757070885,,1.0
high,2,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.194861350246185,,1.0
high,2,220,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.47027741989791,,1.0
high,2,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.72476407679516,,1.0
high,2,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.048535399315625,,1.0
high,2,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.67860469116903,,1.0
high,2,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.22295518244444,,1.0
high,2,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.727494055681912,,1.0
high,2,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.62506455119947,,1.0
high,2,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.555478995247423,,1.0
high,2,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.43001295046417,,1.0
high,2,229,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.218189775790513,,1.0
high,2,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.495556058877014,,1.0
high,2,231,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.795458444629,,1.0
high,2,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.45754548358042,,1.0
high,2,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.184111234092352,,1.0
high,2,234,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0557900484993,,1.0
high,2,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.746004077770095,,1.0
high,2,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.252900415540736,,1.0
high,2,237,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.248453608670737,,1.0
