condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,23,76,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,78,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,79,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,80,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,81,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,82,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,83,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,84,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,86,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,87,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,89,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,91,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,93,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,95,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,96,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40558994782827,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,23,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.426085675816744,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,23,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.807051505664507,,1.0
low,23,100,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.225816851044364,,1.0
low,23,101,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.090004284450885,,1.0
low,23,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.380902494076075,,1.0
low,23,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.34176516291229,,1.0
low,23,104,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.803572224865146,,1.0
low,23,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.77993870836248,,1.0
low,23,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.666588458688835,,1.0
low,23,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.245621744852862,,1.0
low,23,108,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.581100252665543,,1.0
low,23,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.361667281074745,,1.0
low,23,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.541180202500875,,1.0
low,23,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.199273078446605,,1.0
low,23,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.49034708465558,,1.0
low,23,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.558191932597136,,1.0
low,23,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.836789922914104,,1.0
low,23,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.451769592370724,,1.0
low,23,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.067436682330207,,1.0
low,23,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.60245346664415,,1.0
low,23,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.675197561083266,,1.0
low,23,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.03259646011344,,1.0
low,23,120,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.033440387027127,,1.0
low,23,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.003725202141865,,1.0
low,23,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.51715714018711,,1.0
low,23,123,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.77783985033348,,1.0
low,23,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.23668869453804,,1.0
low,23,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.16525736743326,,1.0
low,23,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.738867089996187,,1.0
low,23,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13459999051977,,1.0
low,23,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.47073977642148,,1.0
low,23,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.281610278981177,,1.0
low,23,130,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.909168909906807,,1.0
low,23,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.270938696642364,,1.0
low,23,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86143941226988,,1.0
low,23,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.42539092524168,,1.0
low,23,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.295137341393406,,1.0
low,23,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.362279324483225,,1.0
low,23,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.135449539418197,,1.0
low,23,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.880261000192416,,1.0
low,23,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.266741861591186,,1.0
low,23,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14331833535428,,1.0
low,23,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.347079231637036,,1.0
low,23,141,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.492439139686983,,1.0
low,23,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.12894863797245,,1.0
low,23,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.6028903341769,,1.0
low,23,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16336054446455,,1.0
low,23,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.18491066468582,,1.0
low,23,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.054876935440376,,1.0
low,23,147,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.1248589179038,,1.0
low,23,148,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.841187140198493,,1.0
low,23,149,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.27830593335504,,1.0
low,23,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.312553171951222,,1.0
low,23,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.63889547618783,,1.0
low,23,152,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78057985991354,,1.0
low,23,153,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.18152556513493,,1.0
low,23,154,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.239711125595086,,1.0
low,23,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.6448288161448,,1.0
low,23,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2431549643825,,1.0
low,23,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.07033656777657,,1.0
low,23,158,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.05601712707752,,1.0
low,23,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.843425540697506,,1.0
low,23,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.301141279174495,,1.0
low,23,161,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.714945859746468,,1.0
low,23,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.777686711449434,,1.0
low,23,163,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42161339232009,,1.0
low,23,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.472879581800342,,1.0
low,23,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89258474963113,,1.0
low,23,166,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.984857741069906,,1.0
low,23,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.914862738545224,,1.0
low,23,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.796108261176325,,1.0
low,23,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.50065027147744,,1.0
low,23,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.529667110217513,,1.0
low,23,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.369118642570687,,1.0
low,23,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.96993227485533,,1.0
low,23,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.723353244247058,,1.0
low,23,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.650695936261954,,1.0
low,23,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.60831373302763,,1.0
low,23,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.011050673671075,,1.0
low,23,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.765221381641645,,1.0
low,23,178,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.954248526541356,,1.0
low,23,179,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1571814621406,,1.0
low,23,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.39175279276887,,1.0
low,23,181,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.18490310238447,,1.0
low,23,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.585479176893735,,1.0
low,23,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.030032857959668,,1.0
low,23,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.236524587249548,,1.0
low,23,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.242985234795558,,1.0
low,23,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.001647147714486,,1.0
low,23,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.915736758406226,,1.0
low,23,188,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.564190777388742,,1.0
low,23,189,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.25111211456222,,1.0
low,23,190,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.705310543737138,,1.0
low,23,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.248866352212065,,1.0
low,23,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.596598566313894,,1.0
low,23,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.39366199717513,,1.0
low,23,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.012596658176484,,1.0
low,23,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.32268092676877,,1.0
low,23,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.686287593160646,,1.0
low,23,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.026389459113503,,1.0
low,23,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.45978474928595,,1.0
low,23,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.06004230267044,,1.0
low,23,200,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.285794098318945,,1.0
low,23,201,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03371357952544,,1.0
low,23,202,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.67684302597473,,1.0
low,23,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.871057477106646,,1.0
low,23,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.67939372756613,,1.0
low,23,205,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.06197893279186,,1.0
low,23,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33883779883976,,1.0
low,23,207,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.905514621651445,,1.0
low,23,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.186840869983975,,1.0
low,23,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.689798450132052,,1.0
low,23,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.995416708568307,,1.0
low,23,211,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.635448238563065,,1.0
low,23,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.11150414134147,,1.0
low,23,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.96128158330073,,1.0
low,23,214,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.89625701051685,,1.0
low,23,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98224236367268,,1.0
low,23,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.241200795745385,,1.0
low,23,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.604635425927462,,1.0
low,23,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.536396713313504,,1.0
low,23,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1753788552912,,1.0
low,23,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.646662338323686,,1.0
low,23,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.166827443981973,,1.0
low,23,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.19867767531647,,1.0
low,23,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.165047742892085,,1.0
low,23,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.870856691411202,,1.0
low,23,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.55501617901591,,1.0
low,23,226,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31810066484554,,1.0
low,23,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.679891019908688,,1.0
low,23,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.06155052860686,,1.0
low,23,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.18666924067635,,1.0
low,23,230,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.431109220557385,,1.0
low,23,231,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97884594060922,,1.0
low,23,232,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.554917103363596,,1.0
low,23,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.97105379761871,,1.0
low,23,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.399456588926306,,1.0
low,23,235,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.990505894823187,,1.0
low,23,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8072169178238,,1.0
low,23,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.460045267531655,,1.0
