condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,23,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,67,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,71,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,23,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,77,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,79,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,83,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,85,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,89,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,91,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,92,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,93,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,96,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,23,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.556286956138482,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,23,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.944920733507885,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,23,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32509900748474,,1.0
low,23,100,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.641306748010095,,1.0
low,23,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.05776084020154,,1.0
low,23,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.30881834039853,,1.0
low,23,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.69546886644091,,1.0
low,23,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99144283693872,,1.0
low,23,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.62104122452024,,1.0
low,23,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.742861285202785,,1.0
low,23,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.969549583942722,,1.0
low,23,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.34736894064095,,1.0
low,23,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.89217643384012,,1.0
low,23,110,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.590180803607925,,1.0
low,23,111,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.025328318339337,,1.0
low,23,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.107388124241975,,1.0
low,23,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.450243292315296,,1.0
low,23,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.607930787685,,1.0
low,23,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.10997031167782,,1.0
low,23,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97470562435891,,1.0
low,23,117,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.366964153729775,,1.0
low,23,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.676208768404482,,1.0
low,23,119,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.39741155707463,,1.0
low,23,120,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.34868273667155,,1.0
low,23,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.783838554109284,,1.0
low,23,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.910844910844297,,1.0
low,23,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.806637807125888,,1.0
low,23,124,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.01156058890654,,1.0
low,23,125,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.38087513535621,,1.0
low,23,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03628539497889,,1.0
low,23,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4444990561672,,1.0
low,23,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.2304411302151,,1.0
low,23,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.941177281129235,,1.0
low,23,130,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.79231585752508,,1.0
low,23,131,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.872060710060527,,1.0
low,23,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.32184192361896,,1.0
low,23,133,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.97495764711811,,1.0
low,23,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.051941627668374,,1.0
low,23,135,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.416705054207824,,1.0
low,23,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.279587620952526,,1.0
low,23,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.978080239182372,,1.0
low,23,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.106145725801642,,1.0
low,23,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.083571440972992,,1.0
low,23,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.702651919839266,,1.0
low,23,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.216255322835657,,1.0
low,23,142,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.721677991500172,,1.0
low,23,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.13145906451246,,1.0
low,23,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.470270773521573,,1.0
low,23,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.356159130314964,,1.0
low,23,146,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.777260537824272,,1.0
low,23,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.222674995309458,,1.0
low,23,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.070126661011244,,1.0
low,23,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.75059803716896,,1.0
low,23,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.456572928808445,,1.0
low,23,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.103185044398277,,1.0
low,23,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.526165294298366,,1.0
low,23,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65507942328385,,1.0
low,23,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.60020290749136,,1.0
low,23,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.870278746372414,,1.0
low,23,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.224396082417922,,1.0
low,23,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.964644677143966,,1.0
low,23,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.33535881035036,,1.0
low,23,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20749211361533,,1.0
low,23,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.94262469118889,,1.0
low,23,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59900544195801,,1.0
low,23,162,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.766169406512194,,1.0
low,23,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.73636059368168,,1.0
low,23,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.45860066743469,,1.0
low,23,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.50784804540739,,1.0
low,23,166,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.535654919737368,,1.0
low,23,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.676730604832514,,1.0
low,23,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.429742942740955,,1.0
low,23,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.517219134048624,,1.0
low,23,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.454286610059302,,1.0
low,23,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.541050949690344,,1.0
low,23,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.56187305107444,,1.0
low,23,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.74706878111262,,1.0
low,23,174,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.124421280651337,,1.0
low,23,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.992908129113946,,1.0
low,23,176,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.211959336007745,,1.0
low,23,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.975271429903692,,1.0
low,23,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39356289090089,,1.0
low,23,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.75445722851932,,1.0
low,23,180,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.611760635757804,,1.0
low,23,181,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.376326063102404,,1.0
low,23,182,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.98195561568211,,1.0
low,23,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.62791737379295,,1.0
low,23,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.23829528197409,,1.0
low,23,185,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.896269118687037,,1.0
low,23,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.33732778166509,,1.0
low,23,187,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.39323729722226,,1.0
low,23,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.77282955351234,,1.0
low,23,189,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.70383609410203,,1.0
low,23,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.994116553255292,,1.0
low,23,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.538258393180275,,1.0
low,23,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.617514386407784,,1.0
low,23,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.2949795506563,,1.0
low,23,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.377161152266154,,1.0
low,23,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.05703119514634,,1.0
low,23,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.65223520577804,,1.0
low,23,197,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.92216453012602,,1.0
low,23,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.804735982838054,,1.0
low,23,199,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.091137989707303,,1.0
low,23,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.694933490468973,,1.0
low,23,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.226881815546996,,1.0
low,23,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.84030699834996,,1.0
low,23,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.935344930281104,,1.0
low,23,204,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.82813855838132,,1.0
low,23,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.880151133133495,,1.0
low,23,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.22222987708548,,1.0
low,23,207,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.36800140697565,,1.0
low,23,208,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.841340659045322,,1.0
low,23,209,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.54238489814841,,1.0
low,23,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57656423952766,,1.0
low,23,211,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.667750406249354,,1.0
low,23,212,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.15926197413319,,1.0
low,23,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.92459599430359,,1.0
low,23,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.40577993507324,,1.0
low,23,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.296841046745172,,1.0
low,23,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.906412935508744,,1.0
low,23,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.52879726944965,,1.0
low,23,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.54977579683051,,1.0
low,23,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.63481631416914,,1.0
low,23,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.565266244234955,,1.0
low,23,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.369725232361702,,1.0
low,23,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.118522836579984,,1.0
low,23,223,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.494545487149082,,1.0
low,23,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.650580771276097,,1.0
low,23,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.08956701439574,,1.0
low,23,226,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.94514262025221,,1.0
low,23,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.93758090546134,,1.0
low,23,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.30724075890827,,1.0
low,23,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.450161916357292,,1.0
low,23,230,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.54076315516778,,1.0
low,23,231,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.99395728412841,,1.0
low,23,232,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.807010509639422,,1.0
low,23,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.5129915748832,,1.0
low,23,234,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.633588889446923,,1.0
low,23,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.03059344308116,,1.0
low,23,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.73845346732173,,1.0
low,23,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18077118602559,,1.0
