condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,23,83,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751702835080797,,1.0
high,23,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75911251437972,,1.0
high,23,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447227101712526,,1.0
high,23,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1009006984769103,,1.0
high,23,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.45156627703168,,1.0
high,23,88,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.415627362041006,,1.0
high,23,89,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78523123411161,,1.0
high,23,90,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.341527067058369,,1.0
high,23,91,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.427207752325543,,1.0
high,23,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.163479165165427,,1.0
high,23,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61343112327451,,1.0
high,23,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22789608854990198,,1.0
high,23,95,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.575891065047061,,1.0
high,23,96,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.04595340989553,,1.0
high,23,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.752711877623742,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,23,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.839135374188988,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,99,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.896296679424893,,1.0
high,23,100,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.57456217754245,,1.0
high,23,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.61149955343927,,1.0
high,23,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.555232625710982,,1.0
high,23,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.97047990926406,,1.0
high,23,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.46114162948192,,1.0
high,23,105,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.399681656083267,,1.0
high,23,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.618264121620001,,1.0
high,23,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.5480626361464,,1.0
high,23,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.4757309137522,,1.0
high,23,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.537596117502645,,1.0
high,23,110,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0013973951216,,1.0
high,23,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.832667871073355,,1.0
high,23,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.84794282871859,,1.0
high,23,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.155069834496185,,1.0
high,23,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.309273055825706,,1.0
high,23,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.944122811904098,,1.0
high,23,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.23374178531947,,1.0
high,23,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.87743512098056,,1.0
high,23,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.192087097570486,,1.0
high,23,119,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.081355114162236,,1.0
high,23,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.405318476804,,1.0
high,23,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.37510837710469,,1.0
high,23,122,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.16033495105799,,1.0
high,23,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.42752740164239,,1.0
high,23,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.57877683978259,,1.0
high,23,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.53916669934592,,1.0
high,23,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.48941741162872,,1.0
high,23,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.776581395813558,,1.0
high,23,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.484952540132745,,1.0
high,23,129,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.6002917002979,,1.0
high,23,130,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.969955245156136,,1.0
high,23,131,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.23575039782351,,1.0
high,23,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.651898425956677,,1.0
high,23,133,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.83844971199065,,1.0
high,23,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.750342420445069,,1.0
high,23,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.7924800175201,,1.0
high,23,136,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.94097216077539,,1.0
high,23,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.449015829993247,,1.0
high,23,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.701195398879676,,1.0
high,23,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.854586916365538,,1.0
high,23,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.382685826987604,,1.0
high,23,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.32089393150392,,1.0
high,23,142,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.700577707380287,,1.0
high,23,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.86121134306445,,1.0
high,23,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.550342358031617,,1.0
high,23,145,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.119714056464245,,1.0
high,23,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.82664192332523,,1.0
high,23,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.93895151716521,,1.0
high,23,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.62637375455177,,1.0
high,23,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.798160245294728,,1.0
high,23,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.55092331462777,,1.0
high,23,151,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.059972078782998,,1.0
high,23,152,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.914745386608296,,1.0
high,23,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.09199447584624,,1.0
high,23,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.82976987778745,,1.0
high,23,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.18133780144322,,1.0
high,23,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.075074243911974,,1.0
high,23,157,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.289006744257975,,1.0
high,23,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.604244862238751,,1.0
high,23,159,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.350589422775762,,1.0
high,23,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.90652133533527,,1.0
high,23,161,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.110112024264907,,1.0
high,23,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.44638018223373,,1.0
high,23,163,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.736371191814385,,1.0
high,23,164,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.89584156198677,,1.0
high,23,165,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.41454126033821,,1.0
high,23,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.220885118516303,,1.0
high,23,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.06267596041565,,1.0
high,23,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57506921925794,,1.0
high,23,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.93306094579088,,1.0
high,23,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.992359830282112,,1.0
high,23,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.309636382747094,,1.0
high,23,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.89691977958522,,1.0
high,23,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.664285159368502,,1.0
high,23,174,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.74645461793529,,1.0
high,23,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.320199318216076,,1.0
high,23,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.29467299856135,,1.0
high,23,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.67564039582392,,1.0
high,23,178,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.420519640540807,,1.0
high,23,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.477093154196954,,1.0
high,23,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.90341934921587,,1.0
high,23,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.99702609153463,,1.0
high,23,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.860074729116064,,1.0
high,23,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.359259684903172,,1.0
high,23,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.305707758204946,,1.0
high,23,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.907909491523924,,1.0
high,23,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.71975080952993,,1.0
high,23,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.1141602734471405,,1.0
high,23,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.479137455199442,,1.0
high,23,189,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.94583425687448,,1.0
high,23,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.51328973390092,,1.0
high,23,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.362599129607815,,1.0
high,23,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.89700386040928,,1.0
high,23,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.385418693260295,,1.0
high,23,194,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.787134205650275,,1.0
high,23,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.93641891700286,,1.0
high,23,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.275531218618365,,1.0
high,23,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.974608315735583,,1.0
high,23,198,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.114297233493446,,1.0
high,23,199,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.250408404463755,,1.0
high,23,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.37200585714718,,1.0
high,23,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.57927601632846,,1.0
high,23,202,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.87349048745856,,1.0
high,23,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.81549452454086,,1.0
high,23,204,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.597627276027925,,1.0
high,23,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.677542983882,,1.0
high,23,206,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.97725379786059,,1.0
high,23,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.69062439761115,,1.0
high,23,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.906220838398955,,1.0
high,23,209,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.282724504672856,,1.0
high,23,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.138617741434615,,1.0
high,23,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.79895105464669,,1.0
high,23,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.040851240312723,,1.0
high,23,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.564020223209347,,1.0
high,23,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.99682681349738,,1.0
high,23,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.662103535916483,,1.0
high,23,216,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.557564681517132,,1.0
high,23,217,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.00107949311408,,1.0
high,23,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.248520420709625,,1.0
high,23,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.039499076053405,,1.0
high,23,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.213227656298635,,1.0
high,23,221,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.1270688355802,,1.0
high,23,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.338195225740776,,1.0
high,23,223,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.585048724780592,,1.0
high,23,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.5689000039487,,1.0
high,23,225,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.847279146183034,,1.0
high,23,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.359092216588866,,1.0
high,23,227,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.31721312706865,,1.0
high,23,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.2784811489972725,,1.0
high,23,229,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.65916314033282,,1.0
