condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.00127738654421,,1.0
low,0,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.950911384896337,,1.0
low,0,113,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0492664054142,,1.0
low,0,114,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.01744168671744,,1.0
low,0,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.41577222036631,,1.0
low,0,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.60258298457048,,1.0
low,0,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.47384480542343,,1.0
low,0,118,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.362030389580415,,1.0
low,0,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.958159828505906,,1.0
low,0,120,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.160035014188406,,1.0
low,0,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.10080277609357,,1.0
low,0,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.835671572110723,,1.0
low,0,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.666902060785546,,1.0
low,0,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.463194699799537,,1.0
low,0,125,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.754768368960328,,1.0
low,0,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.088064557390098,,1.0
low,0,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83287729495956,,1.0
low,0,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68302404948062,,1.0
low,0,129,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.47649104804662,,1.0
low,0,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30139389380474,,1.0
low,0,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.642961504098476,,1.0
low,0,132,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.320280438245746,,1.0
low,0,133,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.651994396862964,,1.0
low,0,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.902013020475952,,1.0
low,0,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.02665348901456,,1.0
low,0,136,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.079622374276607,,1.0
low,0,137,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.172485867907522,,1.0
low,0,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.80540218635383,,1.0
low,0,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.264453786806616,,1.0
low,0,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.723097663464422,,1.0
low,0,141,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.763929968954855,,1.0
low,0,142,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0582871019784,,1.0
low,0,143,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.269029081900225,,1.0
low,0,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.242202922810694,,1.0
low,0,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.028299469411696,,1.0
low,0,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.474377138062728,,1.0
low,0,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.37943699008973,,1.0
low,0,148,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.73160305776061,,1.0
low,0,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.339637402735843,,1.0
low,0,150,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.099674904006758,,1.0
low,0,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.95629381192022,,1.0
low,0,152,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.391537474464858,,1.0
low,0,153,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.55302066265397,,1.0
low,0,154,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.693744286663367,,1.0
low,0,155,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.21053386997943,,1.0
low,0,156,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03143610226285,,1.0
low,0,157,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.10935765227144,,1.0
low,0,158,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.239102231021626,,1.0
low,0,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.452146346513747,,1.0
low,0,160,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.965057318706954,,1.0
low,0,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.370884228106288,,1.0
low,0,162,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.718523399305553,,1.0
low,0,163,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.14220018394519,,1.0
low,0,164,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.90467265289051,,1.0
low,0,165,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.705493959980803,,1.0
low,0,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.331560062098653,,1.0
low,0,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.66400680496061,,1.0
low,0,168,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.861366899771998,,1.0
low,0,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.498984405775268,,1.0
low,0,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.32202783240348,,1.0
low,0,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.574921829806428,,1.0
low,0,172,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.24360068920918,,1.0
low,0,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.901355774458686,,1.0
low,0,174,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.717003767644023,,1.0
low,0,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.54206443228899,,1.0
low,0,176,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.032408119880575,,1.0
low,0,177,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.126141384907864,,1.0
low,0,178,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.579780583128485,,1.0
low,0,179,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.65522448146532,,1.0
low,0,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.263799326780923,,1.0
low,0,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.533988255305232,,1.0
low,0,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.263855349565002,,1.0
low,0,183,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.219841340877466,,1.0
low,0,184,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.00527999701446,,1.0
low,0,185,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3439660327971,,1.0
low,0,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.21644351520181,,1.0
low,0,187,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.7805555427395,,1.0
low,0,188,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.277918260370605,,1.0
low,0,189,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.850740135868538,,1.0
low,0,190,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.98692956025979,,1.0
low,0,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43106769862106,,1.0
low,0,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38101705834764,,1.0
low,0,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.09144483526984,,1.0
low,0,194,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.955754865618,,1.0
low,0,195,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.160102544989495,,1.0
low,0,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.40334699817014,,1.0
low,0,197,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.658108640749152,,1.0
low,0,198,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.225334956145666,,1.0
low,0,199,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.46267752026515,,1.0
low,0,200,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.844896988134007,,1.0
low,0,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.900383056073878,,1.0
low,0,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.639375051397995,,1.0
low,0,203,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.41504378163918,,1.0
low,0,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26797103833268,,1.0
low,0,205,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0195731240626,,1.0
low,0,206,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.527876886508206,,1.0
low,0,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.298107828234265,,1.0
low,0,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.28330265076131,,1.0
low,0,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.78323372897576,,1.0
low,0,210,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.141597044318946,,1.0
low,0,211,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.281542213848507,,1.0
low,0,212,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.1935722630556,,1.0
low,0,213,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.432749720046054,,1.0
low,0,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.458305063594143,,1.0
low,0,215,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.8492727540805,,1.0
low,0,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.80326568946502,,1.0
low,0,217,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.83212802297746,,1.0
low,0,218,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.44710652106251,,1.0
low,0,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.114122593610805,,1.0
low,0,220,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.927537532874837,,1.0
low,0,221,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.433760392487514,,1.0
low,0,222,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.551485356318686,,1.0
low,0,223,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.818517869426483,,1.0
low,0,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.55462955932617,,1.0
low,0,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.469945295604774,,1.0
low,0,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2908324324995,,1.0
low,0,227,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.935510690933523,,1.0
low,0,228,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.243329723000155,,1.0
