condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,78,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,79,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,81,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,82,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,84,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,85,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,86,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,87,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,88,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,89,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,90,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,93,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,94,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.67938091278226,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,0,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.522157007418,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.730657035651916,,1.0
high,0,100,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.04549330477586,,1.0
high,0,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.156775224258595,,1.0
high,0,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.68172680631517,,1.0
high,0,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.942182888297054,,1.0
high,0,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.405293329559562,,1.0
high,0,105,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.932444582465283,,1.0
high,0,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.168548184482866,,1.0
high,0,107,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.77762240107572,,1.0
high,0,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.45668132545666,,1.0
high,0,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.958692643484408,,1.0
high,0,110,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.94752999102224,,1.0
high,0,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.171912843203508,,1.0
high,0,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.004947463377555,,1.0
high,0,113,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.556582455919603,,1.0
high,0,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.731682714187905,,1.0
high,0,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.202260116925835,,1.0
high,0,116,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.451025006986058,,1.0
high,0,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.62176657457697,,1.0
high,0,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.654408215655,,1.0
high,0,119,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.6974276453217,,1.0
high,0,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.816578337850142,,1.0
high,0,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.599416540262265,,1.0
high,0,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.54653302585619,,1.0
high,0,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.090029943196587,,1.0
high,0,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.515602932707807,,1.0
high,0,125,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1865318326717187,,1.0
high,0,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.300304471529174,,1.0
high,0,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.771228132703534,,1.0
high,0,128,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.75642396211598,,1.0
high,0,129,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.89178369178059,,1.0
high,0,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.32255813428621,,1.0
high,0,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.161767358409016,,1.0
high,0,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.01236912075765,,1.0
high,0,133,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.27395049415407,,1.0
high,0,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.676058295999557,,1.0
high,0,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.889647477807735,,1.0
high,0,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.53362638483154,,1.0
high,0,137,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.302711558861944,,1.0
high,0,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.649705980014954,,1.0
high,0,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.193069264948655,,1.0
high,0,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.645783058575695,,1.0
high,0,141,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.624349526715744,,1.0
high,0,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.08274254526154,,1.0
high,0,143,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.63580373540332,,1.0
high,0,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.49011669034543,,1.0
high,0,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.958526464047154,,1.0
high,0,146,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.13476238542677,,1.0
high,0,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.387604308730822,,1.0
high,0,148,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.464840316581046,,1.0
high,0,149,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03146185363936,,1.0
high,0,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.745611293866283,,1.0
high,0,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.99476384666063,,1.0
high,0,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.20771155178896,,1.0
high,0,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.95531069982658,,1.0
high,0,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.25718012871523,,1.0
high,0,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.29916487517533,,1.0
high,0,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.75458947183691,,1.0
high,0,157,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.839109147369356,,1.0
high,0,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.328556863267462,,1.0
high,0,159,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.906284850854874,,1.0
high,0,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.06915764040842,,1.0
high,0,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.26465882747667,,1.0
high,0,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.95030335300771,,1.0
high,0,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4690954115054247,,1.0
high,0,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.755139841967612,,1.0
high,0,165,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.23929446502794,,1.0
high,0,166,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.204323210574405,,1.0
high,0,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.420853260425133,,1.0
high,0,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.590458466931006,,1.0
high,0,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.1594513971725,,1.0
high,0,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.043931770170282,,1.0
high,0,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.77425718126447,,1.0
high,0,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.1525649713329,,1.0
high,0,173,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.79457311399048,,1.0
high,0,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.12451434581729,,1.0
high,0,175,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.168621826012263,,1.0
high,0,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.284886096601117,,1.0
high,0,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.54943239773787,,1.0
high,0,178,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.41150332872985,,1.0
high,0,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.45362217214132,,1.0
high,0,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.822435337742704,,1.0
high,0,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.493066237394466,,1.0
high,0,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.14553669375842,,1.0
high,0,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.63786993530714,,1.0
high,0,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.54154458772692,,1.0
high,0,185,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.95580763704652,,1.0
high,0,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.590941694986782,,1.0
high,0,187,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37231579975622,,1.0
high,0,188,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.769741716101066,,1.0
high,0,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.674768047718914,,1.0
high,0,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.30254867606792,,1.0
high,0,191,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.763494195961727,,1.0
high,0,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.768810948302644,,1.0
high,0,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.00645234873826,,1.0
high,0,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.82181083467552,,1.0
high,0,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.78075097098533,,1.0
high,0,196,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.87321729358068,,1.0
high,0,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.22304070010259,,1.0
high,0,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.02255115979525,,1.0
high,0,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.742631690211475,,1.0
high,0,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.040983139094216,,1.0
high,0,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.14809752652538,,1.0
high,0,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.76443619324654,,1.0
high,0,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.906029461699234,,1.0
high,0,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71688602924979,,1.0
high,0,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.252102468570044,,1.0
high,0,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.76685503210058,,1.0
high,0,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.679692143146355,,1.0
high,0,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.22240986406986,,1.0
high,0,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.568184738103106,,1.0
high,0,210,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.63072713787301,,1.0
high,0,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.90467019870726,,1.0
high,0,212,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.57062541958351,,1.0
high,0,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.68078846904175,,1.0
high,0,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.623623953500697,,1.0
high,0,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11943376957346,,1.0
high,0,216,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.430911918375244,,1.0
high,0,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.69555370771474,,1.0
high,0,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.751422408142194,,1.0
high,0,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.907550528551923,,1.0
high,0,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.71880535579248,,1.0
high,0,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.699361624215882,,1.0
high,0,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.90823142511828,,1.0
high,0,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.284934033192904,,1.0
high,0,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.904059334488636,,1.0
high,0,225,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.51043480190708,,1.0
high,0,226,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.278342207448674,,1.0
high,0,227,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.053184480099944,,1.0
high,0,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.56531629256708,,1.0
high,0,229,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.798597958001658,,1.0
high,0,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.13401086460445,,1.0
high,0,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.889855507641606,,1.0
high,0,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.76514792453139,,1.0
high,0,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.18054885205133,,1.0
high,0,234,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.565051927016302,,1.0
high,0,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.151395234888486,,1.0
high,0,236,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.64321049578024,,1.0
high,0,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.35722159981875,,1.0
