condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3768025712102545,,1.0
low,0,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.542928561941157,,1.0
low,0,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6358899202715456,,1.0
low,0,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2924401710419744,,1.0
low,0,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.005859661140753,,1.0
low,0,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.509647119437353,,1.0
low,0,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6503126398266283,,1.0
low,0,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.511907356419318,,1.0
low,0,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7318137671765963,,1.0
low,0,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1735403013289363,,1.0
low,0,72,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6272492255574758,,1.0
low,0,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3889393740110951,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315345262368702,,1.0
low,0,75,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.069233430511601,,1.0
low,0,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.189164583156851,,1.0
low,0,77,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.575207104020707,,1.0
low,0,78,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.735108499911877,,1.0
low,0,79,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9975299746741162,,1.0
low,0,80,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.297987049253366,,1.0
low,0,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015271665495643738,,1.0
low,0,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2460682835551173,,1.0
low,0,83,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.341829715868836,,1.0
low,0,84,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6798993570761901,,1.0
low,0,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4528620515521833,,1.0
low,0,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.80630203304055,,1.0
low,0,87,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613516292138818,,1.0
low,0,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8732013031878478,,1.0
low,0,89,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6983518853044803,,1.0
low,0,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7959795026851351,,1.0
low,0,91,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.880865574484561,,1.0
low,0,92,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.235980259334481,,1.0
low,0,93,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535858948587062,,1.0
low,0,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0578035474040552,,1.0
low,0,95,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.105305027941526,,1.0
low,0,96,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7683549019038916,,1.0
low,0,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.86565603639653,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.41159100431635,,1.0
low,0,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.965113226568647,,1.0
low,0,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.93622409387575,,1.0
low,0,101,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.74950290537121,,1.0
low,0,102,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.369320033185755,,1.0
low,0,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.226771986709654,,1.0
low,0,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.839169358119292,,1.0
low,0,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.269065781676638,,1.0
low,0,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.988860814125854,,1.0
low,0,107,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.80235388293344,,1.0
low,0,108,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.91024070335827,,1.0
low,0,109,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.39364020920014,,1.0
low,0,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96511279707611,,1.0
low,0,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64929935614584,,1.0
low,0,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.75776173597102,,1.0
low,0,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.503575225975798,,1.0
low,0,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.234600562351073,,1.0
low,0,115,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.810584714206552,,1.0
low,0,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.286594902332567,,1.0
low,0,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.144443610534402,,1.0
low,0,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.876398414170147,,1.0
low,0,119,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.07789395768012,,1.0
low,0,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46007743901461,,1.0
low,0,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.298426301375468,,1.0
low,0,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.002764063788906,,1.0
low,0,123,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.825245105980486,,1.0
low,0,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.404695402076847,,1.0
low,0,125,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.259183846932032,,1.0
low,0,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.356774451580257,,1.0
low,0,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0951932331755,,1.0
low,0,128,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.234230087822603,,1.0
low,0,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.876024417042178,,1.0
low,0,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.07251196402048,,1.0
low,0,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.273179221579426,,1.0
low,0,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.98944238327024,,1.0
low,0,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.96858745036559,,1.0
low,0,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.22247687516011,,1.0
low,0,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5010960061776,,1.0
low,0,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.50220326890357,,1.0
low,0,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.577886769599356,,1.0
low,0,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.98081138943772,,1.0
low,0,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.128826356058493,,1.0
low,0,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.163679818739876,,1.0
low,0,141,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4095490009458,,1.0
low,0,142,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.821202442875546,,1.0
low,0,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.6054432234457,,1.0
low,0,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.650805139598276,,1.0
low,0,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.32044572008801,,1.0
low,0,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.867023949793015,,1.0
low,0,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.454018679245294,,1.0
low,0,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.46420376847105,,1.0
low,0,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.651172741719925,,1.0
low,0,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00940977075003,,1.0
low,0,151,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.868078498032006,,1.0
low,0,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.78112006079945,,1.0
low,0,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.84237003002942,,1.0
low,0,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.624034686472534,,1.0
low,0,155,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.310052475592453,,1.0
low,0,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.64378181156115,,1.0
low,0,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.93658376424879,,1.0
low,0,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.65405584950921,,1.0
low,0,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.616716896226144,,1.0
low,0,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.926742370985735,,1.0
low,0,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.82522003122279,,1.0
low,0,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.15069576048724,,1.0
low,0,163,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.58885332961804,,1.0
low,0,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.566343367693072,,1.0
low,0,165,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.162011133385164,,1.0
low,0,166,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.923053027359057,,1.0
low,0,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.4145077357445,,1.0
low,0,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.43523220985046,,1.0
low,0,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.607071243269267,,1.0
low,0,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1989404074667,,1.0
low,0,171,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.107353808726174,,1.0
low,0,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.40856143806665,,1.0
low,0,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3958719803569,,1.0
low,0,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.229781426530685,,1.0
low,0,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.24324836391429,,1.0
low,0,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46561883806485,,1.0
low,0,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.82836198905235,,1.0
low,0,178,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.93953952404812,,1.0
low,0,179,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.375206748945022,,1.0
low,0,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0748657226388,,1.0
low,0,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.925768832372,,1.0
low,0,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.618048915284618,,1.0
low,0,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01798423549011,,1.0
low,0,184,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.73248572780661,,1.0
low,0,185,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.997488196081605,,1.0
low,0,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.526042469121272,,1.0
low,0,187,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.184671208462674,,1.0
low,0,188,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05518538822685,,1.0
low,0,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4579670830731,,1.0
low,0,190,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.282888351099686,,1.0
low,0,191,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.16677191050503,,1.0
low,0,192,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0805653787254,,1.0
low,0,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38916851766152,,1.0
low,0,194,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3061389864025,,1.0
low,0,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.942321843287,,1.0
low,0,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.24784944979177,,1.0
low,0,197,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.430497127797658,,1.0
low,0,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.273210622042885,,1.0
low,0,199,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02228671196126,,1.0
low,0,200,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.702702047471483,,1.0
low,0,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02908031480164,,1.0
low,0,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.45692803578039,,1.0
low,0,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.639956892273684,,1.0
low,0,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.759172958699345,,1.0
low,0,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.08908652215004,,1.0
low,0,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.26301711432408,,1.0
low,0,207,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.34525477613281,,1.0
low,0,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.85545702547067,,1.0
low,0,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85929509724133,,1.0
low,0,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.69932884589648,,1.0
low,0,211,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.366271086502223,,1.0
low,0,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.905247167464655,,1.0
low,0,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.104107778848327,,1.0
low,0,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.603024070776506,,1.0
low,0,215,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.47188732124821,,1.0
low,0,216,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.27884489433875,,1.0
low,0,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.385222451994114,,1.0
low,0,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49389291503357,,1.0
low,0,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.00788517551382,,1.0
low,0,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.788773507410113,,1.0
low,0,221,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.139311630425894,,1.0
low,0,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.527686726014007,,1.0
low,0,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.31702024706589,,1.0
low,0,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.636255493468795,,1.0
low,0,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.901549239607647,,1.0
low,0,226,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.13915533575567,,1.0
low,0,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.747576944104512,,1.0
low,0,228,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.690884207979934,,1.0
low,0,229,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.867148294523183,,1.0
low,0,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.641240341453774,,1.0
