condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,172,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.001780215704635,,1.0
high,0,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.227107398015406,,1.0
high,0,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40396355584663,,1.0
high,0,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.931978625829984,,1.0
high,0,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.273854835250338,,1.0
high,0,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.87881304995937,,1.0
high,0,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50751388861157,,1.0
high,0,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.419322804103953,,1.0
high,0,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.27826387026482,,1.0
high,0,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.962388262263985,,1.0
high,0,182,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.12062825727341,,1.0
high,0,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.219663872534426,,1.0
high,0,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.613337010070193,,1.0
high,0,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.67411668617408,,1.0
high,0,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.696201723090056,,1.0
high,0,187,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.89056025637456,,1.0
high,0,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.10532657389952,,1.0
high,0,189,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.462497828811614,,1.0
high,0,190,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.77328088257175,,1.0
high,0,191,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.261586724494144,,1.0
high,0,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.150701260253115,,1.0
high,0,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.103927593663432,,1.0
high,0,194,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.998024744310637,,1.0
high,0,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.90154977868875,,1.0
high,0,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.10069424364361,,1.0
high,0,197,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.073671898954924,,1.0
high,0,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.19278575943506,,1.0
high,0,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.512667790997703,,1.0
high,0,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.49759567598778,,1.0
high,0,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.19858405046341,,1.0
high,0,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.05789986452325,,1.0
high,0,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.32449867837007,,1.0
high,0,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.45701269811517,,1.0
high,0,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.9860286651312,,1.0
high,0,206,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.044969605299748,,1.0
high,0,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.844396979047765,,1.0
high,0,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.68495078856587,,1.0
high,0,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.563759023967336,,1.0
high,0,210,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.522779553558216,,1.0
high,0,211,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.62790839949711,,1.0
high,0,212,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.687056531269352,,1.0
high,0,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.27879883195792,,1.0
high,0,214,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23575776046178,,1.0
high,0,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.607056047349445,,1.0
high,0,216,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14934637970885,,1.0
high,0,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.87100190547223,,1.0
high,0,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.26387189011509,,1.0
high,0,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.17533180361672,,1.0
high,0,220,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.805486839008985,,1.0
high,0,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96062502005495,,1.0
high,0,222,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.9154087459634,,1.0
high,0,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0201434731823,,1.0
high,0,224,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.295297710655603,,1.0
high,0,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.363377234993415,,1.0
high,0,226,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.668934226044396,,1.0
high,0,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.87278541418071,,1.0
high,0,228,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.20554762001606,,1.0
high,0,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.438270497975864,,1.0
