condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,89,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,92,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,93,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,94,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,0,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.112729191516717,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,0,98,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.557351094960083,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.20798166185931,,1.0
high,0,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.335052468860248,,1.0
high,0,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.169053200708838,,1.0
high,0,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.76061375192093,,1.0
high,0,103,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.394063352397083,,1.0
high,0,104,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32601558780294,,1.0
high,0,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.886521107885486,,1.0
high,0,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.941947492903644,,1.0
high,0,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.34761950979055,,1.0
high,0,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.93418803578779,,1.0
high,0,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.81130466403132,,1.0
high,0,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.00384850486776,,1.0
high,0,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.82298720953743,,1.0
high,0,112,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.552348904176256,,1.0
high,0,113,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.343402522603874,,1.0
high,0,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.50595319857225,,1.0
high,0,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.26693136372571,,1.0
high,0,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.57698910798875,,1.0
high,0,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.99281584942229,,1.0
high,0,118,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.01525815894554,,1.0
high,0,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.7194770479414,,1.0
high,0,120,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.13674326398762,,1.0
high,0,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.44131582387303,,1.0
high,0,122,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.49895767450128,,1.0
high,0,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.22084955926726,,1.0
high,0,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.164758073612816,,1.0
high,0,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.11624726398449,,1.0
high,0,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.84542133649251,,1.0
high,0,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.90485063337474,,1.0
high,0,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.186171285639915,,1.0
high,0,129,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.970675633040166,,1.0
high,0,130,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.258536917076526,,1.0
high,0,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.764802496142465,,1.0
high,0,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.434937124837198,,1.0
high,0,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.489517357355627,,1.0
high,0,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8213840187087,,1.0
high,0,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.55829210593626,,1.0
high,0,136,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.59217864757647,,1.0
high,0,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.708696295593267,,1.0
high,0,138,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.461330326989525,,1.0
high,0,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.319176192769156,,1.0
high,0,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88961017796337,,1.0
high,0,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.051428754948056,,1.0
high,0,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.848154295801024,,1.0
high,0,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.837255661539615,,1.0
high,0,144,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.970188017159423,,1.0
high,0,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.08198509587605,,1.0
high,0,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.530892753219984,,1.0
high,0,147,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.971291421307683,,1.0
high,0,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.57493823736522,,1.0
high,0,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.465428496616745,,1.0
high,0,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.086556709067207,,1.0
high,0,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.33419873303421,,1.0
high,0,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.42246910533581,,1.0
high,0,153,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.141555746673273,,1.0
high,0,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.748077414738795,,1.0
high,0,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.115023067815294,,1.0
high,0,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.555195803907434,,1.0
high,0,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.72071658153591,,1.0
high,0,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.284608398282057,,1.0
high,0,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.39627882566137,,1.0
high,0,160,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01375890447676,,1.0
high,0,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.78412496965023,,1.0
high,0,162,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.92186396957386,,1.0
high,0,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.034986039834976,,1.0
high,0,164,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.609082326584485,,1.0
high,0,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.62968358944896,,1.0
high,0,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.95978800036647,,1.0
high,0,167,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.266651134061604,,1.0
high,0,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.378769399005826,,1.0
high,0,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.43586001985917,,1.0
high,0,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.715971383627924,,1.0
high,0,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.668889323265038,,1.0
high,0,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.773021628724166,,1.0
high,0,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.626606721790985,,1.0
high,0,174,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.300808301871676,,1.0
high,0,175,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.977869138842436,,1.0
high,0,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.410012479028246,,1.0
high,0,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.349694016729522,,1.0
high,0,178,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.96882547945977,,1.0
high,0,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.535004790191731,,1.0
high,0,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.230831872606416,,1.0
high,0,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.421481917845927,,1.0
high,0,182,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.616960695056974,,1.0
high,0,183,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.17166796397828,,1.0
high,0,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.486251813582534,,1.0
high,0,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.6556764967398,,1.0
high,0,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.64594645698457,,1.0
high,0,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.085664650108455,,1.0
high,0,188,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.526040578991491,,1.0
high,0,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.058718440195605,,1.0
high,0,190,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.56035322876757,,1.0
high,0,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.64859054631231,,1.0
high,0,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.7813818429307,,1.0
high,0,193,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.815592833317595,,1.0
high,0,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.347311527096437,,1.0
high,0,195,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.40905146646548,,1.0
high,0,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.63030550031218,,1.0
high,0,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.992089439904326,,1.0
high,0,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.97301590480552,,1.0
high,0,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.179852295272145,,1.0
high,0,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.47395350208426,,1.0
high,0,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.49009483260908,,1.0
high,0,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.37387705828372,,1.0
high,0,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.608548755503975,,1.0
high,0,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.555967022743104,,1.0
high,0,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.64362174906417,,1.0
high,0,206,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.861520683606656,,1.0
high,0,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.35847326219792,,1.0
high,0,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.628848142213506,,1.0
high,0,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.509515769406203,,1.0
high,0,210,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.33398542851901,,1.0
high,0,211,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.40947444422107,,1.0
high,0,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.09116784345379,,1.0
high,0,213,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.520536380558234,,1.0
high,0,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.829470355689214,,1.0
high,0,215,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.9814273221017,,1.0
high,0,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.788305767734876,,1.0
high,0,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.066255579106162,,1.0
high,0,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.80445681985601,,1.0
high,0,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.69818531666593,,1.0
high,0,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.17388496782151,,1.0
high,0,221,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.73038008280144,,1.0
high,0,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.693962826478284,,1.0
high,0,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.67802591022175,,1.0
high,0,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.095581649139447,,1.0
high,0,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.046076727950158,,1.0
high,0,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.964267611702688,,1.0
high,0,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.002271484721394,,1.0
high,0,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.489785869600265,,1.0
high,0,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.302065663846676,,1.0
high,0,230,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.57166286564273,,1.0
high,0,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.2888456172199,,1.0
high,0,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.556469095354863,,1.0
high,0,233,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.847797325643675,,1.0
high,0,234,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.56741301392988,,1.0
high,0,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7878976354356695,,1.0
high,0,236,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.60464035936754,,1.0
high,0,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.90586728569109,,1.0
