condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.117206999742988,,1.0
high,0,16,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247405550804223,,1.0
high,0,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2027148040574795,,1.0
high,0,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201834984461808,,1.0
high,0,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.815448034116056,,1.0
high,0,20,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6017062750261637,,1.0
high,0,21,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694193818061859,,1.0
high,0,22,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843999905736563,,1.0
high,0,23,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6594344761522181,,1.0
high,0,24,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.197036842509201,,1.0
high,0,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2638716037393225,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4128953209673696,,1.0
high,0,27,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0410104113353467,,1.0
high,0,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.732255889230791,,1.0
high,0,29,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9794342059761068,,1.0
high,0,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.983503611162864,,1.0
high,0,31,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3256903741249628,,1.0
high,0,32,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3707813075247097,,1.0
high,0,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4854318780549008,,1.0
high,0,34,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.504529135507095,,1.0
high,0,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.142279153279735,,1.0
high,0,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4470328108004513,,1.0
high,0,37,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1002511339040635,,1.0
high,0,38,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.581811842468533,,1.0
high,0,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.099661518607446,,1.0
high,0,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7279530393360636,,1.0
high,0,41,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7803276857100483,,1.0
high,0,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.357629613521956,,1.0
high,0,43,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.350503417614085,,1.0
high,0,44,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.187025143865923,,1.0
high,0,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1094435628509405,,1.0
high,0,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7233105200338139,,1.0
high,0,47,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.253223036062716,,1.0
high,0,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.221996446618538,,1.0
high,0,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4783960490427934,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,50,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.515718458426211,,1.0
high,0,51,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4902761365422248,,1.0
high,0,52,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.90421002034114,,1.0
high,0,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.345850535904159,,1.0
high,0,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6232879894431136,,1.0
high,0,55,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32334261920226026,,1.0
high,0,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.219459286153546,,1.0
high,0,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2622445160721143,,1.0
high,0,58,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.1696368364518905,,1.0
high,0,59,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.416055358033768,,1.0
high,0,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.072663142905191,,1.0
high,0,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.061590116615197185,,1.0
high,0,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.270172130305018,,1.0
high,0,63,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7517009842612925,,1.0
high,0,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.079297964913275,,1.0
high,0,65,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9887627289318848,,1.0
high,0,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4624934249392245,,1.0
high,0,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.795283390907061,,1.0
high,0,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.231558116806666,,1.0
high,0,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06990470943252852,,1.0
high,0,70,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4952528362285492,,1.0
high,0,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7640191213689564,,1.0
high,0,72,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2403954265340311,,1.0
high,0,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5974526028864087,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066665627726869,,1.0
high,0,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1108502330666452,,1.0
high,0,76,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5588923060137063,,1.0
high,0,77,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7959137868559445,,1.0
high,0,78,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2140689774937066,,1.0
high,0,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2550850981901682,,1.0
high,0,80,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813878482891184,,1.0
high,0,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.448074483789949,,1.0
high,0,82,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.758973372511496,,1.0
high,0,83,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0932171314397587,,1.0
high,0,84,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.229225702873471,,1.0
high,0,85,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.55647417923847,,1.0
high,0,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732715974083685,,1.0
high,0,87,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882696047674314,,1.0
high,0,88,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9074696408107528,,1.0
high,0,89,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.966754559800407,,1.0
high,0,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2540313481288403,,1.0
high,0,91,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.20918861570789,,1.0
high,0,92,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.367571762651209,,1.0
high,0,93,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357650352949531,,1.0
high,0,94,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853246239776659,,1.0
high,0,95,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.65666450336326,,1.0
high,0,96,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.701086649824913,,1.0
high,0,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.969839641725418,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,0,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.70452878946835,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,99,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31175876532753,,1.0
high,0,100,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11371832418691,,1.0
high,0,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.449321683781967,,1.0
high,0,102,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0573763639647,,1.0
high,0,103,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.14002694839167,,1.0
high,0,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.724394788250162,,1.0
high,0,105,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.92756246744576,,1.0
high,0,106,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.14050493474719,,1.0
high,0,107,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85331120015342,,1.0
high,0,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.960279545167733,,1.0
high,0,109,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.003034084808306,,1.0
high,0,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.532131107162826,,1.0
high,0,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.859830763591404,,1.0
high,0,112,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.61407203159526,,1.0
high,0,113,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.738517483065195,,1.0
high,0,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.127711421405465,,1.0
high,0,115,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.374656700625195,,1.0
high,0,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.316872920132326,,1.0
high,0,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.221419367500538,,1.0
high,0,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.30817530850163,,1.0
high,0,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.269983914533274,,1.0
high,0,120,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.436300951570537,,1.0
high,0,121,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.05516823027716,,1.0
high,0,122,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.746344304703896,,1.0
high,0,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85554417269587,,1.0
high,0,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.99516224009135,,1.0
high,0,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.76043115902351,,1.0
high,0,126,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21226665811415,,1.0
high,0,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.521406065764204,,1.0
high,0,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.23736655956624,,1.0
high,0,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.259684213185636,,1.0
high,0,130,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02278880862434,,1.0
high,0,131,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.26705812841785,,1.0
high,0,132,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.157673223174438,,1.0
high,0,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.390118270415456,,1.0
high,0,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.51426001268624,,1.0
high,0,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.815816035002907,,1.0
high,0,136,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.737346732405115,,1.0
high,0,137,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.368657890235802,,1.0
high,0,138,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.555276950811866,,1.0
high,0,139,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.416339035935216,,1.0
high,0,140,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.31062791557849,,1.0
high,0,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.115669179010983,,1.0
high,0,142,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.261559905173545,,1.0
high,0,143,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.41863698450739,,1.0
high,0,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.993377659661938,,1.0
high,0,145,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.28604372242991,,1.0
high,0,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.439036658148456,,1.0
high,0,147,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.32937624019797,,1.0
high,0,148,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.914135954093666,,1.0
high,0,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.383381740395706,,1.0
high,0,150,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7069277209786,,1.0
high,0,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.8245765290329,,1.0
high,0,152,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.924011859438153,,1.0
high,0,153,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.059751110862468,,1.0
high,0,154,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.884170344874754,,1.0
high,0,155,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.708080758081174,,1.0
high,0,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.771432626999992,,1.0
high,0,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.086757773084038,,1.0
high,0,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.344323371479238,,1.0
high,0,159,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.735562649884205,,1.0
high,0,160,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0254922670028,,1.0
high,0,161,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.521013094791805,,1.0
high,0,162,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.144214315733613,,1.0
high,0,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.48460353937382,,1.0
high,0,164,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.578421030186295,,1.0
high,0,165,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.841711252519087,,1.0
high,0,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.609832309474704,,1.0
high,0,167,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.713598683397844,,1.0
high,0,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.916468738710094,,1.0
high,0,169,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.195029369441087,,1.0
high,0,170,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.652998097712317,,1.0
high,0,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.60962948123296,,1.0
high,0,172,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.619507869224023,,1.0
high,0,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33777673702477,,1.0
high,0,174,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.310212317644673,,1.0
high,0,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.671228887966095,,1.0
high,0,176,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.75648243312977,,1.0
high,0,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.689486917712586,,1.0
high,0,178,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.639293071716228,,1.0
high,0,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.57077434642541,,1.0
high,0,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.42866141515569,,1.0
high,0,181,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.72430977823969,,1.0
high,0,182,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.612985472762144,,1.0
high,0,183,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.619057524200986,,1.0
high,0,184,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.03024666462265,,1.0
high,0,185,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.550781160846622,,1.0
high,0,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.070551792010995,,1.0
high,0,187,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.607206244242622,,1.0
high,0,188,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.658394341749624,,1.0
high,0,189,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.36592763338562,,1.0
high,0,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.343685039289653,,1.0
high,0,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.25381821678289,,1.0
high,0,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.20223409835775,,1.0
high,0,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2440815267798,,1.0
high,0,194,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.094766240008028,,1.0
high,0,195,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.281274581928876,,1.0
high,0,196,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.20184558901352,,1.0
high,0,197,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.87597825414274,,1.0
high,0,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.41555856087698,,1.0
high,0,199,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.58357256193132,,1.0
high,0,200,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.141347859019675,,1.0
high,0,201,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.801467174646433,,1.0
high,0,202,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.759745198316693,,1.0
high,0,203,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36806157616531,,1.0
high,0,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.400144432888766,,1.0
high,0,205,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.58058861810874,,1.0
high,0,206,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.52340895239233,,1.0
high,0,207,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91432991233438,,1.0
high,0,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.734754137858495,,1.0
high,0,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.008291544417073,,1.0
high,0,210,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.407777558728554,,1.0
high,0,211,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.07773878465957,,1.0
high,0,212,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.287384811555775,,1.0
high,0,213,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.816282810052655,,1.0
high,0,214,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.490921185660607,,1.0
high,0,215,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.291617147617483,,1.0
high,0,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08268217695366,,1.0
high,0,217,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.637109426044187,,1.0
high,0,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03757976766802,,1.0
high,0,219,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.766591430667045,,1.0
high,0,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.755596720765958,,1.0
high,0,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.757990925235617,,1.0
high,0,222,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.698286833039766,,1.0
high,0,223,generalisation,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.37627842822701,,1.0
high,0,224,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.426242212224963,,1.0
high,0,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.050817717391926,,1.0
high,0,226,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.01039181461778,,1.0
high,0,227,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.27458576632436,,1.0
high,0,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.424791781821003,,1.0
high,0,229,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.776340979333014,,1.0
