condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,80,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,81,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,82,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,83,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,84,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,88,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,89,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,92,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,93,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,95,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,96,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.45776746565672,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,13,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.11693067794432,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.499599399115304,,1.0
high,13,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3708834192281856,,1.0
high,13,101,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.89243468702086,,1.0
high,13,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.02269616677783,,1.0
high,13,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.74026245224928,,1.0
high,13,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.200718833266805,,1.0
high,13,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.79604074302221,,1.0
high,13,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.32086470351441,,1.0
high,13,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.023514465162634,,1.0
high,13,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.31941328485192,,1.0
high,13,109,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.02813006060012,,1.0
high,13,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.59836794223797,,1.0
high,13,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.08847758022268,,1.0
high,13,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.251947346295825,,1.0
high,13,113,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.86650433749662,,1.0
high,13,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.826671088018976,,1.0
high,13,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.157472508569498,,1.0
high,13,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.163981626007896,,1.0
high,13,117,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.99303599504478,,1.0
high,13,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.167674008497762,,1.0
high,13,119,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.46150790049181,,1.0
high,13,120,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.75197369325298,,1.0
high,13,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.761402111630304,,1.0
high,13,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.360572343841135,,1.0
high,13,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.751412633673766,,1.0
high,13,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.630471705093811,,1.0
high,13,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.11953802988543,,1.0
high,13,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.202734724518926,,1.0
high,13,127,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.764219909942454,,1.0
high,13,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.463320033877405,,1.0
high,13,129,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.803918230391055,,1.0
high,13,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.304578079778715,,1.0
high,13,131,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.865910614478533,,1.0
high,13,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.983034480873535,,1.0
high,13,133,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.981481780595104,,1.0
high,13,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.335751209158598,,1.0
high,13,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.37704388828773,,1.0
high,13,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14728476300609,,1.0
high,13,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.13089992301444,,1.0
high,13,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.399457039622,,1.0
high,13,139,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51771785787169,,1.0
high,13,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.10525103233802,,1.0
high,13,141,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96327218600432,,1.0
high,13,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.194926738348322,,1.0
high,13,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.25608858084957,,1.0
high,13,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.67849539549811,,1.0
high,13,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.965695517789275,,1.0
high,13,146,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.064266764793977,,1.0
high,13,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.66434467489515,,1.0
high,13,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.649914410694286,,1.0
high,13,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.797553052182764,,1.0
high,13,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.813613188676904,,1.0
high,13,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.76348978962855,,1.0
high,13,152,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.795161514745715,,1.0
high,13,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.701313750668593,,1.0
high,13,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.239440596728123,,1.0
high,13,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.296144550160456,,1.0
high,13,156,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.78742140818863,,1.0
high,13,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67419488159981,,1.0
high,13,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.23888466481292,,1.0
high,13,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.02060518745982,,1.0
high,13,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.29340070856597,,1.0
high,13,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.79947538863196,,1.0
high,13,162,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.72250683555659,,1.0
high,13,163,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.901056637843986,,1.0
high,13,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.333493733824028,,1.0
high,13,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.149723551273645,,1.0
high,13,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.17682744462196,,1.0
high,13,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.397188045526583,,1.0
high,13,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.88299222195071,,1.0
high,13,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.590899240830023,,1.0
high,13,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.868268329008835,,1.0
high,13,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.901058696790514,,1.0
high,13,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.802711623491703,,1.0
high,13,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.061514814737329,,1.0
high,13,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.56644712980693,,1.0
high,13,175,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.97195241768239,,1.0
high,13,176,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55871006619164,,1.0
high,13,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.64576636196024,,1.0
high,13,178,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.71067151326341,,1.0
high,13,179,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.762916701599362,,1.0
high,13,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.006319665239225,,1.0
high,13,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.70147714749263,,1.0
high,13,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.293569454422425,,1.0
high,13,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.02325025880543,,1.0
high,13,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.02574143969646,,1.0
high,13,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.055094738380426,,1.0
high,13,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.531333374814736,,1.0
high,13,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.26903714418551,,1.0
high,13,188,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.59341471460036,,1.0
high,13,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.90749459491751,,1.0
high,13,190,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.844865824184748,,1.0
high,13,191,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.946447455117674,,1.0
high,13,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.806698354705517,,1.0
high,13,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.875005369439915,,1.0
high,13,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.53197986845414,,1.0
high,13,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08838178440766,,1.0
high,13,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.91090249974224,,1.0
high,13,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.91858280202943,,1.0
high,13,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.692791541882936,,1.0
high,13,199,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.727352448122584,,1.0
high,13,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.70573413777382,,1.0
high,13,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.348326847500516,,1.0
high,13,202,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.006213267806125,,1.0
high,13,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.68910240554844,,1.0
high,13,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.603293410654427,,1.0
high,13,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.44901458142972,,1.0
high,13,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.896312947555238,,1.0
high,13,207,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6950712521993694,,1.0
high,13,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.777438955444055,,1.0
high,13,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.720428682058284,,1.0
high,13,210,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.33297341891797,,1.0
high,13,211,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.397926926825,,1.0
high,13,212,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42375135229167,,1.0
high,13,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.74060503994703,,1.0
high,13,214,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.74892001690016,,1.0
high,13,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.0272183977114,,1.0
high,13,216,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.511044362571425,,1.0
high,13,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.279555644712273,,1.0
high,13,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.963633900025698,,1.0
high,13,219,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.63146663471399,,1.0
high,13,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.80653414894515,,1.0
high,13,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.851031562188275,,1.0
high,13,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.95620586304263,,1.0
high,13,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.755799137609415,,1.0
high,13,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06370894152086,,1.0
high,13,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.345073555613453,,1.0
high,13,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.134534943965217,,1.0
high,13,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.581815007462673,,1.0
high,13,228,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.82759224157874,,1.0
high,13,229,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.99362769533818,,1.0
high,13,230,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.20661943996777,,1.0
high,13,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.118847867715832,,1.0
high,13,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.25806650416528,,1.0
high,13,233,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.79555744340815,,1.0
high,13,234,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.995319140833693,,1.0
high,13,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.6433235405332,,1.0
high,13,236,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.25477472996444,,1.0
high,13,237,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.917919155466965,,1.0
