condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,48,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,52,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,56,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,65,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,68,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,73,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,74,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,78,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,80,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,81,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,82,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,84,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,85,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,86,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,88,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,89,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,90,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,91,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,92,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,93,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,95,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,13,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.464636735571716,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,13,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.123989749395626,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.5672090841406,,1.0
high,13,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.33739767324492,,1.0
high,13,101,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.629507616959344,,1.0
high,13,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.566230976428557,,1.0
high,13,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.87841423387765,,1.0
high,13,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.929492074681733,,1.0
high,13,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.73601790676942,,1.0
high,13,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.77667392175594,,1.0
high,13,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.35140824271302,,1.0
high,13,108,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.13478265035749,,1.0
high,13,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.54427918965525,,1.0
high,13,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.75343364225281,,1.0
high,13,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.445457238169128,,1.0
high,13,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.77529148824323,,1.0
high,13,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.831423938727934,,1.0
high,13,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.90211154036949,,1.0
high,13,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.659315794678207,,1.0
high,13,116,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.469438864267403,,1.0
high,13,117,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.614517562099508,,1.0
high,13,118,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.00295738655903,,1.0
high,13,119,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.832358943818292,,1.0
high,13,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.261412821003255,,1.0
high,13,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.375535848712104,,1.0
high,13,122,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.00088110010033,,1.0
high,13,123,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.975494816942096,,1.0
high,13,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.521329187782214,,1.0
high,13,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.92351608054065,,1.0
high,13,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84384836914785,,1.0
high,13,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.399711505445744,,1.0
high,13,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.601163073036997,,1.0
high,13,129,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.494160115750937,,1.0
high,13,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.98165895929916,,1.0
high,13,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.90538954011811,,1.0
high,13,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.851604888829247,,1.0
high,13,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.470487728949664,,1.0
high,13,134,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.843016368750316,,1.0
high,13,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.45765689672861,,1.0
high,13,136,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.11063293151074,,1.0
high,13,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.902575836644274,,1.0
high,13,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99072218291816,,1.0
high,13,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.119486725933392,,1.0
high,13,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.421644503905977,,1.0
high,13,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.614405079122072,,1.0
high,13,142,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.66013597086389,,1.0
high,13,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.456792113941937,,1.0
high,13,144,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50616992174395,,1.0
high,13,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.335672609893223,,1.0
high,13,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.365932831544544,,1.0
high,13,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.865924603303537,,1.0
high,13,148,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.763817297992023,,1.0
high,13,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.060930297199214,,1.0
high,13,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.35951581988913,,1.0
high,13,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.488470295528664,,1.0
high,13,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.195100240891087,,1.0
high,13,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.28089884111074,,1.0
high,13,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.98236155803042,,1.0
high,13,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.41429356910391,,1.0
high,13,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.806073278567432,,1.0
high,13,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.032682969748485,,1.0
high,13,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.986385991210177,,1.0
high,13,159,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.66812137492035,,1.0
high,13,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.094584912648923,,1.0
high,13,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.30690481586375,,1.0
high,13,162,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.40481129003942,,1.0
high,13,163,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.88986527280706,,1.0
high,13,164,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.47755959349344,,1.0
high,13,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.94120626257317,,1.0
high,13,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.52447412821332,,1.0
high,13,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.151684646188205,,1.0
high,13,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.434170115396768,,1.0
high,13,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.124089509177924,,1.0
high,13,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.60234467517045,,1.0
high,13,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.119674498149887,,1.0
high,13,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.81793428454356,,1.0
high,13,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.843458742817575,,1.0
high,13,174,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.80061116400873,,1.0
high,13,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.360153127969888,,1.0
high,13,176,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36061297508161,,1.0
high,13,177,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.546302857221328,,1.0
high,13,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.330287725504494,,1.0
high,13,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.957303267759567,,1.0
high,13,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.52273531313609,,1.0
high,13,181,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.843820984659835,,1.0
high,13,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.22250043478218,,1.0
high,13,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.58769263156799,,1.0
high,13,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.406598875246537,,1.0
high,13,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.5523666916303,,1.0
high,13,186,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.85919215571132,,1.0
high,13,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.143587527906718,,1.0
high,13,188,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.80752952014954,,1.0
high,13,189,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.38929433151197,,1.0
high,13,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.44960737630919,,1.0
high,13,191,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.226367532797383,,1.0
high,13,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.066840825770754,,1.0
high,13,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.73281897282007,,1.0
high,13,194,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.92318896503587,,1.0
high,13,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.100985085563405,,1.0
high,13,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99609736596875,,1.0
high,13,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.170598809601,,1.0
high,13,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.011183520641872,,1.0
high,13,199,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.415328604126366,,1.0
high,13,200,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6565916820825777,,1.0
high,13,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.193990628013594,,1.0
high,13,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.49808475048638,,1.0
high,13,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.180258687238855,,1.0
high,13,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.42347244543798,,1.0
high,13,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.266024686812386,,1.0
high,13,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.368483272127186,,1.0
high,13,207,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.026895665924002,,1.0
high,13,208,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.55485862415163,,1.0
high,13,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.84249702579225,,1.0
high,13,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.099876625212502,,1.0
high,13,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.86857559033523,,1.0
high,13,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.18764249596151,,1.0
high,13,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.483816593928786,,1.0
high,13,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.519821712854856,,1.0
high,13,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.99145875636091,,1.0
high,13,216,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.153019630228126,,1.0
high,13,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.91998801898352,,1.0
high,13,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30989624076748,,1.0
high,13,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.148617750912784,,1.0
high,13,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.42394492511346,,1.0
high,13,221,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24255969477833,,1.0
high,13,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.98036979106305,,1.0
high,13,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86777610769599,,1.0
high,13,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.199652037130425,,1.0
high,13,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.85176949979749,,1.0
high,13,226,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.92334747887757,,1.0
high,13,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.251509161622735,,1.0
high,13,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.82116552368769,,1.0
high,13,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.21014447477317,,1.0
high,13,230,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.605973379514058,,1.0
high,13,231,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.35882936251198,,1.0
high,13,232,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.060555085958804,,1.0
high,13,233,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.944963838434845,,1.0
high,13,234,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.087916347347104,,1.0
high,13,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.904564020633625,,1.0
high,13,236,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.489000318157387,,1.0
high,13,237,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.87992158638839,,1.0
