condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3365769194075091,,1.0
high,13,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.820691333116281,,1.0
high,13,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.830362580159594,,1.0
high,13,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.23471537593345,,1.0
high,13,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7422928065443937,,1.0
high,13,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.562982694178295,,1.0
high,13,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5048297242769992,,1.0
high,13,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.070621419812856,,1.0
high,13,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.123096809403027,,1.0
high,13,69,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.311194938021205,,1.0
high,13,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.367934236698275,,1.0
high,13,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6099405905912283,,1.0
high,13,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5074315344983151,,1.0
high,13,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510832363419255,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,74,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.945435611550153,,1.0
high,13,75,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963787466993532,,1.0
high,13,76,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.418457068995192,,1.0
high,13,77,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8302504910413386,,1.0
high,13,78,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.010891656663003,,1.0
high,13,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7340043003592329,,1.0
high,13,80,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.323573138920218,,1.0
high,13,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.044693177749326,,1.0
high,13,82,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.495361035503446,,1.0
high,13,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.365600908835688,,1.0
high,13,84,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.410384992902365,,1.0
high,13,85,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6025025565144464,,1.0
high,13,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.574996611494,,1.0
high,13,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8605246774436033,,1.0
high,13,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10170399737828,,1.0
high,13,89,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5962775322721829,,1.0
high,13,90,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.199154931635416,,1.0
high,13,91,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3097593167527521,,1.0
high,13,92,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.568583784887296,,1.0
high,13,93,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.642049011486282,,1.0
high,13,94,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.631721191922974,,1.0
high,13,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654736309950753,,1.0
high,13,96,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.224659361930599,,1.0
high,13,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.979678228610826,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,13,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.40077350696122,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,99,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.29382960519802,,1.0
high,13,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.559754702256292,,1.0
high,13,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.88095632543312,,1.0
high,13,102,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.688305178230582,,1.0
high,13,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.144437464837594,,1.0
high,13,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.901818315229686,,1.0
high,13,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.82566814577156,,1.0
high,13,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.87381147977596,,1.0
high,13,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.55636552342648,,1.0
high,13,108,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.111040338051,,1.0
high,13,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.73445482903173,,1.0
high,13,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.91253988066852,,1.0
high,13,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.621187828715975,,1.0
high,13,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.922036079044076,,1.0
high,13,113,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.842670185217784,,1.0
high,13,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.574516877114135,,1.0
high,13,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.094040236392882,,1.0
high,13,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.292446585090566,,1.0
high,13,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.679934527594007,,1.0
high,13,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.21724861022495,,1.0
high,13,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.2507013017088,,1.0
high,13,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.6928220262582,,1.0
high,13,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.538844120214726,,1.0
high,13,122,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.59345782514632,,1.0
high,13,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9221205256574692,,1.0
high,13,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.211979853648046,,1.0
high,13,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.19776487617391,,1.0
high,13,126,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.903730867516973,,1.0
high,13,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.28609538598868,,1.0
high,13,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.338610263884473,,1.0
high,13,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.73238073719563,,1.0
high,13,130,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.71100376079917,,1.0
high,13,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.00416102729236,,1.0
high,13,132,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15586036461566,,1.0
high,13,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.43595558821082,,1.0
high,13,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.53659672677614,,1.0
high,13,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.72813131996879,,1.0
high,13,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.320564014120013,,1.0
high,13,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.13413356046499,,1.0
high,13,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.084817597308785,,1.0
high,13,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.996420890408693,,1.0
high,13,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.965313700102264,,1.0
high,13,141,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.034903714600123,,1.0
high,13,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.67347088894462,,1.0
high,13,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.81934403426346,,1.0
high,13,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.736474225543226,,1.0
high,13,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.824818741282996,,1.0
high,13,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.491079961760427,,1.0
high,13,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.81815305249132,,1.0
high,13,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.24689645522834,,1.0
high,13,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.291857251276763,,1.0
high,13,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.227014965701166,,1.0
high,13,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.09027548867838,,1.0
high,13,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.229655115546706,,1.0
high,13,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.50104566865534,,1.0
high,13,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.90158949350598,,1.0
high,13,155,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.86957421327955,,1.0
high,13,156,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.12212889630131,,1.0
high,13,157,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.518222107974307,,1.0
high,13,158,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.892926252730344,,1.0
high,13,159,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09272710125155,,1.0
high,13,160,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.07753959416915,,1.0
high,13,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005512129822356826,,1.0
high,13,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.041324304269054,,1.0
high,13,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.52744453998873,,1.0
high,13,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.27781053942548,,1.0
high,13,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.521161624358694,,1.0
high,13,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39233108002797,,1.0
high,13,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.026782612083434,,1.0
high,13,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.90405785611351,,1.0
high,13,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6135947769937715,,1.0
high,13,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.549938992940287,,1.0
high,13,171,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.306810269021444,,1.0
high,13,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.886797578068595,,1.0
high,13,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.741411604059472,,1.0
high,13,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.860543003528818,,1.0
high,13,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.95118849599981,,1.0
high,13,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.61481041851797,,1.0
high,13,177,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.80145834598373,,1.0
high,13,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.599820796274358,,1.0
high,13,179,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.49138812145388,,1.0
high,13,180,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.680588434557716,,1.0
high,13,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.408534931121736,,1.0
high,13,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.12799834187892,,1.0
high,13,183,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.608774210077,,1.0
high,13,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.218409026762089,,1.0
high,13,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.043144107475697524,,1.0
high,13,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.005991404057056,,1.0
high,13,187,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.10816874784862,,1.0
high,13,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.64102199824967,,1.0
high,13,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5469621341535955,,1.0
high,13,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.700790447797623,,1.0
high,13,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.02909463689699,,1.0
high,13,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.55611174872661,,1.0
high,13,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.842268666108154,,1.0
high,13,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83673276444672,,1.0
high,13,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.93499601512233,,1.0
high,13,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.33755105972925,,1.0
high,13,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.756955589403763,,1.0
high,13,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.6582137204032,,1.0
high,13,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.379219715240115,,1.0
high,13,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.4923057045021,,1.0
high,13,201,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.407872086793336,,1.0
high,13,202,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.175952916962434,,1.0
high,13,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.427605979054285,,1.0
high,13,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.55623440348759,,1.0
high,13,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.169672890636704,,1.0
high,13,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.35812498446148,,1.0
high,13,207,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.191985120933332,,1.0
high,13,208,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.533871880422403,,1.0
high,13,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.304793765854185,,1.0
high,13,210,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.93778488886228,,1.0
high,13,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.781513149316055,,1.0
high,13,212,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.170938669022174,,1.0
high,13,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.148068187336918,,1.0
high,13,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.949701322292153,,1.0
high,13,215,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21007105447672,,1.0
high,13,216,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.53157650175885,,1.0
high,13,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.766929449850622,,1.0
high,13,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.87428194060879,,1.0
high,13,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.707088933045398,,1.0
high,13,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.937483721437665,,1.0
high,13,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.55987659065222,,1.0
high,13,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.031611296741559,,1.0
high,13,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.06445010196252,,1.0
high,13,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.460588776585457,,1.0
high,13,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.72314887417484,,1.0
high,13,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.35304799506629,,1.0
high,13,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.39395713857186,,1.0
high,13,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.46796117356199,,1.0
high,13,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.685990612347908,,1.0
