condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,16,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.274439692404357,,1.0
low,16,168,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.762196999355467,,1.0
low,16,169,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.864158266548213,,1.0
low,16,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.070937064705475,,1.0
low,16,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.73055187366083,,1.0
low,16,172,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.74938101480647,,1.0
low,16,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2984691680005,,1.0
low,16,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.58119706374812,,1.0
low,16,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.675663102796886,,1.0
low,16,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.13705806936571,,1.0
low,16,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68451845168074,,1.0
low,16,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.748023001917446,,1.0
low,16,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.285810630932495,,1.0
low,16,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.36813435110467,,1.0
low,16,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.47586892495362,,1.0
low,16,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70851618404152,,1.0
low,16,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.461127005688535,,1.0
low,16,184,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.320992508309637,,1.0
low,16,185,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.412482558393258,,1.0
low,16,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.95925196140604,,1.0
low,16,187,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.376967736741722,,1.0
low,16,188,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.08875282427344,,1.0
low,16,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.79396174459342,,1.0
low,16,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.59330628621349,,1.0
low,16,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.439286075461364,,1.0
low,16,192,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.36416498199544,,1.0
low,16,193,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.987378875959394,,1.0
low,16,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.18005480681191,,1.0
low,16,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.905354846437966,,1.0
low,16,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.70332273385689,,1.0
low,16,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.653483803650378,,1.0
low,16,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.9503363591994,,1.0
low,16,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.21328154052431,,1.0
low,16,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.115949395298614,,1.0
low,16,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.622559060880235,,1.0
low,16,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.19041378877359,,1.0
low,16,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.699168407547102,,1.0
low,16,204,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.966918700856656,,1.0
low,16,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.8153320787577,,1.0
low,16,206,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.28774738421654,,1.0
low,16,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.568656017874005,,1.0
low,16,208,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.74860530983519,,1.0
low,16,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.738893352221922,,1.0
low,16,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.15074390956311,,1.0
low,16,211,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.90130866449012,,1.0
low,16,212,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.20306379889082,,1.0
low,16,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.2570077522933,,1.0
low,16,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.63236858722922,,1.0
low,16,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.40498376051778,,1.0
low,16,216,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9219892045733,,1.0
low,16,217,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.972894031551597,,1.0
low,16,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.651165775766295,,1.0
low,16,219,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.904491162872713,,1.0
low,16,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.515599442622673,,1.0
low,16,221,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.56660864846264,,1.0
low,16,222,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04302972445561,,1.0
low,16,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.85630201747254,,1.0
low,16,224,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.983330373569373,,1.0
low,16,225,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.87990110274173,,1.0
low,16,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.27428385155287,,1.0
low,16,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.025309234281337,,1.0
low,16,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.929450389410775,,1.0
low,16,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.913406399066545,,1.0
low,16,230,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.268835777782982,,1.0
low,16,231,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.98454128801033,,1.0
low,16,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.63561236257233,,1.0
low,16,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31506066363938,,1.0
low,16,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.8673368951292,,1.0
low,16,235,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.75647758290811,,1.0
low,16,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67959990971953,,1.0
low,16,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.962485814068632,,1.0
