condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,16,27,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,30,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,33,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,73,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,74,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,75,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,77,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,78,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,79,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,80,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,85,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,86,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,87,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,89,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,90,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,91,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,93,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,95,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,96,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.57117566203667,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,16,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.708637539611516,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78030438498182,,1.0
low,16,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02506858480068,,1.0
low,16,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.763205713963956,,1.0
low,16,102,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.359500696306938,,1.0
low,16,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.273511816674038,,1.0
low,16,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.00579983825311,,1.0
low,16,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86799749574737,,1.0
low,16,106,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.819141570347828,,1.0
low,16,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.562484757816982,,1.0
low,16,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.27673861973387,,1.0
low,16,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.76336396150843,,1.0
low,16,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.20318934752643,,1.0
low,16,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.388475755294845,,1.0
low,16,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.264371657426565,,1.0
low,16,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.227509501213113,,1.0
low,16,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10232769824897,,1.0
low,16,115,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.873290967101305,,1.0
low,16,116,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.92207530973448,,1.0
low,16,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.285266266587666,,1.0
low,16,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.782084956583248,,1.0
low,16,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.239062587299735,,1.0
low,16,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.035430220151916,,1.0
low,16,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.711260986398976,,1.0
low,16,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.143407678965946,,1.0
low,16,123,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.945363285754794,,1.0
low,16,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.546068358298697,,1.0
low,16,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.23301478677577,,1.0
low,16,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.87208331002742,,1.0
low,16,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.519840648827415,,1.0
low,16,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01205509009015,,1.0
low,16,129,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.614995302677684,,1.0
low,16,130,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.77302448827973,,1.0
low,16,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.02077671655887,,1.0
low,16,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.194791272839495,,1.0
low,16,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.18163882480222,,1.0
low,16,134,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75977576516085,,1.0
low,16,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.41323823436928,,1.0
low,16,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.144663139178373,,1.0
low,16,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41854265867695,,1.0
low,16,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.700800235268016,,1.0
low,16,139,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.889920148107066,,1.0
low,16,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.84969245462756,,1.0
low,16,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.435592695493767,,1.0
low,16,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.9174113390214,,1.0
low,16,143,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69970538294846,,1.0
low,16,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.086350546861716,,1.0
low,16,145,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.65485579651188,,1.0
low,16,146,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.22077079426751,,1.0
low,16,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.346166434135892,,1.0
low,16,148,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.49771941311233,,1.0
low,16,149,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.006563615041415,,1.0
low,16,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.579156981794743,,1.0
low,16,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.620263081529824,,1.0
low,16,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.521309964182468,,1.0
low,16,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.732251255851295,,1.0
low,16,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.99460924627324,,1.0
low,16,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.728945704421058,,1.0
low,16,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.115693814727823,,1.0
low,16,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.19053617142346,,1.0
low,16,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.463204171698116,,1.0
low,16,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.121624937764256,,1.0
low,16,160,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.63135565116661,,1.0
low,16,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.741534989819854,,1.0
low,16,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.56607403464563,,1.0
low,16,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52697143367489,,1.0
low,16,164,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.682275402076627,,1.0
low,16,165,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.900869342823288,,1.0
low,16,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.943480061318947,,1.0
low,16,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.336872766909778,,1.0
low,16,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.579610154849966,,1.0
low,16,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.310396894693213,,1.0
low,16,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.890431591956876,,1.0
low,16,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.99554145882709,,1.0
low,16,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.08041660655635,,1.0
low,16,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.17715317720958,,1.0
low,16,174,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.19665840541316,,1.0
low,16,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.78675512009402,,1.0
low,16,176,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.53968382518614,,1.0
low,16,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.102928233325574,,1.0
low,16,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.959765062503095,,1.0
low,16,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02255524247273,,1.0
low,16,180,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.303462295406334,,1.0
low,16,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.232232646339888,,1.0
low,16,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.861651797111527,,1.0
low,16,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73161905916837,,1.0
low,16,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.315462479706344,,1.0
low,16,185,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61285008551975,,1.0
low,16,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.546847225724566,,1.0
low,16,187,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.87675408853255,,1.0
low,16,188,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.56400833871765,,1.0
low,16,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.334735478698164,,1.0
low,16,190,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.720674569132424,,1.0
low,16,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.271904629356914,,1.0
low,16,192,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.844080897351702,,1.0
low,16,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.697838321563992,,1.0
low,16,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.035916692136585,,1.0
low,16,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.44131063804853,,1.0
low,16,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.89706441487843,,1.0
low,16,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.669245004087486,,1.0
low,16,198,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.31091618440995,,1.0
low,16,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33837018891791,,1.0
low,16,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.698283314746604,,1.0
low,16,201,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.618445573081715,,1.0
low,16,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.384653181016517,,1.0
low,16,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.918720005844676,,1.0
low,16,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.31921211737255,,1.0
low,16,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.152500530992388,,1.0
low,16,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.759279573913066,,1.0
low,16,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2836174595659,,1.0
low,16,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.085897329395422,,1.0
low,16,209,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.195549859757882,,1.0
low,16,210,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.755373505049693,,1.0
low,16,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.34605604953787,,1.0
low,16,212,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.06345202533033,,1.0
low,16,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.7809741774963,,1.0
low,16,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.98758294283865,,1.0
low,16,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66306710652218,,1.0
low,16,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57834802871242,,1.0
low,16,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.692096912197215,,1.0
low,16,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.548783986186717,,1.0
low,16,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07002727488527,,1.0
low,16,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.206443827289444,,1.0
low,16,221,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.574039077436424,,1.0
low,16,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.94591946150384,,1.0
low,16,223,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.26648146686116,,1.0
low,16,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.505960587778123,,1.0
low,16,225,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.08534763860212,,1.0
low,16,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.266478859403925,,1.0
low,16,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.40058502497023,,1.0
low,16,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.920917842044492,,1.0
low,16,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.889962919587056,,1.0
low,16,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.03967923453814,,1.0
low,16,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.89120926146276,,1.0
low,16,232,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.497107020681774,,1.0
low,16,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.050322509181274,,1.0
low,16,234,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.89235844496213,,1.0
low,16,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33217661002388,,1.0
low,16,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.484999609861262,,1.0
low,16,237,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.816924063570085,,1.0
