condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,26,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.762386600802811,,1.0
high,26,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.380632693706495,,1.0
high,26,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.23351551593828,,1.0
high,26,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.598578326617474,,1.0
high,26,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.720153792520721,,1.0
high,26,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03811780709858064,,1.0
high,26,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.31329748134889,,1.0
high,26,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.802664350283546,,1.0
high,26,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.814172177964853,,1.0
high,26,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.473028460363128,,1.0
high,26,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.646178140369294,,1.0
high,26,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.891273223090883,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9407837101194527,,1.0
high,26,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.11480113081293,,1.0
high,26,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.359255739030797,,1.0
high,26,53,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.835419274661195,,1.0
high,26,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.288256556211397,,1.0
high,26,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.698455627182526,,1.0
high,26,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.172210040273273,,1.0
high,26,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.698041986783451,,1.0
high,26,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.582353560850107,,1.0
high,26,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8527693789724204,,1.0
high,26,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.23672375058198,,1.0
high,26,61,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.451690792663907,,1.0
high,26,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33131717425466095,,1.0
high,26,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1952942686138073,,1.0
high,26,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.719438396910949,,1.0
high,26,65,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.290758270175967,,1.0
high,26,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.55444432604158,,1.0
high,26,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.645120858765571,,1.0
high,26,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.61006451186471,,1.0
high,26,69,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0443880874720213,,1.0
high,26,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.52663131892219,,1.0
high,26,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.137414943321514,,1.0
high,26,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.776725495620365,,1.0
high,26,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2908058666396887,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7809733845053417,,1.0
high,26,75,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3341200799749284,,1.0
high,26,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.334530692695596,,1.0
high,26,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5592384643732364,,1.0
high,26,78,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.005163188974151,,1.0
high,26,79,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.250069780603532,,1.0
high,26,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4491099908223859,,1.0
high,26,81,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241563462335968,,1.0
high,26,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41768613902365004,,1.0
high,26,83,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.041152476670284,,1.0
high,26,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4963637383748112,,1.0
high,26,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.664008309508596,,1.0
high,26,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.507030581557796,,1.0
high,26,87,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538358722271868,,1.0
high,26,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.460601868293523,,1.0
high,26,89,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450523658050524,,1.0
high,26,90,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923123061363377,,1.0
high,26,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.138228944510065,,1.0
high,26,92,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702817977591836,,1.0
high,26,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.403466988983222,,1.0
high,26,94,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9800753045646671,,1.0
high,26,95,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.874126669422417,,1.0
high,26,96,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1121972639040845,,1.0
high,26,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.9194698193293,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,26,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.504245878133542,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.74768819172331,,1.0
high,26,100,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.598867269282614,,1.0
high,26,101,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.030686445687145,,1.0
high,26,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.362357067174653,,1.0
high,26,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.30318801358481,,1.0
high,26,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.767969385060415,,1.0
high,26,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.92145182958975,,1.0
high,26,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.993442318896637,,1.0
high,26,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.788434333818284,,1.0
high,26,108,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.307559694253875,,1.0
high,26,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.532523978556966,,1.0
high,26,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.600389139059708,,1.0
high,26,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.502807493886696,,1.0
high,26,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.53546228338951,,1.0
high,26,113,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.78837074186178,,1.0
high,26,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.166253906758655,,1.0
high,26,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,70.06684952188327,,1.0
high,26,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.423472642507754,,1.0
high,26,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.964211625093526,,1.0
high,26,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.294621531517464,,1.0
high,26,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.68758861421584,,1.0
high,26,120,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.15308330164686,,1.0
high,26,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.852515047238658,,1.0
high,26,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.28079364798681,,1.0
high,26,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.64879249682248,,1.0
high,26,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.963511012348704,,1.0
high,26,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.7354515690369,,1.0
high,26,126,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84313825957004,,1.0
high,26,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.961708120742244,,1.0
high,26,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.649196666007924,,1.0
high,26,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.107857082514244,,1.0
high,26,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.573872851940202,,1.0
high,26,131,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.14388948158853,,1.0
high,26,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.757800060614137,,1.0
high,26,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.811956196483536,,1.0
high,26,134,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.21060053800226,,1.0
high,26,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.78889780421625,,1.0
high,26,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12696967067651,,1.0
high,26,137,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.168373894790236,,1.0
high,26,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.620128769834558,,1.0
high,26,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.677701620433854,,1.0
high,26,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.820766455414013,,1.0
high,26,141,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.889323550287386,,1.0
high,26,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.53796884035941,,1.0
high,26,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2471858037344603,,1.0
high,26,144,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.41008945041532,,1.0
high,26,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.11673754548596,,1.0
high,26,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.02371883790338,,1.0
high,26,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.943235277670247,,1.0
high,26,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.047894151173441,,1.0
high,26,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.442974036323328,,1.0
high,26,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.81989922984178,,1.0
high,26,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.131526798654384,,1.0
high,26,152,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.46683279905038,,1.0
high,26,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.912274505708382,,1.0
high,26,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.292405949486486,,1.0
high,26,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.04449846233296,,1.0
high,26,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.65745179925567,,1.0
high,26,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.295148865309883,,1.0
high,26,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.9611430438095,,1.0
high,26,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.070756361929774,,1.0
high,26,160,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.515172404530784,,1.0
high,26,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.9367562789696,,1.0
high,26,162,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.64722183186873,,1.0
high,26,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.88698519658505,,1.0
high,26,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.83093717421192,,1.0
high,26,165,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.315896410893014,,1.0
high,26,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.727291509210684,,1.0
high,26,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.514161987078936,,1.0
high,26,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.884233109311815,,1.0
high,26,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.23594904212199,,1.0
high,26,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.88888572120584,,1.0
high,26,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.824391551586135,,1.0
high,26,172,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.84616844203151,,1.0
high,26,173,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.36471826417748,,1.0
high,26,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.906527767882054,,1.0
high,26,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.984728783337523,,1.0
high,26,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.72699801314092,,1.0
high,26,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.719135526442216,,1.0
high,26,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.300163102442628,,1.0
high,26,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66119870847924,,1.0
high,26,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.22250586129686,,1.0
high,26,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.45181716617118,,1.0
high,26,182,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.4644204559363,,1.0
high,26,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.867104664907977,,1.0
high,26,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.125425143712885,,1.0
high,26,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.1765143301861,,1.0
high,26,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.74326565577038,,1.0
high,26,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.20642095599604,,1.0
high,26,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.123533850868707,,1.0
high,26,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.584447579566255,,1.0
high,26,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.82101327131978,,1.0
high,26,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.251624553163566,,1.0
high,26,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.688573212752246,,1.0
high,26,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.27231657043632,,1.0
high,26,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.150754605584794,,1.0
high,26,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.045726038451598,,1.0
high,26,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.727020127257113,,1.0
high,26,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.943076090291385,,1.0
high,26,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.73879805804216,,1.0
high,26,199,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.388538725751424,,1.0
high,26,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.28399995092109,,1.0
high,26,201,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.343986060254544,,1.0
high,26,202,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.37058430857718,,1.0
high,26,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.9215365377749976,,1.0
high,26,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.652337415520833,,1.0
high,26,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.90595253304329,,1.0
high,26,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.92568757236783,,1.0
high,26,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.82537506424837,,1.0
high,26,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.010992954481736,,1.0
high,26,209,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.089114479447986,,1.0
high,26,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.52889039755301,,1.0
high,26,211,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57840141539694,,1.0
high,26,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18232854301406,,1.0
high,26,213,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.2879410869607,,1.0
high,26,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86402098596493,,1.0
high,26,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.326356442310427,,1.0
high,26,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.62325877357528,,1.0
high,26,217,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.485273653884207,,1.0
high,26,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.99785152727373,,1.0
high,26,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.900232396082565,,1.0
high,26,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.61063746023649,,1.0
high,26,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.023738967810353,,1.0
high,26,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.951086040017888,,1.0
high,26,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.53938371815501,,1.0
high,26,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.661930803092428,,1.0
high,26,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.19655548791618,,1.0
high,26,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86576063926246,,1.0
high,26,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.49375508233939,,1.0
high,26,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.96126195867337,,1.0
high,26,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.701440330167905,,1.0
