condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,26,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,26,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,76,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,77,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,78,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,87,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,93,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,95,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,96,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,26,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.622623396753,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,26,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.608252879111745,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,26,99,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.78387404737297,,1.0
low,26,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.91311737327819,,1.0
low,26,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.70856799170419,,1.0
low,26,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.84683273226523,,1.0
low,26,103,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.118402179355463,,1.0
low,26,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.337834271770898,,1.0
low,26,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.475976467446962,,1.0
low,26,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.720341421415895,,1.0
low,26,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.88049221023607,,1.0
low,26,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.179896716375517,,1.0
low,26,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.57853447456023,,1.0
low,26,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.39662709279496,,1.0
low,26,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.5611797866594,,1.0
low,26,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.486965742462775,,1.0
low,26,113,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.800729103323782,,1.0
low,26,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.30185547115863,,1.0
low,26,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.50131907193601,,1.0
low,26,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.208245623341544,,1.0
low,26,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.82079775711667,,1.0
low,26,118,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.779765409516553,,1.0
low,26,119,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4494421275837,,1.0
low,26,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.364455358083575,,1.0
low,26,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.741934628344595,,1.0
low,26,122,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88214100193323,,1.0
low,26,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.87316229232214,,1.0
low,26,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.464607227704878,,1.0
low,26,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.035209771920744,,1.0
low,26,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84186940819307,,1.0
low,26,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.216930594020695,,1.0
low,26,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.339166963528378,,1.0
low,26,129,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.703630983003016,,1.0
low,26,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.444750577519986,,1.0
low,26,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.88780829715505,,1.0
low,26,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.26105247335358,,1.0
low,26,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.13806694078031,,1.0
low,26,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.605489968472696,,1.0
low,26,135,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.54023126895128,,1.0
low,26,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.386114626481362,,1.0
low,26,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.30472222612639,,1.0
low,26,138,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.217567828430553,,1.0
low,26,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.914983731549885,,1.0
low,26,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.20217014223827,,1.0
low,26,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.853366586996888,,1.0
low,26,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.852404988107995,,1.0
low,26,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.764744309132865,,1.0
low,26,144,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.534601612690786,,1.0
low,26,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.933004802552404,,1.0
low,26,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.83032554109087,,1.0
low,26,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.457949223965517,,1.0
low,26,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.8468438839597,,1.0
low,26,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.71485023542467,,1.0
low,26,150,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.210485187324377,,1.0
low,26,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37931005206555,,1.0
low,26,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.47839047244551,,1.0
low,26,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.09940275700513,,1.0
low,26,154,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9730976474389,,1.0
low,26,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.372868318275497,,1.0
low,26,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.67237406234897,,1.0
low,26,157,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.20580234202461,,1.0
low,26,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.56472503171508,,1.0
low,26,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.897820914639595,,1.0
low,26,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.493354628117295,,1.0
low,26,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.12441127565248,,1.0
low,26,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67839333577889,,1.0
low,26,163,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.316977888290943,,1.0
low,26,164,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.874879908247692,,1.0
low,26,165,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.991663387430602,,1.0
low,26,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.899782341354232,,1.0
low,26,167,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.73314488709876,,1.0
low,26,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.73605516404991,,1.0
low,26,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.854738113615305,,1.0
low,26,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.179272017449144,,1.0
low,26,171,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.583287092602124,,1.0
low,26,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.880864069581758,,1.0
low,26,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.994928501194508,,1.0
low,26,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.19018782347114,,1.0
low,26,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.96091039407095,,1.0
low,26,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.8938911414114,,1.0
low,26,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.45839010551421,,1.0
low,26,178,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.708115507857183,,1.0
low,26,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.917316913853572,,1.0
low,26,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.16059173963233,,1.0
low,26,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.92696972363703,,1.0
low,26,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.483666467644426,,1.0
low,26,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.47666661491012,,1.0
low,26,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.39865744189083,,1.0
low,26,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26727518140677,,1.0
low,26,186,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6464856104684,,1.0
low,26,187,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.381263055166986,,1.0
low,26,188,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.749234549758715,,1.0
low,26,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.39401122495828,,1.0
low,26,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.9916791620375,,1.0
low,26,191,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.91506886240031,,1.0
low,26,192,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.59800959865818,,1.0
low,26,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.61893216135913,,1.0
low,26,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.73642447308219,,1.0
low,26,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.604551272381034,,1.0
low,26,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.20294214326056,,1.0
low,26,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.205043328608962,,1.0
low,26,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.823315655267695,,1.0
low,26,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49453095976271,,1.0
low,26,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.09155103881881,,1.0
low,26,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.1212511610963,,1.0
low,26,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.588037894305455,,1.0
low,26,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.322254529705223,,1.0
low,26,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.38510132494039,,1.0
low,26,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.31977554561927,,1.0
low,26,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.36856719854812,,1.0
low,26,207,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.08958314692817,,1.0
low,26,208,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.107934194430587,,1.0
low,26,209,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.545998153538477,,1.0
low,26,210,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.16935780115165,,1.0
low,26,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.04133293680125,,1.0
low,26,212,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.430017241516765,,1.0
low,26,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.808497444083223,,1.0
low,26,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.993565436499573,,1.0
low,26,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.39687611352241,,1.0
low,26,216,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.65233240699087,,1.0
low,26,217,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.60559693537079,,1.0
low,26,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.632453151637826,,1.0
low,26,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.400278349387666,,1.0
low,26,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.50549203874343,,1.0
low,26,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.81379435707825,,1.0
low,26,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.17145512612271,,1.0
low,26,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.129442511036345,,1.0
low,26,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.074728872903336,,1.0
low,26,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.387207564233673,,1.0
low,26,226,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.444184678427156,,1.0
low,26,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.825453333531122,,1.0
low,26,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.405521934642167,,1.0
low,26,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.8656626725065,,1.0
low,26,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.462207747222454,,1.0
low,26,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.964028193710867,,1.0
low,26,232,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.476353695283276,,1.0
low,26,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.938914898667754,,1.0
low,26,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.64172997685269,,1.0
low,26,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.422038406383617,,1.0
low,26,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.768137543040993,,1.0
low,26,237,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.627923691442515,,1.0
