condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,11,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,89,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,90,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,92,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,93,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,94,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,96,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,11,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.18429451207002,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,11,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.316265948331385,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,11,99,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.504895069051777,,1.0
low,11,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.11646111483635,,1.0
low,11,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.901464112056225,,1.0
low,11,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.799347136688986,,1.0
low,11,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.691781343797956,,1.0
low,11,104,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.49865827171252,,1.0
low,11,105,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.932733553766596,,1.0
low,11,106,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.322345785367006,,1.0
low,11,107,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.647453352643808,,1.0
low,11,108,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.128597803967885,,1.0
low,11,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.900362468266,,1.0
low,11,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.122579528365694,,1.0
low,11,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2565715442552,,1.0
low,11,112,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.375846904302055,,1.0
low,11,113,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.37571031672746,,1.0
low,11,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.587176917773835,,1.0
low,11,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.974983304373584,,1.0
low,11,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.224557890914756,,1.0
low,11,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.92600533534723,,1.0
low,11,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.964486445831856,,1.0
low,11,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.654269253572583,,1.0
low,11,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16464319127873,,1.0
low,11,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.017646786839027,,1.0
low,11,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.857647831089665,,1.0
low,11,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.853537171723236,,1.0
low,11,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.22352650347469,,1.0
low,11,125,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.201154404859224,,1.0
low,11,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.4207597249953,,1.0
low,11,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.635850237378953,,1.0
low,11,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.533918380524735,,1.0
low,11,129,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.381212907435014,,1.0
low,11,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.306809074607347,,1.0
low,11,131,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.855051747215125,,1.0
low,11,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.68415215213195,,1.0
low,11,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.958645169695124,,1.0
low,11,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.903339328002595,,1.0
low,11,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.138917763238762,,1.0
low,11,136,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.810305263390234,,1.0
low,11,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.436396926028113,,1.0
low,11,138,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.275595069356662,,1.0
low,11,139,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.278375398846368,,1.0
low,11,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.189516594635162,,1.0
low,11,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72000548544823,,1.0
low,11,142,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.42868420428719,,1.0
low,11,143,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.451398325520486,,1.0
low,11,144,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.838981314891658,,1.0
low,11,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.06307524734345,,1.0
low,11,146,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.741789386889753,,1.0
low,11,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.34962205346628,,1.0
low,11,148,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.86956543059839,,1.0
low,11,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.57409885451743,,1.0
low,11,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.813889576165494,,1.0
low,11,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.84556743276302,,1.0
low,11,152,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.461720324066874,,1.0
low,11,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.902560974240338,,1.0
low,11,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.498329705048413,,1.0
low,11,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.923020662000404,,1.0
low,11,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.92527006142894,,1.0
low,11,157,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.261585684687425,,1.0
low,11,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.179683344936468,,1.0
low,11,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.519677934830497,,1.0
low,11,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.696220232357195,,1.0
low,11,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.55340321366971,,1.0
low,11,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.985291036796745,,1.0
low,11,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.74002366990284,,1.0
low,11,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.894660210174102,,1.0
low,11,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.1489288830279,,1.0
low,11,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.841196400224515,,1.0
low,11,167,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.120411171222642,,1.0
low,11,168,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.90351846059857,,1.0
low,11,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.38876035624423,,1.0
low,11,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.059307897611593,,1.0
low,11,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.91511889471806,,1.0
low,11,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.000209531159257,,1.0
low,11,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.418508259998926,,1.0
low,11,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.21897831461949,,1.0
low,11,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.71198874315249,,1.0
low,11,176,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.683608875237994,,1.0
low,11,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.94448016984106,,1.0
low,11,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.996289975472965,,1.0
low,11,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6328163517195,,1.0
low,11,180,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.53343854340867,,1.0
low,11,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.801210133208,,1.0
low,11,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.768680546449126,,1.0
low,11,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.737990255779707,,1.0
low,11,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.90662392821503,,1.0
low,11,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16067795040673,,1.0
low,11,186,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14984818304828,,1.0
low,11,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.979253862791957,,1.0
low,11,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.33489076464207,,1.0
low,11,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.870042485576626,,1.0
low,11,190,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2624399796389,,1.0
low,11,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.98791066840014,,1.0
low,11,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.38841993381641,,1.0
low,11,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.121567021222255,,1.0
low,11,194,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75003552866009,,1.0
low,11,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6947018078983,,1.0
low,11,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.11407077297773,,1.0
low,11,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.54898341958276,,1.0
low,11,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.66876255205671,,1.0
low,11,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.455297901190136,,1.0
low,11,200,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81852584464691,,1.0
low,11,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.205022539807153,,1.0
low,11,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.491464870506668,,1.0
low,11,203,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.75579695882398,,1.0
low,11,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.241814604582782,,1.0
low,11,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.02585550535097,,1.0
low,11,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.89361357661349,,1.0
low,11,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98754455721276,,1.0
low,11,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.52308768094106,,1.0
low,11,209,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.19970590581531,,1.0
low,11,210,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.970973237551284,,1.0
low,11,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.35907759434405,,1.0
low,11,212,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06280499771285,,1.0
low,11,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.47175009048538,,1.0
low,11,214,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.896512225995497,,1.0
low,11,215,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.17497551443687,,1.0
low,11,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.83490004555015,,1.0
low,11,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.923108039258715,,1.0
low,11,218,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.738175499801734,,1.0
low,11,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.116296726998023,,1.0
low,11,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.93444663922715,,1.0
low,11,221,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.928617070795784,,1.0
low,11,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.36957893317812,,1.0
low,11,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.812922788125825,,1.0
low,11,224,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.627590310344058,,1.0
low,11,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.475728462177667,,1.0
low,11,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.95532132602352,,1.0
low,11,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.09457833159656,,1.0
low,11,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.008622848626676,,1.0
low,11,229,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.624679511103004,,1.0
low,11,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.711919841977526,,1.0
low,11,231,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.241365777228715,,1.0
low,11,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.371075837451748,,1.0
low,11,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.109757653355615,,1.0
low,11,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.301682521015273,,1.0
low,11,235,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.21511647554331,,1.0
low,11,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.863742957915974,,1.0
low,11,237,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.80180395743817,,1.0
