condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,11,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,17,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,20,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,36,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,57,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,62,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,73,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,74,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,75,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,76,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,77,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,78,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,79,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,80,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,81,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,86,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,87,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,90,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,95,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,96,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,11,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89668942866226,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,11,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.355929962607966,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.86623160162636,,1.0
high,11,100,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.84706101556058,,1.0
high,11,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.326984791752142,,1.0
high,11,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.025015149794399,,1.0
high,11,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.239916964730856,,1.0
high,11,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.285151975334657,,1.0
high,11,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.65777725887199,,1.0
high,11,106,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.489140504482755,,1.0
high,11,107,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.21414442392447,,1.0
high,11,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.1444973601608,,1.0
high,11,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.226623173631744,,1.0
high,11,110,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.86373345140342,,1.0
high,11,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.85082362740939,,1.0
high,11,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.02840590811453,,1.0
high,11,113,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.53330749414495,,1.0
high,11,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.51845648640669,,1.0
high,11,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.77863012382236,,1.0
high,11,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.429475940456946,,1.0
high,11,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.267139145766986,,1.0
high,11,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.853819525187163,,1.0
high,11,119,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.114609702520145,,1.0
high,11,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.592570113068618,,1.0
high,11,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.897689418966138,,1.0
high,11,122,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.202642418210807,,1.0
high,11,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.623087623176932,,1.0
high,11,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.8457580858462,,1.0
high,11,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.42886776030819,,1.0
high,11,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.81346264452175,,1.0
high,11,127,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.235420744857336,,1.0
high,11,128,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39104533050793,,1.0
high,11,129,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.68751156924239,,1.0
high,11,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10004052052061,,1.0
high,11,131,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.872217615199332,,1.0
high,11,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.851293584756725,,1.0
high,11,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64774246469225,,1.0
high,11,134,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.575102284013187,,1.0
high,11,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.50450346597451,,1.0
high,11,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.010571981483533,,1.0
high,11,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.35495975700012,,1.0
high,11,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.497797873078063,,1.0
high,11,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.71673429548113,,1.0
high,11,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.440961103384854,,1.0
high,11,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.411976696689955,,1.0
high,11,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.64757189138742,,1.0
high,11,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.813086019837908,,1.0
high,11,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.21668134472783,,1.0
high,11,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.35920566680588,,1.0
high,11,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.87895262240707,,1.0
high,11,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.267035995208794,,1.0
high,11,148,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.6030017515306,,1.0
high,11,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.65653586518103,,1.0
high,11,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.86732149681033,,1.0
high,11,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.18575448308334,,1.0
high,11,152,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.12313169201763,,1.0
high,11,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.333069967114028,,1.0
high,11,154,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.460505911275284,,1.0
high,11,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.10109272789452,,1.0
high,11,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27035560516897,,1.0
high,11,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.670666647593166,,1.0
high,11,158,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88510903548568,,1.0
high,11,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.480970845229358,,1.0
high,11,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.689972772209053,,1.0
high,11,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.77026929686023,,1.0
high,11,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.10283553215832,,1.0
high,11,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.21314762311211,,1.0
high,11,164,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.73953893747035,,1.0
high,11,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.095565315022565,,1.0
high,11,166,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.60973509568014,,1.0
high,11,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.617759781739753,,1.0
high,11,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.632883665112796,,1.0
high,11,169,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.18018012037782,,1.0
high,11,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.640137607983213,,1.0
high,11,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.117129649022722,,1.0
high,11,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.151850968621936,,1.0
high,11,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.241758214082218,,1.0
high,11,174,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.81259775599971,,1.0
high,11,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.089425367144074,,1.0
high,11,176,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.64807403447367,,1.0
high,11,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.017739667759464,,1.0
high,11,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.541775530068236,,1.0
high,11,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.453842941053814,,1.0
high,11,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.422564678705065,,1.0
high,11,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77975492021168,,1.0
high,11,182,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.97013729800215,,1.0
high,11,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.19808820149913,,1.0
high,11,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.311805350964704,,1.0
high,11,185,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.082480423027953,,1.0
high,11,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.387612421732246,,1.0
high,11,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.356525021052775,,1.0
high,11,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.39397633326942,,1.0
high,11,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.516758464895986,,1.0
high,11,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.337640434272732,,1.0
high,11,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.46606412759584,,1.0
high,11,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.717941613068763,,1.0
high,11,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.50607506497966,,1.0
high,11,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.21907971120075,,1.0
high,11,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.349424563801495,,1.0
high,11,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.779529777880827,,1.0
high,11,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.97819487279219,,1.0
high,11,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.06634268414646,,1.0
high,11,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.599315321774085,,1.0
high,11,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.43455680460674,,1.0
high,11,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.64681229151725,,1.0
high,11,202,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.103230033588979,,1.0
high,11,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.05911756783231,,1.0
high,11,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.18831663762843,,1.0
high,11,205,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.55648950506429,,1.0
high,11,206,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.995764039821232,,1.0
high,11,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.92298225106048,,1.0
high,11,208,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.10231280376517,,1.0
high,11,209,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.909002528905035,,1.0
high,11,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.891416060471972,,1.0
high,11,211,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.861727994860697,,1.0
high,11,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.455752395115898,,1.0
high,11,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.833149936060451,,1.0
high,11,214,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.699603315043305,,1.0
high,11,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.25325659111839,,1.0
high,11,216,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.481969001402216,,1.0
high,11,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.078069104123536,,1.0
high,11,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.668740784734048,,1.0
high,11,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.356745890649922,,1.0
high,11,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.809570729844776,,1.0
high,11,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.049467175470205,,1.0
high,11,222,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.709002707759304,,1.0
high,11,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.61123666656359,,1.0
high,11,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.278310669200465,,1.0
high,11,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.51910713849951,,1.0
high,11,226,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.211618851884623,,1.0
high,11,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.737836457744667,,1.0
high,11,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.33838176497564,,1.0
high,11,229,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.25478010258377,,1.0
high,11,230,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.71619926163857,,1.0
high,11,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.39262593344963,,1.0
high,11,232,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.583801555477887,,1.0
high,11,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.224509259261993,,1.0
high,11,234,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.022677332280807,,1.0
high,11,235,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.120642979546233,,1.0
high,11,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7134641307061962,,1.0
high,11,237,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.449770746617276,,1.0
