condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2393814788051296,,1.0
low,7,39,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6271388359483872,,1.0
low,7,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.759529295460738,,1.0
low,7,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2898867313360705,,1.0
low,7,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7927769552273344,,1.0
low,7,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0151082339107875,,1.0
low,7,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07270612470087094,,1.0
low,7,45,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1320022514308485,,1.0
low,7,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7709238402990656,,1.0
low,7,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5501464155943745,,1.0
low,7,48,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19514342978072569,,1.0
low,7,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015644289816749587,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,50,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5779462442828365,,1.0
low,7,51,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9657687187534374,,1.0
low,7,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6131350020764561,,1.0
low,7,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08186879494098546,,1.0
low,7,54,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7058138154369076,,1.0
low,7,55,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4031130647217589,,1.0
low,7,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2048739872014723,,1.0
low,7,57,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1874109116430878,,1.0
low,7,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3978704001114806,,1.0
low,7,59,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9252042163442462,,1.0
low,7,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4889591741198278,,1.0
low,7,61,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7389682686309206,,1.0
low,7,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.881120344593201,,1.0
low,7,63,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.122377722067151,,1.0
low,7,64,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6542996232445719,,1.0
low,7,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6688206763191726,,1.0
low,7,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4740153755705654,,1.0
low,7,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.738134534981595,,1.0
low,7,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9635148923552704,,1.0
low,7,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6767369138426739,,1.0
low,7,70,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5073467131434171,,1.0
low,7,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.177411401148314,,1.0
low,7,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18955595205347164,,1.0
low,7,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45187676289963946,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11352340054933577,,1.0
low,7,75,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46597887761698203,,1.0
low,7,76,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637402979899257,,1.0
low,7,77,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11980946105104741,,1.0
low,7,78,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.883960375070941,,1.0
low,7,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2593469249661876,,1.0
low,7,80,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7040614901712924,,1.0
low,7,81,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.588030399920918,,1.0
low,7,82,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11257615734311491,,1.0
low,7,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018321074870704005,,1.0
low,7,84,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5740426040699628,,1.0
low,7,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.975155344270226,,1.0
low,7,86,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8997203112959546,,1.0
low,7,87,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8944814098730642,,1.0
low,7,88,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6009039932163673,,1.0
low,7,89,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21318110007366428,,1.0
low,7,90,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5649754199469188,,1.0
low,7,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9164505092254738,,1.0
low,7,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.45253027579614624,,1.0
low,7,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583817120342044,,1.0
low,7,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.339230131337165,,1.0
low,7,95,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4496958496386019,,1.0
low,7,96,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11014072052998596,,1.0
low,7,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.351251138712072,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,7,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.00386998562496,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.76009570692721,,1.0
low,7,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.460313730281403,,1.0
low,7,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.160281520409313,,1.0
low,7,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83904648538039,,1.0
low,7,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.480374582286263,,1.0
low,7,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.99222654820712,,1.0
low,7,105,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.79558295842936,,1.0
low,7,106,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.282298431956047,,1.0
low,7,107,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4060832060274,,1.0
low,7,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.973606624972476,,1.0
low,7,109,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.150287260983948,,1.0
low,7,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.00486550064731,,1.0
low,7,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83094804789454,,1.0
low,7,112,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.521593570827818,,1.0
low,7,113,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.614590467521957,,1.0
low,7,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.887146844292047,,1.0
low,7,115,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.88058030018721,,1.0
low,7,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.26470879860594,,1.0
low,7,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.53547425880242,,1.0
low,7,118,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.009080939030735,,1.0
low,7,119,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.467903732206334,,1.0
low,7,120,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.330824291617287,,1.0
low,7,121,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.900393500732694,,1.0
low,7,122,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.891797374766618,,1.0
low,7,123,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.485109389254006,,1.0
low,7,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.325319914455456,,1.0
low,7,125,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.726714917029376,,1.0
low,7,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.07904439017897,,1.0
low,7,127,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.00280146419153,,1.0
low,7,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.062381901774756,,1.0
low,7,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.238607840385395,,1.0
low,7,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.441237068412597,,1.0
low,7,131,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.000345440894602,,1.0
low,7,132,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.844904436753,,1.0
low,7,133,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.030948472034986,,1.0
low,7,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.327654919907893,,1.0
low,7,135,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.151777693820158,,1.0
low,7,136,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.32109398424208,,1.0
low,7,137,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.74128323191183,,1.0
low,7,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.91253776939691,,1.0
low,7,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.47518325230306,,1.0
low,7,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.735746231893987,,1.0
low,7,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.68946869361742,,1.0
low,7,142,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.147308964461622,,1.0
low,7,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.114335104025905,,1.0
low,7,144,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.884342836396208,,1.0
low,7,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.985475141106402,,1.0
low,7,146,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.587280907831467,,1.0
low,7,147,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.289082747395845,,1.0
low,7,148,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.525298179669324,,1.0
low,7,149,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.497454595319347,,1.0
low,7,150,generalisation,3,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.36982181035483,,1.0
low,7,151,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.453975356062358,,1.0
low,7,152,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.298419039092316,,1.0
low,7,153,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.92051044694064,,1.0
low,7,154,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.95227330675124,,1.0
low,7,155,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.73818325943044,,1.0
low,7,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.35485328492104,,1.0
low,7,157,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.609201571356756,,1.0
low,7,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66327919624852,,1.0
low,7,159,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.239390000141714,,1.0
low,7,160,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.20436196780977,,1.0
low,7,161,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.064702069368284,,1.0
low,7,162,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.070691396907836,,1.0
low,7,163,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.997626377805865,,1.0
low,7,164,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.38151323548843,,1.0
low,7,165,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.080094283697363,,1.0
low,7,166,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.888309971731946,,1.0
low,7,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.380825529342168,,1.0
low,7,168,generalisation,4,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.41812101765205,,1.0
low,7,169,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.341178034388385,,1.0
low,7,170,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.277224346853927,,1.0
low,7,171,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.327399689533237,,1.0
low,7,172,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.38861061647356,,1.0
low,7,173,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.15030839162061,,1.0
low,7,174,generalisation,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.575588488755294,,1.0
low,7,175,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.17815575860863,,1.0
low,7,176,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.80808107706224,,1.0
low,7,177,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.426957069680284,,1.0
low,7,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.881536658065663,,1.0
low,7,179,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30543036782071,,1.0
low,7,180,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.900222316469424,,1.0
low,7,181,generalisation,4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.721454459041322,,1.0
low,7,182,generalisation,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.934728204326134,,1.0
low,7,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.373903347121594,,1.0
low,7,184,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.768818658728467,,1.0
low,7,185,generalisation,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.614608200186883,,1.0
low,7,186,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.141861594087352,,1.0
low,7,187,generalisation,5,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.66867086123063,,1.0
low,7,188,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.90104626447007,,1.0
low,7,189,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3265292045135,,1.0
low,7,190,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.020846717891718,,1.0
low,7,191,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.360472800773724,,1.0
low,7,192,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.58329356086059,,1.0
low,7,193,generalisation,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80056212175814,,1.0
low,7,194,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.18425019656541,,1.0
low,7,195,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.8235926658258,,1.0
low,7,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.881407078480752,,1.0
low,7,197,generalisation,5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4205420081421,,1.0
low,7,198,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.22476221491295,,1.0
low,7,199,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51040176492748,,1.0
low,7,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.530834951800454,,1.0
low,7,201,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.472498309973297,,1.0
low,7,202,generalisation,5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.70574531692302,,1.0
low,7,203,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.439056602023275,,1.0
low,7,204,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.120199484566427,,1.0
low,7,205,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.10683382470595,,1.0
low,7,206,generalisation,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.403969191596136,,1.0
low,7,207,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.133546843384856,,1.0
low,7,208,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.03718079146965,,1.0
low,7,209,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.129950306499687,,1.0
low,7,210,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.51454698392694,,1.0
low,7,211,generalisation,6,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.004161542812174,,1.0
low,7,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.308363723135887,,1.0
low,7,213,generalisation,6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.371829958596773,,1.0
low,7,214,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.406045230412044,,1.0
low,7,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.555801564053823,,1.0
low,7,216,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.636852825968717,,1.0
low,7,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.64104188752579,,1.0
low,7,218,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.636208873495395,,1.0
low,7,219,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.189680562631338,,1.0
low,7,220,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.407908297421063,,1.0
low,7,221,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33078877595357,,1.0
low,7,222,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.160571355800062,,1.0
low,7,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.351420097401885,,1.0
low,7,224,generalisation,6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.28567395982199,,1.0
low,7,225,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.7968689885085,,1.0
low,7,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.876155064616903,,1.0
low,7,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.94365799306512,,1.0
low,7,228,generalisation,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.53527352645182,,1.0
