condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,7,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,73,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,74,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,77,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,79,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,81,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,83,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,84,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,85,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,86,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,87,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,88,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,89,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,94,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,95,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,96,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,7,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.356086130275955,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,7,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.696155467430557,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79815908332668,,1.0
high,7,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.19161599425346,,1.0
high,7,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.94622468274239,,1.0
high,7,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.5642345909235,,1.0
high,7,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.91548913391611,,1.0
high,7,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.468156149564344,,1.0
high,7,105,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.875488916373996,,1.0
high,7,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.841641246426505,,1.0
high,7,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.28029788982508,,1.0
high,7,108,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.05410239488462,,1.0
high,7,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.62464099881421,,1.0
high,7,110,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.97570445214619,,1.0
high,7,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.91011436852682,,1.0
high,7,112,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87603945686922,,1.0
high,7,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.967790335390966,,1.0
high,7,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79090716583461,,1.0
high,7,115,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.42965941638499,,1.0
high,7,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.327554947152066,,1.0
high,7,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.107066603982545,,1.0
high,7,118,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.52240654742365,,1.0
high,7,119,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.858940571453594,,1.0
high,7,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.85109454702784,,1.0
high,7,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.6594874489273,,1.0
high,7,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.364710603241633,,1.0
high,7,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.65412740887577,,1.0
high,7,124,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.915586581501085,,1.0
high,7,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.31703535235044,,1.0
high,7,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.158611677936403,,1.0
high,7,127,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.33303627281805,,1.0
high,7,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.829634442778755,,1.0
high,7,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.39291815289473,,1.0
high,7,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.386225799263954,,1.0
high,7,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.30020987963289,,1.0
high,7,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.3869123442211,,1.0
high,7,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.492007209327085,,1.0
high,7,134,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.62177661937308,,1.0
high,7,135,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.820416737471742,,1.0
high,7,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.81682608961633,,1.0
high,7,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.098890866147585,,1.0
high,7,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.637133987275845,,1.0
high,7,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.57046965441305,,1.0
high,7,140,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.130120590293224,,1.0
high,7,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.035765786179475,,1.0
high,7,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.241601804487047,,1.0
high,7,143,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.655010389107165,,1.0
high,7,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.178294335521485,,1.0
high,7,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.166140365901633,,1.0
high,7,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31192456549232,,1.0
high,7,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.29351355238341,,1.0
high,7,148,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.633124978423155,,1.0
high,7,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.545818115659884,,1.0
high,7,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.571041456928498,,1.0
high,7,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.01798340885681,,1.0
high,7,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.54463876614519,,1.0
high,7,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7500450945285877,,1.0
high,7,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.764102873205815,,1.0
high,7,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.979188839471874,,1.0
high,7,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.082657768566598,,1.0
high,7,157,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10696973423615,,1.0
high,7,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.82014383359394,,1.0
high,7,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.367158476590085,,1.0
high,7,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.47795593897822286,,1.0
high,7,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.828750845045022,,1.0
high,7,162,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.332231456556613,,1.0
high,7,163,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.649888976776182,,1.0
high,7,164,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.02404913514609,,1.0
high,7,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.10903677238346,,1.0
high,7,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.525521262663002,,1.0
high,7,167,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.248652919952235,,1.0
high,7,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.165715349006614,,1.0
high,7,169,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.59235949225992,,1.0
high,7,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.93276873219182,,1.0
high,7,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.68872131182811,,1.0
high,7,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.48948246882096,,1.0
high,7,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.446877130826607,,1.0
high,7,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.046452904670126,,1.0
high,7,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.871163294308552,,1.0
high,7,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.69471381065189,,1.0
high,7,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.08589290063847,,1.0
high,7,178,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02615734550519,,1.0
high,7,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.24147416885387,,1.0
high,7,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.48795253052051,,1.0
high,7,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.89933565903168,,1.0
high,7,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.09488162254326,,1.0
high,7,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.859925120657785,,1.0
high,7,184,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.119779609994275,,1.0
high,7,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.673673697028327,,1.0
high,7,186,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.72017496040929,,1.0
high,7,187,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.8562579437302,,1.0
high,7,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.206978444023363,,1.0
high,7,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.86939280782646,,1.0
high,7,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.10869344418316,,1.0
high,7,191,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.42981215166076,,1.0
high,7,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.67269826900041,,1.0
high,7,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.84673306866451,,1.0
high,7,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.761773446515875,,1.0
high,7,195,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.373496493435727,,1.0
high,7,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.21748839664639,,1.0
high,7,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.15167989603592,,1.0
high,7,198,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.56347197620249,,1.0
high,7,199,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.703062190724818,,1.0
high,7,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.194448980833428,,1.0
high,7,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.982002803808864,,1.0
high,7,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.070882929446263,,1.0
high,7,203,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.15461672926518,,1.0
high,7,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.6444903858265,,1.0
high,7,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.058875800209755,,1.0
high,7,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.356558489840324,,1.0
high,7,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.128874401217974,,1.0
high,7,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.91942114068595,,1.0
high,7,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.66208642575147,,1.0
high,7,210,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.773569143889848,,1.0
high,7,211,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7070090433537217,,1.0
high,7,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.80656879471583,,1.0
high,7,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.65419562767127,,1.0
high,7,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.60917481270722,,1.0
high,7,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.300450810306764,,1.0
high,7,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.311530098565445,,1.0
high,7,217,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.86092602104796,,1.0
high,7,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.574709052576118,,1.0
high,7,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.157449874756935,,1.0
high,7,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.956940467934857,,1.0
high,7,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.939050901100835,,1.0
high,7,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.791412170593354,,1.0
high,7,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.658811756223173,,1.0
high,7,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.94493318753471,,1.0
high,7,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.77853164571824,,1.0
high,7,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.82033590397788,,1.0
high,7,227,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.76250291967511,,1.0
high,7,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.28423523158697,,1.0
high,7,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.840187972404728,,1.0
high,7,230,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.463176297303207,,1.0
high,7,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.015864662178128,,1.0
high,7,232,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.798203011652333,,1.0
high,7,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0746408102401,,1.0
high,7,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.304291899587156,,1.0
high,7,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.764257012580963,,1.0
high,7,236,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.136607388464462,,1.0
high,7,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.65271885727651,,1.0
