condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8815238885539154,,1.0
low,1,57,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6319149062270564,,1.0
low,1,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3110516327008044,,1.0
low,1,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1655316733156447,,1.0
low,1,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5874295938473533,,1.0
low,1,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2659305861723722,,1.0
low,1,62,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1503271829821814,,1.0
low,1,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.017161155052249,,1.0
low,1,64,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7400238231717331,,1.0
low,1,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78088882194601,,1.0
low,1,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4213782733674542,,1.0
low,1,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5958781218852608,,1.0
low,1,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4542481087712078,,1.0
low,1,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.006511208694135,,1.0
low,1,70,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8017279287748486,,1.0
low,1,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6082266472879375,,1.0
low,1,72,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20826091663298932,,1.0
low,1,73,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10949950919644391,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,74,baseline_mixed_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206245769603551,,1.0
low,1,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27199380239883314,,1.0
low,1,76,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23392674368694336,,1.0
low,1,77,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6727845033377765,,1.0
low,1,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30456599100947523,,1.0
low,1,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32058812473553017,,1.0
low,1,80,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03388567852672476,,1.0
low,1,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6892339712496276,,1.0
low,1,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3771603399145262,,1.0
low,1,83,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.531543186507948,,1.0
low,1,84,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586095245818864,,1.0
low,1,85,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3754348369346094,,1.0
low,1,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3934931167286733,,1.0
low,1,87,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7153959686970093,,1.0
low,1,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330468614980716,,1.0
low,1,89,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254456028464051,,1.0
low,1,90,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8983744087622287,,1.0
low,1,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575550527127137,,1.0
low,1,92,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1522007139750999,,1.0
low,1,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24378974342409812,,1.0
low,1,94,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13739027000608497,,1.0
low,1,95,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5268025144511965,,1.0
low,1,96,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130653659563281,,1.0
low,1,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.947168077832437,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,1,98,clamp,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.510210200085726,,1.0
low,1,99,clamp,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.268036810271088,,1.0
low,1,100,clamp,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.34694782153509,,1.0
low,1,101,clamp,5,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.689799216648908,,1.0
low,1,102,clamp,6,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.10255996288471,,1.0
low,1,103,clamp,7,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.674121473468507,,1.0
low,1,104,clamp,8,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.669977312022862,,1.0
low,1,105,clamp,9,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.536110282018587,,1.0
low,1,106,clamp,10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.61145745161917,,1.0
low,1,107,clamp,11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.800177489193885,,1.0
low,1,108,clamp,12,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.215622919288585,,1.0
low,1,109,clamp,13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.5275587873906,,1.0
low,1,110,clamp,14,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.089360843761597,,1.0
low,1,111,clamp,15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.311714300524656,,1.0
low,1,112,clamp,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.070167878069945,,1.0
low,1,113,clamp,17,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.529972892057664,,1.0
low,1,114,clamp,18,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.72431428575673,,1.0
low,1,115,clamp,19,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.197092578686867,,1.0
low,1,116,clamp,20,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.328953442646867,,1.0
low,1,117,clamp,21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.22675351051019,,1.0
low,1,118,clamp,22,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.98556767477825,,1.0
low,1,119,clamp,23,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.004922467305892,,1.0
low,1,120,clamp,24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.265723468377086,,1.0
low,1,121,clamp,25,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.559799171531605,,1.0
low,1,122,clamp,26,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.715589575724255,,1.0
low,1,123,clamp,27,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.3732965060857,,1.0
low,1,124,clamp,28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.632761019240498,,1.0
low,1,125,clamp,29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.251136359421565,,1.0
low,1,126,clamp,30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.931259590095053,,1.0
low,1,127,clamp,31,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.973099146348165,,1.0
low,1,128,clamp,32,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.858555909282618,,1.0
low,1,129,clamp,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.87753476459214,,1.0
low,1,130,clamp,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.233369632580924,,1.0
low,1,131,clamp,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02969483083742,,1.0
low,1,132,clamp,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.23172202672006,,1.0
low,1,133,clamp,37,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.491608500145787,,1.0
low,1,134,clamp,38,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.99512490216694,,1.0
low,1,135,clamp,39,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.468477068154467,,1.0
low,1,136,clamp,40,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.748600996358803,,1.0
low,1,137,clamp,41,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.817787777933585,,1.0
low,1,138,clamp,42,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.53754583492443,,1.0
low,1,139,clamp,43,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.274896023898524,,1.0
low,1,140,clamp,44,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.597485994016726,,1.0
low,1,141,clamp,45,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.637129635195393,,1.0
low,1,142,clamp,46,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.340286298579485,,1.0
low,1,143,clamp,47,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.055731759572254,,1.0
low,1,144,clamp,48,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.066303525692543,,1.0
low,1,145,clamp,49,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.61039801385822,,1.0
low,1,146,clamp,50,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.809590784951027,,1.0
low,1,147,clamp,51,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.030200558752156,,1.0
low,1,148,clamp,52,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.533757503948287,,1.0
low,1,149,clamp,53,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.105655305718933,,1.0
low,1,150,clamp,54,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.83748040839244,,1.0
low,1,151,clamp,55,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.355086753060498,,1.0
low,1,152,clamp,56,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.488837444068672,,1.0
low,1,153,clamp,57,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.095065905481583,,1.0
low,1,154,clamp,58,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.26178562978225,,1.0
low,1,155,clamp,59,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.074211708890008,,1.0
low,1,156,clamp,60,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339344555442633,,1.0
low,1,157,clamp,61,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.98868001014409,,1.0
low,1,158,clamp,62,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.06206781963546,,1.0
low,1,159,clamp,63,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.312064706095025,,1.0
low,1,160,clamp,64,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.472392800646162,,1.0
low,1,161,clamp,65,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97542149651664,,1.0
low,1,162,clamp,66,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.715883382197685,,1.0
low,1,163,clamp,67,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09662071451933,,1.0
low,1,164,clamp,68,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.387759301670197,,1.0
low,1,165,clamp,69,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.823462278259235,,1.0
low,1,166,clamp,70,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.72963711576702,,1.0
low,1,167,clamp,71,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.228192492765903,,1.0
low,1,168,clamp,72,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.700051737510137,,1.0
low,1,169,clamp,73,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32857301945213,,1.0
low,1,170,clamp,74,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.532415624619937,,1.0
low,1,171,clamp,75,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.73422324534647,,1.0
low,1,172,clamp,76,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.883328533416186,,1.0
low,1,173,clamp,77,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.00584967453181,,1.0
low,1,174,clamp,78,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.019072724578216,,1.0
low,1,175,clamp,79,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59748744970499,,1.0
low,1,176,clamp,80,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.724850368938228,,1.0
low,1,177,clamp,81,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.068626999976473,,1.0
low,1,178,clamp,82,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.636780381616965,,1.0
low,1,179,clamp,83,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23245892065904,,1.0
low,1,180,clamp,84,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.734570947963483,,1.0
low,1,181,clamp,85,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14575362337388,,1.0
low,1,182,clamp,86,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.92723315725481,,1.0
low,1,183,clamp,87,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.028268154337958,,1.0
low,1,184,clamp,88,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.1071754905026,,1.0
low,1,185,clamp,89,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.088688877521253,,1.0
low,1,186,clamp,90,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.695379762377396,,1.0
low,1,187,clamp,91,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.300530190299565,,1.0
low,1,188,clamp,92,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.511060317420643,,1.0
low,1,189,clamp,93,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.99878389682767,,1.0
low,1,190,clamp,94,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.895631586482594,,1.0
low,1,191,clamp,95,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.992484237479168,,1.0
low,1,192,clamp,96,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.473417022478472,,1.0
low,1,193,clamp,97,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.203964074267763,,1.0
low,1,194,clamp,98,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.278356097391686,,1.0
low,1,195,clamp,99,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.59460178639307,,1.0
low,1,196,clamp,100,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.382466862222493,,1.0
low,1,197,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.773638803983786,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,198,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.20746851075013,,1.0
low,1,199,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4173999210267,,1.0
low,1,200,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.532572372519052,,1.0
low,1,201,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6145941740449,,1.0
low,1,202,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.52142124624689,,1.0
low,1,203,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.903220897146337,,1.0
low,1,204,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.132517471763894,,1.0
low,1,205,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.429142411810467,,1.0
low,1,206,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.969398094686728,,1.0
low,1,207,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.443311983744035,,1.0
low,1,208,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.132220902467637,,1.0
low,1,209,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.07166784220207,,1.0
low,1,210,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82887933744809,,1.0
low,1,211,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.35315836209703,,1.0
low,1,212,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.006963255356048,,1.0
low,1,213,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.090060565301744,,1.0
low,1,214,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.919664358144722,,1.0
low,1,215,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94629959395101,,1.0
low,1,216,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95589895591369,,1.0
low,1,217,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.390982454085833,,1.0
low,1,218,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.73727001129346,,1.0
low,1,219,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52802706964335,,1.0
low,1,220,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45876272910415,,1.0
low,1,221,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.827266194429992,,1.0
low,1,222,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.772954560649104,,1.0
low,1,223,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.229890728522328,,1.0
low,1,224,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.322220374405212,,1.0
low,1,225,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7320511262186,,1.0
low,1,226,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.439425715650838,,1.0
low,1,227,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.188058562723384,,1.0
low,1,228,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.057292777909485,,1.0
low,1,229,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.236477648341907,,1.0
low,1,230,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.511868275159163,,1.0
