condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,40,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,53,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,58,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,74,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,75,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,77,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,79,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,80,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,81,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,85,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,86,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,87,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,88,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,89,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,93,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,95,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,96,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,7,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.119125754783035,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,7,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.835912795124443,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.721187047302216,,1.0
low,7,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.196857752579774,,1.0
low,7,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.44978734346874,,1.0
low,7,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.728317274655616,,1.0
low,7,103,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.72320804225123,,1.0
low,7,104,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.84480028799676,,1.0
low,7,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.409943063484324,,1.0
low,7,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0157521879176,,1.0
low,7,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.535306057750187,,1.0
low,7,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.950704491505988,,1.0
low,7,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.97723917136061,,1.0
low,7,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.446245083276914,,1.0
low,7,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.00625124510239,,1.0
low,7,112,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0480079198354,,1.0
low,7,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.26989923350461,,1.0
low,7,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.47070067181221,,1.0
low,7,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.571136457334774,,1.0
low,7,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.58619939111859,,1.0
low,7,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.266053819723915,,1.0
low,7,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.52806124629185,,1.0
low,7,119,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.516185405544416,,1.0
low,7,120,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.597733094187422,,1.0
low,7,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.27556297626351,,1.0
low,7,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.53571669576127,,1.0
low,7,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.365545532500768,,1.0
low,7,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.567099125409204,,1.0
low,7,125,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.35819598300549,,1.0
low,7,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.407241551335055,,1.0
low,7,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.016912826746847,,1.0
low,7,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.071053726076865,,1.0
low,7,129,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.760720031615946,,1.0
low,7,130,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.664427851336544,,1.0
low,7,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.802162236353343,,1.0
low,7,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.270541581490416,,1.0
low,7,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.13754692964833,,1.0
low,7,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.296864863289013,,1.0
low,7,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.689948325032425,,1.0
low,7,136,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.97442477257287,,1.0
low,7,137,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.91139770538422,,1.0
low,7,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.28242195246221,,1.0
low,7,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.85732042551157,,1.0
low,7,140,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94320999309173,,1.0
low,7,141,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.76505373131418,,1.0
low,7,142,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.222130171727233,,1.0
low,7,143,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32363913758282,,1.0
low,7,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.712485371802288,,1.0
low,7,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.451144448174894,,1.0
low,7,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.422653422173664,,1.0
low,7,147,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.008995984620487,,1.0
low,7,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.60160947454425,,1.0
low,7,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.888219971044155,,1.0
low,7,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89652679514486,,1.0
low,7,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.460377699640773,,1.0
low,7,152,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.77171816004991,,1.0
low,7,153,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.394595245727597,,1.0
low,7,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.98446743212284,,1.0
low,7,155,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.622581256664624,,1.0
low,7,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.616146642349225,,1.0
low,7,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.875674938313487,,1.0
low,7,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.212616549802046,,1.0
low,7,159,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7564785660354,,1.0
low,7,160,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.08516452737098,,1.0
low,7,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.079071140403485,,1.0
low,7,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.240307391634925,,1.0
low,7,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.820977285949063,,1.0
low,7,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.967977845807923,,1.0
low,7,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.192161220404927,,1.0
low,7,166,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08289207938134,,1.0
low,7,167,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.72481776120118,,1.0
low,7,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.52386285519544,,1.0
low,7,169,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.03806475334918,,1.0
low,7,170,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.126439282193772,,1.0
low,7,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.266646312105138,,1.0
low,7,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.302205691014752,,1.0
low,7,173,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.799038878905936,,1.0
low,7,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.834061701718284,,1.0
low,7,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20807837407952,,1.0
low,7,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.22930913508824,,1.0
low,7,177,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.48917805083828,,1.0
low,7,178,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.067688574559575,,1.0
low,7,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.31695024660484,,1.0
low,7,180,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.20145789432974,,1.0
low,7,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.28647015153596,,1.0
low,7,182,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.11534481465464,,1.0
low,7,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.745124935637953,,1.0
low,7,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51911604026515,,1.0
low,7,185,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.359313260498332,,1.0
low,7,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.15329342479229,,1.0
low,7,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.679391166686024,,1.0
low,7,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.495324874080154,,1.0
low,7,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.686438140019476,,1.0
low,7,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.095411643856096,,1.0
low,7,191,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.737110546854044,,1.0
low,7,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.29693330004225,,1.0
low,7,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.590884241056457,,1.0
low,7,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.17868867222125,,1.0
low,7,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.26096358672606,,1.0
low,7,196,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.316644137001905,,1.0
low,7,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.877731660224065,,1.0
low,7,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.63186780319214,,1.0
low,7,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.48396495393137,,1.0
low,7,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.647611105614367,,1.0
low,7,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.753070170619417,,1.0
low,7,202,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.87204814324035,,1.0
low,7,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.66851212089474,,1.0
low,7,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.610426924277927,,1.0
low,7,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66612588380786,,1.0
low,7,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.487642739787102,,1.0
low,7,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.97855922028484,,1.0
low,7,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.140522091732905,,1.0
low,7,209,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.113256115478965,,1.0
low,7,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.76302671819512,,1.0
low,7,211,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.181137522763883,,1.0
low,7,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.278611753280742,,1.0
low,7,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.26810566056111,,1.0
low,7,214,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.915326695941438,,1.0
low,7,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.47907786715512,,1.0
low,7,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.69857391832247,,1.0
low,7,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.91105066424807,,1.0
low,7,218,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.077399712775996,,1.0
low,7,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.028681112270935,,1.0
low,7,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.692909367967452,,1.0
low,7,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.924194256745544,,1.0
low,7,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86923772016193,,1.0
low,7,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.259168217349806,,1.0
low,7,224,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.854202204671864,,1.0
low,7,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.350455882414458,,1.0
low,7,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.79788430595417,,1.0
low,7,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.650036841445264,,1.0
low,7,228,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.480723478513216,,1.0
low,7,229,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.716071151440115,,1.0
low,7,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.60268228872107,,1.0
low,7,231,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.966507888621837,,1.0
low,7,232,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.10448487342809,,1.0
low,7,233,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.320808294804763,,1.0
low,7,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.07760841834216,,1.0
low,7,235,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.848453556575357,,1.0
low,7,236,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.40143739543367,,1.0
low,7,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.763415481590336,,1.0
