condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,15,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,15,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,73,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,15,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,76,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,77,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,79,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,81,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,83,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,84,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,86,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,87,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,88,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,89,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,90,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,91,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,92,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,93,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,94,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,96,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,15,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.51500853618628,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,15,98,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.62590434192891,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,15,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.93127287222112,,1.0
low,15,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.923587350299133,,1.0
low,15,101,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97708036589592,,1.0
low,15,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.764682584704005,,1.0
low,15,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.649293331315064,,1.0
low,15,104,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.89675116889878,,1.0
low,15,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.4212124281125,,1.0
low,15,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.761562703692476,,1.0
low,15,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.091530162817925,,1.0
low,15,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.08388312867456,,1.0
low,15,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.30591106224584,,1.0
low,15,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.40971117625205,,1.0
low,15,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.207379961517212,,1.0
low,15,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.762010231630214,,1.0
low,15,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.235244055937805,,1.0
low,15,114,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.123771724015718,,1.0
low,15,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.362216959170148,,1.0
low,15,116,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4162874082857,,1.0
low,15,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.855747615923995,,1.0
low,15,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.708608549474732,,1.0
low,15,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.706836462432026,,1.0
low,15,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.21364594338435,,1.0
low,15,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.245137978669234,,1.0
low,15,122,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.683994903293357,,1.0
low,15,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.158590671531332,,1.0
low,15,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.368449609461706,,1.0
low,15,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.34425662953287,,1.0
low,15,126,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.290335005742484,,1.0
low,15,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.522727493149645,,1.0
low,15,128,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.524245726574982,,1.0
low,15,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.015599272639705,,1.0
low,15,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.57720697407652,,1.0
low,15,131,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.768563360968447,,1.0
low,15,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.067594243363637,,1.0
low,15,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.74101467860968,,1.0
low,15,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.710626178329036,,1.0
low,15,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.615138151098975,,1.0
low,15,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.444269507842442,,1.0
low,15,137,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.937722130530897,,1.0
low,15,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.47041731035904,,1.0
low,15,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.419769688692295,,1.0
low,15,140,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.418698348050494,,1.0
low,15,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.204399236390444,,1.0
low,15,142,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.542146842381964,,1.0
low,15,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.00846769636567,,1.0
low,15,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.328209205311946,,1.0
low,15,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.690195208542264,,1.0
low,15,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.332936893602458,,1.0
low,15,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.42351858857329,,1.0
low,15,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.14380615679492,,1.0
low,15,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.955496778678395,,1.0
low,15,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.24272940232538,,1.0
low,15,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.827571155130663,,1.0
low,15,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.135596390122913,,1.0
low,15,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.452718826958893,,1.0
low,15,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.32669133366537,,1.0
low,15,155,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.30649952569308,,1.0
low,15,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.639853187683585,,1.0
low,15,157,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.48925971895252,,1.0
low,15,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.718843283929626,,1.0
low,15,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.00728342560481,,1.0
low,15,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.440342472522385,,1.0
low,15,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.54893142055722,,1.0
low,15,162,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.746646273668993,,1.0
low,15,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12028758256217,,1.0
low,15,164,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.844126217216473,,1.0
low,15,165,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37124566402633,,1.0
low,15,166,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.701088721429983,,1.0
low,15,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.60235444594337,,1.0
low,15,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.832967191841096,,1.0
low,15,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.823447445598536,,1.0
low,15,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.406751209826112,,1.0
low,15,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65491699299548,,1.0
low,15,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.894441417791775,,1.0
low,15,173,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.947690684530624,,1.0
low,15,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.257393285643666,,1.0
low,15,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66230575267827,,1.0
low,15,176,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.425567494713203,,1.0
low,15,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24443984971241,,1.0
low,15,178,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.884958025318035,,1.0
low,15,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.17258853651733,,1.0
low,15,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.053383690649305,,1.0
low,15,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.139102790839548,,1.0
low,15,182,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.796817482452873,,1.0
low,15,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.452967702614487,,1.0
low,15,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.140091059021696,,1.0
low,15,185,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9917502577533,,1.0
low,15,186,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.085224132395485,,1.0
low,15,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.64468107909554,,1.0
low,15,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.632340102808726,,1.0
low,15,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.037792163189785,,1.0
low,15,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.608614438434127,,1.0
low,15,191,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.57299060471308,,1.0
low,15,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.4081918863795,,1.0
low,15,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.744048073688738,,1.0
low,15,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.02540824335995,,1.0
low,15,195,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7228097610657,,1.0
low,15,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.995669893471582,,1.0
low,15,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.943481941379005,,1.0
low,15,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.05600378920709,,1.0
low,15,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.972870836117544,,1.0
low,15,200,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.626172799328835,,1.0
low,15,201,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.270924704382068,,1.0
low,15,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.121125847587553,,1.0
low,15,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43135063865695,,1.0
low,15,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.274774282721893,,1.0
low,15,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36827869968537,,1.0
low,15,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.374055969178013,,1.0
low,15,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.931379148036893,,1.0
low,15,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.174827456027415,,1.0
low,15,209,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.615713695465015,,1.0
low,15,210,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.475205607559076,,1.0
low,15,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.064727099345696,,1.0
low,15,212,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.781758814290153,,1.0
low,15,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57283892602548,,1.0
low,15,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.135398995813365,,1.0
low,15,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29640027606611,,1.0
low,15,216,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.54151117245155,,1.0
low,15,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.37530286579702,,1.0
low,15,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.483332585397545,,1.0
low,15,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.657334893681618,,1.0
low,15,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.39518140302642,,1.0
low,15,221,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.02796118281365,,1.0
low,15,222,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.372908324969348,,1.0
low,15,223,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.586569627440124,,1.0
low,15,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.874673761918295,,1.0
low,15,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.567907303808084,,1.0
low,15,226,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.896125621609514,,1.0
low,15,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.71376191013771,,1.0
low,15,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.11869422229911,,1.0
low,15,229,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.987744941491655,,1.0
low,15,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.392937762741084,,1.0
low,15,231,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.47100915405747,,1.0
low,15,232,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.978876204656242,,1.0
low,15,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.101143418124515,,1.0
low,15,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.859300326356546,,1.0
low,15,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.975663018690042,,1.0
low,15,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.685299933473964,,1.0
low,15,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.609213636699145,,1.0
