condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,15,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-31.205513281041753,,1.0
high,15,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51342907607005,,1.0
high,15,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.669241986735797,,1.0
high,15,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.516473965776264,,1.0
high,15,43,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.291901245543883,,1.0
high,15,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0154592071750335,,1.0
high,15,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.168798524735127,,1.0
high,15,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.077353720705403,,1.0
high,15,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4100952054484637,,1.0
high,15,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.998649737024248,,1.0
high,15,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.727753842495094,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8791926805685675,,1.0
high,15,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.011628202113579,,1.0
high,15,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.352037636634222,,1.0
high,15,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.892778081763055,,1.0
high,15,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.053762117663525,,1.0
high,15,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.604894376811906,,1.0
high,15,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.692393579200154,,1.0
high,15,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.023038245107786,,1.0
high,15,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.51772380745745,,1.0
high,15,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47906625576964107,,1.0
high,15,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.688778779241353,,1.0
high,15,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.79781703421409,,1.0
high,15,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.86876809102677,,1.0
high,15,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3460557326574758,,1.0
high,15,64,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.469616420929363,,1.0
high,15,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.940362798000525,,1.0
high,15,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.041203478853294,,1.0
high,15,67,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.614002957834448,,1.0
high,15,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.130302341943118,,1.0
high,15,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.717404418568274,,1.0
high,15,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3155668655791075,,1.0
high,15,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.846756585639084,,1.0
high,15,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.708108321145605,,1.0
high,15,73,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.149677615780234,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.641404655771503,,1.0
high,15,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.200981063121088,,1.0
high,15,76,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.875550111423241,,1.0
high,15,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240052072869762,,1.0
high,15,78,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.034091414974403,,1.0
high,15,79,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789445120009017,,1.0
high,15,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.328021224771776,,1.0
high,15,81,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085847499869262,,1.0
high,15,82,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23017212600177447,,1.0
high,15,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.965981592229479,,1.0
high,15,84,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7549230311473156,,1.0
high,15,85,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.266522300814799,,1.0
high,15,86,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.48976422548179,,1.0
high,15,87,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.668521716075103,,1.0
high,15,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.890827912493679,,1.0
high,15,89,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.17279753139646,,1.0
high,15,90,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16740657807469822,,1.0
high,15,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.998174532328497,,1.0
high,15,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.629118901324181,,1.0
high,15,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404239924804244,,1.0
high,15,94,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.92323988307049,,1.0
high,15,95,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.092182257133658,,1.0
high,15,96,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.860900868364586,,1.0
high,15,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.131474995695466,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,15,98,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.040263436357485,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.584714230746034,,1.0
high,15,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.82231263493367,,1.0
high,15,101,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.06502799822624,,1.0
high,15,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96511930874094,,1.0
high,15,103,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.337272155570258,,1.0
high,15,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.503308133197457,,1.0
high,15,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.06858224336878,,1.0
high,15,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.728250535576628,,1.0
high,15,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.493869624769733,,1.0
high,15,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.7693388851034,,1.0
high,15,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52790197970733,,1.0
high,15,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.636455112446892,,1.0
high,15,111,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.898669139964987,,1.0
high,15,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.10410549040319,,1.0
high,15,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.97555748302315,,1.0
high,15,114,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.134467121273893,,1.0
high,15,115,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.757485013106816,,1.0
high,15,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.46608156721075,,1.0
high,15,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.26105556680207,,1.0
high,15,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.19694565308855,,1.0
high,15,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.69835781325685,,1.0
high,15,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.039963769290047,,1.0
high,15,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.534846767423875,,1.0
high,15,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.30009389684987,,1.0
high,15,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.76550850538998,,1.0
high,15,124,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.39936370320798,,1.0
high,15,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.317953132011656,,1.0
high,15,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.93613844104537,,1.0
high,15,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.448931863190666,,1.0
high,15,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.2602308321844475,,1.0
high,15,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.59658283810735,,1.0
high,15,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.17306091943038,,1.0
high,15,131,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.210758822904104,,1.0
high,15,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.154807855731455,,1.0
high,15,133,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.25463468994136,,1.0
high,15,134,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.10101400315018,,1.0
high,15,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.852730187063955,,1.0
high,15,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.38219912979157,,1.0
high,15,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.54586751704899,,1.0
high,15,138,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5176927570018,,1.0
high,15,139,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.396953025340736,,1.0
high,15,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.68248335508194,,1.0
high,15,141,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.242935144095416,,1.0
high,15,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.283995347420998,,1.0
high,15,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.87206269731302,,1.0
high,15,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.96739041109799,,1.0
high,15,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2476958204523,,1.0
high,15,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.36166861497106,,1.0
high,15,147,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.003028838935307,,1.0
high,15,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.86477254508689,,1.0
high,15,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.54469391548481,,1.0
high,15,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.854290152057573,,1.0
high,15,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.06316414119494,,1.0
high,15,152,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.32313168247523,,1.0
high,15,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.904868186454344,,1.0
high,15,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.028275411460847,,1.0
high,15,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.035271293336727,,1.0
high,15,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.97279680847335,,1.0
high,15,157,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.91243196621987,,1.0
high,15,158,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.45730874296497,,1.0
high,15,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.276406979160534,,1.0
high,15,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.15360509142713,,1.0
high,15,161,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.642146024766276,,1.0
high,15,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.284969341998938,,1.0
high,15,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.881731631742504,,1.0
high,15,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.79563652171795,,1.0
high,15,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.04967495326055,,1.0
high,15,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.323652949146428,,1.0
high,15,167,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.878107649234412,,1.0
high,15,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.527412115047625,,1.0
high,15,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.20641027513032,,1.0
high,15,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.03211734218366,,1.0
high,15,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.143175337336377,,1.0
high,15,172,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.413600523877598,,1.0
high,15,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.254405936390686,,1.0
high,15,174,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.59394332807991,,1.0
high,15,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.68377419897314,,1.0
high,15,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.852413281380556,,1.0
high,15,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.06461815400495,,1.0
high,15,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.684795636518963,,1.0
high,15,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.252683683780646,,1.0
high,15,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.664519993266627,,1.0
high,15,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.865324281480312,,1.0
high,15,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.658725283453737,,1.0
high,15,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.97634208700638,,1.0
high,15,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.19484869722946,,1.0
high,15,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.76753228662495,,1.0
high,15,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.605660577071006,,1.0
high,15,187,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1649600599471,,1.0
high,15,188,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86743060234872,,1.0
high,15,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.28760716976619,,1.0
high,15,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.76595390377743,,1.0
high,15,191,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.89833546193159,,1.0
high,15,192,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4889325856366256,,1.0
high,15,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.577935587240134,,1.0
high,15,194,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.15271289786957,,1.0
high,15,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.23661155097483,,1.0
high,15,196,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.81790999431877,,1.0
high,15,197,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.327980165788333,,1.0
high,15,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.38957815796181,,1.0
high,15,199,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.18634244661161,,1.0
high,15,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.33794759650148,,1.0
high,15,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.308981819621792,,1.0
high,15,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.707559918009359,,1.0
high,15,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.4131089525955,,1.0
high,15,204,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.659282008692,,1.0
high,15,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.980757089311524,,1.0
high,15,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.988487064583676,,1.0
high,15,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.79942809655792,,1.0
high,15,208,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14429309178749,,1.0
high,15,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.44272215044585,,1.0
high,15,210,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.260463958091037,,1.0
high,15,211,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.091813388600382,,1.0
high,15,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.28232127479979,,1.0
high,15,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.35157746868629,,1.0
high,15,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.841322884839286,,1.0
high,15,215,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.49362501295529,,1.0
high,15,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.8355969458834,,1.0
high,15,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.512365914121585,,1.0
high,15,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.40257607103276,,1.0
high,15,219,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.687413676187766,,1.0
high,15,220,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.43789579429005,,1.0
high,15,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.42990810532024,,1.0
high,15,222,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.476754398515826,,1.0
high,15,223,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.9630968629426,,1.0
high,15,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63753565971269,,1.0
high,15,225,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.35413823906201,,1.0
high,15,226,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9546545004638,,1.0
high,15,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.364455713693367,,1.0
high,15,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.7351471420103,,1.0
high,15,229,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.728307079877254,,1.0
