condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,25,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.36211971437386,,1.0
high,25,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1913329209631,,1.0
high,25,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.21822491349951,,1.0
high,25,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.42977327448416,,1.0
high,25,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.039318439413876,,1.0
high,25,178,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.50837077233508,,1.0
high,25,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63102634898776,,1.0
high,25,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.19395190221811,,1.0
high,25,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.95575125316649,,1.0
high,25,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.953681655791954,,1.0
high,25,183,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.275155800342624,,1.0
high,25,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.545426362526044,,1.0
high,25,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.71558800959285,,1.0
high,25,186,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.82047125157985,,1.0
high,25,187,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.108946773474308,,1.0
high,25,188,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.259205769257278,,1.0
high,25,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.708638371115242,,1.0
high,25,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.49634806035515,,1.0
high,25,191,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.612561985696008,,1.0
high,25,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.1876142301443,,1.0
high,25,193,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.02978472980989,,1.0
high,25,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.8536975743554,,1.0
high,25,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.989880489179058,,1.0
high,25,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.421913856046814,,1.0
high,25,197,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.389919457531676,,1.0
high,25,198,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.95789937613783,,1.0
high,25,199,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.662643799192779,,1.0
high,25,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.482584058212986,,1.0
high,25,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.16936694826751,,1.0
high,25,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.33623026015893,,1.0
high,25,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.90137650805353,,1.0
high,25,204,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.788154394367837,,1.0
high,25,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.20770227575382,,1.0
high,25,206,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.584640517794842,,1.0
high,25,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.3283410719075,,1.0
high,25,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.238513855563255,,1.0
high,25,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.08410016543336,,1.0
high,25,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.75685641379732,,1.0
high,25,211,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.018459488256994,,1.0
high,25,212,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.352094945604904,,1.0
high,25,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.628503892087856,,1.0
high,25,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78184340727972,,1.0
high,25,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.047286987428478,,1.0
high,25,216,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.909808935221776,,1.0
high,25,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.535426800606054,,1.0
high,25,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.52715163193204,,1.0
high,25,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06091737868748,,1.0
high,25,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.569596745570603,,1.0
high,25,221,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.442296328072317,,1.0
high,25,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.3234054412201033,,1.0
high,25,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.262314818581785,,1.0
high,25,224,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.548743965686356,,1.0
high,25,225,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.73180019589093,,1.0
high,25,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.43428501057069,,1.0
high,25,227,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.94757610640184,,1.0
high,25,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.276657155131584,,1.0
high,25,229,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.220768395355755,,1.0
high,25,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.32539034956652,,1.0
high,25,231,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.40914926893257,,1.0
high,25,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.044565593157174,,1.0
high,25,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.796620397523593,,1.0
high,25,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.64581488513253,,1.0
high,25,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.710957591221444,,1.0
high,25,236,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.68356551485323,,1.0
high,25,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.58764713440444,,1.0
