condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,25,19,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,20,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,32,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,53,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,73,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,75,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,80,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,81,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,86,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,89,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,91,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,92,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,93,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,96,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.46646474612842,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,25,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.77394272003382,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.402817370597706,,1.0
high,25,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.852926305857416,,1.0
high,25,101,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.142999680554972,,1.0
high,25,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.493464543175815,,1.0
high,25,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.13687911152179,,1.0
high,25,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.11981702327546,,1.0
high,25,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.89058315949575,,1.0
high,25,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.02859331808664,,1.0
high,25,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.50134665257471,,1.0
high,25,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.395864606916895,,1.0
high,25,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.26774556455095,,1.0
high,25,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57296010789389,,1.0
high,25,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.13640481689888,,1.0
high,25,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.28811568672837,,1.0
high,25,113,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.581805611264624,,1.0
high,25,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.124145167469749,,1.0
high,25,115,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.33781224840545,,1.0
high,25,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.941796239847825,,1.0
high,25,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.73134859407062,,1.0
high,25,118,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.607115277738664,,1.0
high,25,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.28391699288098,,1.0
high,25,120,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.86797044155806,,1.0
high,25,121,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.81465298317524,,1.0
high,25,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.788342815650239,,1.0
high,25,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.415632565137237,,1.0
high,25,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.43688572936534,,1.0
high,25,125,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.46599961093102,,1.0
high,25,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.4531677077324,,1.0
high,25,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.96781979138096,,1.0
high,25,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.31885908682729,,1.0
high,25,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.32738135736257,,1.0
high,25,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.133112531203519,,1.0
high,25,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.62935507270302,,1.0
high,25,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30153326937083,,1.0
high,25,133,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.47361658676856,,1.0
high,25,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.274248582956815,,1.0
high,25,135,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0892315168752,,1.0
high,25,136,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.322579447705255,,1.0
high,25,137,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.45763578464468,,1.0
high,25,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.40940704828055,,1.0
high,25,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.79030431647025,,1.0
high,25,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.05970752117622,,1.0
high,25,141,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.168655001633766,,1.0
high,25,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.066770760762402,,1.0
high,25,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.611108862901574,,1.0
high,25,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.44279911360526,,1.0
high,25,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.948056336859437,,1.0
high,25,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.492432218536432,,1.0
high,25,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.45811690794392,,1.0
high,25,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845731142665649,,1.0
high,25,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03762022412977,,1.0
high,25,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.40795997239273873,,1.0
high,25,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.53284704117699,,1.0
high,25,152,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7221880175906,,1.0
high,25,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.062422038862856,,1.0
high,25,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.582370146128696,,1.0
high,25,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.319073376109454,,1.0
high,25,156,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.046394151577193,,1.0
high,25,157,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.369261500768204,,1.0
high,25,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.73627628051342,,1.0
high,25,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.367831958939455,,1.0
high,25,160,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.858992835408245,,1.0
high,25,161,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.23016336693956,,1.0
high,25,162,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.914217986345239,,1.0
high,25,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.780837466111144,,1.0
high,25,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.76155009819215,,1.0
high,25,165,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.27476713412184,,1.0
high,25,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.079429463571522,,1.0
high,25,167,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.348239612477972,,1.0
high,25,168,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.48659116096296,,1.0
high,25,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.22984114672513,,1.0
high,25,170,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.94577965129717,,1.0
high,25,171,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.60178984108778,,1.0
high,25,172,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.554648706448504,,1.0
high,25,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.473086292564027,,1.0
high,25,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.619491656478367,,1.0
high,25,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.45571464252611,,1.0
high,25,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.35267252533352,,1.0
high,25,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.347972665243844,,1.0
high,25,178,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.615502027834534,,1.0
high,25,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.586932610821972,,1.0
high,25,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.387166730875457,,1.0
high,25,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.66742272190173,,1.0
high,25,182,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11982630260122,,1.0
high,25,183,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.286566387482853,,1.0
high,25,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.78802078005628,,1.0
high,25,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.6252869695383,,1.0
high,25,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.394272586795516,,1.0
high,25,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.857742853404453,,1.0
high,25,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7014226200571372,,1.0
high,25,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.57866897717585,,1.0
high,25,190,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.660633884691727,,1.0
high,25,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.3359895566943,,1.0
high,25,192,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.741959280768366,,1.0
high,25,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.674867111577086,,1.0
high,25,194,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.75455203489158,,1.0
high,25,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.190557290851004,,1.0
high,25,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.59895797864003,,1.0
high,25,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.050693465013914,,1.0
high,25,198,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.78467941805,,1.0
high,25,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.071020152280287,,1.0
high,25,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.926276659534736,,1.0
high,25,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.418064165748937,,1.0
high,25,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.55346981358711,,1.0
high,25,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.01918780151686,,1.0
high,25,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.77556618284865,,1.0
high,25,205,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.03648670593,,1.0
high,25,206,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.490043420711686,,1.0
high,25,207,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.11503907436141,,1.0
high,25,208,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.59304630764608,,1.0
high,25,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.11692995324823,,1.0
high,25,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.727519688102998,,1.0
high,25,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0416148892418,,1.0
high,25,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.124082830226765,,1.0
high,25,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.276723074311775,,1.0
high,25,214,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.78960482546918,,1.0
high,25,215,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.99597188912554,,1.0
high,25,216,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.579193715318773,,1.0
high,25,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.60534874041158,,1.0
high,25,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.36096535755158,,1.0
high,25,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.03869059998971,,1.0
high,25,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.20620823608475,,1.0
high,25,221,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.235524151585505,,1.0
high,25,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.17880828202041,,1.0
high,25,223,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.624608517113913,,1.0
high,25,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.49154525580994,,1.0
high,25,225,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.851334093147678,,1.0
high,25,226,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8191552219250475,,1.0
high,25,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.3725147509862,,1.0
high,25,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.208345744923154,,1.0
high,25,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.983046102911906,,1.0
high,25,230,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.41962120617646,,1.0
high,25,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.60477341575934,,1.0
high,25,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.802438596458803,,1.0
high,25,233,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.76182502546899,,1.0
high,25,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.40312975822664,,1.0
high,25,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.444857066146824,,1.0
high,25,236,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.50951046306097,,1.0
high,25,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.743898533532686,,1.0
