condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,19,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.257686845354068,,1.0
high,19,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.394924756241677,,1.0
high,19,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.8620018185060045,,1.0
high,19,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.04008016691979,,1.0
high,19,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.504515194541682,,1.0
high,19,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.345198858297157,,1.0
high,19,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.301794524938975,,1.0
high,19,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.50779332022744,,1.0
high,19,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-31.349972125994817,,1.0
high,19,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.936438132302662,,1.0
high,19,73,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.903783617401537,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.037552859888239,,1.0
high,19,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5863935402001337,,1.0
high,19,76,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.836720452370056,,1.0
high,19,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8617050526665935,,1.0
high,19,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5701871583458353,,1.0
high,19,79,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.139033832013926,,1.0
high,19,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.214721474994779,,1.0
high,19,81,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.622540082220238,,1.0
high,19,82,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3386091081281094,,1.0
high,19,83,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.721521905378207,,1.0
high,19,84,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.81065621588204,,1.0
high,19,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.918723192669788,,1.0
high,19,86,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.93284854828183,,1.0
high,19,87,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8276612076547116,,1.0
high,19,88,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.970799536627474,,1.0
high,19,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.205566577344946,,1.0
high,19,90,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0233743711266086,,1.0
high,19,91,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9107471846248459,,1.0
high,19,92,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.069339624330132,,1.0
high,19,93,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.873785188404681,,1.0
high,19,94,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557452386530473,,1.0
high,19,95,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0172648877571078,,1.0
high,19,96,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.803971121834369,,1.0
high,19,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.255549857944345,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,19,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.34716961088981,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.812936415803065,,1.0
high,19,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.85409189349801,,1.0
high,19,101,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80722704222877,,1.0
high,19,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.68363402334528,,1.0
high,19,103,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.30321116966656,,1.0
high,19,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.08511002897963,,1.0
high,19,105,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46104856419251,,1.0
high,19,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.56645321355198,,1.0
high,19,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.038166677448466,,1.0
high,19,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.46773870144942,,1.0
high,19,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.33649703429361,,1.0
high,19,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.041135129142788,,1.0
high,19,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.18841795772097,,1.0
high,19,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.975759216220418,,1.0
high,19,113,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32310572582993,,1.0
high,19,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.570436133812635,,1.0
high,19,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.64681350864983,,1.0
high,19,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.909259674554534,,1.0
high,19,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.96637064773579,,1.0
high,19,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.722845021641053,,1.0
high,19,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.976820785421161,,1.0
high,19,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.67181054217413,,1.0
high,19,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.311468900193887,,1.0
high,19,122,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.13288072106286,,1.0
high,19,123,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.317376136196593,,1.0
high,19,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.04655905600439,,1.0
high,19,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.923269164853544,,1.0
high,19,126,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.887054908408814,,1.0
high,19,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.156552819041604,,1.0
high,19,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.98828534683547,,1.0
high,19,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.60539419045086,,1.0
high,19,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.277794502645264,,1.0
high,19,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.361595802794977,,1.0
high,19,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.60496141191163,,1.0
high,19,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.77489443348433,,1.0
high,19,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.34175390836771,,1.0
high,19,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.910683827893855,,1.0
high,19,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.682125793927217,,1.0
high,19,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.12234842171139,,1.0
high,19,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.35596178363575,,1.0
high,19,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.59089963965814,,1.0
high,19,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.48754729351543,,1.0
high,19,141,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.926918725178517,,1.0
high,19,142,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.458592161905575,,1.0
high,19,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.67807393525489,,1.0
high,19,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.642051734415247,,1.0
high,19,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.126991856698574,,1.0
high,19,146,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.153487916429185,,1.0
high,19,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.122857450541325,,1.0
high,19,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.19054145383388,,1.0
high,19,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0113677082525,,1.0
high,19,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.710922137696755,,1.0
high,19,151,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.67381020050845,,1.0
high,19,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.5441991400758788,,1.0
high,19,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.53220277122762,,1.0
high,19,154,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.256205852834626,,1.0
high,19,155,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.579676354966242,,1.0
high,19,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.98034007187639,,1.0
high,19,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.40542715695462,,1.0
high,19,158,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78929931351714,,1.0
high,19,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.292167239912466,,1.0
high,19,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.81534307161259,,1.0
high,19,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.413966089088966,,1.0
high,19,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.199039865658534,,1.0
high,19,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.407878147873532,,1.0
high,19,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4922439913452052,,1.0
high,19,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.838897695559464,,1.0
high,19,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.23784971840938,,1.0
high,19,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.47904554048495,,1.0
high,19,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.163611873514228,,1.0
high,19,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.18922917174585,,1.0
high,19,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.627878558199754,,1.0
high,19,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.14293575766807,,1.0
high,19,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.837784324372564,,1.0
high,19,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.57982472069624,,1.0
high,19,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.416703003644447,,1.0
high,19,175,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.621806599129403,,1.0
high,19,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.497746726144705,,1.0
high,19,177,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.538540995436065,,1.0
high,19,178,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.327402357424578,,1.0
high,19,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66637111873804,,1.0
high,19,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.612901926962177,,1.0
high,19,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.284421897567576,,1.0
high,19,182,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.89086941217522,,1.0
high,19,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.387190759519786,,1.0
high,19,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.29464381563443,,1.0
high,19,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.131398644083006,,1.0
high,19,186,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.07546531584434,,1.0
high,19,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.892039562853974,,1.0
high,19,188,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.302904770594438,,1.0
high,19,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.64674872134702,,1.0
high,19,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.96429608294599,,1.0
high,19,191,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.112833862815624,,1.0
high,19,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.782651997804415,,1.0
high,19,193,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.79497232676022,,1.0
high,19,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.95030218439618,,1.0
high,19,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.343474730695657,,1.0
high,19,196,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66811865272241,,1.0
high,19,197,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.196870194917004,,1.0
high,19,198,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.21799509388038,,1.0
high,19,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.792978218498344,,1.0
high,19,200,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.517787619201297,,1.0
high,19,201,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.53664174860534,,1.0
high,19,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.658960018319604,,1.0
high,19,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.98963755018714,,1.0
high,19,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.579893894753962,,1.0
high,19,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.83753284216816,,1.0
high,19,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.85326533264275,,1.0
high,19,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.658200318333545,,1.0
high,19,208,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.16426872450683,,1.0
high,19,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.5654064545045,,1.0
high,19,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.306393371052668,,1.0
high,19,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.344918384638675,,1.0
high,19,212,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.03586532468684,,1.0
high,19,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.838177432038425,,1.0
high,19,214,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.945123251161878,,1.0
high,19,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.87709334222384,,1.0
high,19,216,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.46953436487711,,1.0
high,19,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.07590248738877,,1.0
high,19,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.286549254468024,,1.0
high,19,219,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.344691056034808,,1.0
high,19,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.539021819913135,,1.0
high,19,221,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.634990279027132,,1.0
high,19,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.54313829780365,,1.0
high,19,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.21921398676269,,1.0
high,19,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.752053778664333,,1.0
high,19,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.26301673269359,,1.0
high,19,226,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.646509046495577,,1.0
high,19,227,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.98631414518698,,1.0
high,19,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.112171650357272,,1.0
high,19,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.039467243878143,,1.0
