condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,19,88,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,89,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,91,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,93,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,95,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.92367598665197,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,19,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.658800155278513,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,99,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.81654317083029,,1.0
high,19,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.93179001793812,,1.0
high,19,101,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.099630304197103,,1.0
high,19,102,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61513351071587,,1.0
high,19,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.63553549293896,,1.0
high,19,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.8275069238788,,1.0
high,19,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.627180449212194,,1.0
high,19,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09753053481507,,1.0
high,19,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.50550467671882,,1.0
high,19,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.86740570826058,,1.0
high,19,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.556079334221117,,1.0
high,19,110,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.475781366496555,,1.0
high,19,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.51313248887636,,1.0
high,19,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2054520929054,,1.0
high,19,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.289440667992864,,1.0
high,19,114,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.507370978679425,,1.0
high,19,115,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.753841493378413,,1.0
high,19,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.07021584264713,,1.0
high,19,117,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.079951458978517,,1.0
high,19,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.65899494337354,,1.0
high,19,119,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.924752532581905,,1.0
high,19,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.49086541764866,,1.0
high,19,121,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02851901041582,,1.0
high,19,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.716722655719977,,1.0
high,19,123,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.355118193829714,,1.0
high,19,124,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.029162297525616,,1.0
high,19,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.502419136537952,,1.0
high,19,126,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.63393647341019,,1.0
high,19,127,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.425230995375323,,1.0
high,19,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.712508868707175,,1.0
high,19,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.664822491219496,,1.0
high,19,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,71.04340487545221,,1.0
high,19,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.25634586205454,,1.0
high,19,132,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.73844584789629,,1.0
high,19,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.54967534425948,,1.0
high,19,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.992079057660899,,1.0
high,19,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.649068210803467,,1.0
high,19,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.485936727895094,,1.0
high,19,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.03541230403901,,1.0
high,19,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.74515504604565,,1.0
high,19,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.424645194830028,,1.0
high,19,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.976557404465645,,1.0
high,19,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.523296111161397,,1.0
high,19,142,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.753180026305415,,1.0
high,19,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.967478141485287,,1.0
high,19,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.769905269281399,,1.0
high,19,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.06878174888359,,1.0
high,19,146,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.69293922138762,,1.0
high,19,147,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.499610133176564,,1.0
high,19,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.438245207783964,,1.0
high,19,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.75421264952756,,1.0
high,19,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.215362219415116,,1.0
high,19,151,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.021978119524885,,1.0
high,19,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.82756816813697,,1.0
high,19,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.310737638391235,,1.0
high,19,154,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.704371348090838,,1.0
high,19,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.575085598624028,,1.0
high,19,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.525458089279653,,1.0
high,19,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.28133838486647,,1.0
high,19,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.14020762519888,,1.0
high,19,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.3844974121601,,1.0
high,19,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.43942378639494,,1.0
high,19,161,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.027141262993897,,1.0
high,19,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.61744499361816,,1.0
high,19,163,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.403999218532256,,1.0
high,19,164,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.318218425780657,,1.0
high,19,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.337457143691637,,1.0
high,19,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.903452937237674,,1.0
high,19,167,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.299836429615379,,1.0
high,19,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.16837724037135,,1.0
high,19,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.419000113501564,,1.0
high,19,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.225226526341146,,1.0
high,19,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.16246874203685,,1.0
high,19,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.331844362562805,,1.0
high,19,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.792868757560313,,1.0
high,19,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.576691560948014,,1.0
high,19,175,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.299820038280714,,1.0
high,19,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.047177030801258,,1.0
high,19,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66043623402575,,1.0
high,19,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.39594266608197,,1.0
high,19,179,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.485316284460673,,1.0
high,19,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.853299654590238,,1.0
high,19,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.289952365865204,,1.0
high,19,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.719113891730757,,1.0
high,19,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.797984310159734,,1.0
high,19,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.57199746221076,,1.0
high,19,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.800391064565606,,1.0
high,19,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.437790930619972,,1.0
high,19,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.53381704113577,,1.0
high,19,188,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.520741774557997,,1.0
high,19,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.422281597249452,,1.0
high,19,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.908101314349153,,1.0
high,19,191,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.251662282123366,,1.0
high,19,192,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.51524061978385,,1.0
high,19,193,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.481149796048108,,1.0
high,19,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.381010231167245,,1.0
high,19,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.97886593698608,,1.0
high,19,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0226584125607836,,1.0
high,19,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86883265458607,,1.0
high,19,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.032352671565157,,1.0
high,19,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.252080338252959,,1.0
high,19,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.375057586204605,,1.0
high,19,201,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.44083087957063,,1.0
high,19,202,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.643056890395684,,1.0
high,19,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.79195699737357,,1.0
high,19,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.24554655015716,,1.0
high,19,205,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.11324681610554,,1.0
high,19,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.465299147828073,,1.0
high,19,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.296486540127766,,1.0
high,19,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.64451470301037,,1.0
high,19,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.07308947790319,,1.0
high,19,210,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.850666274051456,,1.0
high,19,211,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.894581979475497,,1.0
high,19,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.14833781234884,,1.0
high,19,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.62354045386855,,1.0
high,19,214,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.491646009363382,,1.0
high,19,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.62239850444928,,1.0
high,19,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.840342649472916,,1.0
high,19,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.54551056340319,,1.0
high,19,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.719030477546426,,1.0
high,19,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.519144346537807,,1.0
high,19,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.353088903080486,,1.0
high,19,221,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.1675866510289,,1.0
high,19,222,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.60273506050122,,1.0
high,19,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.744559659185654,,1.0
high,19,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.692498393802335,,1.0
high,19,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.63089423021701,,1.0
high,19,226,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.33540759304446,,1.0
high,19,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.988426102227464,,1.0
high,19,228,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.279610572449066,,1.0
high,19,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.52228339726093,,1.0
high,19,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.265088681094564,,1.0
high,19,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.058385593685735,,1.0
high,19,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.1683861979937475,,1.0
high,19,233,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.24649913318345,,1.0
high,19,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.864684664045093,,1.0
high,19,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.089682614712185,,1.0
high,19,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.92971292921181,,1.0
high,19,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.177991976454265,,1.0
