condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,38,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,44,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,48,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,50,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,59,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,61,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,63,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,64,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,72,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,73,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,75,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,76,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,77,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,78,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,79,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,81,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,83,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,86,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,87,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,89,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,90,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,91,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,94,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,95,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,96,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,19,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.504144102087665,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,19,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.914271948339426,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.791024817008037,,1.0
low,19,100,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24555765101358,,1.0
low,19,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.34637872687302,,1.0
low,19,102,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.147584064192653,,1.0
low,19,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.867788877313192,,1.0
low,19,104,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.179122297877075,,1.0
low,19,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.030488337084456,,1.0
low,19,106,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2442571032968,,1.0
low,19,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.920134191992663,,1.0
low,19,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.289377128238108,,1.0
low,19,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.63378315872159,,1.0
low,19,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.619465827826577,,1.0
low,19,111,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.132977087572513,,1.0
low,19,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.82727504497794,,1.0
low,19,113,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.516071961265304,,1.0
low,19,114,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.613279791906002,,1.0
low,19,115,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.752751614701264,,1.0
low,19,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.995445385819604,,1.0
low,19,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.356252448291297,,1.0
low,19,118,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.93351503287319,,1.0
low,19,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.006822854543465,,1.0
low,19,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.33022310429345,,1.0
low,19,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.696095319116388,,1.0
low,19,122,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.358614621437074,,1.0
low,19,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.548972566443616,,1.0
low,19,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.611894296747124,,1.0
low,19,125,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.43014065823907,,1.0
low,19,126,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.407229130717496,,1.0
low,19,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71552209953676,,1.0
low,19,128,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.031509251973446,,1.0
low,19,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.459657807171325,,1.0
low,19,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.750895377954418,,1.0
low,19,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.628758707296285,,1.0
low,19,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.222681247312053,,1.0
low,19,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.868857266222623,,1.0
low,19,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.492252253351392,,1.0
low,19,135,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.595084903244878,,1.0
low,19,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.61630969016607,,1.0
low,19,137,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4409226318346,,1.0
low,19,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.70272568048308,,1.0
low,19,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.651306399615432,,1.0
low,19,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.316320362253805,,1.0
low,19,141,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.40901289291917,,1.0
low,19,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37757305366098,,1.0
low,19,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.241306877560007,,1.0
low,19,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.5824218886627,,1.0
low,19,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18340535769199,,1.0
low,19,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.710214206756287,,1.0
low,19,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.618409732482895,,1.0
low,19,148,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58435666150928,,1.0
low,19,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62272402220795,,1.0
low,19,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.054410022896086,,1.0
low,19,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.10879024146848,,1.0
low,19,152,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.310102464924086,,1.0
low,19,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.43274309631559,,1.0
low,19,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.07874091497061,,1.0
low,19,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.481150085736576,,1.0
low,19,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.09128098825843,,1.0
low,19,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.520895177978904,,1.0
low,19,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.7525841265996,,1.0
low,19,159,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.58798766105219,,1.0
low,19,160,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.048426733406934,,1.0
low,19,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5404524209851,,1.0
low,19,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.15328630971647,,1.0
low,19,163,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.25389326612241,,1.0
low,19,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.51948662946917,,1.0
low,19,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63856053190681,,1.0
low,19,166,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.20941332141798,,1.0
low,19,167,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.74432337275528,,1.0
low,19,168,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.86759749287994,,1.0
low,19,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.651691990099486,,1.0
low,19,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.251163754458524,,1.0
low,19,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.72553965526119,,1.0
low,19,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.55009600363331,,1.0
low,19,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.59550928711722,,1.0
low,19,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.736819225366364,,1.0
low,19,175,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.173507624774174,,1.0
low,19,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.42965403915472,,1.0
low,19,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.24407033339917,,1.0
low,19,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51819703098527,,1.0
low,19,179,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.91503368560487,,1.0
low,19,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.886315821996046,,1.0
low,19,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.503092678822235,,1.0
low,19,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.745119829286388,,1.0
low,19,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.41349965251296,,1.0
low,19,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.738973331202306,,1.0
low,19,185,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.40156005295168,,1.0
low,19,186,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03157857259046,,1.0
low,19,187,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.50722994399628,,1.0
low,19,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.74620081211182,,1.0
low,19,189,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.13739625217346,,1.0
low,19,190,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.231063757879443,,1.0
low,19,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.538197872996346,,1.0
low,19,192,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.256255340796166,,1.0
low,19,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.97063612543875,,1.0
low,19,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.156155335712164,,1.0
low,19,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69828829706601,,1.0
low,19,196,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.924178870739595,,1.0
low,19,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.80244258775503,,1.0
low,19,198,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21888814555661,,1.0
low,19,199,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.57888200311712,,1.0
low,19,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.311864157847744,,1.0
low,19,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.102912796597785,,1.0
low,19,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.63240381356595,,1.0
low,19,203,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.07963341441737,,1.0
low,19,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.13707222538096,,1.0
low,19,205,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.498874220761127,,1.0
low,19,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.348378597560277,,1.0
low,19,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.938324236776687,,1.0
low,19,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.34313011387914,,1.0
low,19,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.156565437426593,,1.0
low,19,210,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.84409213172598,,1.0
low,19,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93956768959204,,1.0
low,19,212,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.216412071150124,,1.0
low,19,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.447163961427467,,1.0
low,19,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.22842885325025,,1.0
low,19,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.32630297234222,,1.0
low,19,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.31855939654569,,1.0
low,19,217,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.973631826308733,,1.0
low,19,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.833101643323825,,1.0
low,19,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.270139174330346,,1.0
low,19,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.6814660851235,,1.0
low,19,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.10432728005896,,1.0
low,19,222,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.22680600039301,,1.0
low,19,223,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.50703328163951,,1.0
low,19,224,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.211731115815283,,1.0
low,19,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.04679067489374,,1.0
low,19,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49678900928063,,1.0
low,19,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.730716696543592,,1.0
low,19,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.22023777561022,,1.0
low,19,229,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.71573565600349,,1.0
low,19,230,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.492297923249055,,1.0
low,19,231,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.24492902099648,,1.0
low,19,232,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.534157401988377,,1.0
low,19,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.19196227783451,,1.0
low,19,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.25004294774866,,1.0
low,19,235,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.384105587153595,,1.0
low,19,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.670488612530768,,1.0
low,19,237,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.31543437006743,,1.0
