condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,6,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.544978993268614,,1.0
low,6,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.257303934788247,,1.0
low,6,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.577671164848873,,1.0
low,6,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.99228676640758,,1.0
low,6,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.872638176201978,,1.0
low,6,107,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.402908071096775,,1.0
low,6,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.85216972643713,,1.0
low,6,109,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.64011840656405,,1.0
low,6,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.422016703758818,,1.0
low,6,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.194868592929343,,1.0
low,6,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.309476486425982,,1.0
low,6,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.577671852585915,,1.0
low,6,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.017854617420685,,1.0
low,6,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.27364700618921,,1.0
low,6,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.008397489552326,,1.0
low,6,117,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.360650655271062,,1.0
low,6,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.05953797680218,,1.0
low,6,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66969271774208,,1.0
low,6,120,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.83975342556849,,1.0
low,6,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78443254307297,,1.0
low,6,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.33079319774377,,1.0
low,6,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.08609526112743,,1.0
low,6,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83868554834131,,1.0
low,6,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.51240079801343,,1.0
low,6,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.300751260723604,,1.0
low,6,127,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0022860746641,,1.0
low,6,128,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.441090930585077,,1.0
low,6,129,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.63211556911847,,1.0
low,6,130,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.168824904941978,,1.0
low,6,131,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.148088919360944,,1.0
low,6,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.32453441114201,,1.0
low,6,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94784989700478,,1.0
low,6,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.3329399795485,,1.0
low,6,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36075316216892,,1.0
low,6,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.38858214089895,,1.0
low,6,137,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.130876390919124,,1.0
low,6,138,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.009673450751283,,1.0
low,6,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.34727146063193,,1.0
low,6,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.88749963697599,,1.0
low,6,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.41987699720241,,1.0
low,6,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.036474598908597,,1.0
low,6,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.77509037042083,,1.0
low,6,144,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.269246297792442,,1.0
low,6,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.02932664927658,,1.0
low,6,146,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.78046163389635,,1.0
low,6,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.39988762185954,,1.0
low,6,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.128066935548354,,1.0
low,6,149,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.770205789458085,,1.0
low,6,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799714461864582,,1.0
low,6,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.692091532483236,,1.0
low,6,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.946794430819715,,1.0
low,6,153,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.97617601018745,,1.0
low,6,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.184140160975225,,1.0
low,6,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.61298629852472,,1.0
low,6,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.662505565704386,,1.0
low,6,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.015337702239584,,1.0
low,6,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06186048036791,,1.0
low,6,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23583227997737,,1.0
low,6,160,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.241274753481,,1.0
low,6,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.131322375047883,,1.0
low,6,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.89624814443761,,1.0
low,6,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.127697198460364,,1.0
low,6,164,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.291694395554046,,1.0
low,6,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.365681085362557,,1.0
low,6,166,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32347966639228,,1.0
low,6,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.633135613193947,,1.0
low,6,168,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21059572141768,,1.0
low,6,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.513783803483985,,1.0
low,6,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.27022473947237,,1.0
low,6,171,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.005428016883663,,1.0
low,6,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.66699828175746,,1.0
low,6,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.818280219112022,,1.0
low,6,174,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.279359810795086,,1.0
low,6,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.49184569296132,,1.0
low,6,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.225973306210506,,1.0
low,6,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37030254805974,,1.0
low,6,178,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.475813802508743,,1.0
low,6,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.584502165562114,,1.0
low,6,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.528464987702158,,1.0
low,6,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.55668958811703,,1.0
low,6,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.806345987153122,,1.0
low,6,183,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.812631713449676,,1.0
low,6,184,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39298599499777,,1.0
low,6,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31822386843369,,1.0
low,6,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.259537248976038,,1.0
low,6,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.88794495362154,,1.0
low,6,188,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.836916405618773,,1.0
low,6,189,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.90843362318029,,1.0
low,6,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.13117488509697,,1.0
low,6,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.86516228158586,,1.0
low,6,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68630035636265,,1.0
low,6,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.423453811356914,,1.0
low,6,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.677535704607248,,1.0
low,6,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.407318404972962,,1.0
low,6,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.062993824721698,,1.0
low,6,197,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.276610953017087,,1.0
low,6,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.894542319954127,,1.0
low,6,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.85465302289406,,1.0
low,6,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.059938623756214,,1.0
low,6,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.462641158926687,,1.0
low,6,202,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.804804380172044,,1.0
low,6,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.236483245323488,,1.0
low,6,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.582200126658897,,1.0
low,6,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.665619411547976,,1.0
low,6,206,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.093583514257368,,1.0
low,6,207,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.229510874189774,,1.0
low,6,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.455519522494942,,1.0
low,6,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.176386469760093,,1.0
low,6,210,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.36673156612667,,1.0
low,6,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.028823184637,,1.0
low,6,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.20158715466287,,1.0
low,6,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.5949726596364,,1.0
low,6,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.63624944127708,,1.0
low,6,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.892770054574168,,1.0
low,6,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.02725688713532,,1.0
low,6,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.156285613239913,,1.0
low,6,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.62962831797842,,1.0
low,6,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.346001072031683,,1.0
low,6,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.227151307571205,,1.0
low,6,221,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.983458783294914,,1.0
low,6,222,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.90144392621419,,1.0
low,6,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.251298011877353,,1.0
low,6,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.965841167396,,1.0
low,6,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24687835898112,,1.0
low,6,226,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.82836179924071,,1.0
low,6,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.48395438559185,,1.0
low,6,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.11513260643314,,1.0
low,6,229,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.28394957977991,,1.0
low,6,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.11834762336214,,1.0
low,6,231,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.18000695483674,,1.0
low,6,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.595021594194087,,1.0
low,6,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.23540577449885,,1.0
low,6,234,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.944074782753308,,1.0
low,6,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.26652114466421,,1.0
low,6,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.44889170386784,,1.0
low,6,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.364282238061392,,1.0
