condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,42,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,55,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,61,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,73,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,74,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,75,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,76,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,77,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,79,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,82,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,84,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,85,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,87,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,88,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,90,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,91,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,93,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,96,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,6,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.6245334875665,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,6,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.383108131847116,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,99,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.871689630103074,,1.0
high,6,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.608794929825997,,1.0
high,6,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.158624704565227,,1.0
high,6,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.43016487323747,,1.0
high,6,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.66404106063651,,1.0
high,6,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.94682956172096,,1.0
high,6,105,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80452672260066,,1.0
high,6,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.621699486693103,,1.0
high,6,107,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.729228856652036,,1.0
high,6,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.498018639645572,,1.0
high,6,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.88804456502129,,1.0
high,6,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11239526114023,,1.0
high,6,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.982690391219744,,1.0
high,6,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.333284261232777,,1.0
high,6,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.360082053321264,,1.0
high,6,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.89348991752534,,1.0
high,6,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.69628881240767,,1.0
high,6,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.519305092710866,,1.0
high,6,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.174609168492228,,1.0
high,6,118,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.539691866036016,,1.0
high,6,119,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.39062729911927,,1.0
high,6,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.251254212711725,,1.0
high,6,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.78592012596253,,1.0
high,6,122,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.67346242873831,,1.0
high,6,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.14897570889482,,1.0
high,6,124,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.751411834472005,,1.0
high,6,125,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.30505521027922,,1.0
high,6,126,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.93771486458233,,1.0
high,6,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.29085897189446,,1.0
high,6,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.639240058428534,,1.0
high,6,129,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.109365039210452,,1.0
high,6,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.40300858682045,,1.0
high,6,131,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.941359042030314,,1.0
high,6,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.36954533853415,,1.0
high,6,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.857744011679465,,1.0
high,6,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.74331850115529,,1.0
high,6,135,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.681048830549777,,1.0
high,6,136,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.135830068723774,,1.0
high,6,137,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.627415609907636,,1.0
high,6,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.83560253406223,,1.0
high,6,139,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.25508824625858,,1.0
high,6,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.06775286433908,,1.0
high,6,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.235656785043144,,1.0
high,6,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.59109697630683,,1.0
high,6,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.54077694537207,,1.0
high,6,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.600177378299374,,1.0
high,6,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.47110116245401,,1.0
high,6,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.585410340713352,,1.0
high,6,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.00366285885673,,1.0
high,6,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.558139403450205,,1.0
high,6,149,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.938887425853576,,1.0
high,6,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8263245348653,,1.0
high,6,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.363827290142737,,1.0
high,6,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.971442878213406,,1.0
high,6,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.7149420636864,,1.0
high,6,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.174789026563978,,1.0
high,6,155,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.20433084422066,,1.0
high,6,156,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.25280938390086,,1.0
high,6,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.69285200044044,,1.0
high,6,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62253354724507,,1.0
high,6,159,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.33375286641687,,1.0
high,6,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.227623729327643,,1.0
high,6,161,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.074485839851214,,1.0
high,6,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.785156094553106,,1.0
high,6,163,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.41687260488082,,1.0
high,6,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.33116586517928,,1.0
high,6,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.379932469854666,,1.0
high,6,166,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.258679485294735,,1.0
high,6,167,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.63740902560563,,1.0
high,6,168,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.825086051571084,,1.0
high,6,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.745400823210367,,1.0
high,6,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.992635234697993,,1.0
high,6,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.560156595708573,,1.0
high,6,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.34726692728826,,1.0
high,6,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83399149421183,,1.0
high,6,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.298380889900194,,1.0
high,6,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.74007778787624,,1.0
high,6,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.19679751395402,,1.0
high,6,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.016649218484748,,1.0
high,6,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.10571504792839,,1.0
high,6,179,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9297676349085435,,1.0
high,6,180,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.707956490732084,,1.0
high,6,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.36070596676177,,1.0
high,6,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.377260295055834,,1.0
high,6,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.017970097775176,,1.0
high,6,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.29853003269261,,1.0
high,6,185,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67188371621685,,1.0
high,6,186,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.32589358189335,,1.0
high,6,187,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.643064229255415,,1.0
high,6,188,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.229017973182955,,1.0
high,6,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.572691280076704,,1.0
high,6,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.86455541084767,,1.0
high,6,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.565238138958053,,1.0
high,6,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.143398004634523,,1.0
high,6,193,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8990270274691,,1.0
high,6,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.67170439352909,,1.0
high,6,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.475647710190643,,1.0
high,6,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.624549478769737,,1.0
high,6,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61934159935661,,1.0
high,6,198,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.811438749514306,,1.0
high,6,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.19521950477149,,1.0
high,6,200,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.79287658774044,,1.0
high,6,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013465616640470301,,1.0
high,6,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.74951681991203,,1.0
high,6,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.760643118470586,,1.0
high,6,204,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91724245481111,,1.0
high,6,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.805386253761561,,1.0
high,6,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.535757958888304,,1.0
high,6,207,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.11949880379632,,1.0
high,6,208,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.661534234617132,,1.0
high,6,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.28908197354983,,1.0
high,6,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.655685791693564,,1.0
high,6,211,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.584215579152,,1.0
high,6,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.086266928358526,,1.0
high,6,213,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.24072406823713,,1.0
high,6,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.203865715788695,,1.0
high,6,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.31764579018649,,1.0
high,6,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.233364312895983,,1.0
high,6,217,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.955603804609225,,1.0
high,6,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.69477814552763,,1.0
high,6,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.29872360432837,,1.0
high,6,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.335656278586974,,1.0
high,6,221,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.21581676854808,,1.0
high,6,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.637823661442866,,1.0
high,6,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.666916016084571,,1.0
high,6,224,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8010028770759,,1.0
high,6,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.899790752696,,1.0
high,6,226,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.6569308452093,,1.0
high,6,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.755419224010726,,1.0
high,6,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.929682367027787,,1.0
high,6,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.532058862147895,,1.0
high,6,230,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.206741003502195,,1.0
high,6,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.15310569948873,,1.0
high,6,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.848669661317736,,1.0
high,6,233,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.72866700951141,,1.0
high,6,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.25434173049137,,1.0
high,6,235,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.667619762391016,,1.0
high,6,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.40580213248323,,1.0
high,6,237,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1620744787050405,,1.0
