condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,9,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1684300273398727,,1.0
low,9,78,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7535151166239547,,1.0
low,9,79,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9779101241582664,,1.0
low,9,80,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.379547004874124,,1.0
low,9,81,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2723457025097,,1.0
low,9,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322965192586492,,1.0
low,9,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11475948475428194,,1.0
low,9,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.38959200629501,,1.0
low,9,85,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4469567210556853,,1.0
low,9,86,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.848042278404576,,1.0
low,9,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446693287856941,,1.0
low,9,88,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.643304429752438,,1.0
low,9,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.875189621061632,,1.0
low,9,90,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916204796777277,,1.0
low,9,91,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09213400546941,,1.0
low,9,92,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1019633590575306,,1.0
low,9,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4432142207176158,,1.0
low,9,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.143414373393792,,1.0
low,9,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.333710223647774,,1.0
low,9,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.85599640150439,,1.0
low,9,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.993281813502755,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,9,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49344561251214,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.09290026045913,,1.0
low,9,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.49547000043197,,1.0
low,9,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.950745859306462,,1.0
low,9,102,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.721125049463886,,1.0
low,9,103,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.806418190695545,,1.0
low,9,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.15779709571405,,1.0
low,9,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.86161067308981,,1.0
low,9,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.48672620749746,,1.0
low,9,107,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.07677650186026,,1.0
low,9,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.93666939150174,,1.0
low,9,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.015040829003972,,1.0
low,9,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42297936082373,,1.0
low,9,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.269764948305056,,1.0
low,9,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.656843594205455,,1.0
low,9,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.40268460956528,,1.0
low,9,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.23654648488464,,1.0
low,9,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86841308544935,,1.0
low,9,116,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.762433438827987,,1.0
low,9,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.154377479435738,,1.0
low,9,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.22272253489442,,1.0
low,9,119,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.918772463422517,,1.0
low,9,120,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.195365592284432,,1.0
low,9,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.09663041555144,,1.0
low,9,122,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.584710660497905,,1.0
low,9,123,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13184731926799,,1.0
low,9,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.78723397908486,,1.0
low,9,125,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.782527090178,,1.0
low,9,126,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.743665974139795,,1.0
low,9,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.00889135521627,,1.0
low,9,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.63903333694697,,1.0
low,9,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.36053495701729,,1.0
low,9,130,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.316435985238215,,1.0
low,9,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.926494900248485,,1.0
low,9,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.660899764072266,,1.0
low,9,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.376113595575234,,1.0
low,9,134,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.48644503056146,,1.0
low,9,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.552532806536227,,1.0
low,9,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.63687339340732,,1.0
low,9,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57309514127696,,1.0
low,9,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.839930429498736,,1.0
low,9,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.034938620791998,,1.0
low,9,140,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.139518161095154,,1.0
low,9,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.651703630212175,,1.0
low,9,142,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.43922820627095,,1.0
low,9,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.124258155272262,,1.0
low,9,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.024613487788546,,1.0
low,9,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.509760299405315,,1.0
low,9,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.603828264089223,,1.0
low,9,147,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.089303555306405,,1.0
low,9,148,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.29847802221584,,1.0
low,9,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.8064991872076,,1.0
low,9,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.708002568569757,,1.0
low,9,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.19618452161528,,1.0
low,9,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.70922003028034,,1.0
low,9,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.82471561462356,,1.0
low,9,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.825988446090925,,1.0
low,9,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.10357184134711,,1.0
low,9,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.14706615303979,,1.0
low,9,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.65597910266886,,1.0
low,9,158,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37155319992124,,1.0
low,9,159,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.506091312601143,,1.0
low,9,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.653037798605915,,1.0
low,9,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.843168796717638,,1.0
low,9,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.5346837874586,,1.0
low,9,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.211309942267988,,1.0
low,9,164,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.384645807942203,,1.0
low,9,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.931821034371477,,1.0
low,9,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.57843430976633,,1.0
low,9,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.69019263621463,,1.0
low,9,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.797397851453674,,1.0
low,9,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.381007819121198,,1.0
low,9,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21666726380276,,1.0
low,9,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.33524091630797,,1.0
low,9,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.23963099590999,,1.0
low,9,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.512866875964264,,1.0
low,9,174,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4030627974848,,1.0
low,9,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4045202295045,,1.0
low,9,176,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.983142257918097,,1.0
low,9,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.90141929843766,,1.0
low,9,178,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.992723325653174,,1.0
low,9,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.07502875871684,,1.0
low,9,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.00396186872152,,1.0
low,9,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.25879676316816,,1.0
low,9,182,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.16101421778933,,1.0
low,9,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.827783484120168,,1.0
low,9,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.076941895499118,,1.0
low,9,185,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.330301944432474,,1.0
low,9,186,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.53354548245484,,1.0
low,9,187,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.112494006453936,,1.0
low,9,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.447273473248057,,1.0
low,9,189,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.09291745196886,,1.0
low,9,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.84921551796877,,1.0
low,9,191,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.17262712727743,,1.0
low,9,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.141727905936246,,1.0
low,9,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.88542304975997,,1.0
low,9,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.00842713495307,,1.0
low,9,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.555181893842615,,1.0
low,9,196,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.473011189125057,,1.0
low,9,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.713195707630025,,1.0
low,9,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.213326486440543,,1.0
low,9,199,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.906894100234602,,1.0
low,9,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.675175675500157,,1.0
low,9,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.06912394201022,,1.0
low,9,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.50039623695942,,1.0
low,9,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.541850874577044,,1.0
low,9,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.98568055101499,,1.0
low,9,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.664007175974284,,1.0
low,9,206,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.739443717799542,,1.0
low,9,207,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.416296697468763,,1.0
low,9,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.37266947773312,,1.0
low,9,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.198047913422215,,1.0
low,9,210,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.775102251404736,,1.0
low,9,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.84463467521348,,1.0
low,9,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.140935130056434,,1.0
low,9,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.473962098306664,,1.0
low,9,214,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.917110499839474,,1.0
low,9,215,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.536097870112464,,1.0
low,9,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.50004550193103,,1.0
low,9,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.454355633875622,,1.0
low,9,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55410396947585,,1.0
low,9,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.17260768103757,,1.0
low,9,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14543450880865,,1.0
low,9,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.418656279737274,,1.0
low,9,222,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.75246750663622,,1.0
low,9,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.655195536022134,,1.0
low,9,224,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.57905036249579,,1.0
low,9,225,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.412644244239896,,1.0
low,9,226,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.26660992254562,,1.0
low,9,227,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.611126571922867,,1.0
low,9,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.040047015335574,,1.0
low,9,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.355336056481196,,1.0
