condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,9,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,77,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,82,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,83,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,88,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,89,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,92,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,93,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,96,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,9,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.19458282926829,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,9,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.71808623041595,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.68599393237173,,1.0
low,9,100,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.99134139022354,,1.0
low,9,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.309579445712075,,1.0
low,9,102,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.582677246475775,,1.0
low,9,103,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.34120656188657,,1.0
low,9,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.10899575987926,,1.0
low,9,105,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.201323053096207,,1.0
low,9,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.48505605652594,,1.0
low,9,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.141603593775518,,1.0
low,9,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.8259647904997,,1.0
low,9,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.654594918329302,,1.0
low,9,110,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.614665143797087,,1.0
low,9,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.582083074037428,,1.0
low,9,112,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.34118555062851,,1.0
low,9,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.49223063010383,,1.0
low,9,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56902830641897,,1.0
low,9,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.812183208464127,,1.0
low,9,116,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799864448088247,,1.0
low,9,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.527646584231952,,1.0
low,9,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.10369909269334,,1.0
low,9,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62175769320498,,1.0
low,9,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.24485377843593,,1.0
low,9,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.133770309406586,,1.0
low,9,122,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.608717845532105,,1.0
low,9,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.78172868143873,,1.0
low,9,124,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.68033285002845,,1.0
low,9,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.83430343413202,,1.0
low,9,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.454325500344723,,1.0
low,9,127,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.60834781863339,,1.0
low,9,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.609884826558094,,1.0
low,9,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.274116441700908,,1.0
low,9,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.31500029578693,,1.0
low,9,131,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55481196083424,,1.0
low,9,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.18212858059794,,1.0
low,9,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.335438802655965,,1.0
low,9,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.92483039025015,,1.0
low,9,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01829219066454,,1.0
low,9,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.250355678208496,,1.0
low,9,137,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.249364027715465,,1.0
low,9,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.807579283974565,,1.0
low,9,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.297926634627988,,1.0
low,9,140,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.03506207977591,,1.0
low,9,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.645963490628272,,1.0
low,9,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.07721653291249,,1.0
low,9,143,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4894009661032,,1.0
low,9,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.91137160131145,,1.0
low,9,145,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.02543809266474,,1.0
low,9,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.18998600313197,,1.0
low,9,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.700734715771645,,1.0
low,9,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.71160997695333,,1.0
low,9,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67283075217997,,1.0
low,9,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.076210501343063,,1.0
low,9,151,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.503194786575104,,1.0
low,9,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.30295645305722,,1.0
low,9,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.427086569492474,,1.0
low,9,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.310565018376444,,1.0
low,9,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.09065889300248,,1.0
low,9,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.757153451428998,,1.0
low,9,157,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.876284578686715,,1.0
low,9,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.989815613663986,,1.0
low,9,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.48610014073909,,1.0
low,9,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3337699798245,,1.0
low,9,161,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.021089893063525,,1.0
low,9,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.990792186527216,,1.0
low,9,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.116534472061442,,1.0
low,9,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.49035966829456,,1.0
low,9,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.13004617229472,,1.0
low,9,166,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55720645750048,,1.0
low,9,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.368230764115594,,1.0
low,9,168,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.169016111839245,,1.0
low,9,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.536986553415314,,1.0
low,9,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.412219751899826,,1.0
low,9,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.582639898187104,,1.0
low,9,172,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.28608779661996,,1.0
low,9,173,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.124211763113955,,1.0
low,9,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.050859509361604,,1.0
low,9,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.774055453851087,,1.0
low,9,176,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.742576151077003,,1.0
low,9,177,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.80402668503215,,1.0
low,9,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.198433780636314,,1.0
low,9,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.848913734830646,,1.0
low,9,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.679314475098103,,1.0
low,9,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.41500778557561,,1.0
low,9,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.329383469233946,,1.0
low,9,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.80370230738829,,1.0
low,9,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.901943674733285,,1.0
low,9,185,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.798045123944032,,1.0
low,9,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.56514594862425,,1.0
low,9,187,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.95094678612393,,1.0
low,9,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.648343490447008,,1.0
low,9,189,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.87187844686191,,1.0
low,9,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.06843510866117,,1.0
low,9,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.547419223021265,,1.0
low,9,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.38858651489715,,1.0
low,9,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08376997600044,,1.0
low,9,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.140840999378124,,1.0
low,9,195,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.58978373402821,,1.0
low,9,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.05063070101231,,1.0
low,9,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.442644583291145,,1.0
low,9,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.34314423365962,,1.0
low,9,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.50718838167888,,1.0
low,9,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.96216604918892,,1.0
low,9,201,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.150090170317345,,1.0
low,9,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97767073273125,,1.0
low,9,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.494369233626802,,1.0
low,9,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.62385920428875,,1.0
low,9,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.968819139090094,,1.0
low,9,206,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.322446778001503,,1.0
low,9,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.82121195400356,,1.0
low,9,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.516057257474696,,1.0
low,9,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.54838967788222,,1.0
low,9,210,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.53778555036126,,1.0
low,9,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.63971399072875,,1.0
low,9,212,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.891464763406884,,1.0
low,9,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.679777397711767,,1.0
low,9,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.09730553549644,,1.0
low,9,215,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.251101484401012,,1.0
low,9,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.532151999408256,,1.0
low,9,217,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.040445383078147,,1.0
low,9,218,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.806666280228015,,1.0
low,9,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.016285725383124,,1.0
low,9,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.063659149354365,,1.0
low,9,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.30961083168304,,1.0
low,9,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.195277162302766,,1.0
low,9,223,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.604351731412507,,1.0
low,9,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69081122022089,,1.0
low,9,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.81899644461424,,1.0
low,9,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.048371631820572,,1.0
low,9,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.741909256385757,,1.0
low,9,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.85333002858952,,1.0
low,9,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.088875213801366,,1.0
low,9,230,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.524958300926652,,1.0
low,9,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.65192167090641,,1.0
low,9,232,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.837112413737835,,1.0
low,9,233,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.340476480751608,,1.0
low,9,234,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.912351779236655,,1.0
low,9,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.873081915347164,,1.0
low,9,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.35630576838582,,1.0
low,9,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.86795893557234,,1.0
