condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,9,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,43,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,44,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,61,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,65,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,73,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,75,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,77,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,78,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,81,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,82,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,86,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,88,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,89,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,90,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,91,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,93,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,94,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,95,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,9,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.77582094557301,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,9,98,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.024845285817403,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.8829922796035,,1.0
high,9,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.278013425684453,,1.0
high,9,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.193277702290224,,1.0
high,9,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.084054664129646,,1.0
high,9,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.531577508681313,,1.0
high,9,104,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.370974560365156,,1.0
high,9,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.40431888827573,,1.0
high,9,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.55595331850203,,1.0
high,9,107,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.019063107868234,,1.0
high,9,108,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.009841548410467,,1.0
high,9,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,65.64385515005213,,1.0
high,9,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.57003940852057,,1.0
high,9,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.678580707710925,,1.0
high,9,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.730973600014906,,1.0
high,9,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.8866192510599973,,1.0
high,9,114,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.64602686742782,,1.0
high,9,115,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.42737548259965,,1.0
high,9,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.68455372079643,,1.0
high,9,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.873767580431934,,1.0
high,9,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.921443599653266,,1.0
high,9,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.321737721699343,,1.0
high,9,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.80936454548203,,1.0
high,9,121,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.280108131274126,,1.0
high,9,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.81855860616558,,1.0
high,9,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.332893654325133,,1.0
high,9,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.48454241010071,,1.0
high,9,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.642437745328003,,1.0
high,9,126,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.59081276163821,,1.0
high,9,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.90405718409871,,1.0
high,9,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.533293824336866,,1.0
high,9,129,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.497570033241832,,1.0
high,9,130,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.122177307705297,,1.0
high,9,131,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.713726565025262,,1.0
high,9,132,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.811992556597726,,1.0
high,9,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.086502604836475,,1.0
high,9,134,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.740058907131775,,1.0
high,9,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.81470388073021,,1.0
high,9,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.282525978126014,,1.0
high,9,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86195563480884,,1.0
high,9,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.8838685374855,,1.0
high,9,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.771169128152355,,1.0
high,9,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.5418899379549,,1.0
high,9,141,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.505148393639494,,1.0
high,9,142,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.29602842326349,,1.0
high,9,143,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.257323122694352,,1.0
high,9,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.542890997734336,,1.0
high,9,145,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.06170921833123,,1.0
high,9,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.417971784659734,,1.0
high,9,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.170451919889466,,1.0
high,9,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.942251037010273,,1.0
high,9,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.972109919634143,,1.0
high,9,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.673811449502146,,1.0
high,9,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.15801165119284,,1.0
high,9,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.14429954845349,,1.0
high,9,153,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.46610847836747,,1.0
high,9,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.928822407386004,,1.0
high,9,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42014128955756,,1.0
high,9,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.467452947579993,,1.0
high,9,157,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.39557398664044,,1.0
high,9,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.8207683072045,,1.0
high,9,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.094525630535905,,1.0
high,9,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.11573258931483,,1.0
high,9,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.11628123636605,,1.0
high,9,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.130401424391565,,1.0
high,9,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.056052988873304,,1.0
high,9,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.13651436094698,,1.0
high,9,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.270449757044865,,1.0
high,9,166,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.669219436267376,,1.0
high,9,167,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.90355312679742,,1.0
high,9,168,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.614590984603367,,1.0
high,9,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.576973478908247,,1.0
high,9,170,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.14853170397627,,1.0
high,9,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.49545493794939,,1.0
high,9,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.38334150656041,,1.0
high,9,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.5377314295062,,1.0
high,9,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.584047697067028,,1.0
high,9,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.568019982411155,,1.0
high,9,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98158040836395,,1.0
high,9,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.05054112096979,,1.0
high,9,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.826093745332322,,1.0
high,9,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.805209956533677,,1.0
high,9,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.777732454982676,,1.0
high,9,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.767853327598843,,1.0
high,9,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.036419451115737,,1.0
high,9,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.09002135810338,,1.0
high,9,184,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1793723914600704,,1.0
high,9,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.46124007613963,,1.0
high,9,186,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.101912889674772,,1.0
high,9,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.179756301750253,,1.0
high,9,188,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.81393616423398,,1.0
high,9,189,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.61836723167626,,1.0
high,9,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.425281009414363,,1.0
high,9,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.900918502708656,,1.0
high,9,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.300510620493824,,1.0
high,9,193,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.40202658631454,,1.0
high,9,194,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.131665962851496,,1.0
high,9,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.04599081313536,,1.0
high,9,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.82083887336792,,1.0
high,9,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.55337053229576,,1.0
high,9,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.18041015533604,,1.0
high,9,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.729367371341596,,1.0
high,9,200,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.800990280169138,,1.0
high,9,201,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.36405272298299,,1.0
high,9,202,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.79571633307111,,1.0
high,9,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.775050269236083,,1.0
high,9,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.45599369281726,,1.0
high,9,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.93983310749304,,1.0
high,9,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.76194239757814,,1.0
high,9,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.349074677257768,,1.0
high,9,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.98950030700457,,1.0
high,9,209,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.944256586229287,,1.0
high,9,210,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.06675301767578,,1.0
high,9,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.04110422969426,,1.0
high,9,212,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.469526868237715,,1.0
high,9,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,61.33964327044989,,1.0
high,9,214,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.84430104457472,,1.0
high,9,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.7226176146172,,1.0
high,9,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51096574293394,,1.0
high,9,217,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.4594852470004,,1.0
high,9,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.68945226514238,,1.0
high,9,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.30047133495217,,1.0
high,9,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.88228579311808,,1.0
high,9,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.87927336136508,,1.0
high,9,222,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.307904436783957,,1.0
high,9,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.1195658162106064,,1.0
high,9,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.103174494623296,,1.0
high,9,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.35956217300051,,1.0
high,9,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.041025691078865,,1.0
high,9,227,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.689782984291785,,1.0
high,9,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.858547489636564,,1.0
high,9,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.095313431338681,,1.0
high,9,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.42465565720246,,1.0
high,9,231,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.224766485804277,,1.0
high,9,232,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.01228729739622,,1.0
high,9,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.60633853847425,,1.0
high,9,234,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.125833256886715,,1.0
high,9,235,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.700916314800224,,1.0
high,9,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.21281221385278,,1.0
high,9,237,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.09874420680341,,1.0
