condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,14,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.437141798966195,,1.0
high,14,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6387611154285295,,1.0
high,14,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5583629659455,,1.0
high,14,73,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.72537851533481,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,14,74,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6782582265312422,,1.0
high,14,75,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506448440079561,,1.0
high,14,76,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.506882811881364,,1.0
high,14,77,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10907235491653451,,1.0
high,14,78,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.052929499691419,,1.0
high,14,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7455956824282548,,1.0
high,14,80,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.103802990271136,,1.0
high,14,81,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.925206745394878,,1.0
high,14,82,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.87601644068233,,1.0
high,14,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.899103783957646,,1.0
high,14,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.415441801341282,,1.0
high,14,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297352265664777,,1.0
high,14,86,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.676321619343149,,1.0
high,14,87,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.418362216920308,,1.0
high,14,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866874416026685,,1.0
high,14,89,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767929810564112,,1.0
high,14,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.39223474512746,,1.0
high,14,91,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38251674640003,,1.0
high,14,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208560935999714,,1.0
high,14,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.528972374177481,,1.0
high,14,94,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.225040191932672,,1.0
high,14,95,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.850022567671157,,1.0
high,14,96,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4607086060235233,,1.0
high,14,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.06021681677913,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,14,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.943330522176147,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,14,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.647371165719314,,1.0
high,14,100,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.43604555067527,,1.0
high,14,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.586638041183484,,1.0
high,14,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.407344205316807,,1.0
high,14,103,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.8489628350001,,1.0
high,14,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.617985472315315,,1.0
high,14,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.987258037201908,,1.0
high,14,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.454821597133044,,1.0
high,14,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.577453227092901,,1.0
high,14,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4868596050922,,1.0
high,14,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.26600582885685,,1.0
high,14,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67262528070994,,1.0
high,14,111,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.304389931666776,,1.0
high,14,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.579645236987218,,1.0
high,14,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.14783775188517,,1.0
high,14,114,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.42696156073714,,1.0
high,14,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.92068653705134,,1.0
high,14,116,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.42480889974345,,1.0
high,14,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.86882164007777,,1.0
high,14,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.33055562379017,,1.0
high,14,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.138906591661907,,1.0
high,14,120,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.22687999179949,,1.0
high,14,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.88491578660397,,1.0
high,14,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.189473983735606,,1.0
high,14,123,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.13005028643313,,1.0
high,14,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.471709063129346,,1.0
high,14,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.21247730031749,,1.0
high,14,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.23508691207821,,1.0
high,14,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.78373846545208,,1.0
high,14,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.10131174546924,,1.0
high,14,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.254565155562624,,1.0
high,14,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.002701292494493,,1.0
high,14,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.97485771565594,,1.0
high,14,132,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.953979960707976,,1.0
high,14,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.132391681350185,,1.0
high,14,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.565352823189748,,1.0
high,14,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.117604065890013,,1.0
high,14,136,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.29817653358369,,1.0
high,14,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.04311129979157,,1.0
high,14,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.153976651975434,,1.0
high,14,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.230853224412765,,1.0
high,14,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.095084063665222,,1.0
high,14,141,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.034076427179535,,1.0
high,14,142,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.565892565319508,,1.0
high,14,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.69818627069162,,1.0
high,14,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.88324888928959,,1.0
high,14,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.87251930204167,,1.0
high,14,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.58730578768555,,1.0
high,14,147,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.47656133412036,,1.0
high,14,148,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.790273068967643,,1.0
high,14,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.862977802243101,,1.0
high,14,150,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.239696996044698,,1.0
high,14,151,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.70906085820532,,1.0
high,14,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.356664639338945,,1.0
high,14,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.035645724077675,,1.0
high,14,154,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.405554320171603,,1.0
high,14,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.232494838881333,,1.0
high,14,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.99534475035364,,1.0
high,14,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.725059130694028,,1.0
high,14,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.454502047135676,,1.0
high,14,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.70401007292345,,1.0
high,14,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.26295121504536,,1.0
high,14,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.802942283380972,,1.0
high,14,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49863612156451,,1.0
high,14,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.68070135283622,,1.0
high,14,164,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.52824824223563,,1.0
high,14,165,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.08211753207859,,1.0
high,14,166,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.91472748703823,,1.0
high,14,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.829468722181158,,1.0
high,14,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.09276950612742,,1.0
high,14,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.745119970332045,,1.0
high,14,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.13201155693269,,1.0
high,14,171,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.79445782128305,,1.0
high,14,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.13342492998541,,1.0
high,14,173,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.07498347619161,,1.0
high,14,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.203555871423703,,1.0
high,14,175,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09330615952176,,1.0
high,14,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.43286257887449,,1.0
high,14,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.98788975972026,,1.0
high,14,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.563150782666963,,1.0
high,14,179,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.87136769912814,,1.0
high,14,180,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.778519246117185,,1.0
high,14,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.04052330579928,,1.0
high,14,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.062932765250004,,1.0
high,14,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.30002544830712,,1.0
high,14,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.722644146053291,,1.0
high,14,185,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.710289438384038,,1.0
high,14,186,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.42882059774695,,1.0
high,14,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.01413221023615,,1.0
high,14,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.41578343257573,,1.0
high,14,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.18597177582761,,1.0
high,14,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.39525622407064,,1.0
high,14,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.72927126092911,,1.0
high,14,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.82742313489578,,1.0
high,14,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.6382019985569,,1.0
high,14,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.42372196032891,,1.0
high,14,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.14287063575848,,1.0
high,14,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.00824009196056,,1.0
high,14,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.44175902755613,,1.0
high,14,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.713939486414446,,1.0
high,14,199,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.05281655394081,,1.0
high,14,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.601641646154874,,1.0
high,14,201,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.10291989477104,,1.0
high,14,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.27021175046383,,1.0
high,14,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.402160669650193,,1.0
high,14,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.314305247038185,,1.0
high,14,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.459294664644744,,1.0
high,14,206,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5097637298047246,,1.0
high,14,207,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.67595946734003,,1.0
high,14,208,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.71656173692457,,1.0
high,14,209,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.92179012665697,,1.0
high,14,210,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.82216205029856,,1.0
high,14,211,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.16538028237522,,1.0
high,14,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.498636387160893,,1.0
high,14,213,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.626492317908415,,1.0
high,14,214,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.631096436345,,1.0
high,14,215,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.254491485356915,,1.0
high,14,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.69124744753893,,1.0
high,14,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62368394527431,,1.0
high,14,218,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.643945878064564,,1.0
high,14,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.912080492932255,,1.0
high,14,220,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0442414263914,,1.0
high,14,221,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.354064132690112,,1.0
high,14,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.264923313702944,,1.0
high,14,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.182344928043403,,1.0
high,14,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.620649052817907,,1.0
high,14,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.07250166976668,,1.0
high,14,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.466667470097782,,1.0
high,14,227,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.295065037022674,,1.0
high,14,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.036597855407074,,1.0
high,14,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.583886168558614,,1.0
