condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,48,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,53,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,56,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,73,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,75,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,76,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,77,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,78,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,80,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,81,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,83,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,85,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,86,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,88,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,91,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,94,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,95,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,96,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.65662293968596,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,14,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.901384429784656,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.112620362277358,,1.0
low,14,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.974102603320045,,1.0
low,14,101,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.26683729918082,,1.0
low,14,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.595921516623335,,1.0
low,14,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.071908583820697,,1.0
low,14,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.669929137665882,,1.0
low,14,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.304077538890066,,1.0
low,14,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.85886095252839,,1.0
low,14,107,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.225450421172646,,1.0
low,14,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.46878742691383,,1.0
low,14,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.15978930778941,,1.0
low,14,110,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.31408846883434,,1.0
low,14,111,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.82130068877376,,1.0
low,14,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.46091556492628,,1.0
low,14,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.784070978315587,,1.0
low,14,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.551504129253498,,1.0
low,14,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77949624211112,,1.0
low,14,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.52717095298281,,1.0
low,14,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.48762145803014,,1.0
low,14,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.297866924588426,,1.0
low,14,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.051398468583862,,1.0
low,14,120,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.135374753626806,,1.0
low,14,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.206079469486735,,1.0
low,14,122,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.2504230011286,,1.0
low,14,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.32728177624679,,1.0
low,14,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.26440952039255,,1.0
low,14,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.748463070741508,,1.0
low,14,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.85974162708095,,1.0
low,14,127,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.512909874490692,,1.0
low,14,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.738424156707715,,1.0
low,14,129,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.136540576013537,,1.0
low,14,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.110570189111776,,1.0
low,14,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.031689528259598,,1.0
low,14,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.866742997022264,,1.0
low,14,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.46024117760744,,1.0
low,14,134,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.35688717761411,,1.0
low,14,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.67812731335211,,1.0
low,14,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.514557184385758,,1.0
low,14,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.618070282584405,,1.0
low,14,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.729273895556815,,1.0
low,14,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.382070821541195,,1.0
low,14,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.967680969303405,,1.0
low,14,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.76643454299898,,1.0
low,14,142,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.07851047827178,,1.0
low,14,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.41576386436738,,1.0
low,14,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.51647044498493,,1.0
low,14,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.93007598166296,,1.0
low,14,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.278016957341936,,1.0
low,14,147,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.635703591171634,,1.0
low,14,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.689163774206754,,1.0
low,14,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.85262593552455,,1.0
low,14,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.05068991544638,,1.0
low,14,151,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.699285279944515,,1.0
low,14,152,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42181381043756,,1.0
low,14,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.10950193554825,,1.0
low,14,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.34668423729024,,1.0
low,14,155,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.36878835645532,,1.0
low,14,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68740666330863,,1.0
low,14,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.292140264143185,,1.0
low,14,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.188542144841072,,1.0
low,14,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.92581650720809,,1.0
low,14,160,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.958812858225205,,1.0
low,14,161,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.5877682295384,,1.0
low,14,162,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.92340968503345,,1.0
low,14,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.597122939278727,,1.0
low,14,164,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.819717614766247,,1.0
low,14,165,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.415107538239848,,1.0
low,14,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.7443924449441,,1.0
low,14,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.212253673598234,,1.0
low,14,168,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.418619725803204,,1.0
low,14,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.41413831792794,,1.0
low,14,170,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12527501662666,,1.0
low,14,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.209373640456178,,1.0
low,14,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.843722933138654,,1.0
low,14,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.810698359560618,,1.0
low,14,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.2306689795744,,1.0
low,14,175,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.71014424966689,,1.0
low,14,176,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.887255880470956,,1.0
low,14,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.048183106162426,,1.0
low,14,178,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.687106880422345,,1.0
low,14,179,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.28845902642825,,1.0
low,14,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.405486762017397,,1.0
low,14,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.016040696461424,,1.0
low,14,182,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.31705994206311,,1.0
low,14,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.2709738303302,,1.0
low,14,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.01798532568147,,1.0
low,14,185,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.036033266174115,,1.0
low,14,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30755551591396,,1.0
low,14,187,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.782092414202555,,1.0
low,14,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.706168679682705,,1.0
low,14,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34482825220364,,1.0
low,14,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.04249364532387,,1.0
low,14,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.430986075031118,,1.0
low,14,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.901512653142774,,1.0
low,14,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.374807151611748,,1.0
low,14,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.953935805830806,,1.0
low,14,195,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.662705826173475,,1.0
low,14,196,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.27704122924096,,1.0
low,14,197,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.60529926435959,,1.0
low,14,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.36413113651152,,1.0
low,14,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.40101244088024,,1.0
low,14,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.490955491160534,,1.0
low,14,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.557931831583065,,1.0
low,14,202,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.575241437164806,,1.0
low,14,203,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.999532954090913,,1.0
low,14,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.410652371232946,,1.0
low,14,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.15235754503403,,1.0
low,14,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.983806970943494,,1.0
low,14,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.36320795523072,,1.0
low,14,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.669092983439835,,1.0
low,14,209,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.560738549875,,1.0
low,14,210,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5787059481425,,1.0
low,14,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.74327781034221,,1.0
low,14,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.70392141047648,,1.0
low,14,213,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.575403367613596,,1.0
low,14,214,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.29450363101747,,1.0
low,14,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.641039676565494,,1.0
low,14,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69049851973141,,1.0
low,14,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.422141469357683,,1.0
low,14,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.535086170312034,,1.0
low,14,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.968960735064194,,1.0
low,14,220,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36122083505792,,1.0
low,14,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.80700742322104,,1.0
low,14,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.331731803195428,,1.0
low,14,223,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.734895464929416,,1.0
low,14,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.57338228439169,,1.0
low,14,225,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.923551753552555,,1.0
low,14,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.18808384000968,,1.0
low,14,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.660044638675664,,1.0
low,14,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66246322448859,,1.0
low,14,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.093946179709455,,1.0
low,14,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.911121273364202,,1.0
low,14,231,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80780651789855,,1.0
low,14,232,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2293948408137,,1.0
low,14,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.53250825306035,,1.0
low,14,234,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.825095279008906,,1.0
low,14,235,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.531025394072785,,1.0
low,14,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.336412844131008,,1.0
low,14,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.938270494952885,,1.0
