condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,25,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,44,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,52,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,62,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,73,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,74,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,78,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,79,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,81,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,82,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,83,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,85,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,88,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,89,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,94,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,95,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,96,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,14,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.57405760534162,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,14,98,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.66151422347673,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,99,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3101703407343,,1.0
low,14,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.37080541494,,1.0
low,14,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.44045525902555,,1.0
low,14,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.967420939088235,,1.0
low,14,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.695912496245384,,1.0
low,14,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.737272667033483,,1.0
low,14,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.02272516796439,,1.0
low,14,106,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.91667751716451,,1.0
low,14,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.97213698576844,,1.0
low,14,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.81462738885938,,1.0
low,14,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.858336405048334,,1.0
low,14,110,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.971697927825872,,1.0
low,14,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.412832665493074,,1.0
low,14,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.815941388629145,,1.0
low,14,113,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.033096192525306,,1.0
low,14,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.74743795375295,,1.0
low,14,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.45812812939742,,1.0
low,14,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.604127751240533,,1.0
low,14,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09788371168431,,1.0
low,14,118,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77117177496825,,1.0
low,14,119,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.653379527004876,,1.0
low,14,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38061440550214,,1.0
low,14,121,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.099153498741043,,1.0
low,14,122,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.95804320437374,,1.0
low,14,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37376326620069,,1.0
low,14,124,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.841604585354652,,1.0
low,14,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.284399208021114,,1.0
low,14,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.57630086490195,,1.0
low,14,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.117829902538965,,1.0
low,14,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.340966306504065,,1.0
low,14,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.48394912643299,,1.0
low,14,130,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65263610064197,,1.0
low,14,131,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.499962579738504,,1.0
low,14,132,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.697494841576276,,1.0
low,14,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.393125176912715,,1.0
low,14,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.918123887616282,,1.0
low,14,135,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9770251956356,,1.0
low,14,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.059365756538813,,1.0
low,14,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.693570464053856,,1.0
low,14,138,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.171936427832705,,1.0
low,14,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.730390129040178,,1.0
low,14,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86930858841382,,1.0
low,14,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.675407145493548,,1.0
low,14,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.200875283642933,,1.0
low,14,143,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.937292677132994,,1.0
low,14,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.139361599345634,,1.0
low,14,145,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.321750083892614,,1.0
low,14,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.45307732064385,,1.0
low,14,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.57206311187695,,1.0
low,14,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.455179399108655,,1.0
low,14,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.19261034646929,,1.0
low,14,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.759200139302045,,1.0
low,14,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.06493373656043,,1.0
low,14,152,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.399158393587896,,1.0
low,14,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.331525775790507,,1.0
low,14,154,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.372452961116974,,1.0
low,14,155,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.12402239736276,,1.0
low,14,156,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.069340817478125,,1.0
low,14,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65604870377655,,1.0
low,14,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.80661927582408,,1.0
low,14,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.465133776937225,,1.0
low,14,160,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.529621509791188,,1.0
low,14,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.432616940154162,,1.0
low,14,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.60572861399375,,1.0
low,14,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.53071075147524,,1.0
low,14,164,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.04045018196098,,1.0
low,14,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.450921989946394,,1.0
low,14,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26614861231094,,1.0
low,14,167,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.48706798108713,,1.0
low,14,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.717777902993706,,1.0
low,14,169,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.186033643180714,,1.0
low,14,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.01787100000403,,1.0
low,14,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.485922251245842,,1.0
low,14,172,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.782616448261102,,1.0
low,14,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.908789505242517,,1.0
low,14,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.512854496122024,,1.0
low,14,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.49210399152507,,1.0
low,14,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.762634960115395,,1.0
low,14,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.553749619596044,,1.0
low,14,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.637739555374548,,1.0
low,14,179,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.057754830492467,,1.0
low,14,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.584254015890483,,1.0
low,14,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.631222777175033,,1.0
low,14,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.011587021128648,,1.0
low,14,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.91387554496032,,1.0
low,14,184,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.011859588534158,,1.0
low,14,185,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.01338125974748,,1.0
low,14,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.187737106656265,,1.0
low,14,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.859066910128682,,1.0
low,14,188,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.712661798380122,,1.0
low,14,189,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.45910271048719,,1.0
low,14,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.185592044651866,,1.0
low,14,191,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.16967758685182,,1.0
low,14,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.389720918428335,,1.0
low,14,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.824175142698365,,1.0
low,14,194,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.28961687140004,,1.0
low,14,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.61033219768865,,1.0
low,14,196,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.390888106634378,,1.0
low,14,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.866967360485955,,1.0
low,14,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.420698265522304,,1.0
low,14,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.368135998923513,,1.0
low,14,200,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.77128631889315,,1.0
low,14,201,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.912081654760847,,1.0
low,14,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.66455907218987,,1.0
low,14,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.938945145427294,,1.0
low,14,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.04301094195203,,1.0
low,14,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.914665455223947,,1.0
low,14,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.771707372030416,,1.0
low,14,207,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.91781881997394,,1.0
low,14,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.498148069842454,,1.0
low,14,209,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.27023029141904,,1.0
low,14,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.0252713495935,,1.0
low,14,211,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.59708224278865,,1.0
low,14,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.49820838145404,,1.0
low,14,213,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.25015717892927,,1.0
low,14,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.410261481099433,,1.0
low,14,215,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.915278194610934,,1.0
low,14,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.171814449304094,,1.0
low,14,217,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.34443763542351,,1.0
low,14,218,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.641265961714385,,1.0
low,14,219,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.50275685176992,,1.0
low,14,220,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.92395331876636,,1.0
low,14,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.397542312445754,,1.0
low,14,222,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.32503399101222,,1.0
low,14,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.091254353577867,,1.0
low,14,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.857830860311342,,1.0
low,14,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.113991406521016,,1.0
low,14,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.372483531753787,,1.0
low,14,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25267484145831,,1.0
low,14,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.98464638977112,,1.0
low,14,229,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.17483409036715,,1.0
low,14,230,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.349698370828992,,1.0
low,14,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.226310179868303,,1.0
low,14,232,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.95865325600016,,1.0
low,14,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71303144954283,,1.0
low,14,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.57949651212381,,1.0
low,14,235,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.59396714565391,,1.0
low,14,236,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.120601740156417,,1.0
low,14,237,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.797802159545824,,1.0
