condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,21,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,23,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,35,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,40,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,41,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,43,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,54,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,57,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,64,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,65,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,68,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,74,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,75,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,76,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,77,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,78,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,79,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,81,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,82,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,84,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,86,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,88,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,89,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,90,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,91,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,93,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,94,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,95,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,96,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,21,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.50063064497659,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,21,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.754733954243946,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,99,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.494313564966816,,1.0
high,21,100,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.592083602611222,,1.0
high,21,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.61974728412979,,1.0
high,21,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.894581547344785,,1.0
high,21,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.65948486410687,,1.0
high,21,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.690041851556412,,1.0
high,21,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.31169738279535,,1.0
high,21,106,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.7926820182209,,1.0
high,21,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.507919072293703,,1.0
high,21,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.176661276770446,,1.0
high,21,109,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.79323037159796,,1.0
high,21,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.88777830263226,,1.0
high,21,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.16245643921277,,1.0
high,21,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.77909638871353,,1.0
high,21,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.626077450537863,,1.0
high,21,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.121010419998328,,1.0
high,21,115,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.23812864948564,,1.0
high,21,116,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64312640022331,,1.0
high,21,117,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11033328504757,,1.0
high,21,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.847750580788585,,1.0
high,21,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.76243359218384,,1.0
high,21,120,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.69163514117466,,1.0
high,21,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.769465870275255,,1.0
high,21,122,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.75298266633521,,1.0
high,21,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.134596435497926,,1.0
high,21,124,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.038643607377594,,1.0
high,21,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.156410584429771,,1.0
high,21,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.8330039204454,,1.0
high,21,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.039633981461165,,1.0
high,21,128,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.195396821235054,,1.0
high,21,129,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.447089499556196,,1.0
high,21,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.91645025480737,,1.0
high,21,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.57438274925801,,1.0
high,21,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.358410310802952,,1.0
high,21,133,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.18578670043912,,1.0
high,21,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.927825534351662,,1.0
high,21,135,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.751449391634981,,1.0
high,21,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.371650492844903,,1.0
high,21,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.729301098680143,,1.0
high,21,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.609365957818284,,1.0
high,21,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.77041410690852,,1.0
high,21,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.30023786414931,,1.0
high,21,141,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.409089974724957,,1.0
high,21,142,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.46887667053941,,1.0
high,21,143,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.258419388760636,,1.0
high,21,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.670926724494986,,1.0
high,21,145,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.606876517548905,,1.0
high,21,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.196665664974226,,1.0
high,21,147,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.050972509899395,,1.0
high,21,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.450875681355885,,1.0
high,21,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.137644455963425,,1.0
high,21,150,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.660482406439435,,1.0
high,21,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.469988593228194,,1.0
high,21,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.56047133065982,,1.0
high,21,153,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.84202222608911,,1.0
high,21,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.948809781780394,,1.0
high,21,155,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4255351328469175,,1.0
high,21,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.43723369745683,,1.0
high,21,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.36290499756612,,1.0
high,21,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.796918339555525,,1.0
high,21,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.492665665919588,,1.0
high,21,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.376548990254285,,1.0
high,21,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.884930278716297,,1.0
high,21,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.30752433449104,,1.0
high,21,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.93048542319251,,1.0
high,21,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.12315080189283,,1.0
high,21,165,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.699815719668155,,1.0
high,21,166,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.330391440739092,,1.0
high,21,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.4862457046703,,1.0
high,21,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.26236743455923,,1.0
high,21,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.44522391818579,,1.0
high,21,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.657870170682294,,1.0
high,21,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.143225620060534,,1.0
high,21,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.862995773200225,,1.0
high,21,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.62533855801786,,1.0
high,21,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.99034453689079,,1.0
high,21,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.61092090206262,,1.0
high,21,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.690520742609117,,1.0
high,21,177,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.83210898962611,,1.0
high,21,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.08940025681716,,1.0
high,21,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.262836865526044,,1.0
high,21,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.66837300501572,,1.0
high,21,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.462454100702438,,1.0
high,21,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.733375680846365,,1.0
high,21,183,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.907091507912654,,1.0
high,21,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11481523112019,,1.0
high,21,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.63745992349339,,1.0
high,21,186,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.99809538213513,,1.0
high,21,187,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46110389813897,,1.0
high,21,188,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.48651695076263,,1.0
high,21,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44111377195099,,1.0
high,21,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.175939477366626,,1.0
high,21,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.017810887875811,,1.0
high,21,192,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.10091974781379,,1.0
high,21,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.495445019512093,,1.0
high,21,194,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.01797002521115,,1.0
high,21,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.253333696831085,,1.0
high,21,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.397713492340166,,1.0
high,21,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.735549150529472,,1.0
high,21,198,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.782230364835435,,1.0
high,21,199,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.096811156869194,,1.0
high,21,200,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.1459532834997,,1.0
high,21,201,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05035430043223,,1.0
high,21,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.96262731845409,,1.0
high,21,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.31651751608777,,1.0
high,21,204,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.598902740442458,,1.0
high,21,205,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.16206257763301,,1.0
high,21,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.274025901053395,,1.0
high,21,207,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.742087122761802,,1.0
high,21,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.631579784211894,,1.0
high,21,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.31262481749753,,1.0
high,21,210,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.395234089130476,,1.0
high,21,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.533799803022987,,1.0
high,21,212,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.35059334742005,,1.0
high,21,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.176893562178588,,1.0
high,21,214,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.173568328511514,,1.0
high,21,215,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02134416478363,,1.0
high,21,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.74325262844343,,1.0
high,21,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.202516245494497,,1.0
high,21,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.33712360624188,,1.0
high,21,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.451792224386153,,1.0
high,21,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.621469388735935,,1.0
high,21,221,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.682822601889452,,1.0
high,21,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.68998293586032,,1.0
high,21,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.596434890441824,,1.0
high,21,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.241993125390316,,1.0
high,21,225,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.335569686247588,,1.0
high,21,226,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.811920980162256,,1.0
high,21,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.39436071933061,,1.0
high,21,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.4205185470147,,1.0
high,21,229,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.86566668633926,,1.0
high,21,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20267665453521,,1.0
high,21,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.90202165074266,,1.0
high,21,232,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.46667589686052,,1.0
high,21,233,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.48522361139879,,1.0
high,21,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.85779792140751,,1.0
high,21,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.920714739064316,,1.0
high,21,236,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.812628241406706,,1.0
high,21,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.193370694192737,,1.0
