condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,31,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,23,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,44,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,56,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,64,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,77,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,78,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,79,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,80,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,81,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,82,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,86,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,87,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,89,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,92,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,95,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,96,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.163872460471232,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,31,98,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.945542697842757,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,99,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.066463936936216,,1.0
low,31,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.377987270588577,,1.0
low,31,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.233276223420354,,1.0
low,31,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.183200702462464,,1.0
low,31,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.049895790989922,,1.0
low,31,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.90009546811886,,1.0
low,31,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.176293507999887,,1.0
low,31,106,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.342187611461,,1.0
low,31,107,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.101683188390982,,1.0
low,31,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.966437776234926,,1.0
low,31,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.105727465509005,,1.0
low,31,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.045989656019096,,1.0
low,31,111,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.27837873997953,,1.0
low,31,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.914047859096456,,1.0
low,31,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.566623394686626,,1.0
low,31,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.397086535283744,,1.0
low,31,115,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.950575524437195,,1.0
low,31,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.9728603874114,,1.0
low,31,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.436785185901684,,1.0
low,31,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.83168090717554,,1.0
low,31,119,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1977196063482,,1.0
low,31,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.895549430012974,,1.0
low,31,121,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.639798867605165,,1.0
low,31,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.84442497962553,,1.0
low,31,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.01441046076481,,1.0
low,31,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.393723214036477,,1.0
low,31,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.19251844021766,,1.0
low,31,126,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.92045631686517,,1.0
low,31,127,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.758298908354476,,1.0
low,31,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.866196904266275,,1.0
low,31,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.797856741570925,,1.0
low,31,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04832724843006,,1.0
low,31,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.560731354347574,,1.0
low,31,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.96323081383062,,1.0
low,31,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.966257491111158,,1.0
low,31,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12303927162705,,1.0
low,31,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.439408532785954,,1.0
low,31,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24135742218212,,1.0
low,31,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.80779071132386,,1.0
low,31,138,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.418885381506485,,1.0
low,31,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.160806245385462,,1.0
low,31,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.97591645909477,,1.0
low,31,141,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.450937204354176,,1.0
low,31,142,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.04442985289626,,1.0
low,31,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.813401708149804,,1.0
low,31,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32652770838616,,1.0
low,31,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.794309161648258,,1.0
low,31,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.332158151435447,,1.0
low,31,147,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.387331016089824,,1.0
low,31,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.04682258476542,,1.0
low,31,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.73588763372532,,1.0
low,31,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38061097547751,,1.0
low,31,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.107987131253875,,1.0
low,31,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20420023922858,,1.0
low,31,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.941040375988855,,1.0
low,31,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48425335638117,,1.0
low,31,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.00868363902735,,1.0
low,31,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.889827709273018,,1.0
low,31,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.575058824491656,,1.0
low,31,158,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.990978737343315,,1.0
low,31,159,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.72509018631269,,1.0
low,31,160,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63665903876247,,1.0
low,31,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.944633955031264,,1.0
low,31,162,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.94391121504972,,1.0
low,31,163,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.368424087590746,,1.0
low,31,164,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.770370559045244,,1.0
low,31,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.510575690301184,,1.0
low,31,166,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.99584235060211,,1.0
low,31,167,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42198830692346,,1.0
low,31,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.161330147499775,,1.0
low,31,169,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06825682762804,,1.0
low,31,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.176889647022445,,1.0
low,31,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.39213399254733,,1.0
low,31,172,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.027159922878102,,1.0
low,31,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.31338525965049,,1.0
low,31,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.422895694560722,,1.0
low,31,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.933670369030146,,1.0
low,31,176,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.54306982698291,,1.0
low,31,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.635571643738903,,1.0
low,31,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.94200392286632,,1.0
low,31,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.33171851165782,,1.0
low,31,180,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.501578524989206,,1.0
low,31,181,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.160505901545083,,1.0
low,31,182,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.101613948541996,,1.0
low,31,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.518272033130245,,1.0
low,31,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.145841706346637,,1.0
low,31,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.956610849710366,,1.0
low,31,186,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.578825036616564,,1.0
low,31,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.010493809219504,,1.0
low,31,188,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.484287476364845,,1.0
low,31,189,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6637585439805,,1.0
low,31,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.060481821605304,,1.0
low,31,191,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.200258276429395,,1.0
low,31,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.32259093103936,,1.0
low,31,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.969427956966406,,1.0
low,31,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.46850005544006,,1.0
low,31,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.02726987666446,,1.0
low,31,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.50758384912013,,1.0
low,31,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.3774190554712,,1.0
low,31,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.384866860780406,,1.0
low,31,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.96622781609657,,1.0
low,31,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.536376111871075,,1.0
low,31,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.482007874010055,,1.0
low,31,202,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.70339552128735,,1.0
low,31,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.823523010140878,,1.0
low,31,204,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.20414151243719,,1.0
low,31,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.579726907714928,,1.0
low,31,206,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.21666222442781,,1.0
low,31,207,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.667403784804506,,1.0
low,31,208,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.685865415146935,,1.0
low,31,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.785711650993612,,1.0
low,31,210,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.358456419478983,,1.0
low,31,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.752647003027846,,1.0
low,31,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14003438985826,,1.0
low,31,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.612752868926815,,1.0
low,31,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.44549384899693,,1.0
low,31,215,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.53160811053896,,1.0
low,31,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.736729980363176,,1.0
low,31,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.974619157507245,,1.0
low,31,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.98597003080427,,1.0
low,31,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.678701550026737,,1.0
low,31,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.543075574283137,,1.0
low,31,221,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.15478995091419,,1.0
low,31,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.417848531331465,,1.0
low,31,223,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.457125445742125,,1.0
low,31,224,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.87325610306411,,1.0
low,31,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.349676601198944,,1.0
low,31,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.875802526870103,,1.0
low,31,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.376855029185997,,1.0
low,31,228,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.72185103938446,,1.0
low,31,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.29033829618234,,1.0
low,31,230,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.198370655678954,,1.0
low,31,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.000950699092154,,1.0
low,31,232,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.908966368919796,,1.0
low,31,233,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.618639555176998,,1.0
low,31,234,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.705182860360466,,1.0
low,31,235,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.35373892877483,,1.0
low,31,236,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.698110863757286,,1.0
low,31,237,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.77390561399599,,1.0
