condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,31,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.988223697578583,,1.0
low,31,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.501859774121247,,1.0
low,31,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.60857627522107,,1.0
low,31,180,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88061445064837,,1.0
low,31,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.461965477133056,,1.0
low,31,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.446397874954485,,1.0
low,31,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.674248235669445,,1.0
low,31,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.68573369076748,,1.0
low,31,185,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26739792091431,,1.0
low,31,186,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.968343906322445,,1.0
low,31,187,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61014622382138,,1.0
low,31,188,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.528354740433553,,1.0
low,31,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42692766282061,,1.0
low,31,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.889164064222424,,1.0
low,31,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.35956225862824,,1.0
low,31,192,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.110951614365383,,1.0
low,31,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.14009823937864,,1.0
low,31,194,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.40037719658823,,1.0
low,31,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.21381045913216,,1.0
low,31,196,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.759540414031804,,1.0
low,31,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.53041640120653,,1.0
low,31,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.208559031856403,,1.0
low,31,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.792640769823947,,1.0
low,31,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.50553986682525,,1.0
low,31,201,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8258464304462,,1.0
low,31,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.977672535676156,,1.0
low,31,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.64261169184956,,1.0
low,31,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3865719916891,,1.0
low,31,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.364538761150115,,1.0
low,31,206,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.30190177207899,,1.0
low,31,207,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.20030074227331,,1.0
low,31,208,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65382302803516,,1.0
low,31,209,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.593929262679957,,1.0
low,31,210,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.305413221850603,,1.0
low,31,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.49786840624303,,1.0
low,31,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.07919278314482,,1.0
low,31,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.562747996429465,,1.0
low,31,214,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.472775570651333,,1.0
low,31,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.262689777279704,,1.0
low,31,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79501311038308,,1.0
low,31,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.802553171885634,,1.0
low,31,218,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.662615791485038,,1.0
low,31,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.748151960276893,,1.0
low,31,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.63541655156978,,1.0
low,31,221,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.292136475529116,,1.0
low,31,222,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.128185970392735,,1.0
low,31,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.90068392750311,,1.0
low,31,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.835989467356203,,1.0
low,31,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.835206484124065,,1.0
low,31,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.971091312835828,,1.0
low,31,227,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.49267939929237,,1.0
low,31,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.68336463909296,,1.0
low,31,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.606302790705083,,1.0
low,31,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.52561986280735,,1.0
low,31,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.21046999916383,,1.0
low,31,232,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.85508093717584,,1.0
low,31,233,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.30661905635154,,1.0
low,31,234,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.841609282315396,,1.0
low,31,235,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.85584490041839,,1.0
low,31,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.9565781243261,,1.0
low,31,237,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.7017633471179,,1.0
