condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.636992296244486,,1.0
high,31,24,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.987658226614569,,1.0
high,31,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.44949933646952,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,26,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5885754428828178,,1.0
high,31,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.098569582785341,,1.0
high,31,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.696062560982867,,1.0
high,31,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.903303179067171,,1.0
high,31,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8534611800212708,,1.0
high,31,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.928891036535148,,1.0
high,31,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.85388126376939,,1.0
high,31,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87129989205064,,1.0
high,31,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.367703515053935,,1.0
high,31,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.981693102810143,,1.0
high,31,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.606909535817625,,1.0
high,31,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.06246219404742,,1.0
high,31,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.871472872590149,,1.0
high,31,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.726849172408972,,1.0
high,31,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.191373470272541,,1.0
high,31,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1641866595391095,,1.0
high,31,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.686866193573557,,1.0
high,31,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.50318363304081,,1.0
high,31,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1457426592469377,,1.0
high,31,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.191525700902555,,1.0
high,31,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0133086277088665,,1.0
high,31,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.831060065278223,,1.0
high,31,48,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3531008396393271,,1.0
high,31,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.5301020876833356,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4165643970997674,,1.0
high,31,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.780199254130487,,1.0
high,31,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.950322900366,,1.0
high,31,53,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.304536951321026,,1.0
high,31,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8197491268783701,,1.0
high,31,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.117149191336267,,1.0
high,31,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.914997850250887,,1.0
high,31,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.440398073952164,,1.0
high,31,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7209354727547646,,1.0
high,31,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5305366800036353,,1.0
high,31,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.164254249538674,,1.0
high,31,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05534522041042,,1.0
high,31,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6312103546503074,,1.0
high,31,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.926047223636328,,1.0
high,31,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.363457862773293,,1.0
high,31,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.033411534552715,,1.0
high,31,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.553905453539425,,1.0
high,31,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.174073147002957,,1.0
high,31,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.041625083666467,,1.0
high,31,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.92752868927914,,1.0
high,31,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7867844213054099,,1.0
high,31,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.33593868294546,,1.0
high,31,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.256220985685232,,1.0
high,31,73,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.086290435160887,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,74,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.184422298241403,,1.0
high,31,75,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60974134108825,,1.0
high,31,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7859897057661698,,1.0
high,31,77,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157797402718831,,1.0
high,31,78,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.659203213307077,,1.0
high,31,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81093251725155,,1.0
high,31,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.844829265639078,,1.0
high,31,81,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525555102001025,,1.0
high,31,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620026386014308,,1.0
high,31,83,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.322861126757731,,1.0
high,31,84,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7933120393577358,,1.0
high,31,85,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9262488573318617,,1.0
high,31,86,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095065621122189,,1.0
high,31,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6594645537890818,,1.0
high,31,88,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.039658560501267,,1.0
high,31,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.463486029740732,,1.0
high,31,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15465666029445685,,1.0
high,31,91,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.768396025503332,,1.0
high,31,92,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4387205983342266,,1.0
high,31,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.046904935599413,,1.0
high,31,94,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.91501877257121,,1.0
high,31,95,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.593210921098818,,1.0
high,31,96,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.692827532296212,,1.0
high,31,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.60461110051603,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,31,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.70706931156124,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,99,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.49685947605816,,1.0
high,31,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.28615039724603,,1.0
high,31,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.116182830450525,,1.0
high,31,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.43261509841358,,1.0
high,31,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.06406027199291,,1.0
high,31,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.59323049705715,,1.0
high,31,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.86293736096181,,1.0
high,31,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.606954563546275,,1.0
high,31,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.236888346296958,,1.0
high,31,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.05021224826202,,1.0
high,31,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.615994058069663,,1.0
high,31,110,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.37840401399502,,1.0
high,31,111,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.17021617721104,,1.0
high,31,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.12221564496073,,1.0
high,31,113,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.342523153530024,,1.0
high,31,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.199752111001516,,1.0
high,31,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.494694890015325,,1.0
high,31,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.84310937450268,,1.0
high,31,117,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.6124932363126,,1.0
high,31,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.329311119115125,,1.0
high,31,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.054783962066644,,1.0
high,31,120,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.22762412490271,,1.0
high,31,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.409721379086385,,1.0
high,31,122,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.662297241836885,,1.0
high,31,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.488800383825236,,1.0
high,31,124,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.933552879902347,,1.0
high,31,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.64701305313463,,1.0
high,31,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48905773513176,,1.0
high,31,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.2280389888406,,1.0
high,31,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.19520821667498,,1.0
high,31,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.140875479081004,,1.0
high,31,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.50106305540377,,1.0
high,31,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.096926137508092,,1.0
high,31,132,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.034088871599064,,1.0
high,31,133,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.035493864074176,,1.0
high,31,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.220913056176347,,1.0
high,31,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.686824082878914,,1.0
high,31,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.13365426074455,,1.0
high,31,137,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.027768709679375,,1.0
high,31,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.042763722097515,,1.0
high,31,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.60136043192666,,1.0
high,31,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.671459753659864,,1.0
high,31,141,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.713884400763206,,1.0
high,31,142,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.918033979762768,,1.0
high,31,143,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.303265352726726,,1.0
high,31,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.31449295847701,,1.0
high,31,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.866762099626513,,1.0
high,31,146,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.23067335594844,,1.0
high,31,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.944430666152115,,1.0
high,31,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.25314022393853,,1.0
high,31,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.999330715125609,,1.0
high,31,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9177823802571154,,1.0
high,31,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.238302930178143,,1.0
high,31,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.757372812753356,,1.0
high,31,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.02800677446143,,1.0
high,31,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.21263804147933,,1.0
high,31,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.4458314700713,,1.0
high,31,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.499905479760283,,1.0
high,31,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.771267569835196,,1.0
high,31,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.349632952272355,,1.0
high,31,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.50664323359964,,1.0
high,31,160,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.28574509889893,,1.0
high,31,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.410782272759125,,1.0
high,31,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.926503764714326,,1.0
high,31,163,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.487528221634452,,1.0
high,31,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.550574094697208,,1.0
high,31,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.420180781001164,,1.0
high,31,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.06598661885074,,1.0
high,31,167,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.021047004831,,1.0
high,31,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.92547101817377,,1.0
high,31,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.677461049604,,1.0
high,31,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.04409076860634,,1.0
high,31,171,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.96121460188393,,1.0
high,31,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.652908351169238,,1.0
high,31,173,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.536894458840838,,1.0
high,31,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.228310967108314,,1.0
high,31,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.64916618320134,,1.0
high,31,176,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.77492962985275,,1.0
high,31,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.590235228483518,,1.0
high,31,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.16401110566295,,1.0
high,31,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.36794461306622,,1.0
high,31,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.035538711491554,,1.0
high,31,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.809178401750742,,1.0
high,31,182,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.493761747402445,,1.0
high,31,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.65394688536233,,1.0
high,31,184,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.28272016230795,,1.0
high,31,185,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.109710457478762,,1.0
high,31,186,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.651652309669625,,1.0
high,31,187,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.237697735188139,,1.0
high,31,188,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.88866139128602,,1.0
high,31,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.532381745364589,,1.0
high,31,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.491750887531104,,1.0
high,31,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.982257268114576,,1.0
high,31,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.77502067501743,,1.0
high,31,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.064950216758124,,1.0
high,31,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.790975638111966,,1.0
high,31,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.09393073341076,,1.0
high,31,196,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.952931065217506,,1.0
high,31,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.17425506562846,,1.0
high,31,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.70464025532656,,1.0
high,31,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.101759950488443,,1.0
high,31,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.48970867451174,,1.0
high,31,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.6508245005282,,1.0
high,31,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.27493915145675,,1.0
high,31,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.212274194455624,,1.0
high,31,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.465196884487625,,1.0
high,31,205,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.57373757681691,,1.0
high,31,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.37219625074823,,1.0
high,31,207,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.978439461885007,,1.0
high,31,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.927537775300806,,1.0
high,31,209,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.349103197839554,,1.0
high,31,210,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6103291624299,,1.0
high,31,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.212109320016328,,1.0
high,31,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02411018971778,,1.0
high,31,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1036204092652682,,1.0
high,31,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.14076450576176,,1.0
high,31,215,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13933465121472,,1.0
high,31,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.88071924386057,,1.0
high,31,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.609151577376654,,1.0
high,31,218,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7408553982841397,,1.0
high,31,219,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.70465816981749,,1.0
high,31,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.80523548284377,,1.0
high,31,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9677327349892977,,1.0
high,31,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.25080065544956,,1.0
high,31,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.815797941096505,,1.0
high,31,224,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.89104902070398,,1.0
high,31,225,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.565434876108746,,1.0
high,31,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.372817712384816,,1.0
high,31,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.056253485676695,,1.0
high,31,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.01863066644446,,1.0
high,31,229,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.950484261559858,,1.0
