condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,22,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,48,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,22,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,51,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,55,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,58,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,70,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,71,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,73,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,22,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,78,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,80,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,81,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,82,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,83,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,85,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,89,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,90,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,91,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,92,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,93,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,94,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,95,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,96,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,22,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.90145180150874,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,22,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.453436796289473,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,22,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.781709993285844,,1.0
high,22,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.21606531433435,,1.0
high,22,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.878668516690187,,1.0
high,22,102,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.777297340975561,,1.0
high,22,103,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1478276484332,,1.0
high,22,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.545833630580564,,1.0
high,22,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.57943733526451,,1.0
high,22,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.913431488101466,,1.0
high,22,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.401219158367681,,1.0
high,22,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.807063431555637,,1.0
high,22,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.959076771476,,1.0
high,22,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.963654277119076,,1.0
high,22,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.912308325550413,,1.0
high,22,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.367542759869632,,1.0
high,22,113,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.341555615264554,,1.0
high,22,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.89249351173609,,1.0
high,22,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.857183964985254,,1.0
high,22,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.249577219125708,,1.0
high,22,117,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.26920253236684,,1.0
high,22,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.123970128247056,,1.0
high,22,119,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.151385424326453,,1.0
high,22,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.986399876066045,,1.0
high,22,121,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.869727820977477,,1.0
high,22,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.337164645729015,,1.0
high,22,123,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.461166794933384,,1.0
high,22,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.208362574470964,,1.0
high,22,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.279744449109074,,1.0
high,22,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.634226874241577,,1.0
high,22,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.73673940960261,,1.0
high,22,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.16107455259775,,1.0
high,22,129,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.67599123438051,,1.0
high,22,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.957416452026266,,1.0
high,22,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.86152365161439,,1.0
high,22,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43203925990305,,1.0
high,22,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12354721599192,,1.0
high,22,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.366036170822362,,1.0
high,22,135,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.640043240151968,,1.0
high,22,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.977263584790652,,1.0
high,22,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.321577475112136,,1.0
high,22,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.995686791066596,,1.0
high,22,139,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88139997218227,,1.0
high,22,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.1362770475004,,1.0
high,22,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.696998914664306,,1.0
high,22,142,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.46088763922314,,1.0
high,22,143,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.84014633595025,,1.0
high,22,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.3133820296984,,1.0
high,22,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.903559207908486,,1.0
high,22,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.58017742921901,,1.0
high,22,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.555958555003734,,1.0
high,22,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.25091520824044,,1.0
high,22,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.765656645519485,,1.0
high,22,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.768744050023944,,1.0
high,22,151,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.068159625255724,,1.0
high,22,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.838959151020582,,1.0
high,22,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.99385452136803,,1.0
high,22,154,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.60059208283566,,1.0
high,22,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.87092069629326,,1.0
high,22,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.660638104905914,,1.0
high,22,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.2149052283580204,,1.0
high,22,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.532081054173595,,1.0
high,22,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.83827400232737,,1.0
high,22,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.465978927421574,,1.0
high,22,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.525460458989258,,1.0
high,22,162,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.414867750593103,,1.0
high,22,163,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.234285423305195,,1.0
high,22,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.75495847098132,,1.0
high,22,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.676167136859476,,1.0
high,22,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.869816163506314,,1.0
high,22,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.46839463400978,,1.0
high,22,168,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.224955463709257,,1.0
high,22,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.360213062829025,,1.0
high,22,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.037256333206322,,1.0
high,22,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.183004286933404,,1.0
high,22,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.84086750097669,,1.0
high,22,173,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.149724187980695,,1.0
high,22,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.30991269014407,,1.0
high,22,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.881831611453677,,1.0
high,22,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.96790347356227,,1.0
high,22,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.685201324207302,,1.0
high,22,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.798839083657484,,1.0
high,22,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.54802598609637,,1.0
high,22,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.006612565626504,,1.0
high,22,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0300738913781053,,1.0
high,22,182,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.27537973544728,,1.0
high,22,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.412368275805328,,1.0
high,22,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.734576721297124,,1.0
high,22,185,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.736659534784607,,1.0
high,22,186,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.764455782743376,,1.0
high,22,187,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.913352454565814,,1.0
high,22,188,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.068973694567404,,1.0
high,22,189,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.045524344752486,,1.0
high,22,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.711016400148225,,1.0
high,22,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.30451327401148,,1.0
high,22,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.944968173913473,,1.0
high,22,193,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.222501898460905,,1.0
high,22,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.613003170230883,,1.0
high,22,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.311702246436134,,1.0
high,22,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.286599095956575,,1.0
high,22,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.063826135653965,,1.0
high,22,198,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.26612896931173,,1.0
high,22,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.461563233625874,,1.0
high,22,200,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.834698559377742,,1.0
high,22,201,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.109152706164082,,1.0
high,22,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.53894056331218,,1.0
high,22,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.711687247761482,,1.0
high,22,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22690374280609,,1.0
high,22,205,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.68838963889671,,1.0
high,22,206,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.96524930160949,,1.0
high,22,207,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.194580140309206,,1.0
high,22,208,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.68101170516327,,1.0
high,22,209,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.304081730134392,,1.0
high,22,210,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.431929728932587,,1.0
high,22,211,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.075856789904666,,1.0
high,22,212,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.12225319135119,,1.0
high,22,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.948207557366317,,1.0
high,22,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.964333537651893,,1.0
high,22,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.638641382485854,,1.0
high,22,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.28852563002893,,1.0
high,22,217,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.17955731538421,,1.0
high,22,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.97460809732068,,1.0
high,22,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.891133400478452,,1.0
high,22,220,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.93417889434471,,1.0
high,22,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.110343608145314,,1.0
high,22,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02984573182028,,1.0
high,22,223,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.1334711461613,,1.0
high,22,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.142293478323907,,1.0
high,22,225,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.580353624519745,,1.0
high,22,226,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.344665738611447,,1.0
high,22,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.030004216415755,,1.0
high,22,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.77833437444611,,1.0
high,22,229,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.03111600524626,,1.0
high,22,230,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.22273037574589,,1.0
high,22,231,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.241782111614338,,1.0
high,22,232,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.727494171472678,,1.0
high,22,233,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.21624980210126,,1.0
high,22,234,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.484262396130113,,1.0
high,22,235,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.590657052119205,,1.0
high,22,236,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.473995116355262,,1.0
high,22,237,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.019449546630756,,1.0
